Price,Close,High,Low,Open,Volume,Ticker
Ticker,BND,BND,BND,BND,BND,
Date,,,,,,
2025-04-25,70.37577819824219,70.38539705746504,70.2122942766528,70.28922313931615,4021800,BND
2025-04-28,70.54889678955078,70.57774603664484,70.28923889162137,70.29885775299988,4685400,BND
2025-04-29,70.73161315917969,70.74122468279496,70.47195528074842,70.48157414140462,3790700,BND
2025-04-30,70.68351745605469,70.76045365771279,70.55850163114029,70.68351745605469,8020700,BND
2025-05-01,70.48668670654297,70.78577292736591,70.38056052506917,70.75682340095888,6295400,BND
2025-05-02,70.13937377929688,70.28409198469895,70.05254727245985,70.14902362250332,6960800,BND
2025-05-05,70.04290008544922,70.12973395625289,69.92713140527628,70.07184225549246,7575000,BND
2025-05-06,70.19728088378906,70.20692336843803,69.94643643008519,70.0043207806802,6994000,BND
2025-05-07,70.33234405517578,70.3998782460823,70.226217846512,70.23586769112,4357400,BND
2025-05-08,69.95606994628906,70.3516251841501,69.95606994628906,70.29374084706643,4283200,BND
2025-05-09,70.01396942138672,70.17797998570092,70.00431957622848,70.0525614413445,3730700,BND
2025-05-12,69.77276611328125,69.8981846419922,69.7534737860466,69.7534737860466,6982800,BND
2025-05-13,69.74382781982422,69.87889619999937,69.65699394075466,69.75347766431521,5610300,BND
2025-05-14,69.50262451171875,69.74381906900788,69.47368234255185,69.69557721328056,6426700,BND
2025-05-15,69.87890625,69.89819858108193,69.62806178188048,69.70524582755968,5659000,BND
2025-05-16,69.9271469116211,70.12009966181256,69.89819737448434,70.06221530889025,5310000,BND
2025-05-19,69.90782928466797,69.92712897114096,69.52191652261907,69.62804271619936,5787700,BND
2025-05-20,69.78240966796875,69.84029400513006,69.65698378988778,69.7534674993881,5810300,BND
2025-05-21,69.34825897216797,69.65698772224634,69.27108230515388,69.60875322544679,10880400,BND
2025-05-22,69.54121398925781,69.55085647151279,69.2324852616084,69.33861145180103,7067200,BND
2025-05-23,69.6473388671875,69.74381521263389,69.55085516106776,69.72451552714061,4272600,BND
2025-05-27,69.9753646850586,70.04289886754317,69.77276213760484,69.82100399395405,6148800,BND
2025-05-28,69.82100677490234,69.90783328698058,69.74382274593893,69.85959878938404,5214700,BND
2025-05-29,70.07183837890625,70.13937255882892,69.92712753669593,69.92712753669593,4685800,BND
2025-05-30,70.2069091796875,70.21655902306155,69.98501430680118,70.07184081514613,5995600,BND
2025-06-02,70.05204010009766,70.20691156720045,69.92619918648211,70.03267655106596,6888000,BND
2025-06-03,69.974609375,70.17788235492779,69.94557143287189,70.11980647067158,7436800,BND
2025-06-04,70.41019439697266,70.47795205802639,70.18756524709521,70.2166031896852,8343000,BND
2025-06-05,70.27467346191406,70.49730997904035,70.2553172967438,70.42955232339854,6620600,BND
2025-06-06,69.89717102050781,70.16820166460396,69.87781485380002,70.05204989429485,14677200,BND
2025-06-09,70.00364685058594,70.0714045101103,69.88748769781661,69.88748769781661,10147300,BND
2025-06-10,70.13915252685547,70.23594811500688,70.06171310232234,70.18755401344617,9257000,BND
2025-06-11,70.3617935180664,70.39083145786263,70.19723288417036,70.26499053870504,8034900,BND
2025-06-12,70.6231460571289,70.6328278325778,70.48763074096775,70.56507017449722,5950100,BND
2025-06-13,70.3714599609375,70.51665702855199,70.22627027835264,70.47793731818615,5656200,BND
2025-06-16,70.2359619140625,70.4585984570785,70.22628752286765,70.32308313003622,6415500,BND
2025-06-17,70.4585952758789,70.48763321821527,70.27467846104045,70.36179967308065,5123400,BND
2025-06-18,70.49732208251953,70.68123153081899,70.4295644152446,70.53604180453833,5176900,BND
2025-06-20,70.54570770263672,70.62314713735067,70.3424347252858,70.38115444264278,5396600,BND
2025-06-23,70.71992492675781,70.87480375717806,70.6424928965768,70.71025053862837,5391900,BND
2025-06-24,70.93289184570312,70.97161155997844,70.65217945597983,70.65217945597983,8789700,BND
2025-06-25,70.9522705078125,70.96194489966913,70.75867189520042,70.84579311713384,5346300,BND
2025-06-26,71.15553283691406,71.16520722731926,70.95225986294211,71.02001752093275,5373300,BND
2025-06-27,70.99095916748047,71.19423948918046,70.97160300519116,71.02967887708859,6928700,BND
2025-06-30,71.27167510986328,71.31039482141983,71.09744010037373,71.1555233602235,6986700,BND
2025-07-01,71.21827697753906,71.32509528033285,71.11146608342213,71.26683344560055,6286300,BND
2025-07-02,71.14060974121094,71.14060974121094,71.02407864220018,71.05320956478333,6342300,BND
2025-07-03,70.96580505371094,71.05319780699874,70.92696136046848,71.01435411375628,6428400,BND
2025-07-07,70.73274993896484,70.90754287162612,70.6842008740842,70.84928103029826,8191000,BND
2025-07-08,70.69391632080078,70.69391632080078,70.59680337001592,70.63564706859427,5934200,BND
2025-07-09,70.97551727294922,70.9852300493668,70.78130619666351,70.78130619666351,6720200,BND
2025-07-10,70.98522186279297,70.9949346380904,70.8589854186336,70.96580372087492,6650900,BND
2025-07-11,70.69391632080078,70.79102186290767,70.66477799035854,70.7813090860936,4962400,BND
2025-07-14,70.68418884277344,70.7521634489784,70.59678868698053,70.6647632931855,5624700,BND
2025-07-15,70.47056579589844,70.77159519429055,70.45114765125417,70.77159519429055,5908400,BND
2025-07-16,70.60649871826172,70.67447332182543,70.42199304772758,70.59678594384515,7874900,BND
2025-07-17,70.62593078613281,70.7133235379202,70.57737431824415,70.61621801081972,6857300,BND
2025-07-18,70.742431640625,70.79098809285412,70.7035879605766,70.7715625484927,5206800,BND
2025-07-21,70.94636535644531,71.06289641293704,70.92694721803443,70.98520904194255,5338500,BND
2025-07-22,71.06290435791016,71.12116618833207,70.9657988376482,70.98521697823007,5507300,BND
2025-07-23,70.91725158691406,71.00465175257847,70.88812066791836,70.96580805769176,5269400,BND
2025-07-24,70.82984924316406,70.92695476289904,70.71331817427632,70.73273631475283,6139200,BND
2025-07-25,71.00464630126953,71.00464630126953,70.82014061689223,70.83955875850614,4845900,BND
2025-07-28,70.88811492919922,70.93667139604605,70.84927123745709,70.90753307073196,5806600,BND
2025-07-29,71.25712585449219,71.26683863054649,70.96580925095938,70.96580925095938,7397900,BND
2025-07-30,71.07262420654297,71.22799157269087,71.0143549616451,71.07262420654297,5554600,BND
2025-07-31,71.08232879638672,71.23770356951309,71.0629106540844,71.22799079402346,6463200,BND
2025-08-01,71.69807434082031,71.71756432431552,71.49347411362513,71.61039171484413,10782300,BND
2025-08-04,71.7468032836914,71.75654827698978,71.610403110522,71.73705829039304,6834400,BND
2025-08-05,71.7760238647461,71.80525140855283,71.64936869716645,71.66885124862054,8145300,BND
2025-08-06,71.71757507324219,71.756547612823,71.45451228938467,71.67860253366138,8082200,BND
2025-08-07,71.6883316040039,71.80524176352728,71.63961408203569,71.80524176352728,4193100,BND
2025-08-08,71.53244018554688,71.62013023685242,71.51295763706237,71.61038524598511,5566300,BND
2025-08-11,71.5811767578125,71.65912183899566,71.55194921068183,71.60065931148226,8668100,BND
2025-08-12,71.59090423583984,71.59090423583984,71.44475910269031,71.50321418265003,5493400,BND
2025-08-13,71.85396575927734,71.88319330179148,71.77602069040572,71.79551067424907,6208900,BND
2025-08-14,71.64937591552734,71.85397617603837,71.60065838210721,71.85397617603837,6818100,BND
2025-08-15,71.55194091796875,71.69807863668504,71.50322338956252,71.63962354919853,4309100,BND
2025-08-18,71.4739990234375,71.74679935483778,71.42528149286537,71.58117164409497,6941600,BND
2025-08-19,71.61039733886719,71.62014233138012,71.55194225029221,71.55194225029221,5098500,BND
2025-08-20,71.65911102294922,71.70782111639747,71.57142096154087,71.60064850426001,5512500,BND
2025-08-21,71.4837417602539,71.58116938507193,71.40579668709896,71.55194184095166,5695500,BND
2025-08-22,71.84422302246094,71.91242310155161,71.59091269055335,71.61039524175736,5828700,BND
2025-08-25,71.7468032836914,71.82474836357449,71.6980857504515,71.73705829039304,5361700,BND
2025-08-26,71.83448028564453,71.86370782696936,71.69807270404434,71.75653521994458,4648300,BND
2025-08-27,71.9026870727539,71.91242463193757,71.69807939787644,71.76628691166978,6053900,BND
2025-08-28,71.99036407470703,72.01959161647477,71.86370891596329,71.89293645773101,5857300,BND
2025-08-29,71.9026870727539,71.97088715329596,71.8637145362654,71.92216962437251,7736300,BND
2025-09-02,71.74921417236328,71.77853827040055,71.66123442044423,71.6905585184815,6222400,BND
2025-09-03,71.98381042480469,72.0620129871079,71.78831147685347,71.79808120378625,6005100,BND
2025-09-04,72.25751495361328,72.26729213876132,72.0620159974951,72.14021856306522,8842600,BND
2025-09-05,72.59964752197266,72.69740446546861,72.5801006079581,72.61920189379494,6321800,BND
2025-09-08,72.8342514038086,72.84402113139785,72.73650192326481,72.75604883625064,6414400,BND
2025-09-09,72.69739532470703,72.84401580589989,72.62896994754811,72.79514479810453,6613200,BND
2025-09-10,72.82447814941406,72.94178200708295,72.76582994948348,72.81470096348971,5680700,BND
2025-09-11,72.98087310791016,73.07862258008865,72.89289336248483,72.89289336248483,6437200,BND
2025-09-12,72.89290618896484,72.90268337524512,72.75605541227289,72.86358208793199,5493000,BND
2025-09-15,73.02974700927734,73.049301379172,72.97109881520734,72.98087600015467,7193600,BND
2025-09-16,73.0395278930664,73.08839890466399,72.9711025105839,73.02975070762395,7012200,BND
2025-09-17,72.91243743896484,73.23501739663801,72.85378924949931,73.11772101770697,8872000,BND
2025-09-18,72.72673034667969,72.80493292026877,72.61920367244669,72.71695316052909,7641400,BND
2025-09-19,72.75604248046875,72.775589391747,72.6680627351999,72.7364955691905,5295700,BND
2025-09-22,72.61919403076172,72.73649787557085,72.59963966105674,72.71694350586587,7813900,BND
2025-09-23,72.76583099365234,72.77560072190916,72.63874994823553,72.69740560681554,6492000,BND
2025-09-24,72.61919403076172,72.70716632101337,72.58986993401116,72.6973965939678,5158400,BND
2025-09-25,72.54098510742188,72.55076229141713,72.40413436271326,72.52143819723761,7402700,BND
2025-09-26,72.54098510742188,72.65828894194622,72.48233691906283,72.55076229141713,5531400,BND
2025-09-29,72.72673034667969,72.76583163347422,72.61920367244669,72.63875058694,5534500,BND
2025-09-30,72.69739532470703,72.86357017526345,72.66806377066169,72.75604351718417,8840700,BND
2025-10-01,72.88076782226562,72.91999410656591,72.77289741085202,72.88076782226562,8762900,BND
2025-10-02,72.959228515625,72.97883791913449,72.81213180353038,72.85135809219892,7155600,BND
2025-10-03,72.8709716796875,73.00825995708517,72.85136227505211,72.9788421093071,8372400,BND
2025-10-06,72.7042465209961,72.84153476245257,72.6944380804212,72.73366436107277,8688800,BND
2025-10-07,72.84154510498047,72.91018923545525,72.75329157221964,72.78270941647325,7229500,BND
2025-10-08,72.84154510498047,72.96903240561157,72.82193570269443,72.959223963644,6298400,BND
2025-10-09,72.79252624511719,72.82194409276013,72.74349151127898,72.80232720656487,9071000,BND
2025-10-10,73.076904296875,73.13574747424308,72.9200066144102,72.98865075329793,7202600,BND
2025-10-13,73.19458770751953,73.19458770751953,73.00826468399495,73.09652571469361,4358400,BND
2025-10-14,73.30245208740234,73.33186993465438,73.12593752224026,73.18477321674433,6550100,BND
2025-10-15,73.25341796875,73.42013157399323,73.21419915985152,73.32206210679723,6264800,BND
2025-10-16,73.52799987792969,73.5476092818123,73.2239980053764,73.2239980053764,8485100,BND
2025-10-17,73.42992401123047,73.46915029722527,73.36127988115183,73.45934933696336,20337500,BND
2025-10-20,73.52799987792969,73.53780083904614,73.45935574186599,73.49857454963121,6287200,BND
2025-10-21,73.61624145507812,73.69469402115928,73.59663205438208,73.64565929694643,6179900,BND
2025-10-22,73.61624145507812,73.6260498962504,73.51817948830093,73.57701517203755,7164500,BND
2025-10-23,73.46915435791016,73.56721633749257,73.44954495465346,73.5377984917828,6041700,BND
2025-10-24,73.56721496582031,73.59664029263092,73.45935202744539,73.58683185036071,6912300,BND
2025-10-27,73.60643768310547,73.60643768310547,73.43973158084445,73.50837571010774,7706600,BND
2025-10-28,73.64566802978516,73.66528491445585,73.5574144937152,73.58683233907186,7399700,BND
2025-10-29,73.2828369140625,73.62605757439995,73.2632200296722,73.6162491322048,8938700,BND
2025-10-30,73.15534210205078,73.27302095136658,73.05728013511188,73.06708857630032,7109500,BND
2025-10-31,73.13574981689453,73.23381180678236,73.09652352460934,73.2142024014649,7106700,BND
2025-11-03,73.05113220214844,73.09048724818743,72.97242211007045,73.0412915640868,7085100,BND
2025-11-04,73.09048461914062,73.16919470838742,73.04128893680956,73.06097021222489,11476200,BND
2025-11-05,72.88388061523438,73.06097457350744,72.84452556826173,73.04129329691727,10862500,BND
2025-11-06,73.169189453125,73.1987038579209,73.08063873253056,73.1003200065323,6461200,BND
2025-11-07,73.12983703613281,73.22822089105266,73.06096758706823,73.06096758706823,7073200,BND
2025-11-10,73.11015319824219,73.16918951408991,73.08063879342168,73.11999383525126,7235100,BND
2025-11-11,73.3167724609375,73.32661309941263,73.21838859480968,73.25774364250238,5229400,BND
