Price,Close,High,Low,Open,Volume,Ticker
Ticker,BND,BND,BND,BND,BND,
Date,,,,,,
2025-08-11,70.62200927734375,70.69890991653084,70.59317337106074,70.64123077031623,8668100,BND
2025-08-12,70.63162231445312,70.63162231445312,70.48743545219884,70.54510726364117,5493400,BND
2025-08-13,70.89115905761719,70.91999496588389,70.81425841313992,70.83348724108379,6208900,BND
2025-08-14,70.68929290771484,70.89115157793286,70.64122817657555,70.89115157793286,6818100,BND
2025-08-15,70.59317779541016,70.7373573358615,70.54511305949367,70.67968551968096,4309100,BND
2025-08-18,70.51627349853516,70.78541840496757,70.46820876510851,70.62201004515485,6941600,BND
2025-08-19,70.65084838867188,70.66046280241856,70.5931765734896,70.5931765734896,5098500,BND
2025-08-20,70.69890594482422,70.74696334137994,70.61239089718681,70.64122680184988,5512500,BND
2025-08-21,70.52588653564453,70.62200866697333,70.44898589712207,70.59317276093955,5695500,BND
2025-08-22,70.88153839111328,70.94882461568322,70.63162231908116,70.65084381168037,5828700,BND
2025-08-25,70.78541564941406,70.86231628644362,70.73735091785849,70.77580123637327,5361700,BND
2025-08-26,70.8719253540039,70.90076125730296,70.73734558252859,70.79502472277454,4648300,BND
2025-08-27,70.93921661376953,70.94882369311999,70.73735060903614,70.80464416637952,6053900,BND
2025-08-28,71.02571868896484,71.0545545920228,70.90076066449778,70.92959656755573,5857300,BND
2025-08-29,70.93921661376953,71.00650283746454,70.90076629542261,70.9584381061188,7736300,BND
2025-09-02,70.78779602050781,70.81672718434413,70.70099517112402,70.72992633496034,6222400,BND
2025-09-03,71.01925659179688,71.09641127151683,70.8263772503722,70.83601606693078,6005100,BND
2025-09-04,71.28929138183594,71.29893755637379,71.09641203833097,71.17356671888308,8842600,BND
2025-09-05,71.62684631347656,71.72329335980334,71.60756131893716,71.64613866589255,6321800,BND
2025-09-08,71.85828399658203,71.86792281137242,71.76184434356094,71.7811293310156,6414400,BND
2025-09-09,71.72328186035156,71.86793769089576,71.65577335347247,71.81972153333949,6613200,BND
2025-09-10,71.84864044189453,71.96437244446113,71.7907781195483,71.83899426887878,5680700,BND
2025-09-11,72.00296020507812,72.09939987557821,71.91615935111538,71.91615935111538,6437200,BND
2025-09-12,71.91616821289062,71.92581438849184,71.78115118597816,71.88723704396311,5493000,BND
2025-09-15,72.05118560791016,72.07047795921115,71.99332326975951,72.00296944541002,7193600,BND
2025-09-16,72.06083679199219,72.10905295784349,71.99332827349902,72.05119061567126,7012200,BND
2025-09-17,71.9354476928711,72.25370524243377,71.8775853594508,72.1379805755932,8872000,BND
2025-09-18,71.75221252441406,71.82936720541473,71.64612667750698,71.74256634982014,7641400,BND
2025-09-19,71.78114318847656,71.80042817965422,71.69434233348883,71.7618581972989,5295700,BND
2025-09-22,71.6461181640625,71.76185017181149,71.62682581716709,71.74255782491609,7813900,BND
2025-09-23,71.79078674316406,71.80042555946349,71.66540855252109,71.72327823969286,6492000,BND
2025-09-24,71.6461181640625,71.73291165146838,71.61718700159388,71.72327283589516,5158400,BND
2025-09-25,71.5689697265625,71.57861590085048,71.43395271803134,71.54968473586167,7402700,BND
2025-09-26,71.5689697265625,71.68470174439284,71.51110739658489,71.57861590085048,5531400,BND
2025-09-29,71.75221252441406,71.79078986491439,71.64612667750698,71.66541166881947,5534500,BND
2025-09-30,71.72328186035156,71.8872300402186,71.69434333636731,71.78114419256924,8840700,BND
2025-10-01,71.9041976928711,71.94289836227078,71.79777269737144,71.9041976928711,8762900,BND
2025-10-02,71.98159790039062,72.00094454408745,71.83647223777213,71.87517290656359,7155600,BND
2025-10-03,71.89451599121094,72.0299646345769,71.87516934847186,72.00094097976954,8372400,BND
2025-10-06,71.73006439208984,71.86551307454206,71.72038737722909,71.75908805527253,8688800,BND
2025-10-07,71.8655014038086,71.93322573403647,71.77843042840061,71.80745408686994,7229500,BND
2025-10-08,71.8655014038086,71.99128043237351,71.8461547586285,71.98160341908428,6298400,BND
2025-10-09,71.81712341308594,71.84614706844866,71.76874573321632,71.82679304394178,9071000,BND
2025-10-10,72.09768676757812,72.15574145682791,71.94289148617223,72.01061580579929,7202600,BND
2025-10-13,72.21381378173828,72.21381378173828,72.02998740132583,72.11706577466849,4358400,BND
2025-10-14,72.3202133178711,72.34923697162394,72.14606401395679,72.20411132146249,6550100,BND
2025-10-15,72.27184295654297,72.43632264678756,72.23314966855382,72.33956728262088,6264800,BND
2025-10-16,72.5427474975586,72.56209414151458,72.24281915575641,72.24281915575641,8485100,BND
2025-10-17,72.44599151611328,72.48469218509332,72.37826719074768,72.47502255389671,20337500,BND
2025-10-20,72.5427474975586,72.55241712883762,72.47502317161576,72.51371645952773,6287200,BND
2025-10-21,72.62982940673828,72.70723075701602,72.61048275986836,72.65885306774268,6179900,BND
2025-10-22,72.62982940673828,72.63950642087276,72.53308140959064,72.59112873159941,7164500,BND
2025-10-23,72.48470306396484,72.58145106023643,72.4653564172701,72.55242739949486,6041700,BND
2025-10-24,72.5814437866211,72.61047482585235,72.47502616836606,72.60079781277527,6912300,BND
2025-10-27,72.6201400756836,72.6201400756836,72.45566777028841,72.52339209494512,7706600,BND
2025-10-28,72.65884399414062,72.67819801999265,72.57177302200083,72.60079667938076,7399700,BND
2025-10-29,72.30087280273438,72.63949442754168,72.28151877766092,72.62981741500495,8938700,BND
2025-10-30,72.17508697509766,72.29118897039211,72.07833900305084,72.08801601467465,7109500,BND
2025-10-31,72.15574645996094,72.25249444022258,72.11704579157673,72.23314779672936,7106700,BND
2025-11-03,72.07227325439453,72.1111009569442,71.9946178492952,72.06256447735036,7085100,BND
2025-11-04,72.11109924316406,72.18875464641785,72.06256276472372,72.0819803183506,11476200,BND
2025-11-05,71.90725708007812,72.0819780290366,71.8684293796844,72.06256047602642,10862500,BND
2025-11-06,72.18875122070312,72.21787014413474,72.10138704478176,72.12080459748718,6461200,BND
2025-11-07,72.14993286132812,72.24699842054163,72.08198622931593,72.08198622931593,7073200,BND
2025-11-10,72.13050079345703,72.18874604176817,72.10138187211444,72.14020956911321,7235100,BND
2025-11-11,72.33434295654297,72.34405173250894,72.23727741376184,72.27610511199954,5229400,BND
2025-11-12,72.30523681640625,72.35377329919021,72.25670773924982,72.29553544435149,7129700,BND
2025-11-13,72.09168243408203,72.22758309399313,72.09168243408203,72.17904661505153,7105100,BND
2025-11-14,71.98491668701172,72.23728564587718,71.98491668701172,72.21787549735947,6473000,BND
2025-11-17,72.02372741699219,72.10138281200202,72.01402604683553,72.03343619277494,6908300,BND
2025-11-18,72.08197784423828,72.19845353949424,72.00432244364991,72.14992446834646,8009200,BND
2025-11-19,72.0528564453125,72.18874968886074,72.02373011687243,72.15962336042067,7527500,BND
2025-11-20,72.15962982177734,72.21787507824655,72.11110074795118,72.13051089635626,8461100,BND
2025-11-21,72.33434295654297,72.3634692844409,72.21786726745611,72.3634692844409,6818400,BND
2025-11-24,72.46052551269531,72.4896444312239,72.3634599823916,72.43140659416672,5734400,BND
2025-11-25,72.62555694580078,72.6935035756241,72.50907383512057,72.50907383512057,7446200,BND
2025-11-26,72.70320892333984,72.70320892333984,72.48966026664667,72.58672581815442,7327100,BND
2025-11-28,72.58672332763672,72.68378887581406,72.51877670334991,72.66437872842924,4812100,BND
2025-12-01,72.30335998535156,72.35205208840357,72.26440778878433,72.32283236894926,6891500,BND
2025-12-02,72.37151336669922,72.4104655572893,72.27413660490937,72.30334889050926,6756900,BND
2025-12-03,72.47863006591797,72.51758225652549,72.39098577970839,72.45915768529957,9774000,BND
2025-12-04,72.34230041503906,72.42020479550195,72.31308812970813,72.41046489060143,7337500,BND
2025-12-05,72.2546615600586,72.38125804516794,72.20597689063831,72.36177823390288,7270500,BND
2025-12-08,72.14754486083984,72.26440144027556,72.04043561640442,72.25466153464646,8585700,BND
2025-12-09,72.0988540649414,72.26439529971367,72.06964177990754,72.26439529971367,6665200,BND
2025-12-10,72.31309509277344,72.32282756924047,72.05990954657501,72.06964945241339,8771100,BND
2025-12-11,72.31309509277344,72.47863634516915,72.29361528109668,72.45916396286374,8924600,BND
2025-12-12,72.08912658691406,72.14755116705305,72.06965420332502,72.10860639987494,8117600,BND
2025-12-15,72.1767578125,72.2936069516121,72.1378056230058,72.22544247733988,10495500,BND
2025-12-16,72.31309509277344,72.32282756924047,72.11833412286259,72.17676612852152,6999300,BND
2025-12-17,72.29361724853516,72.32282953747394,72.22545276455412,72.23519267065757,10071300,BND
2025-12-18,72.44701385498047,72.49586104287128,72.38838679367096,72.44701385498047,6940500,BND
2025-12-19,72.33954620361328,72.42747562233954,72.32000136333689,72.36885600985536,7540400,BND
2025-12-22,72.31999206542969,72.33953690319326,72.2711448793638,72.32976448431148,9855300,BND
2025-12-23,72.31023406982422,72.3199990354756,72.15390516933505,72.16367758915868,10188700,BND
2025-12-24,72.48609924316406,72.49586420866555,72.34931518442173,72.37862498927049,5341700,BND
2025-12-26,72.48609924316406,72.57402865771036,72.43724459896802,72.54471885286159,6730500,BND
2025-12-29,72.59357452392578,72.59357452392578,72.50563765396345,72.55449229885055,9105700,BND
2025-12-30,72.56425476074219,72.58379959969155,72.47632534798599,72.52517999118743,7743200,BND
2025-12-31,72.36885833740234,72.54472463468363,72.35908591694985,72.46656017940911,8846700,BND
2026-01-02,72.33954620361328,72.45679288275413,72.32000136333689,72.42747562233954,7453500,BND
2026-01-05,72.476318359375,72.50562816080082,72.37861653656513,72.40792633799096,11059100,BND
2026-01-06,72.476318359375,72.48609077790736,72.32976189807457,72.42746372088443,9079000,BND
2026-01-07,72.55448913574219,72.61310874371333,72.49586207359914,72.59357135911358,11576600,BND
2026-01-08,72.42747497558594,72.47632962166816,72.39816516960558,72.41771000970743,9906800,BND
2026-01-09,72.58379364013672,72.65218566250014,72.42746475806524,72.47631939725542,10536800,BND
2026-01-12,72.51539611816406,72.59356055327177,72.4567765189187,72.5056237002329,9851000,BND
2026-01-13,72.57402801513672,72.61311023931307,72.51540840595821,72.60333781972597,11835200,BND
2026-01-14,72.7205810546875,72.74989085789126,72.61310680682593,72.61310680682593,8765900,BND
2026-01-15,72.61309814453125,72.75965459723845,72.61309814453125,72.74010976131972,9959500,BND
2026-01-16,72.49586486816406,72.6228839625604,72.4763274828112,72.61311154279787,16105100,BND
2026-01-20,72.23206329345703,72.32976512061985,72.20275349072534,72.21252590969311,12982700,BND
2026-01-21,72.437255859375,72.45680070176053,72.251617127579,72.31024420056228,11453200,BND
2026-01-22,72.466552734375,72.50563495799705,72.34931351768083,72.38838828713091,13512400,BND
2026-01-23,72.54470825195312,72.55448067019871,72.41769663144454,72.49585361489618,8079700,BND
2026-01-26,72.63265228271484,72.67173450939781,72.60334247624576,72.63265228271484,7137300,BND
2026-01-27,72.57402801513672,72.6717298484916,72.54471821054746,72.60333781972597,9827900,BND
2026-01-28,72.54470825195312,72.55448067019871,72.44700643201028,72.53493583370752,9328300,BND
2026-01-29,72.55448913574219,72.61310874371333,72.437242465628,72.44701488501383,16397300,BND
2026-01-30,72.52519226074219,72.59358430029133,72.46656518814775,72.54472964882484,8977500,BND
2026-02-02,72.45165252685547,72.57908474668247,72.43204296758636,72.56927996704792,8636400,BND
2026-02-03,72.47126007080078,72.48106485117451,72.38303200514947,72.40264156589693,11287100,BND
2026-02-04,72.44184875488281,72.50066247579713,72.39283233488378,72.43204397511188,11709600,BND
2026-02-05,72.75553131103516,72.7751333908897,72.54967581771326,72.59868475677733,12216700,BND
2026-02-06,72.76535034179688,72.78495242549059,72.66731748675791,72.76535034179688,8257200,BND
2026-02-09,72.78494262695312,72.80454470800794,72.67711248401214,72.70651934502226,9429800,BND
2026-02-10,73.0006103515625,73.04961929862144,72.96139870660143,72.98100078965368,8288400,BND
2026-02-11,72.85356140136719,73.01040796581545,72.8241545402471,72.8437566213752,7968800,BND
2026-02-12,73.1868667602539,73.20646884410026,72.96140166230812,72.99080852750609,9884300,BND
2026-02-13,73.40251922607422,73.42212878867808,73.33390071467437,73.36330757972333,8307900,BND
2026-02-17,73.39271545410156,73.43192709699596,73.35350381120716,73.41231753612068,9689000,BND
2026-02-18,73.31429290771484,73.38291141375805,73.29468334664179,73.31429290771484,6972500,BND
2026-02-19,73.34370422363281,73.37311108817163,73.24567884888452,73.24567884888452,8147900,BND
2026-02-20,73.3338851928711,73.36329205169581,73.21625775757221,73.36329205169581,9131300,BND
2026-02-23,73.4907455444336,73.53975449205879,73.36330582712345,73.36330582712345,6286900,BND
2026-02-24,73.4515380859375,73.49074973358681,73.41232643828819,73.47114017033361,9854400,BND
2026-02-25,73.43192291259766,73.49073663415977,73.39271127193766,73.40250857296085,7002000,BND
2026-02-26,73.53974914550781,73.54955392586268,73.45152855888236,73.45152855888236,14876200,BND
