Price,Close,High,Low,Open,Volume,Ticker
Ticker,BND,BND,BND,BND,BND,
Date,,,,,,
2025-06-03,69.50970458984375,69.71162704303184,69.48085957309769,69.6539370095397,7436800,BND
2025-06-04,69.94239807128906,70.00970555910936,69.72124804100778,69.75009305922134,8343000,BND
2025-06-05,69.80778503417969,70.02894240656839,69.78855746682537,69.96163491687899,6620600,BND
2025-06-06,69.43279266357422,69.70202265160165,69.41356509412954,69.5866425629996,14677200,BND
2025-06-09,69.53855895996094,69.60586645341024,69.42317154149073,69.42317154149073,10147300,BND
2025-06-10,69.67316436767578,69.76931686853123,69.59623943260519,69.7212442860863,9257000,BND
2025-06-11,69.89432525634766,69.92317027446633,69.73085792706523,69.79816541466413,8034900,BND
2025-06-12,70.1539535522461,70.16357100577324,70.01933854673645,70.09626350301842,5950100,BND
2025-06-13,69.90393829345703,70.04817072604473,69.75971319683558,70.00970825495692,5656200,BND
2025-06-16,69.76932525634766,69.99048263727222,69.75971514028267,69.85586765269778,6415500,BND
2025-06-17,69.99047088623047,70.01931590151543,69.80777600813877,69.89431838995887,5123400,BND
2025-06-18,70.02894592285156,70.21163349777234,69.96163842978254,70.06740839545766,5176900,BND
2025-06-20,70.07701873779297,70.15394368325342,69.87509625793422,69.91355873066443,5396600,BND
2025-06-23,70.25011444091797,70.4039643717934,70.17319681144872,70.2405043222146,5391900,BND
2025-06-24,70.4616470336914,70.50010951237404,70.18279956521809,70.18279956521809,8789700,BND
2025-06-25,70.48086547851562,70.49047559396584,70.28855313002163,70.37509552083543,5346300,BND
2025-06-26,70.68279266357422,70.69240277966631,70.48087018614301,70.54817767862008,5373300,BND
2025-06-27,70.51932525634766,70.72125506955608,70.500097688215,70.55778772857943,6928700,BND
2025-06-30,70.79816436767578,70.83662683539278,70.62508693093208,70.6827843004904,6986700,BND
2025-07-01,70.7451171875,70.85122581115148,70.63901592330363,70.79335105623434,6286300,BND
2025-07-02,70.66795349121094,70.66795349121094,70.55219662160961,70.58113399914616,6342300,BND
2025-07-03,70.49431610107422,70.58112822658384,70.45573048102955,70.54254260653917,6428400,BND
2025-07-07,70.26280212402344,70.43643373386264,70.21457561873474,70.37855898373441,8191000,BND
2025-07-08,70.22423553466797,70.22423553466797,70.12776778914888,70.16635341546537,5934200,BND
2025-07-09,70.50395965576172,70.5136079010018,70.31103890768894,70.31103890768894,6720200,BND
2025-07-10,70.51360321044922,70.5232514550475,70.38820546848883,70.49431408070697,6650900,BND
2025-07-11,70.22423553466797,70.32069592073134,70.1952907953388,70.31104767428829,4962400,BND
2025-07-14,70.21458435058594,70.28210735395083,70.12776485514226,70.19528785850716,5624700,BND
2025-07-15,70.00236511230469,70.30139449595991,69.9830759802275,70.30139449595991,5908400,BND
2025-07-16,70.13742065429688,70.20494366493335,69.95414075708808,70.12777240721847,7874900,BND
2025-07-17,70.15669250488281,70.24350461972587,70.10845864588981,70.14704426119349,6857300,BND
2025-07-18,70.27245330810547,70.32068717486611,70.23386768658791,70.30139068437994,5206800,BND
2025-07-21,70.47502899169922,70.59078586724071,70.45573985883672,70.51361461687972,5338500,BND
2025-07-22,70.59078979492188,70.64866455618504,70.4943294063313,70.51361854026706,5507300,BND
2025-07-23,70.44609069824219,70.5329101936352,70.41715331959631,70.49432456895558,5269400,BND
2025-07-24,70.3592529296875,70.45571327651736,70.24349609782004,70.26278522340492,6139200,BND
2025-07-25,70.53292083740234,70.53292083740234,70.3496409323801,70.36893006790304,4845900,BND
2025-07-28,70.41716003417969,70.46539390949239,70.37857440582074,70.4364491686311,5806600,BND
2025-07-29,70.78369903564453,70.79334728076788,70.4943179170367,70.4943179170367,7397900,BND
2025-07-30,70.60041809082031,70.75475319706086,70.542535986458,70.60041809082031,5554600,BND
2025-07-31,70.61006927490234,70.76441176310995,70.59078014360384,70.75476351773325,6463200,BND
2025-08-01,71.22173309326172,71.24109359094942,71.01849217073922,71.13463300526625,10782300,BND
2025-08-04,71.2701187133789,71.27979896110354,71.13462478069636,71.26043846565429,6834400,BND
2025-08-05,71.29916381835938,71.3281971824506,71.17335011267515,71.19270322744705,8145300,BND
2025-08-06,71.24109649658203,71.27981010967001,70.97978145420484,71.20238288349405,8082200,BND
2025-08-07,71.21206665039062,71.32820011152451,71.16367278567347,71.32820011152451,4193100,BND
2025-08-08,71.05721282958984,71.1443203100909,71.03785971384913,71.13464006028698,5566300,BND
2025-08-11,71.1055908203125,71.1830180337239,71.0765574612496,71.12494393173262,8668100,BND
2025-08-12,71.11528015136719,71.11528015136719,70.97010595364439,71.02817267918695,5493400,BND
2025-08-13,71.37657165527344,71.40560501147756,71.29914444948594,71.31850494286519,6208900,BND
2025-08-14,71.17333984375,71.37658074693162,71.12494598800241,71.37658074693162,6818100,BND
2025-08-15,71.07657623291016,71.2217430665639,71.02818236578062,71.1636763331024,4309100,BND
2025-08-18,70.99913787841797,71.27012577061657,70.95074401886839,71.10559846233403,6941600,BND
2025-08-19,71.13462829589844,71.14430854410142,71.07656157441234,71.07656157441234,5098500,BND
2025-08-20,71.18302154541016,71.23140801828022,71.09591408005868,71.1249474405539,5512500,BND
2025-08-21,71.0088119506836,71.10559227749843,70.93138473568547,71.07655891784054,5695500,BND
2025-08-22,71.36688995361328,71.43463691132999,71.11526261573101,71.13461572485096,5828700,BND
2025-08-25,71.2701187133789,71.34754592744481,71.22172485862133,71.26043846565429,5361700,BND
2025-08-26,71.35724639892578,71.38627976646262,71.22174504397448,71.27981916291579,4648300,BND
2025-08-27,71.42498779296875,71.43466065881204,71.2217394683869,71.28949383249223,6053900,BND
2025-08-28,71.51206970214844,71.54110306002877,71.38625602337859,71.41528938125892,5857300,BND
2025-08-29,71.42498779296875,71.49273477320702,71.38627417799445,71.44434090852238,7736300,BND
2025-09-02,71.27252197265625,71.30165124530123,71.18512674646274,71.21425601910772,6222400,BND
2025-09-03,71.50556945800781,71.58325246363876,71.31136935218962,71.32107417169911,6005100,BND
2025-09-04,71.77745056152344,71.7871627890204,71.58325046113788,71.66093346459569,8842600,BND
2025-09-05,72.1173095703125,72.21441703567052,72.09789252219659,72.1367340266879,6321800,BND
2025-09-08,72.35034942626953,72.36005424496759,72.25324938147921,72.27266642713386,6414400,BND
2025-09-09,72.21440887451172,72.36005523956986,72.14643810139837,72.3115089206367,6613200,BND
2025-09-10,72.34064483642578,72.45716934743098,72.28238628505285,72.33093260844386,5680700,BND
2025-09-11,72.49600982666016,72.59310988032937,72.40861459257641,72.40861459257641,6437200,BND
2025-09-12,72.40861511230469,72.4183273402191,72.2726735545402,72.37948583682076,5493000,BND
2025-09-15,72.54456329345703,72.5639877510593,72.48630473717013,72.49601696597126,7193600,BND
2025-09-16,72.55426025390625,72.6028065711759,72.48628948312201,72.54454802714896,7012200,BND
2025-09-17,72.42802429199219,72.7484611040247,72.369765747353,72.63194401474632,8872000,BND
2025-09-18,72.24354553222656,72.32122854037073,72.13673324809318,72.23383330414369,7641400,BND
2025-09-19,72.27268981933594,72.29210687127522,72.1852945649568,72.25327276739665,5295700,BND
2025-09-22,72.13673400878906,72.25325852223409,72.11730955241849,72.2338340658635,7813900,BND
2025-09-23,72.28238677978516,72.29209159957418,72.15615003993402,72.21441599996507,6492000,BND
2025-09-24,72.13673400878906,72.22412183767821,72.10760473249267,72.21441701775241,5158400,BND
2025-09-25,72.0590591430664,72.06877137234926,71.92311756614782,72.03964209276103,7402700,BND
2025-09-26,72.0590591430664,72.17558366967961,72.00080058388995,72.06877137234926,5531400,BND
2025-09-29,72.24354553222656,72.28238703629864,72.13673324809318,72.15615029599952,5534500,BND
2025-09-30,72.21440887451172,72.37947969375004,72.18527219324145,72.27266742053497,8840700,BND
2025-10-01,72.39655303955078,72.43551870713013,72.28939931169286,72.39655303955078,8762900,BND
2025-10-02,72.47450256347656,72.49398168618428,72.32838313136801,72.3673488087265,7155600,BND
2025-10-03,72.38682556152344,72.52320171184171,72.36734643945346,72.49397931276533,8372400,BND
2025-10-06,72.22122192382812,72.3575980645381,72.21147864750819,72.25044432084566,8688800,BND
2025-10-07,72.35761260986328,72.42580069392544,72.26994540118784,72.29916780407966,7229500,BND
2025-10-08,72.35761260986328,72.48425293165283,72.33813348525,72.4745096533743,6298400,BND
2025-10-09,72.30889892578125,72.33812132376019,72.26018997452132,72.31863477047922,9071000,BND
2025-10-10,72.59138488769531,72.64983711384582,72.43552962582598,72.50371769638299,7202600,BND
2025-10-13,72.70829010009766,72.70829010009766,72.52320498832837,72.6108796214613,4358400,BND
2025-10-14,72.81543731689453,72.84465971466678,72.64009549831863,72.6985402938631,6550100,BND
2025-10-15,72.76673889160156,72.93234488950307,72.72778064356496,72.83492697358093,6264800,BND
2025-10-16,73.03949737548828,73.05897649916629,72.73751521890354,72.73751521890354,8485100,BND
2025-10-17,72.94207763671875,72.98104331504351,72.87388955763623,72.97130746941974,20337500,BND
2025-10-20,73.03949737548828,73.04923322135558,72.97130929470013,73.01026754205616,6287200,BND
2025-10-21,73.12716674804688,73.20509810895626,73.10768762379135,73.15638915040199,6179900,BND
2025-10-22,73.12716674804688,73.13691002614645,73.02975626288196,73.08820106759218,7164500,BND
2025-10-23,72.98104095458984,73.07845143127953,72.96156183202909,73.04922903146692,6041700,BND
2025-10-24,73.07846069335938,73.1076905288196,72.97131435778091,73.09794725033287,6912300,BND
2025-10-27,73.11741638183594,73.11741638183594,72.95181782991457,73.02000590611414,7706600,BND
2025-10-28,73.15638732910156,73.17587388481559,73.06872012421879,73.09794252584638,7399700,BND
2025-10-29,72.79596710205078,73.13690750434401,72.77648054652353,73.12716422658038,8938700,BND
2025-10-30,72.66931915283203,72.78621617788507,72.57190868125913,72.5816519579992,7109500,BND
2025-10-31,72.64984893798828,72.74725942150347,72.6108832581935,72.72778029757784,7106700,BND
2025-11-03,72.56578826904297,72.60488184435239,72.48760111842411,72.55601301113134,7085100,BND
2025-11-04,72.60488891601562,72.68307607424985,72.55602007803478,72.57557059576223,11476200,BND
2025-11-05,72.39965057373047,72.57556794516374,72.36055699604113,72.55601742815031,10862500,BND
2025-11-06,72.68306732177734,72.71238563850022,72.59510491527179,72.61465543064499,6461200,BND
2025-11-07,72.64397430419922,72.74170451280358,72.57556241254247,72.57556241254247,7073200,BND
2025-11-10,72.62442779541016,72.68307188887778,72.59510947684504,72.63420305371099,7235100,BND
2025-11-11,72.82966613769531,72.83944139635263,72.73193592013503,72.77102949842667,5229400,BND
2025-11-12,72.80035400390625,72.8492228450076,72.75149261914318,72.79058620075661,7129700,BND
2025-11-13,72.58533477783203,72.72216602608589,72.58533477783203,72.67329719054254,7105100,BND
2025-11-14,72.47784423828125,72.73194133157592,72.47784423828125,72.71239826914487,6473000,BND
2025-11-17,72.51692962646484,72.59511678807117,72.50716182351765,72.52670488575016,6908300,BND
2025-11-18,72.5755615234375,72.69283478979126,72.49737437497707,72.64397341425615,8009200,BND
2025-11-19,72.54624938964844,72.68307318294664,72.51692361422381,72.65374740752202,7527500,BND
2025-11-20,72.65374755859375,72.71239165322743,72.6048861787928,72.62442923944567,8461100,BND
2025-11-21,72.82966613769531,72.85899191366728,72.71239285915803,72.85899191366728,6818400,BND
2025-11-24,72.95671844482422,72.98603676297712,72.85898823220211,72.92740012667132,5734400,BND
2025-11-25,73.12286376953125,73.19127566701077,73.00558303542168,73.00558303542168,7446200,BND
2025-11-26,73.2010498046875,73.2010498046875,72.98603885694784,73.08376907237383,7327100,BND
2025-11-28,73.08377075195312,73.1815009696251,73.01535885394898,73.16195790862578,4812100,BND
2025-12-01,72.7984619140625,72.84748743943594,72.75924298981273,72.81806763606491,6891500,BND
2025-12-02,72.8670883178711,72.90630723951392,72.76904475388623,72.79845707505724,6756900,BND
2025-12-03,72.97494506835938,73.01416399354174,72.88670061663778,72.95533934589075,9774000,BND
2025-12-04,72.8376693725586,72.91610720871083,72.80825705406245,72.90630060913085,7337500,BND
2025-12-05,72.74943542480469,72.87689879698884,72.70041738032565,72.85728559500136,7270500,BND
2025-12-08,72.6415786743164,72.75923543484879,72.5337359941336,72.74942883474338,8585700,BND
2025-12-09,72.59256744384766,72.75924226005374,72.56315512101656,72.75924226005374,6665200,BND
2025-12-10,72.80825805664062,72.81805717611176,72.55333882575752,72.56314542547253,8771100,BND
2025-12-11,72.80825805664062,72.97493285057641,72.78864485721061,72.95532713139026,8924600,BND
2025-12-12,72.582763671875,72.64158831982998,72.56315794930507,72.6023768746901,8117600,BND
2025-12-15,72.67100524902344,72.78865454027893,72.63178632518998,72.7200232936316,10495500,BND
2025-12-16,72.80825805664062,72.81805717611176,72.61216346355982,72.67099558160601,6999300,BND
2025-12-17,72.78865814208984,72.81807046635913,72.72002689204643,72.72983349355127,10071300,BND
