Price,Close,High,Low,Open,Volume,Ticker
Ticker,BND,BND,BND,BND,BND,
Date,,,,,,
2025-04-16,70.01995086669922,70.05841896495171,69.73145113536484,69.8757046695518,33963000,BND
2025-04-17,69.86608123779297,70.03918400007935,69.8179942838649,70.0007159043447,7613800,BND
2025-04-21,69.48141479492188,69.85646959577903,69.48141479492188,69.71221605613248,6092900,BND
2025-04-22,69.60643005371094,69.75068359219179,69.59681853164136,69.71221549279424,5408200,BND
2025-04-23,69.75067901611328,70.32768579514172,69.72182977771774,70.02956721566886,5283000,BND
2025-04-24,70.14498901367188,70.15460053750981,69.96226734217593,70.01035430952994,3751500,BND
2025-04-25,70.37577819824219,70.38539705746504,70.2122942766528,70.28922313931615,4021800,BND
2025-04-28,70.54887390136719,70.57772313910166,70.2892160876786,70.29883494593646,4685400,BND
2025-04-29,70.73160552978516,70.74121705236371,70.47194767936162,70.4815665389803,3790700,BND
2025-04-30,70.68352508544922,70.76046129541162,70.55850924704094,70.68352508544922,8020700,BND
2025-05-01,70.48670959472656,70.78579591266771,70.38058337879184,70.7568463768603,6295400,BND
2025-05-02,70.1393814086914,70.28409962983517,70.05255489240984,70.14903125294752,6960800,BND
2025-05-05,70.04289245605469,70.12972631740001,69.92712378849181,70.0718346229454,7575000,BND
2025-05-06,70.197265625,70.20690810755298,69.9464212258222,70.00430556383489,6994000,BND
2025-05-07,70.33233642578125,70.39987060936191,70.22621022862965,70.23586007219087,4357400,BND
2025-05-08,69.9560775756836,70.35163285668379,69.9560775756836,70.29374851328727,4283200,BND
2025-05-09,70.01396179199219,70.17797233843422,70.00431194788548,70.05255380774462,3730700,BND
2025-05-12,69.77277374267578,69.89819228510078,69.75348141333157,69.75348141333157,6982800,BND
2025-05-13,69.74382019042969,69.87888855582949,69.65698632085903,69.75347003386506,5610300,BND
2025-05-14,69.50262451171875,69.74381906900788,69.47368234255185,69.69557721328056,6426700,BND
2025-05-15,69.87890625,69.89819858108193,69.62806178188048,69.70524582755968,5659000,BND
2025-05-16,69.9271240234375,70.1200767104727,69.89817449577635,70.06219237649678,5310000,BND
2025-05-19,69.90782928466797,69.92712897114096,69.52191652261907,69.62804271619936,5787700,BND
2025-05-20,69.78241729736328,69.84030164085316,69.65699140556936,69.75347512561835,5810300,BND
2025-05-21,69.34825897216797,69.65698772224634,69.27108230515388,69.60875322544679,10880400,BND
2025-05-22,69.5412368774414,69.55087936287003,69.23250804817974,69.3386342733018,7067200,BND
2025-05-23,69.6473388671875,69.74381521263389,69.55085516106776,69.72451552714061,4272600,BND
2025-05-27,69.9753646850586,70.04289886754317,69.77276213760484,69.82100399395405,6148800,BND
2025-05-28,69.82101440429688,69.9078409258627,69.74383036689952,69.85960642299555,5214700,BND
2025-05-29,70.07185363769531,70.13938783232418,69.92714276397287,69.92714276397287,4685800,BND
2025-05-30,70.20691680908203,70.21656665350473,69.98502191208237,70.07184842986277,5995600,BND
2025-06-02,70.05204010009766,70.20691156720045,69.92619918648211,70.03267655106596,6888000,BND
2025-06-03,69.97459411621094,70.17786705181265,69.9455561804149,70.11979118022057,7436800,BND
2025-06-04,70.41018676757812,70.47794442128988,70.18755764182396,70.21659558126751,8343000,BND
2025-06-05,70.274658203125,70.49729467191007,70.25530204215755,70.42953703098053,6620600,BND
2025-06-06,69.89715576171875,70.168186346648,69.87779959923647,70.05203460169521,14677200,BND
2025-06-09,70.00364685058594,70.0714045101103,69.88748769781661,69.88748769781661,10147300,BND
2025-06-10,70.13915252685547,70.23594811500688,70.06171310232234,70.18755401344617,9257000,BND
2025-06-11,70.3617935180664,70.39083145786263,70.19723288417036,70.26499053870504,8034900,BND
2025-06-12,70.62313842773438,70.63282020213735,70.48762312621288,70.56506255137661,5950100,BND
2025-06-13,70.37147521972656,70.51667231882443,70.22628550565993,70.47795260006292,5656200,BND
2025-06-16,70.2359619140625,70.4585984570785,70.22628752286765,70.32308313003622,6415500,BND
2025-06-17,70.45858764648438,70.48762558567645,70.2746708515608,70.36179205416734,5123400,BND
2025-06-18,70.49730682373047,70.68121623222366,70.42954917112135,70.53602653736857,5176900,BND
2025-06-20,70.54570770263672,70.62314713735067,70.3424347252858,70.38115444264278,5396600,BND
2025-06-23,70.71994018554688,70.87481904938434,70.64250813865884,70.71026579533006,5391900,BND
2025-06-24,70.93289947509766,70.97161919353759,70.65218705518153,70.65218705518153,8789700,BND
2025-06-25,70.95225524902344,70.96192963879953,70.75865667804611,70.84577788124349,5346300,BND
2025-06-26,71.15553283691406,71.16520722731926,70.95225986294211,71.02001752093275,5373300,BND
2025-06-27,70.990966796875,71.19424714042151,70.97161063250547,71.02968651064432,6928700,BND
2025-06-30,71.27169036865234,71.31041008849853,71.09745532186025,71.15553859414524,6986700,BND
2025-07-01,71.21826934814453,71.32508763949521,71.11145846546992,71.26682581100431,6286300,BND
2025-07-02,71.1406021118164,71.1406021118164,71.02407102530289,71.05320194476192,6342300,BND
2025-07-03,70.9657974243164,71.05319016820879,70.92695373524997,71.01434647914235,6428400,BND
2025-07-07,70.73274230957031,70.90753522337802,70.68419324992627,70.84927338833441,8191000,BND
2025-07-08,70.69390869140625,70.69390869140625,70.59679575110196,70.63563944548824,5934200,BND
2025-07-09,70.97550201416016,70.98521478848963,70.78129097962723,70.78129097962723,6720200,BND
2025-07-10,70.98522186279297,70.9949346380904,70.8589854186336,70.96580372087492,6650900,BND
2025-07-11,70.69390869140625,70.79101422303336,70.66477036410866,70.7813014472675,4962400,BND
2025-07-14,70.68418884277344,70.7521634489784,70.59678868698053,70.6647632931855,5624700,BND
2025-07-15,70.4705581665039,70.7715875323055,70.45114002396193,70.7715875323055,5908400,BND
2025-07-16,70.60650634765625,70.67448095856496,70.42200065718532,70.59679357219017,7874900,BND
2025-07-17,70.62593078613281,70.7133235379202,70.57737431824415,70.61621801081972,6857300,BND
2025-07-18,70.74244689941406,70.79100336211656,70.70360321098727,70.77157781356514,5206800,BND
2025-07-21,70.94637298583984,71.06290405486303,70.92695484534077,70.98521667551424,5338500,BND
2025-07-22,71.06290435791016,71.12116618833207,70.9657988376482,70.98521697823007,5507300,BND
2025-07-23,70.91724395751953,71.00464411378128,70.88811304165776,70.96580042307345,5269400,BND
2025-07-24,70.82984924316406,70.92695476289904,70.71331817427632,70.73273631475283,6139200,BND
2025-07-25,71.004638671875,71.004638671875,70.82013300732268,70.83955114685014,4845900,BND
2025-07-28,70.88812255859375,70.93667903066651,70.84927886267103,70.90754070221638,5806600,BND
2025-07-29,71.25711059570312,71.26682336967757,70.96579405455199,70.96579405455199,7397900,BND
2025-07-30,71.07261657714844,71.22798392661821,71.01434733850557,71.07261657714844,5554600,BND
2025-07-31,71.08231353759766,71.23768827737072,71.0628953994637,71.22797550396606,6463200,BND
2025-08-01,71.69808197021484,71.717571955784,71.49348172124814,71.61039933490835,10782300,BND
2025-08-04,71.7468032836914,71.75654827698978,71.610403110522,71.73705829039304,6834400,BND
2025-08-05,71.77603149414062,71.8052590410541,71.64937631309824,71.66885886662322,8145300,BND
2025-08-06,71.71756744384766,71.75653997928252,71.45450468797503,71.67859490841278,8082200,BND
2025-08-07,71.68833923339844,71.80524940536392,71.63962170624548,71.80524940536392,4193100,BND
2025-08-08,71.53245544433594,71.62014551434689,71.51297289169554,71.61040052140086,5566300,BND
2025-08-11,71.58116912841797,71.65911420129345,71.55194158440248,71.6006516800112,8668100,BND
2025-08-12,71.5909194946289,71.5909194946289,71.4447743303302,71.50322942274896,5493400,BND
2025-08-13,71.85396575927734,71.88319330179148,71.77602069040572,71.79551067424907,6208900,BND
2025-08-14,71.64936828613281,71.85396852485752,71.60065075790023,71.85396852485752,6818100,BND
2025-08-15,71.55194091796875,71.69807863668504,71.50322338956252,71.63962354919853,4309100,BND
2025-08-18,71.4739990234375,71.74679935483778,71.42528149286537,71.58117164409497,6941600,BND
2025-08-19,71.61038970947266,71.62013470094736,71.5519346271255,71.5519346271255,5098500,BND
2025-08-20,71.65911865234375,71.70782875097805,71.57142858159922,71.60065612743016,5512500,BND
2025-08-21,71.48373413085938,71.58116174527905,71.40578906602344,71.5519342042782,5695500,BND
2025-08-22,71.84422302246094,71.91242310155161,71.59091269055335,71.61039524175736,5828700,BND
2025-08-25,71.7468032836914,71.82474836357449,71.6980857504515,71.73705829039304,5361700,BND
2025-08-26,71.83448028564453,71.86370782696936,71.69807270404434,71.75653521994458,4648300,BND
2025-08-27,71.9026870727539,71.91242463193757,71.69807939787644,71.76628691166978,6053900,BND
2025-08-28,71.99036407470703,72.01959161647477,71.86370891596329,71.89293645773101,5857300,BND
2025-08-29,71.9026870727539,71.97088715329596,71.8637145362654,71.92216962437251,7736300,BND
2025-09-02,71.74922943115234,71.77855353542593,71.66124966052278,71.69057376479637,6222400,BND
2025-09-03,71.98381805419922,72.06202062479095,71.78831908552752,71.79808881349578,6005100,BND
2025-09-04,72.25751495361328,72.26729213876132,72.0620159974951,72.14021856306522,8842600,BND
2025-09-05,72.59963989257812,72.69739682580092,72.58009298061772,72.61919426234546,6321800,BND
2025-09-08,72.83424377441406,72.84401350097994,72.73649430410954,72.75604121504783,6414400,BND
2025-09-09,72.69739532470703,72.84401580589989,72.62896994754811,72.79514479810453,6613200,BND
2025-09-10,72.82447052001953,72.9417743653992,72.76582232623318,72.8146933351195,5680700,BND
2025-09-11,72.98088073730469,73.07863021970189,72.892900982682,72.892900982682,6437200,BND
2025-09-12,72.89290618896484,72.90268337524512,72.75605541227289,72.86358208793199,5493000,BND
2025-09-15,73.02973937988281,73.04929374773462,72.97109119193978,72.98086837586568,7193600,BND
2025-09-16,73.0395278930664,73.08839890466399,72.9711025105839,73.02975070762395,7012200,BND
2025-09-17,72.91243743896484,73.23501739663801,72.85378924949931,73.11772101770697,8872000,BND
2025-09-18,72.72672271728516,72.8049252826704,72.61919605433224,72.71694553216022,7641400,BND
2025-09-19,72.75605010986328,72.77559702319128,72.66807035536864,72.73650319653528,5295700,BND
2025-09-22,72.61918640136719,72.73649023385234,72.5996320337166,72.71693586620175,7813900,BND
2025-09-23,72.76583099365234,72.77560072190916,72.63874994823553,72.69740560681554,6492000,BND
2025-09-24,72.61918640136719,72.70715868237646,72.58986230769743,72.69738895635729,5158400,BND
2025-09-25,72.54098510742188,72.55076229141713,72.40413436271326,72.52143819723761,7402700,BND
2025-09-26,72.54098510742188,72.65828894194622,72.48233691906283,72.55076229141713,5531400,BND
2025-09-29,72.72672271728516,72.76582399997778,72.61919605433224,72.63874296677498,5534500,BND
2025-09-30,72.69739532470703,72.86357017526345,72.66806377066169,72.75604351718417,8840700,BND
2025-10-01,72.88077545166016,72.92000174006678,72.77290502895433,72.88077545166016,8762900,BND
2025-10-02,72.959228515625,72.97883791913449,72.81213180353038,72.85135809219892,7155600,BND
2025-10-03,72.8709716796875,73.00825995708517,72.85136227505211,72.9788421093071,8372400,BND
2025-10-06,72.70426177978516,72.84155005005498,72.69445333715171,72.73367962603588,8688800,BND
2025-10-07,72.841552734375,72.91019687203955,72.75329919237053,72.78271703970535,7229500,BND
2025-10-08,72.841552734375,72.96904004835908,72.82194333003507,72.95923160536417,6298400,BND
2025-10-09,72.79252624511719,72.82194409276013,72.74349151127898,72.80232720656487,9071000,BND
2025-10-10,73.076904296875,73.13574747424308,72.9200066144102,72.98865075329793,7202600,BND
2025-10-13,73.194580078125,73.194580078125,73.00825707402169,73.09651809552051,4358400,BND
2025-10-14,73.30245208740234,73.33186993465438,73.12593752224026,73.18477321674433,6550100,BND
2025-10-15,73.25341033935547,73.42012392723537,73.21419153454165,73.32205447025338,6264800,BND
2025-10-16,73.52799987792969,73.5476092818123,73.2239980053764,73.2239980053764,8485100,BND
2025-10-17,73.42992401123047,73.46915029722527,73.36127988115183,73.45934933696336,20337500,BND
2025-10-20,73.52799987792969,73.53780083904614,73.45935574186599,73.49857454963121,6287200,BND
2025-10-21,73.61624908447266,73.69470165868442,73.59663968174435,73.64566692938975,6179900,BND
2025-10-22,73.61624908447266,73.62605752666144,73.51818710753258,73.57702279736677,7164500,BND
2025-10-23,73.46915435791016,73.56721633749257,73.44954495465346,73.5377984917828,6041700,BND
2025-10-24,73.56721496582031,73.59664029263092,73.45935202744539,73.58683185036071,6912300,BND
2025-10-27,73.60643768310547,73.60643768310547,73.43973158084445,73.50837571010774,7706600,BND
2025-10-28,73.64567565917969,73.66529254588261,73.55742211396702,73.58683996237124,7399700,BND
2025-10-29,73.2828369140625,73.62605757439995,73.2632200296722,73.6162491322048,8938700,BND
2025-10-30,73.15534973144531,73.27302859303387,73.05728775427949,73.06709619649085,7109500,BND
2025-10-31,73.1357421875,73.23380416715817,73.09651589930684,73.21419476388633,7106700,BND
2025-11-03,73.05113220214844,73.09048724818743,72.97242211007045,73.0412915640868,7085100,BND
