Price,Close,High,Low,Open,Volume,Ticker
Ticker,SPY,SPY,SPY,SPY,SPY,
Date,,,,,,
2025-09-19,656.6160278320312,657.4569312262267,653.3215535907623,655.2606553211801,97945600,SPY
2025-09-22,659.7225341796875,660.1676828141602,655.1023357778903,655.1320445581616,69452200,SPY
2025-09-23,656.1312866210938,660.2172101260659,654.914373896894,659.6037721086419,81708900,SPY
2025-09-24,654.0437622070312,657.5163080809864,652.6290324775867,657.4173995788382,68082200,SPY
2025-09-25,651.0263061523438,652.3717757310584,647.4251431178142,650.91749472694,89622100,SPY
2025-09-26,654.756103515625,655.3002210405111,650.8581544995363,652.4707616041429,69179200,SPY
2025-09-29,656.5962524414062,658.1792111877495,654.7956708332731,657.2689872647139,73499000,SPY
2025-09-30,659.0694580078125,659.5344728182262,654.5482290856307,655.8541471878013,86288000,SPY
2025-10-01,661.3153686523438,662.2255322042525,655.9828838603935,656.0916952927918,72545400,SPY
2025-10-02,662.0770263671875,663.4126533220159,659.6631277666079,663.2939389771905,56896000,SPY
2025-10-03,662.0671997070312,665.5001336306916,661.0283585893458,662.838842966907,70494400,SPY
2025-10-06,664.4415893554688,665.3320074034157,662.314573504463,664.4514922823549,54623300,SPY
2025-10-07,661.9781494140625,665.8068381763353,660.5436138980969,665.3616291701808,72020100,SPY
2025-10-08,665.925537109375,666.0245059882836,662.2749199573431,663.0960778489103,60702200,SPY
2025-10-09,663.9963989257812,666.7467557943302,662.0672604073742,666.3411584665431,66501900,SPY
2025-10-10,646.0499877929688,666.7565834688588,645.8719162752307,664.9560020556908,159422600,SPY
2025-10-13,655.9630126953125,658.030731623523,652.7279561413051,653.5985682812151,79560500,SPY
2025-10-14,655.1616821289062,658.7232938317348,646.1983862715207,650.1556923521978,88779600,SPY
2025-10-15,658.0702514648438,663.0762408380068,651.8968641380318,659.7026642450096,81702600,SPY
2025-10-16,653.5886840820312,661.5725563129243,650.0963324960569,659.7027147054259,110563300,SPY
2025-10-17,657.2986450195312,658.6540174880462,651.1153544209424,652.4608239631079,96500900,SPY
2025-10-20,664.1348876953125,665.0352086527322,660.1479331778372,660.197387427611,60493400,SPY
2025-10-21,664.125,665.8068672167763,662.8289846309673,664.2734231364246,56249000,SPY
2025-10-22,660.6722412109375,664.8274246920023,656.2202718491607,664.8274246920023,80564000,SPY
2025-10-23,664.5899658203125,665.5298380529869,660.6722112216523,660.988802941274,65604500,SPY
2025-10-24,670.0213012695312,671.2282504877203,668.4384031904034,669.2397551553117,74356500,SPY
2025-10-27,677.9260864257812,678.2228723013301,674.8393925526769,675.4428672302427,63339800,SPY
2025-10-28,679.7266235351562,681.5568533012904,677.520444889974,679.7167206093349,61738100,SPY
2025-10-29,680.0531616210938,682.338503435176,675.5813864900747,681.3689223981395,85657100,SPY
2025-10-30,672.5738525390625,678.6186229721906,672.5738525390625,676.600418646911,76335800,SPY
2025-10-31,674.780029296875,677.7678146457715,671.9901213244605,677.7282029402567,87164100,SPY
2025-11-03,676.0463256835938,678.480029971011,672.6825917853487,678.3514127088982,57315000,SPY
2025-11-04,668.0328369140625,672.7024895383894,667.3799079726423,668.8935461650569,78427000,SPY
2025-11-05,670.3478393554688,673.5927987432043,666.9742023136038,667.7755543304748,74402400,SPY
2025-11-06,663.1554565429688,670.150002278421,661.5824008089137,669.2496813312496,85035300,SPY
2025-11-07,663.808349609375,663.9172214121945,654.1525740278607,660.781013040124,100592400,SPY
2025-11-10,674.1666259765625,674.8987178962867,667.8250699305912,670.011442763763,75842900,SPY
2025-11-11,675.7100219726562,676.2739453424548,671.4855783543771,672.6925881240425,58953400,SPY
2025-11-12,676.0859985351562,677.6491514285055,673.6819422079296,677.4809224347684,62312500,SPY
2025-11-13,664.8670043945312,673.5928719621189,663.3632690735044,673.2367288900627,103457800,SPY
2025-11-14,664.7581176757812,668.4482860302248,656.1905771441307,658.2780414721369,96846700,SPY
2025-11-17,658.56494140625,666.5191649555097,655.1022987242936,662.5519561070769,90456100,SPY
2025-11-18,653.03466796875,658.0208519047019,648.8596786437042,655.0330664835586,114467500,SPY
2025-11-19,655.557373046875,660.217122241199,651.718781691756,653.7271433162842,94703000,SPY
2025-11-20,645.5652465820312,668.3494043558474,644.9320631333248,665.7276649913678,165293500,SPY
2025-11-21,651.9959106445312,657.4569521849606,643.9031662606766,648.0583498819193,123956200,SPY
2025-11-24,661.5922241210938,662.9080451404715,654.5284795169995,655.6167144034767,80437900,SPY
2025-11-25,667.8152465820312,668.9925476262177,657.3877057953216,661.4934352510542,81077100,SPY
2025-11-26,672.4254760742188,674.4239350690651,669.4970476879164,670.3973686817876,71879600,SPY
2025-11-28,676.0958251953125,676.3728052050843,673.2366572287348,673.5928002628821,49212000,SPY
2025-12-01,673.0091552734375,675.7000943604489,671.4954567492206,671.5647168500374,61201200,SPY
2025-12-02,674.2556762695312,676.5212120744054,672.0791460292079,674.6414676887413,62953800,SPY
2025-12-03,676.5905151367188,677.5995871066391,672.4353317565424,673.3059439079583,57238500,SPY
2025-12-04,677.0850830078125,678.0546035192573,674.0676496821146,677.9853434279128,61970300,SPY
2025-12-05,678.3712768554688,681.0424704296607,677.2731389541586,678.1535936302283,79241000,SPY
2025-12-08,676.333251953125,679.3111342559135,674.2952418630646,679.2616800097057,55231500,SPY
2025-12-09,675.7495727539062,678.0745263345831,675.3044241214166,675.8584445640498,58310100,SPY
2025-12-10,680.2312622070312,681.616283144729,674.0380683519487,675.2747265375898,85671300,SPY
2025-12-11,681.8140869140625,681.8932499368323,674.8888018222121,677.8271327535609,86173700,SPY
2025-12-12,674.4832763671875,681.5272765513724,671.9208940415416,680.8248329648462,113160300,SPY
2025-12-15,673.4642333984375,678.4405748577324,672.0000494482242,678.4207690042323,90811000,SPY
2025-12-16,671.6241455078125,673.8105790364921,667.7756505337214,671.9802885924641,122030600,SPY
2025-12-17,664.2337646484375,673.1772535061897,664.0358872930294,672.6331360665856,110625200,SPY
2025-12-18,669.2496948242188,673.47413846835,667.6965052957117,670.3676386439364,108650100,SPY
2025-12-19,675.3153686523438,675.8114935895343,671.2272434527378,671.3463691548195,103599500,SPY
2025-12-22,679.5225219726562,680.0483829319917,675.3153920494597,678.6394050189502,69556700,SPY
2025-12-23,682.6282348632812,682.8663651395233,678.5699062922599,678.6195066727895,64840000,SPY
2025-12-24,685.0294799804688,685.4760045408373,682.4694583215327,682.6183200290311,39445600,SPY
2025-12-26,684.9599609375,686.2994739503212,683.9280429419551,685.287420330769,41613300,SPY
2025-12-29,682.51904296875,683.8586166189733,680.7528697076866,682.2114479341877,62559500,SPY
2025-12-30,681.6856079101562,683.2235831301442,681.2589477241032,682.1222002850684,47160700,SPY
2025-12-31,676.635009765625,682.0328514439952,676.4266760541103,681.8145855439083,74144800,SPY
2026-01-02,677.8753662109375,681.5467030561866,674.5513531776926,680.395719787287,89377200,SPY
2026-01-05,682.3900756835938,684.0868448237256,681.0604947255163,681.2192280630002,71927200,SPY
2026-01-06,686.4483642578125,686.9544213697425,682.4496288665487,682.5984300063299,69273800,SPY
2026-01-07,684.2356567382812,688.5817158514149,683.9776620917838,686.8254142672773,75588300,SPY
2026-01-08,684.1661987304688,685.2675815209567,682.1618346683338,683.4815439165204,64019200,SPY
2026-01-09,688.6908569335938,689.9212370510019,683.8387406584166,685.2775150455628,80125500,SPY
2026-01-12,689.7723388671875,690.6951844685583,685.277478801028,685.3270791782115,63976000,SPY
2026-01-13,688.3932495117188,690.6952766040527,685.9919610896558,690.0998903120652,78309700,SPY
2026-01-14,685.0095825195312,686.3590277621203,680.7230559588451,685.6446369497345,94676700,SPY
2026-01-15,686.8750610351562,690.0602050162862,685.8927433241695,689.1870202593807,77862000,SPY
2026-01-16,686.2994995117188,688.869453251486,684.7515921796883,688.2839991969948,79289200,SPY
2026-01-20,672.3286743164062,679.4629532027941,671.3264922720098,676.2083446056304,111623300,SPY
2026-01-21,680.0880126953125,683.4020929933814,672.8743375287692,674.382576550426,127844500,SPY
2026-01-22,683.6403198242188,685.7736813437502,681.5962874434288,684.5035723961656,77112200,SPY
2026-01-23,683.8883056640625,685.6049389887335,681.8343413244536,682.8167194920136,63059600,SPY
2026-01-26,687.3612060546875,688.7503800429489,684.5729864520383,685.138576123168,60473800,SPY
2026-01-27,690.099853515625,691.1318321418594,688.1947507195304,688.8000086063018,55506100,SPY
2026-01-28,690.0303344726562,692.4316225777728,688.5618241580821,691.6477064811113,61172200,SPY
2026-01-29,688.6610717773438,691.657685737667,679.5224893166136,690.9928952881424,97486200,SPY
2026-01-30,686.6071166992188,688.8298072906449,681.7947290319643,686.4285189892349,101835100,SPY
2026-02-02,690.0204467773438,691.5286859406688,684.0768798206813,684.2356737126761,79286500,SPY
2026-02-03,684.18603515625,691.5584439188771,678.7286612443456,690.8142565672537,107904600,SPY
2026-02-04,680.8719482421875,686.0911923060062,676.4762885369656,684.9996810996682,105204600,SPY
2026-02-05,672.3683471679688,678.3913111024622,670.5525129616972,675.6626239798336,113610800,SPY
2026-02-06,685.267578125,686.9444827733389,675.5732778299765,676.1785962582386,89127600,SPY
2026-02-09,688.57177734375,690.4768800480663,683.0052703670985,684.0768565720822,73885200,SPY
2026-02-10,686.7559814453125,691.1417089533321,686.2995246985826,689.5640655604284,65185700,SPY
2026-02-11,686.5972290039062,691.7370759669038,683.8387453470867,690.9928885783248,76353900,SPY
2026-02-12,675.9901123046875,689.9609473653614,675.097063165144,688.8595645054852,118829000,SPY
2026-02-13,676.46630859375,680.96122930703,672.2691112734435,676.4067760275798,96267500,SPY
2026-02-17,677.5578002929688,679.6316291710169,670.5426469985775,674.8688419019007,81354700,SPY
2026-02-18,680.9711303710938,683.8090109802145,677.53798463666,678.7187643851827,73570300,SPY
2026-02-19,679.1751708984375,680.8620077880265,676.2678860499572,678.5401770095443,58649400,SPY
2026-02-20,684.0867919921875,684.7119142291095,676.4464562003476,677.0319102464942,100034000,SPY
2026-02-23,677.1013793945312,684.6523861034582,675.0970153480879,682.4992209190492,90558100,SPY
2026-02-24,682.0228881835938,683.0151380016027,674.7298762460771,676.6151751251432,73798700,SPY
2026-02-25,687.778076171875,688.3039371523823,684.7516653786108,684.831062331904,56369500,SPY
2026-02-26,683.9578247070312,687.9268241953206,679.046175727848,687.9070203801248,71671000,SPY
2026-02-27,680.6734619140625,681.5367144347911,676.35719931042,677.795973699009,83308900,SPY
2026-03-02,681.0604858398438,683.2831159083878,672.765291276125,673.4400139353526,87477200,SPY
2026-03-03,675.057373046875,677.3196712649806,664.4700232973693,669.8281968363514,105003100,SPY
