Price,Close,High,Low,Open,Volume,Ticker
Ticker,SPY,SPY,SPY,SPY,SPY,
Date,,,,,,
2025-09-22,659.722412109375,660.1675606614807,655.1022145624661,655.1319233372403,69452200,SPY
2025-09-23,656.1312866210938,660.2172101260659,654.914373896894,659.6037721086419,81708900,SPY
2025-09-24,654.0436401367188,657.5161853625601,652.6289106713185,657.4172768788721,68082200,SPY
2025-09-25,651.0263061523438,652.3717757310584,647.4251431178142,650.91749472694,89622100,SPY
2025-09-26,654.7560424804688,655.3001599546333,650.8580938277397,652.4707007820219,69179200,SPY
2025-09-29,656.5962524414062,658.1792111877495,654.7956708332731,657.2689872647139,73499000,SPY
2025-09-30,659.0695190429688,659.5345338964465,654.5482897020846,655.8542079251938,86288000,SPY
2025-10-01,661.3153686523438,662.2255322042525,655.9828838603935,656.0916952927918,72545400,SPY
2025-10-02,662.0770263671875,663.4126533220159,659.6631277666079,663.2939389771905,56896000,SPY
2025-10-03,662.0671997070312,665.5001336306916,661.0283585893458,662.838842966907,70494400,SPY
2025-10-06,664.4415283203125,665.3319462864663,662.314512664693,664.451431246289,54623300,SPY
2025-10-07,661.9781494140625,665.8068381763353,660.5436138980969,665.3616291701808,72020100,SPY
2025-10-08,665.925537109375,666.0245059882836,662.2749199573431,663.0960778489103,60702200,SPY
2025-10-09,663.996337890625,666.7466945063586,662.0671995495462,666.3410972158545,66501900,SPY
2025-10-10,646.0499877929688,666.7565834688588,645.8719162752307,664.9560020556908,159422600,SPY
2025-10-13,655.9630126953125,658.030731623523,652.7279561413051,653.5985682812151,79560500,SPY
2025-10-14,655.1616821289062,658.7232938317348,646.1983862715207,650.1556923521978,88779600,SPY
2025-10-15,658.0703125,663.076302337462,651.8969246006144,659.70272543157,81702600,SPY
2025-10-16,653.5887451171875,661.5726180936518,650.0963932050812,659.7027763115389,110563300,SPY
2025-10-17,657.2986450195312,658.6540174880462,651.1153544209424,652.4608239631079,96500900,SPY
2025-10-20,664.1348876953125,665.0352086527322,660.1479331778372,660.197387427611,60493400,SPY
2025-10-21,664.1249389648438,665.8068060270512,662.8289237149189,664.2733620876278,56249000,SPY
2025-10-22,660.6722412109375,664.8274246920023,656.2202718491607,664.8274246920023,80564000,SPY
2025-10-23,664.5899658203125,665.5298380529869,660.6722112216523,660.988802941274,65604500,SPY
2025-10-24,670.0213623046875,671.2283116328227,668.4384640813665,669.2398161192735,74356500,SPY
2025-10-27,677.9260864257812,678.2228723013301,674.8393925526769,675.4428672302427,63339800,SPY
2025-10-28,679.7266235351562,681.5568533012904,677.520444889974,679.7167206093349,61738100,SPY
2025-10-29,680.0531616210938,682.338503435176,675.5813864900747,681.3689223981395,85657100,SPY
2025-10-30,672.5737915039062,678.6185613884796,672.5737915039062,676.6003572463494,76335800,SPY
2025-10-31,674.780029296875,677.7678146457715,671.9901213244605,677.7282029402567,87164100,SPY
2025-11-03,676.04638671875,678.4800912258883,672.6826525168186,678.3514739521635,57315000,SPY
2025-11-04,668.0328369140625,672.7024895383894,667.3799079726423,668.8935461650569,78427000,SPY
2025-11-05,670.347900390625,673.592860073814,666.9742630415905,667.7756151314246,74402400,SPY
2025-11-06,663.1554565429688,670.150002278421,661.5824008089137,669.2496813312496,85035300,SPY
2025-11-07,663.808349609375,663.9172214121945,654.1525740278607,660.781013040124,100592400,SPY
2025-11-10,674.1666870117188,674.8987789977223,667.8251303916195,670.0115034227329,75842900,SPY
2025-11-11,675.7099609375,676.2738842563608,671.485517700804,672.6925273614432,58953400,SPY
2025-11-12,676.0859375,677.6490902522322,673.6818813898049,677.4808612736824,62312500,SPY
2025-11-13,664.866943359375,673.5928101259233,663.3632081763918,673.2366670865612,103457800,SPY
2025-11-14,664.7581787109375,668.448347404196,656.1906373926532,658.2781019123212,96846700,SPY
2025-11-17,658.5648803710938,666.5191031831638,655.1022380100518,662.551894702408,90456100,SPY
2025-11-18,653.0346069335938,658.0207904035176,648.8596179987588,655.0330052616243,114467500,SPY
2025-11-19,655.5574340820312,660.2171837101976,651.7188423695233,653.7272041810384,94703000,SPY
2025-11-20,645.5652465820312,668.3494043558474,644.9320631333248,665.7276649913678,165293500,SPY
2025-11-21,651.995849609375,657.4568906385811,643.9031059831046,648.0582892153691,123956200,SPY
2025-11-24,661.59228515625,662.9081062970187,654.5285399004904,655.6167748873626,80437900,SPY
2025-11-25,667.8151245117188,668.9924253407057,657.3875856310649,661.4933143363089,81077100,SPY
2025-11-26,672.4254760742188,674.4239350690651,669.4970476879164,670.3973686817876,71879600,SPY
2025-11-28,676.0958251953125,676.3728052050843,673.2366572287348,673.5928002628821,49212000,SPY
2025-12-01,673.0091552734375,675.7000943604489,671.4954567492206,671.5647168500374,61201200,SPY
2025-12-02,674.2557373046875,676.5212733146432,672.0792068673397,674.6415287588202,62953800,SPY
2025-12-03,676.5905151367188,677.5995871066391,672.4353317565424,673.3059439079583,57238500,SPY
2025-12-04,677.085205078125,678.0547257643626,674.0677712084201,677.9854656605314,61970300,SPY
2025-12-05,678.3712768554688,681.0424704296607,677.2731389541586,678.1535936302283,79241000,SPY
2025-12-08,676.3333129882812,679.3111955598065,674.2953027143022,679.2617413091358,55231500,SPY
2025-12-09,675.74951171875,678.0744650894321,675.3043631264671,675.8583835190601,58310100,SPY
2025-12-10,680.2312622070312,681.616283144729,674.0380683519487,675.2747265375898,85671300,SPY
2025-12-11,681.8141479492188,681.8933109790751,674.8888622374254,677.82719343181,86173700,SPY
2025-12-12,674.4832153320312,681.5272148787925,671.9208332382598,680.8247713558317,113160300,SPY
2025-12-15,673.4641723632812,678.4405133715769,671.999988545765,678.4207075198718,90811000,SPY
2025-12-16,671.6240844726562,673.8105178026394,667.7755898483048,671.9802275249427,122030600,SPY
2025-12-17,664.2338256835938,673.1773153631458,664.035948310003,672.6331978735437,110625200,SPY
2025-12-18,669.2496337890625,673.4740770479272,667.6964444022054,670.3675775068244,108650100,SPY
2025-12-19,675.3153686523438,675.8114935895343,671.2272434527378,671.3463691548195,103599500,SPY
2025-12-22,679.5224609375,680.0483218496023,675.3153313921905,678.639344063116,69556700,SPY
2025-12-23,682.628173828125,682.8663040830753,678.569845619967,678.6194459960617,64840000,SPY
2025-12-24,685.0294799804688,685.4760045408373,682.4694583215327,682.6183200290311,39445600,SPY
2025-12-26,684.9600219726562,686.2995351048382,683.9281038851597,685.2874813951044,41613300,SPY
2025-12-29,682.51904296875,683.8586166189733,680.7528697076866,682.2114479341877,62559500,SPY
2025-12-30,681.685546875,683.2235219572843,681.2588867271484,682.1221392108215,47160700,SPY
2025-12-31,676.635009765625,682.0328514439952,676.4266760541103,681.8145855439083,74144800,SPY
2026-01-02,677.8753051757812,681.5466416904673,674.5512924418268,680.3956585252009,89377200,SPY
2026-01-05,682.3900756835938,684.0868448237256,681.0604947255163,681.2192280630002,71927200,SPY
2026-01-06,686.4483642578125,686.9544213697425,682.4496288665487,682.5984300063299,69273800,SPY
2026-01-07,684.2356567382812,688.5817158514149,683.9776620917838,686.8254142672773,75588300,SPY
2026-01-08,684.1661987304688,685.2675815209567,682.1618346683338,683.4815439165204,64019200,SPY
2026-01-09,688.6908569335938,689.9212370510019,683.8387406584166,685.2775150455628,80125500,SPY
2026-01-12,689.7723999023438,690.6952455853734,685.2775394384523,685.3271398200249,63976000,SPY
2026-01-13,688.3931884765625,690.6952153647912,685.9919002674054,690.0998291255927,78309700,SPY
2026-01-14,685.0095825195312,686.3590277621203,680.7230559588451,685.6446369497345,94676700,SPY
2026-01-15,686.8750610351562,690.0602050162862,685.8927433241695,689.1870202593807,77862000,SPY
2026-01-16,686.2994995117188,688.869453251486,684.7515921796883,688.2839991969948,79289200,SPY
2026-01-20,672.32861328125,679.4628915199756,671.3264313278333,676.2082832182709,111623300,SPY
2026-01-21,680.0880737304688,683.402154325963,672.8743979165272,674.3826370735425,127844500,SPY
2026-01-22,683.6403198242188,685.7736813437502,681.5962874434288,684.5035723961656,77112200,SPY
2026-01-23,683.8883056640625,685.6049389887335,681.8343413244536,682.8167194920136,63059600,SPY
2026-01-26,687.3612670898438,688.7504412014587,684.5730472396109,685.1386369609629,60473800,SPY
2026-01-27,690.0997924804688,691.1317710154308,688.1946898528689,688.799947686109,55506100,SPY
2026-01-28,690.0303344726562,692.4316225777728,688.5618241580821,691.6477064811113,61172200,SPY
2026-01-29,688.6610717773438,691.657685737667,679.5224893166136,690.9928952881424,97486200,SPY
2026-01-30,686.607177734375,688.8298685233847,681.7947896393288,686.4285800085149,101835100,SPY
2026-02-02,690.0204467773438,691.5286859406688,684.0768798206813,684.2356737126761,79286500,SPY
2026-02-03,684.18603515625,691.5584439188771,678.7286612443456,690.8142565672537,107904600,SPY
2026-02-04,680.8719482421875,686.0911923060062,676.4762885369656,684.9996810996682,105204600,SPY
2026-02-05,672.3683471679688,678.3913111024622,670.5525129616972,675.6626239798336,113610800,SPY
2026-02-06,685.267578125,686.9444827733389,675.5732778299765,676.1785962582386,89127600,SPY
2026-02-09,688.57177734375,690.4768800480663,683.0052703670985,684.0768565720822,73885200,SPY
2026-02-10,686.7559204101562,691.1416475283962,686.2994637039938,689.5640042757049,65185700,SPY
2026-02-11,686.5972290039062,691.7370759669038,683.8387453470867,690.9928885783248,76353900,SPY
2026-02-12,675.9901123046875,689.9609473653614,675.097063165144,688.8595645054852,118829000,SPY
2026-02-13,676.46630859375,680.96122930703,672.2691112734435,676.4067760275798,96267500,SPY
2026-02-17,677.5578002929688,679.6316291710169,670.5426469985775,674.8688419019007,81354700,SPY
2026-02-18,680.9711303710938,683.8090109802145,677.53798463666,678.7187643851827,73570300,SPY
2026-02-19,679.1751708984375,680.8620077880265,676.2678860499572,678.5401770095443,58649400,SPY
2026-02-20,684.0868530273438,684.71197532004,676.4465165538227,677.0319706522042,100034000,SPY
2026-02-23,677.1013793945312,684.6523861034582,675.0970153480879,682.4992209190492,90558100,SPY
2026-02-24,682.0228881835938,683.0151380016027,674.7298762460771,676.6151751251432,73798700,SPY
2026-02-25,687.7780151367188,688.3038760705598,684.7516046120257,684.8310015582731,56369500,SPY
2026-02-26,683.957763671875,687.926762805978,679.0461151309984,687.9069589925494,71671000,SPY
2026-02-27,680.6734619140625,681.5367144347911,676.35719931042,677.795973699009,83308900,SPY
2026-03-02,681.0604248046875,683.2830546740443,672.765230984366,673.4399535831263,87477200,SPY
2026-03-03,675.057373046875,677.3196712649806,664.4700232973693,669.8281968363514,105003100,SPY
2026-03-04,679.8201904296875,681.7650220692323,674.3528836974749,676.3473157204403,79182200,SPY
