Date,Close
2023-01-03 00:00:00-05:00,53.534793853759766
2023-01-04 00:00:00-05:00,53.448875427246094
2023-01-05 00:00:00-05:00,53.26749801635742
2023-01-06 00:00:00-05:00,54.26029586791992
2023-01-09 00:00:00-05:00,54.72806167602539
2023-01-10 00:00:00-05:00,55.40583419799805
2023-01-11 00:00:00-05:00,55.84495162963867
2023-01-12 00:00:00-05:00,56.408180236816406
2023-01-13 00:00:00-05:00,56.48455047607422
2023-01-17 00:00:00-05:00,57.42961502075195
2023-01-18 00:00:00-05:00,57.40098190307617
2023-01-19 00:00:00-05:00,56.685020446777344
2023-01-20 00:00:00-05:00,57.12413787841797
2023-01-23 00:00:00-05:00,57.40098190307617
2023-01-24 00:00:00-05:00,57.410526275634766
2023-01-25 00:00:00-05:00,57.047767639160156
2023-01-26 00:00:00-05:00,55.98815155029297
2023-01-27 00:00:00-05:00,55.64448547363281
2023-01-30 00:00:00-05:00,54.54668045043945
2023-01-31 00:00:00-05:00,55.739952087402344
2023-02-01 00:00:00-05:00,56.82820510864258
2023-02-02 00:00:00-05:00,58.3555908203125
2023-02-03 00:00:00-05:00,57.563262939453125
2023-02-06 00:00:00-05:00,56.131343841552734
2023-02-07 00:00:00-05:00,56.665924072265625
2023-02-08 00:00:00-05:00,55.25309753417969
2023-02-09 00:00:00-05:00,54.43212890625
2023-02-10 00:00:00-05:00,54.35575866699219
2023-02-13 00:00:00-05:00,55.33900833129883
2023-02-14 00:00:00-05:00,55.520389556884766
2023-02-15 00:00:00-05:00,55.93087387084961
2023-02-16 00:00:00-05:00,54.79487991333008
2023-02-17 00:00:00-05:00,54.54668045043945
2023-02-21 00:00:00-05:00,52.4942626953125
2023-02-22 00:00:00-05:00,53.0574836730957
2023-02-23 00:00:00-05:00,52.71382522583008
2023-02-24 00:00:00-05:00,51.749656677246094
2023-02-27 00:00:00-05:00,50.947776794433594
2023-02-28 00:00:00-05:00,51.67329406738281
2023-03-01 00:00:00-05:00,52.07422637939453
2023-03-02 00:00:00-05:00,52.10287094116211
2023-03-03 00:00:00-05:00,52.532440185546875
2023-03-06 00:00:00-05:00,53.487060546875
2023-03-07 00:00:00-05:00,52.828372955322266
2023-03-08 00:00:00-05:00,53.391597747802734
2023-03-09 00:00:00-05:00,52.732913970947266
2023-03-10 00:00:00-05:00,51.959678649902344
2023-03-13 00:00:00-04:00,50.737770080566406
2023-03-14 00:00:00-04:00,51.65420150756836
2023-03-15 00:00:00-04:00,51.005062103271484
2023-03-16 00:00:00-04:00,51.157798767089844
2023-03-17 00:00:00-04:00,50.80459213256836
2023-03-20 00:00:00-04:00,51.32008361816406
2023-03-21 00:00:00-04:00,51.759212493896484
2023-03-22 00:00:00-04:00,51.43463897705078
2023-03-23 00:00:00-04:00,52.94292449951172
2023-03-24 00:00:00-04:00,52.97156524658203
2023-03-27 00:00:00-04:00,52.99066162109375
2023-03-28 00:00:00-04:00,52.52289962768555
2023-03-29 00:00:00-04:00,51.81647872924805
2023-03-30 00:00:00-04:00,51.57782745361328
2023-03-31 00:00:00-04:00,52.236515045166016
2023-04-03 00:00:00-04:00,52.24605941772461
2023-04-04 00:00:00-04:00,52.236515045166016
2023-04-05 00:00:00-04:00,51.911949157714844
2023-04-06 00:00:00-04:00,51.6446533203125
2023-04-10 00:00:00-04:00,51.635108947753906
2023-04-11 00:00:00-04:00,51.787845611572266
2023-04-12 00:00:00-04:00,51.539649963378906
2023-04-13 00:00:00-04:00,51.32963180541992
2023-04-14 00:00:00-04:00,50.98596954345703
2023-04-17 00:00:00-04:00,51.243717193603516
2023-04-18 00:00:00-04:00,51.36781692504883
2023-04-19 00:00:00-04:00,50.947776794433594
2023-04-20 00:00:00-04:00,50.48002624511719
2023-04-21 00:00:00-04:00,50.499114990234375
2023-04-24 00:00:00-04:00,51.47282028198242
2023-04-25 00:00:00-04:00,50.14590835571289
2023-04-26 00:00:00-04:00,49.99317169189453
2023-04-27 00:00:00-04:00,51.31053924560547
2023-04-28 00:00:00-04:00,51.67329406738281
2023-05-01 00:00:00-04:00,51.6923828125
2023-05-02 00:00:00-04:00,51.33917236328125
2023-05-03 00:00:00-04:00,51.46327590942383
2023-05-04 00:00:00-04:00,51.16734313964844
2023-05-05 00:00:00-04:00,51.911949157714844
2023-05-08 00:00:00-04:00,51.95012664794922
2023-05-09 00:00:00-04:00,51.18643569946289
2023-05-10 00:00:00-04:00,51.883304595947266
2023-05-11 00:00:00-04:00,52.32242965698242
2023-05-12 00:00:00-04:00,51.740116119384766
2023-05-15 00:00:00-04:00,52.07422637939453
2023-05-16 00:00:00-04:00,51.9787712097168
2023-05-17 00:00:00-04:00,52.87610626220703
2023-05-18 00:00:00-04:00,52.94292449951172
2023-05-19 00:00:00-04:00,52.837921142578125
2023-05-22 00:00:00-04:00,52.30333709716797
2023-05-23 00:00:00-04:00,50.98596954345703
2023-05-24 00:00:00-04:00,50.75686264038086
2023-05-25 00:00:00-04:00,50.57548141479492
2023-05-26 00:00:00-04:00,50.87141418457031
2023-05-30 00:00:00-04:00,50.31774139404297
2023-05-31 00:00:00-04:00,50.09817886352539
2023-06-01 00:00:00-04:00,49.63996124267578
2023-06-02 00:00:00-04:00,49.90725326538086
2023-06-05 00:00:00-04:00,50.527748107910156
2023-06-06 00:00:00-04:00,51.11960983276367
2023-06-07 00:00:00-04:00,51.93749237060547
2023-06-08 00:00:00-04:00,52.35222625732422
2023-06-09 00:00:00-04:00,52.80552673339844
2023-06-12 00:00:00-04:00,53.779659271240234
2023-06-13 00:00:00-04:00,54.18474578857422
2023-06-14 00:00:00-04:00,53.924339294433594
2023-06-15 00:00:00-04:00,55.02384567260742
2023-06-16 00:00:00-04:00,54.84059524536133
2023-06-20 00:00:00-04:00,53.66392135620117
2023-06-21 00:00:00-04:00,53.18168258666992
2023-06-22 00:00:00-04:00,53.037010192871094
2023-06-23 00:00:00-04:00,52.641571044921875
2023-06-26 00:00:00-04:00,52.0339469909668
2023-06-27 00:00:00-04:00,52.18826675415039
2023-06-28 00:00:00-04:00,51.61921691894531
2023-06-29 00:00:00-04:00,51.60956954956055
2023-06-30 00:00:00-04:00,51.67708969116211
2023-07-03 00:00:00-04:00,51.73495101928711
2023-07-05 00:00:00-04:00,51.802467346191406
2023-07-06 00:00:00-04:00,51.40702819824219
2023-07-07 00:00:00-04:00,51.70602035522461
2023-07-10 00:00:00-04:00,51.40702819824219
2023-07-11 00:00:00-04:00,52.32328796386719
2023-07-12 00:00:00-04:00,53.46138381958008
2023-07-13 00:00:00-04:00,54.28119659423828
2023-07-14 00:00:00-04:00,54.18474578857422
2023-07-17 00:00:00-04:00,54.078651428222656
2023-07-18 00:00:00-04:00,55.428932189941406
2023-07-19 00:00:00-04:00,56.82743453979492
