Date,Close
2023-01-03 00:00:00-05:00,53.5347900390625
2023-01-04 00:00:00-05:00,53.44887924194336
2023-01-05 00:00:00-05:00,53.267494201660156
2023-01-06 00:00:00-05:00,54.26029968261719
2023-01-09 00:00:00-05:00,54.72805404663086
2023-01-10 00:00:00-05:00,55.40583419799805
2023-01-11 00:00:00-05:00,55.8449592590332
2023-01-12 00:00:00-05:00,56.408180236816406
2023-01-13 00:00:00-05:00,56.48454666137695
2023-01-17 00:00:00-05:00,57.42961883544922
2023-01-18 00:00:00-05:00,57.40098190307617
2023-01-19 00:00:00-05:00,56.68501663208008
2023-01-20 00:00:00-05:00,57.124141693115234
2023-01-23 00:00:00-05:00,57.40098190307617
2023-01-24 00:00:00-05:00,57.4105224609375
2023-01-25 00:00:00-05:00,57.04777145385742
2023-01-26 00:00:00-05:00,55.98815155029297
2023-01-27 00:00:00-05:00,55.64448928833008
2023-01-30 00:00:00-05:00,54.54668045043945
2023-01-31 00:00:00-05:00,55.73994827270508
2023-02-01 00:00:00-05:00,56.82820510864258
2023-02-02 00:00:00-05:00,58.35559844970703
2023-02-03 00:00:00-05:00,57.563262939453125
2023-02-06 00:00:00-05:00,56.131343841552734
2023-02-07 00:00:00-05:00,56.665924072265625
2023-02-08 00:00:00-05:00,55.25309753417969
2023-02-09 00:00:00-05:00,54.432125091552734
2023-02-10 00:00:00-05:00,54.35575866699219
2023-02-13 00:00:00-05:00,55.339012145996094
2023-02-14 00:00:00-05:00,55.520389556884766
2023-02-15 00:00:00-05:00,55.93087387084961
2023-02-16 00:00:00-05:00,54.794883728027344
2023-02-17 00:00:00-05:00,54.54668045043945
2023-02-21 00:00:00-05:00,52.494258880615234
2023-02-22 00:00:00-05:00,53.0574836730957
2023-02-23 00:00:00-05:00,52.71382522583008
2023-02-24 00:00:00-05:00,51.74966049194336
2023-02-27 00:00:00-05:00,50.947784423828125
2023-02-28 00:00:00-05:00,51.67329406738281
2023-03-01 00:00:00-05:00,52.0742301940918
2023-03-02 00:00:00-05:00,52.10286331176758
2023-03-03 00:00:00-05:00,52.53244400024414
2023-03-06 00:00:00-05:00,53.487056732177734
2023-03-07 00:00:00-05:00,52.828372955322266
2023-03-08 00:00:00-05:00,53.391597747802734
2023-03-09 00:00:00-05:00,52.732913970947266
2023-03-10 00:00:00-05:00,51.95967483520508
2023-03-13 00:00:00-04:00,50.73777389526367
2023-03-14 00:00:00-04:00,51.65420150756836
2023-03-15 00:00:00-04:00,51.00505828857422
2023-03-16 00:00:00-04:00,51.15780258178711
2023-03-17 00:00:00-04:00,50.80459213256836
2023-03-20 00:00:00-04:00,51.3200798034668
2023-03-21 00:00:00-04:00,51.75920867919922
2023-03-22 00:00:00-04:00,51.43464279174805
2023-03-23 00:00:00-04:00,52.94293212890625
2023-03-24 00:00:00-04:00,52.97157287597656
2023-03-27 00:00:00-04:00,52.990657806396484
2023-03-28 00:00:00-04:00,52.52289962768555
2023-03-29 00:00:00-04:00,51.81647872924805
2023-03-30 00:00:00-04:00,51.57782745361328
2023-03-31 00:00:00-04:00,52.23651885986328
2023-04-03 00:00:00-04:00,52.24605941772461
2023-04-04 00:00:00-04:00,52.23651885986328
2023-04-05 00:00:00-04:00,51.91194152832031
2023-04-06 00:00:00-04:00,51.6446533203125
2023-04-10 00:00:00-04:00,51.63510513305664
2023-04-11 00:00:00-04:00,51.787837982177734
2023-04-12 00:00:00-04:00,51.53964614868164
2023-04-13 00:00:00-04:00,51.32963180541992
2023-04-14 00:00:00-04:00,50.985965728759766
2023-04-17 00:00:00-04:00,51.243717193603516
2023-04-18 00:00:00-04:00,51.36781692504883
2023-04-19 00:00:00-04:00,50.947784423828125
2023-04-20 00:00:00-04:00,50.48002624511719
2023-04-21 00:00:00-04:00,50.499114990234375
2023-04-24 00:00:00-04:00,51.47282028198242
2023-04-25 00:00:00-04:00,50.14590835571289
2023-04-26 00:00:00-04:00,49.99317169189453
2023-04-27 00:00:00-04:00,51.3105354309082
2023-04-28 00:00:00-04:00,51.67329406738281
2023-05-01 00:00:00-04:00,51.692386627197266
2023-05-02 00:00:00-04:00,51.33917236328125
2023-05-03 00:00:00-04:00,51.46327590942383
2023-05-04 00:00:00-04:00,51.1673469543457
2023-05-05 00:00:00-04:00,51.91194152832031
2023-05-08 00:00:00-04:00,51.95012664794922
2023-05-09 00:00:00-04:00,51.18643569946289
2023-05-10 00:00:00-04:00,51.883304595947266
2023-05-11 00:00:00-04:00,52.32243347167969
2023-05-12 00:00:00-04:00,51.7401123046875
2023-05-15 00:00:00-04:00,52.0742301940918
2023-05-16 00:00:00-04:00,51.97876739501953
2023-05-17 00:00:00-04:00,52.87610626220703
2023-05-18 00:00:00-04:00,52.94293212890625
2023-05-19 00:00:00-04:00,52.837921142578125
2023-05-22 00:00:00-04:00,52.3033332824707
2023-05-23 00:00:00-04:00,50.985965728759766
2023-05-24 00:00:00-04:00,50.75686264038086
2023-05-25 00:00:00-04:00,50.57548141479492
2023-05-26 00:00:00-04:00,50.87141036987305
2023-05-30 00:00:00-04:00,50.3177375793457
2023-05-31 00:00:00-04:00,50.098175048828125
2023-06-01 00:00:00-04:00,49.63996505737305
2023-06-02 00:00:00-04:00,49.907249450683594
2023-06-05 00:00:00-04:00,50.52775573730469
2023-06-06 00:00:00-04:00,51.1196174621582
2023-06-07 00:00:00-04:00,51.937496185302734
2023-06-08 00:00:00-04:00,52.35222244262695
2023-06-09 00:00:00-04:00,52.80553436279297
2023-06-12 00:00:00-04:00,53.77965545654297
2023-06-13 00:00:00-04:00,54.18474578857422
2023-06-14 00:00:00-04:00,53.92433166503906
2023-06-15 00:00:00-04:00,55.023841857910156
2023-06-16 00:00:00-04:00,54.840599060058594
2023-06-20 00:00:00-04:00,53.6639289855957
2023-06-21 00:00:00-04:00,53.18168258666992
2023-06-22 00:00:00-04:00,53.037010192871094
2023-06-23 00:00:00-04:00,52.64156723022461
2023-06-26 00:00:00-04:00,52.03394317626953
2023-06-27 00:00:00-04:00,52.188262939453125
2023-06-28 00:00:00-04:00,51.61921691894531
2023-06-29 00:00:00-04:00,51.60957336425781
2023-06-30 00:00:00-04:00,51.67708206176758
2023-07-03 00:00:00-04:00,51.73495864868164
2023-07-05 00:00:00-04:00,51.802467346191406
2023-07-06 00:00:00-04:00,51.40702819824219
2023-07-07 00:00:00-04:00,51.706016540527344
2023-07-10 00:00:00-04:00,51.40702819824219
2023-07-11 00:00:00-04:00,52.32328796386719
2023-07-12 00:00:00-04:00,53.46138381958008
2023-07-13 00:00:00-04:00,54.281192779541016
2023-07-14 00:00:00-04:00,54.18474578857422
2023-07-17 00:00:00-04:00,54.078651428222656
2023-07-18 00:00:00-04:00,55.428932189941406
2023-07-19 00:00:00-04:00,56.827430725097656
2023-07-20 00:00:00-04:00,55.6025390625
2023-07-21 00:00:00-04:00,55.30354690551758
2023-07-24 00:00:00-04:00,54.58018112182617
2023-07-25 00:00:00-04:00,53.17203903198242
2023-07-26 00:00:00-04:00,54.23297119140625
2023-07-27 00:00:00-04:00,53.538536071777344
2023-07-28 00:00:00-04:00,54.24261474609375
2023-07-31 00:00:00-04:00,55.120304107666016
2023-08-01 00:00:00-04:00,55.50608825683594
2023-08-02 00:00:00-04:00,54.36799621582031
2023-08-03 00:00:00-04:00,54.638057708740234
2023-08-04 00:00:00-04:00,54.541603088378906
2023-08-07 00:00:00-04:00,55.120304107666016
2023-08-08 00:00:00-04:00,54.33906173706055
2023-08-09 00:00:00-04:00,54.512672424316406
2023-08-10 00:00:00-04:00,54.61876678466797
2023-08-11 00:00:00-04:00,54.16545486450195
2023-08-14 00:00:00-04:00,53.770015716552734
2023-08-15 00:00:00-04:00,53.52889633178711
2023-08-16 00:00:00-04:00,52.9502067565918
2023-08-17 00:00:00-04:00,52.33293533325195
2023-08-18 00:00:00-04:00,51.937496185302734
2023-08-21 00:00:00-04:00,52.602989196777344
2023-08-22 00:00:00-04:00,52.68979263305664
2023-08-23 00:00:00-04:00,53.345645904541016
2023-08-24 00:00:00-04:00,52.36186599731445
2023-08-25 00:00:00-04:00,52.467960357666016
2023-08-28 00:00:00-04:00,52.709083557128906
2023-08-29 00:00:00-04:00,52.921268463134766
2023-08-30 00:00:00-04:00,53.09487533569336
2023-08-31 00:00:00-04:00,53.14310073852539
2023-09-01 00:00:00-04:00,53.09487533569336
2023-09-05 00:00:00-04:00,52.68014907836914
2023-09-06 00:00:00-04:00,52.40045166015625
2023-09-07 00:00:00-04:00,51.802467346191406
2023-09-08 00:00:00-04:00,51.76388931274414
2023-09-11 00:00:00-04:00,52.95984649658203
2023-09-12 00:00:00-04:00,52.69944381713867
2023-09-13 00:00:00-04:00,52.09181594848633
2023-09-14 00:00:00-04:00,52.54512405395508
2023-09-15 00:00:00-04:00,52.188262939453125
2023-09-18 00:00:00-04:00,52.15932846069336
2023-09-19 00:00:00-04:00,52.16897201538086
2023-09-20 00:00:00-04:00,52.32328796386719
2023-09-21 00:00:00-04:00,52.12074661254883
2023-09-22 00:00:00-04:00,52.24612808227539
2023-09-25 00:00:00-04:00,52.25577926635742
2023-09-26 00:00:00-04:00,51.46489715576172
2023-09-27 00:00:00-04:00,51.58063888549805
2023-09-28 00:00:00-04:00,52.29435729980469
2023-09-29 00:00:00-04:00,52.11110305786133
2023-10-02 00:00:00-04:00,52.69944381713867
2023-10-03 00:00:00-04:00,51.63850402832031
2023-10-04 00:00:00-04:00,51.51312255859375
2023-10-05 00:00:00-04:00,51.358802795410156
2023-10-06 00:00:00-04:00,52.24612808227539
2023-10-09 00:00:00-04:00,48.53286361694336
2023-10-10 00:00:00-04:00,48.89937210083008
2023-10-11 00:00:00-04:00,48.185646057128906
2023-10-12 00:00:00-04:00,47.5105094909668
2023-10-13 00:00:00-04:00,47.115074157714844
2023-10-16 00:00:00-04:00,46.79679870605469
2023-10-17 00:00:00-04:00,46.661766052246094
2023-10-18 00:00:00-04:00,46.34348678588867
2023-10-19 00:00:00-04:00,45.5911865234375
2023-10-20 00:00:00-04:00,45.02214050292969
2023-10-23 00:00:00-04:00,44.067298889160156
2023-10-24 00:00:00-04:00,44.36629104614258
2023-10-25 00:00:00-04:00,43.951560974121094
2023-10-26 00:00:00-04:00,43.276424407958984
2023-10-27 00:00:00-04:00,43.13175582885742
2023-10-30 00:00:00-04:00,44.925697326660156
2023-10-31 00:00:00-04:00,44.964271545410156
2023-11-01 00:00:00-04:00,45.45615768432617
2023-11-02 00:00:00-04:00,46.82572555541992
2023-11-03 00:00:00-04:00,47.857723236083984
2023-11-06 00:00:00-05:00,48.166358947753906
2023-11-07 00:00:00-05:00,48.93795394897461
2023-11-08 00:00:00-05:00,49.08262252807617
2023-11-09 00:00:00-05:00,48.24352264404297
2023-11-10 00:00:00-05:00,48.79327392578125
2023-11-13 00:00:00-05:00,48.11813735961914
2023-11-14 00:00:00-05:00,50.06639862060547
2023-11-15 00:00:00-05:00,49.44912338256836
2023-11-16 00:00:00-05:00,50.51006317138672
2023-11-17 00:00:00-05:00,50.88620376586914
2023-11-20 00:00:00-05:00,51.291290283203125
2023-11-21 00:00:00-05:00,51.42632293701172
2023-11-22 00:00:00-05:00,52.21719741821289
2023-11-24 00:00:00-05:00,52.25577926635742
2023-11-27 00:00:00-05:00,52.44866943359375
2023-11-28 00:00:00-05:00,53.037010192871094
2023-11-29 00:00:00-05:00,53.44209289550781
2023-11-30 00:00:00-05:00,52.28470993041992
2023-12-01 00:00:00-05:00,52.73802185058594
2023-12-04 00:00:00-05:00,52.96949005126953
2023-12-05 00:00:00-05:00,53.33599853515625
2023-12-06 00:00:00-05:00,52.9887809753418
2023-12-07 00:00:00-05:00,53.18168258666992
2023-12-08 00:00:00-05:00,53.40351104736328
2023-12-11 00:00:00-05:00,52.728370666503906
2023-12-12 00:00:00-05:00,52.76695251464844
2023-12-13 00:00:00-05:00,53.770015716552734
2023-12-14 00:00:00-05:00,54.271549224853516
2023-12-15 00:00:00-05:00,54.34870529174805
2023-12-18 00:00:00-05:00,55.37105941772461
2023-12-19 00:00:00-05:00,55.89188766479492
2023-12-20 00:00:00-05:00,55.99845504760742
2023-12-21 00:00:00-05:00,56.74445724487305
2023-12-22 00:00:00-05:00,56.637882232666016
2023-12-26 00:00:00-05:00,56.30847930908203
2023-12-27 00:00:00-05:00,56.73476791381836
2023-12-28 00:00:00-05:00,56.39567565917969
2023-12-29 00:00:00-05:00,56.37629699707031
