date,datetime,US10Y,DXY,WTI,VIX,USDKRW,HYG,LQD,XLK,XLF,XLE,XLRE,QQQ,SPY,GOLD,USDCNH,USDJPY,USDMXN,SEA,BDRY,ITA,XAR,EEM,EMB,XLI,XLY,RSP,QQQE,SMH,SOXX,IWM,VIX3M,VIX9D
2025-11-24,2025-11-24,,,,,,80.58999633789062,111.36000061035156,139.85499572753906,51.88999938964844,44.584999084472656,40.959999084472656,605.1599731445312,668.72998046875,4091.89990234375,7.106599807739258,156.68800354003906,18.473880767822266,14.675000190734863,9.1899995803833,200.69000244140625,223.6300048828125,53.65999984741211,96.3499984741211,149.0691375732422,113.8004150390625,184.99913024902344,99.24425506591795,338.06805419921875,282.1125793457031,238.67364501953125,21.850000381469727,18.549999237060547
2025-11-25,2025-11-25,,,,,,80.87000274658203,111.66999816894533,140.22999572753906,52.540000915527344,44.30500030517578,41.290000915527344,608.8900146484375,675.02001953125,4139.2001953125,7.102200031280518,156.93899536132812,18.49360084533692,14.855999946594238,9.229999542236328,202.3999938964844,227.6499938964844,53.84999847412109,96.5999984741211,150.9772186279297,116.23567962646484,187.6273803710937,100.27078247070312,338.955322265625,282.9907531738281,243.8769073486328,20.729999542236328,15.390000343322754
2025-11-26,2025-11-26,,,,,,80.94999694824219,112.0500030517578,141.88999938964844,52.95000076293945,44.63999938964844,41.470001220703125,614.27001953125,679.6799926757812,4165.2001953125,7.084499835968018,156.22999572753906,18.38570022583008,14.902999877929688,9.199999809265137,203.6999969482422,229.3000030517578,54.2400016784668,96.6999969482422,151.8517608642578,117.03250122070312,188.93655395507807,100.87871551513672,346.63140869140625,290.7845458984375,246.0358123779297,20.020000457763672,13.329999923706056
2025-11-28,2025-11-28,,,,,,80.98999786376953,111.86000061035156,143.11000061035156,53.33000183105469,45.22499847412109,41.66999816894531,619.25,683.3900146484375,4218.2998046875,7.075799942016602,156.28399658203125,18.329599380493164,15.020000457763672,8.770000457763672,205.1000061035156,230.2899932861328,54.31999969482422,96.7300033569336,152.73623657226562,117.75959777832033,189.9580993652344,101.80558013916016,351.187255859375,296.1234130859375,247.47840881347656,19.63999938964844,13.609999656677246
2025-12-01,2025-12-01,,,,,,80.47000122070312,110.8499984741211,143.1750030517578,52.88999938964844,45.65999984741211,41.09000015258789,617.1699829101562,680.27001953125,4239.2998046875,7.075099945068359,155.92799377441406,18.284500122070312,15.06999969482422,9.34000015258789,199.2400054931641,224.259994506836,54.27999877929688,96.0199966430664,150.50021362304688,117.8293228149414,188.65884399414065,101.43682861328124,351.8651428222656,296.30303955078125,244.3643951416016,20.21999931335449,16.549999237060547
2025-12-02,2025-12-02,4.085999965667725,,,16.59000015258789,1470.1700439453125,80.62000274658203,110.91999816894533,144.64999389648438,52.84000015258789,45.06999969482422,40.9900016784668,622.0,681.530029296875,4186.60009765625,7.071700096130371,155.5570068359375,18.30590057373047,15.05799961090088,9.25,201.3099975585937,225.8600006103516,54.29999923706055,96.41999816894533,151.81199645996094,117.74964141845705,188.48033142089844,102.43346405029295,358.3150634765625,302.2107238769531,243.9167022705078,19.84000015258789,15.420000076293944
2025-12-03,2025-12-03,4.057000160217285,,,16.079999923706055,1467.3599853515625,80.69000244140625,111.16999816894533,144.9949951171875,53.54999923706055,45.915000915527344,41.06999969482422,623.52001953125,683.8900146484375,4199.2998046875,7.070000171661377,155.8070068359375,18.27526092529297,15.135000228881836,9.300000190734863,201.6199951171875,227.9100036621093,54.34000015258789,96.54000091552734,153.25302124023438,119.01956939697266,189.91842651367188,103.56961822509766,363.23974609375,308.7171630859375,248.35389709472656,19.709999084472656,14.460000038146973
2025-12-04,2025-12-04,4.107999801635742,,,15.779999732971191,1465.030029296875,80.75,110.97000122070312,145.53500366210938,53.65999984741211,46.11000061035156,41.0,622.9400024414062,684.3900146484375,4211.7998046875,7.063600063323975,155.10699462890625,18.27519989013672,15.270000457763672,9.270000457763672,204.6699981689453,233.6499938964844,54.33000183105469,96.45999908447266,154.04803466796875,118.59626007080078,189.9779510498047,103.24072265625,360.4783325195313,305.64361572265625,250.53271484375,19.489999771118164,14.300000190734863
2025-12-05,2025-12-05,4.138999938964844,,,15.40999984741211,1472.3800048828125,80.75,110.86000061035156,146.60000610351562,53.68000030517578,45.91999816894531,40.9900016784668,625.47998046875,685.6900024414062,4212.89990234375,7.071400165557861,155.14199829101562,18.218599319458008,15.18000030517578,9.0,202.4100036621093,230.82000732421875,54.7400016784668,96.33000183105467,153.62071228027344,119.25363159179688,190.4242401123047,103.72908020019533,363.2896118164063,308.7571105957031,249.4880828857422,19.270000457763672,13.899999618530272
2025-12-08,2025-12-08,4.171999931335449,,,16.65999984741211,1471.81005859375,80.55000305175781,110.62999725341795,147.6300048828125,53.47999954223633,45.41999816894531,40.7400016784668,624.280029296875,683.6300048828125,4187.2001953125,7.0696001052856445,155.33999633789062,18.171600341796875,15.1899995803833,9.25,204.3500061035156,233.1499938964844,54.619998931884766,95.93000030517578,153.431884765625,117.52054595947266,189.2836761474609,103.20086669921876,367.4067687988281,312.1101379394531,249.58755493164065,19.90999984741211,16.290000915527344
2025-12-09,2025-12-09,4.185999870300293,,,16.93000030517578,1468.510009765625,80.45999908447266,110.48999786376952,148.02000427246094,53.27999877929688,45.70000076293945,40.5,625.0499877929688,683.0399780273438,4206.7001953125,7.071000099182129,155.843994140625,18.26059913635254,15.15999984741211,8.829999923706055,202.6300048828125,231.1499938964844,54.52999877929688,95.8499984741211,152.30889892578125,117.5105972290039,188.92665100097656,103.11116790771484,367.8553771972656,311.5313415527344,250.1049041748047,20.07999992370605,16.299999237060547
2025-12-10,2025-12-10,4.164000034332275,,,15.770000457763672,1467.9300537109375,80.7300033569336,111.0,148.72999572753906,53.88999938964844,46.18000030517578,40.58000183105469,627.6099853515625,687.5700073242188,4196.39990234375,7.063300132751465,156.83799743652344,18.1825008392334,15.229999542236328,9.012999534606934,204.44000244140625,233.75,55.13999938964844,96.23999786376952,155.09152221679688,119.23370361328124,191.5846405029297,104.0878677368164,372.9395751953125,315.6726989746094,253.5074157714844,19.350000381469727,14.68000030517578
2025-12-11,2025-12-11,4.140999794006348,,,14.850000381469728,1469.0400390625,80.72000122070312,110.83999633789062,147.97000122070312,54.869998931884766,45.959999084472656,40.79999923706055,625.5800170898438,689.1699829101562,4285.5,7.064000129699707,155.7899932861328,18.157400131225582,15.31999969482422,8.84000015258789,208.2700042724609,239.27999877929688,54.880001068115234,96.30999755859376,156.75115966796875,119.70184326171876,193.1318359375,104.07789611816406,369.7395324707031,313.866455078125,256.4821472167969,19.049999237060547,12.460000038146973
2025-12-12,2025-12-12,4.193999767303467,,,15.739999771118164,1470.8499755859375,80.56999969482422,110.16999816894533,143.69000244140625,54.95000076293945,45.5099983215332,40.75,613.6199951171875,681.760009765625,4300.10009765625,7.057899951934815,155.56700134277344,18.031539916992188,15.100000381469728,8.680000305175781,209.4100036621093,236.69000244140625,54.2400016784668,96.26000213623048,155.76730346679688,120.21976470947266,191.8226776123047,102.89190673828124,353.02154541015625,298.85772705078125,252.5523376464844,19.25,13.479999542236328
