datetime,date,US10Y,DXY,WTI,VIX,USDKRW,HYG,LQD,XLK,XLF,XLE,XLRE,QQQ,SPY,GOLD,USDCNH,USDJPY,USDMXN,SEA,BDRY,ITA,XAR,EEM,EMB
2025-09-08 00:00:00,2025-09-08 00:00:00,,,,,,80.87000274658203,111.55999755859375,132.4149932861328,53.11000061035156,43.58000183105469,41.900001525878906,578.8699951171875,648.8300170898438,,,,,14.92300033569336,8.149999618530273,197.64999389648438,217.92999267578125,50.90999984741211,94.75
2025-09-09 00:00:00,2025-09-09 00:00:00,,,,,,80.77999877929688,111.36000061035156,132.6699981689453,53.34000015258789,43.790000915527344,41.880001068115234,580.510009765625,650.3300170898438,,,,,14.789999961853027,8.390000343322754,196.22999572753906,215.5,51.189998626708984,94.66000366210938
2025-09-10 00:00:00,2025-09-10 00:00:00,,,,,,80.83999633789062,111.69000244140625,135.0749969482422,53.15999984741211,44.55500030517578,41.86000061035156,580.7000122070312,652.2100219726562,,,,,14.770000457763672,8.220000267028809,198.89999389648438,218.49000549316406,51.540000915527344,95.18000030517578
2025-09-11 00:00:00,2025-09-11 00:00:00,,,,,,81.04000091552734,112.20999908447266,135.52999877929688,54.029998779296875,44.564998626708984,42.540000915527344,584.0800170898438,657.6300048828125,,,,,14.895000457763672,8.114999771118164,200.07000732421875,220.77999877929688,52.290000915527344,95.52999877929688
2025-09-12 00:00:00,2025-09-12 00:00:00,,,,,,80.95999908447266,112.01000213623047,135.44000244140625,53.79999923706055,44.29999923706055,42.349998474121094,586.6599731445312,657.4099731445312,,,,,14.843999862670898,8.100000381469727,199.4199981689453,221.32000732421875,52.2599983215332,95.25
2025-09-15 00:00:00,2025-09-15 00:00:00,4.033999919891357,,,15.6899995803833,1393.699951171875,81.19000244140625,112.36000061035156,136.66000366210938,53.68000030517578,44.150001525878906,42.29999923706055,591.6799926757812,660.9099731445312,,,147.66600036621094,18.446989059448242,14.979000091552734,8.210000038146973,201.82000732421875,223.5399932861328,52.63999938964844,95.58999633789062
2025-09-16 00:00:00,2025-09-16 00:00:00,4.026000022888184,,,16.360000610351562,1385.010009765625,81.12999725341797,112.26000213623047,136.18499755859375,53.560001373291016,44.88999938964844,42.04999923706055,591.1799926757812,660.0,,,147.40499877929688,18.361520767211914,14.989999771118164,8.039999961853027,201.88999938964844,224.50999450683594,53.029998779296875,95.52999877929688
2025-09-17 00:00:00,2025-09-17 00:00:00,4.076000213623047,,,15.720000267028809,1377.6400146484375,81.05000305175781,112.05999755859375,135.71499633789062,54.08000183105469,44.994998931884766,42.029998779296875,590.0,659.1799926757812,,,146.41299438476562,18.28580093383789,14.949999809265137,8.140000343322754,200.52000427246094,222.88999938964844,53.2599983215332,95.4800033569336
2025-09-18 00:00:00,2025-09-18 00:00:00,4.104000091552734,,,15.699999809265137,1378.68994140625,81.2300033569336,111.83000183105469,138.05999755859375,54.130001068115234,44.85499954223633,42.060001373291016,595.3200073242188,662.260009765625,,,146.89100646972656,18.30780029296875,14.881999969482422,8.199999809265137,202.97000122070312,227.14999389648438,53.130001068115234,95.08000183105469
2025-09-19 00:00:00,2025-09-19 00:00:00,4.138999938964844,,,15.449999809265137,1386.75,81.26000213623047,111.73999786376953,139.4600067138672,54.25,44.2599983215332,41.849998474121094,599.3499755859375,663.7000122070312,,,147.94700622558594,18.364200592041016,14.744999885559082,8.15999984741211,203.39999389648438,226.91000366210938,53.0099983215332,94.9800033569336
2025-09-22 00:00:00,2025-09-22 00:00:00,4.14300012588501,,,16.100000381469727,1396.22998046875,81.31999969482422,111.48999786376953,141.3300018310547,54.0,43.834999084472656,41.66999816894531,602.2000122070312,666.8400268554688,,,148.09500122070312,18.42020034790039,14.609999656677246,8.0600004196167,204.2899932861328,227.8300018310547,53.27000045776367,95.19000244140625
2025-09-23 00:00:00,2025-09-23 00:00:00,4.119999885559082,,,16.639999389648438,1389.3900146484375,81.26000213623047,111.70999908447266,140.11000061035156,53.7599983215332,44.59000015258789,42.0,598.2000122070312,663.2100219726562,,,147.72500610351562,18.357690811157227,14.539999961853027,8.25,206.16000366210938,230.1199951171875,53.29999923706055,95.55999755859375
2025-09-24 00:00:00,2025-09-24 00:00:00,4.146999835968018,,,16.18000030517578,1391.8499755859375,81.1500015258789,111.26000213623047,139.2449951171875,53.61000061035156,45.16999816894531,41.56999969482422,596.0999755859375,661.0999755859375,,,147.61300659179688,18.346500396728516,14.489999771118164,8.380000114440918,203.6699981689453,226.47000122070312,53.119998931884766,95.5
2025-09-25 00:00:00,2025-09-25 00:00:00,4.171999931335449,,,16.739999771118164,1403.6500244140625,80.91999816894531,111.05999755859375,139.0,53.470001220703125,45.57500076293945,41.470001220703125,593.530029296875,658.0499877929688,,,148.75100708007812,18.418739318847656,14.33899974822998,8.199999809265137,203.11000061035156,226.05999755859375,52.810001373291016,95.26000213623047
2025-09-26 00:00:00,2025-09-26 00:00:00,4.186999797821045,,,15.289999961853027,1408.9200439453125,81.08000183105469,111.20999908447266,139.4199981689453,53.86000061035156,45.994998931884766,41.880001068115234,595.969970703125,661.8200073242188,,,149.86099243164062,18.484119415283203,14.319999694824219,8.050000190734863,205.6999969482422,230.3300018310547,52.709999084472656,95.2300033569336
2025-09-29 00:00:00,2025-09-29 00:00:00,4.140999794006348,,,16.1200008392334,1408.7099609375,81.22000122070312,111.58000183105469,140.1649932861328,54.130001068115234,45.150001525878906,41.959999084472656,598.72998046875,663.6799926757812,,,149.40499877929688,18.358549118041992,14.255000114440918,7.769999980926514,205.44000244140625,230.9600067138672,53.189998626708984,95.38999938964844
2025-09-30 00:00:00,2025-09-30 00:00:00,4.1479997634887695,,,16.280000686645508,1399.3299560546875,81.19000244140625,111.47000122070312,140.92999267578125,53.869998931884766,44.66999816894531,42.130001068115234,600.3699951171875,666.1799926757812,,,148.59500122070312,18.358999252319336,14.199000358581543,7.510000228881836,209.25999450683594,234.9600067138672,53.400001525878906,95.19000244140625
2025-10-01 00:00:00,2025-10-01 00:00:00,4.105999946594238,,,16.290000915527344,1403.1500244140625,80.95999908447266,111.51000213623047,142.30999755859375,53.38999938964844,44.66999816894531,42.130001068115234,603.25,668.4500122070312,,,147.9969940185547,18.31382942199707,14.277999877929688,7.579999923706055,209.25,236.5,53.81999969482422,95.12000274658203
2025-10-02 00:00:00,2025-10-02 00:00:00,4.0879998207092285,,,16.6299991607666,1401.8199462890625,80.93000030517578,111.69000244140625,143.0800018310547,53.349998474121094,44.220001220703125,41.90999984741211,605.72998046875,669.219970703125,,,147.08299255371094,18.382360458374023,14.164999961853027,7.78000020980835,209.3800048828125,238.10000610351562,54.06999969482422,95.16999816894531
2025-10-03 00:00:00,2025-10-03 00:00:00,4.11899995803833,,,16.649999618530273,1405.6300048828125,80.83999633789062,111.55000305175781,142.36000061035156,53.720001220703125,44.45500183105469,42.08000183105469,603.1799926757812,669.2100219726562,,,147.14999389648438,18.41200065612793,14.272000312805176,7.71999979019165,209.5500030517578,240.6699981689453,54.22999954223633,95.20999908447266
