datetime,US10Y,DXY,WTI,VIX,USDKRW
2025-12-03 17:11:24,4.085999965667725,99.18599700927734,58.939998626708984,16.59000015258789,1467.8199462890625
2025-12-03 12:10:36,4.085999965667725,98.96499633789062,59.41999816894531,16.469999313354492,1464.4599609375
2025-12-03 12:11:52,4.085999965667725,98.9520034790039,59.40999984741211,16.479999542236328,1464.43994140625
2025-12-03 22:31:28,4.085999965667725,98.91200256347656,59.369998931884766,16.25,1463.949951171875
2025-12-09 10:10:59,4.171999931335449,98.98100280761719,58.83000183105469,16.809999465942383,1467.219970703125
2025-12-09 11:11:07,4.171999931335449,99.0469970703125,59.02000045776367,16.799999237060547,1467.8599853515625
2025-12-09 11:40:26,4.171999931335449,99.07599639892578,59.06999969482422,16.860000610351562,1467.3499755859375
2025-12-09 11:53:42,4.171999931335449,99.072998046875,59.08000183105469,16.799999237060547,1468.18994140625
2025-12-09 12:27:35,4.171999931335449,99.11499786376953,59.130001068115234,16.799999237060547,1468.449951171875
2025-12-10 05:11:33,4.185999870300293,99.21299743652344,58.31999969482422,16.93000030517578,1470.780029296875
2025-12-10 05:21:50,4.185999870300293,99.20999908447266,58.310001373291016,16.93000030517578,1471.0899658203125
2025-12-10 11:06:03,4.185999870300293,99.1989974975586,58.59000015258789,17.3799991607666,1470.050048828125
2025-12-10 23:21:51,4.164000034332275,98.63600158691406,58.86000061035156,15.770000457763672,1469.949951171875
2025-12-11 07:00:06,4.164000034332275,98.72799682617188,58.15999984741211,15.770000457763672,1472.6099853515625
2025-12-11 07:12:29,4.164000034332275,98.71800231933594,58.099998474121094,15.770000457763672,1472.31005859375
2025-12-11 23:23:43,4.140999794006348,98.33399963378906,57.88999938964844,14.850000381469727,1472.3499755859375
2025-12-14 23:22:05,4.193999767303467,98.4020004272461,57.4900016784668,15.739999771118164,1474.52001953125
2025-12-15 23:24:39,4.182000160217285,98.25299835205078,56.650001525878906,16.5,1467.8199462890625
2025-12-16 23:23:59,4.14900016784668,98.21099853515625,55.16999816894531,16.479999542236328,1472.5899658203125
2025-12-17 23:24:24,4.151000022888184,98.39399719238281,56.81999969482422,17.6200008392334,1474.9100341796875
2025-12-18 23:24:15,4.116000175476074,98.41799926757812,55.95000076293945,16.8700008392334,1475.2099609375
2025-12-20 03:47:24,4.151000022888184,98.71800231933594,56.540000915527344,14.90999984741211,1474.3599853515625
2025-12-31 05:37:44,4.130000114440918,98.30599975585938,57.97999954223633,14.329999923706055,1441.52001953125
2025-12-31 06:10:00,4.130000114440918,98.302001953125,57.86000061035156,14.329999923706055,1441.8599853515625
2025-12-31 22:14:06,4.163000106811523,98.2770004272461,57.40999984741211,14.949999809265137,1440.6600341796875
2026-01-01 07:10:58,4.163000106811523,98.27999877929688,57.41999816894531,14.949999809265137,1439.5
2026-01-01 22:13:33,4.163000106811523,98.27999877929688,57.41999816894531,14.949999809265137,1442.6300048828125
2026-01-02 03:53:41,4.163000106811523,98.16699981689453,57.709999084472656,14.949999809265137,1442.1800537109375
2026-01-02 22:13:55,4.186999797821045,98.43299865722656,57.33000183105469,14.510000228881836,1442.18994140625
2026-01-03 01:01:23,4.186999797821045,98.43299865722656,57.33000183105469,14.510000228881836,1443.6400146484375
2026-01-03 22:13:05,4.186999797821045,98.41999816894531,57.31999969482422,14.510000228881836,1444.5
2026-01-04 05:58:27,4.186999797821045,98.43299865722656,57.31999969482422,14.510000228881836,1444.5
2026-01-04 22:13:33,4.186999797821045,98.43299865722656,57.31999969482422,14.510000228881836,1442.18994140625
2026-01-05 03:12:22,4.186999797821045,98.66100311279297,57.2400016784668,14.510000228881836,1449.3800048828125
2026-01-05 03:26:20,4.186999797821045,98.7030029296875,57.22999954223633,14.510000228881836,1448.800048828125
2026-01-05 05:03:39,4.186999797821045,98.73799896240234,57.04999923706055,14.510000228881836,1446.6700439453125
2026-01-18 13:04:56,4.230999946594238,99.375,59.34000015258789,15.859999656677246,1468.8399658203125
2026-01-18 13:19:45,4.230999946594238,99.375,59.34000015258789,15.859999656677246,1468.8399658203125
2026-01-18 13:39:19,4.230999946594238,99.375,59.34000015258789,15.859999656677246,1468.8399658203125
2026-01-18 13:49:30,4.230999946594238,99.375,59.34000015258789,15.859999656677246,1468.8399658203125
2026-01-18 14:06:09,4.230999946594238,99.375,59.34000015258789,15.859999656677246,1468.8399658203125
2026-01-18 22:12:51,4.230999946594238,99.375,59.34000015258789,15.859999656677246,1473.3699951171875
2026-01-19 22:14:19,4.230999946594238,99.39299774169922,59.43000030517578,18.84000015258789,1473.3399658203125
