datetime,date,﻿datetime,US10Y,DXY,WTI,VIX,USDKRW,HYG,LQD,XLK,XLF,XLE,XLRE,QQQ,SPY,GOLD,USDCNH,USDJPY,USDMXN,SEA,BDRY,ITA,XAR,EEM,EMB
2022-01-01,2022-01-01,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-02,2022-01-02,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-03,2022-01-03,,1.628000020980835,22.23358154296875,76.08000183105469,16.600000381469727,1187.780029296875,68.55427551269531,110.76959228515624,85.04253387451172,36.89612579345703,24.790189743041992,44.7270393371582,391.6795043945313,451.8751525878906,1799.4000244140625,6.354899883270264,115.14199829101562,20.481599807739254,,29.21999931335449,100.13243865966795,114.77277374267578,44.62496566772461,87.39443969726562
2022-01-04,2022-01-04,,1.6679999828338623,22.25082397460937,76.98999786376953,16.90999984741211,1194.6800537109375,68.38082122802734,110.86254119873048,84.14131164550781,37.866825103759766,25.64801025390625,44.552772521972656,386.5991821289063,451.7238159179688,1814.0,6.355100154876709,115.3280029296875,20.48600006103516,,26.84000015258789,102.55490112304688,116.95250701904295,44.47077560424805,87.34586334228516
2022-01-05,2022-01-05,,1.7050000429153442,22.22496223449707,77.8499984741211,19.729999542236328,1196.5,67.85273742675781,110.21202850341795,81.55399322509766,37.42814254760742,25.643674850463867,43.10630416870117,374.7224731445313,443.04974365234375,1824.5999755859373,6.354300022125244,116.17400360107422,20.52199935913086,,26.21999931335449,101.52222442626952,114.70433807373048,43.74516296386719,86.51222229003906
2022-01-06,2022-01-06,,1.7330000400543213,22.24220085144043,79.45999908447266,19.61000061035156,1199.25,67.860595703125,110.06834411621094,81.14216613769531,37.97883224487305,26.215559005737305,43.15858840942383,374.4591979980469,442.633544921875,1788.699951171875,6.354000091552734,116.12799835205078,20.56369972229004,,26.479999542236328,101.8600082397461,114.93893432617188,43.94470977783203,86.43130493164062
2022-01-07,2022-01-07,,1.7710000276565552,22.12150764465332,78.9000015258789,18.76000022888184,1205.780029296875,67.68716430664062,109.5952606201172,80.39599609375,38.42684555053711,26.575151443481445,42.932037353515625,370.4026489257813,440.8835144042969,1797.0,6.381899833679199,115.86499786376952,20.493099212646484,,26.86000061035156,102.6996841430664,115.7209014892578,44.34379196166992,86.26132202148438
2022-01-08,2022-01-08,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-09,2022-01-09,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-10,2022-01-10,,1.7799999713897705,22.17323303222656,78.2300033569336,19.399999618530277,1196.8800048828125,67.74234008789062,109.49388122558594,80.41055297851562,38.296180725097656,26.492834091186523,42.67933654785156,370.64654541015625,440.3349304199219,1798.4000244140625,6.376200199127197,115.61799621582033,20.390470504760746,,24.07999992370605,101.74421691894533,114.99758911132812,44.34379196166992,85.96996307373047
