datetime,date,US10Y,DXY,WTI,VIX,USDKRW,HYG,LQD,XLK,XLF,XLE,XLRE,QQQ,SPY,GOLD,USDCNH,USDJPY,USDMXN,SEA,BDRY,ITA,XAR,EEM,EMB
2026-03-01 11:40:23,2026-03-01 11:40:23,3.961999893188477,97.61000061035156,67.0199966430664,19.86000061035156,1439.22998046875,80.72000122070312,111.68000030517578,138.75999450683594,51.43000030517578,55.91999816894531,43.84000015258789,,,,,156.03500366210938,,,,,,,
2026-03-01 20:17:13,2026-03-01 20:17:13,3.961999893188477,97.64600372314452,67.0199966430664,19.86000061035156,1439.22998046875,80.72000122070312,111.68000030517578,138.75999450683594,51.43000030517578,55.91999816894531,43.84000015258789,607.2899780273438,685.989990234375,5247.89990234375,6.860740184783936,156.03500366210938,17.20800018310547,16.974000930786133,12.06999969482422,243.72000122070312,282.94000244140625,62.58000183105469,97.7300033569336
2026-03-01 20:08:56,2026-03-01 20:08:56,3.961999893188477,97.64600372314452,67.0199966430664,19.86000061035156,1439.22998046875,80.72000122070312,111.68000030517578,138.75999450683594,51.43000030517578,55.91999816894531,43.84000015258789,607.2899780273438,685.989990234375,5247.89990234375,6.860740184783936,156.03500366210938,17.20800018310547,16.974000930786133,12.06999969482422,243.72000122070312,282.94000244140625,62.58000183105469,97.7300033569336
2026-03-01 19:51:06,2026-03-01 19:51:06,3.961999893188477,97.64600372314452,67.0199966430664,19.86000061035156,1439.22998046875,80.72000122070312,111.68000030517578,138.75999450683594,51.43000030517578,55.91999816894531,43.84000015258789,607.2899780273438,685.989990234375,5247.89990234375,6.860740184783936,156.03500366210938,17.20800018310547,,,,,,
2026-03-01 16:14:12,2026-03-01 16:14:12,3.961999893188477,97.64600372314452,67.0199966430664,19.86000061035156,1439.22998046875,80.72000122070312,111.68000030517578,138.75999450683594,51.43000030517578,55.91999816894531,43.84000015258789,607.2899780273438,685.989990234375,5247.89990234375,6.860740184783936,156.03500366210938,17.20800018310547,,,,,,
2026-03-01 15:17:17,2026-03-01 15:17:17,3.961999893188477,97.64600372314452,67.0199966430664,19.86000061035156,1439.22998046875,80.72000122070312,111.68000030517578,138.75999450683594,51.43000030517578,55.91999816894531,43.84000015258789,607.2899780273438,685.989990234375,5247.89990234375,6.860740184783936,156.03500366210938,17.20800018310547,,,,,,
2026-03-01 15:07:09,2026-03-01 15:07:09,3.961999893188477,97.64600372314452,67.0199966430664,19.86000061035156,1439.22998046875,80.72000122070312,111.68000030517578,138.75999450683594,51.43000030517578,55.91999816894531,43.84000015258789,607.2899780273438,685.989990234375,,,156.03500366210938,,,,,,,
2026-03-01 14:59:25,2026-03-01 14:59:25,3.961999893188477,97.64600372314452,67.0199966430664,19.86000061035156,1439.22998046875,80.72000122070312,111.68000030517578,138.75999450683594,51.43000030517578,55.91999816894531,43.84000015258789,,,,,156.03500366210938,,,,,,,
2026-03-01 14:46:45,2026-03-01 14:46:45,3.961999893188477,97.64600372314452,67.0199966430664,19.86000061035156,1439.22998046875,80.72000122070312,111.68000030517578,138.75999450683594,51.43000030517578,55.91999816894531,43.84000015258789,,,,,156.03500366210938,,,,,,,
2026-03-01 14:28:42,2026-03-01 14:28:42,3.961999893188477,97.64600372314452,67.0199966430664,19.86000061035156,1439.22998046875,80.72000122070312,111.68000030517578,138.75999450683594,51.43000030517578,55.91999816894531,43.84000015258789,607.2899780273438,685.989990234375,,,156.03500366210938,,,,,,,
2026-03-01 13:28:00,2026-03-01 13:28:00,3.961999893188477,97.61000061035156,67.0199966430664,19.86000061035156,1439.22998046875,80.72000122070312,111.68000030517578,138.75999450683594,51.43000030517578,55.91999816894531,43.84000015258789,607.2899780273438,685.989990234375,,,156.03500366210938,,,,,,,
2026-03-01 13:12:51,2026-03-01 13:12:51,3.961999893188477,97.61000061035156,67.0199966430664,19.86000061035156,1439.22998046875,80.72000122070312,111.68000030517578,138.75999450683594,51.43000030517578,55.91999816894531,43.84000015258789,607.2899780273438,685.989990234375,,,156.03500366210938,,,,,,,
,2026-03-01 13:06:25,3.961999893188477,97.61000061035156,67.0199966430664,19.86000061035156,1439.22998046875,80.72000122070312,111.68000030517578,138.75999450683594,51.43000030517578,55.91999816894531,43.84000015258789,607.2899780273438,685.989990234375,,,156.03500366210938,,,,,,,
2026-03-01 12:56:49,2026-03-01 12:56:49,3.961999893188477,97.61000061035156,67.0199966430664,19.86000061035156,1439.22998046875,80.72000122070312,111.68000030517578,138.75999450683594,51.43000030517578,55.91999816894531,43.84000015258789,,,,,156.03500366210938,,,,,,,
2026-03-01 12:43:49,2026-03-01 12:43:49,3.961999893188477,97.61000061035156,67.0199966430664,19.86000061035156,1439.22998046875,80.72000122070312,111.68000030517578,138.75999450683594,51.43000030517578,55.91999816894531,43.84000015258789,,,,,156.03500366210938,,,,,,,
2026-03-01 12:26:15,2026-03-01 12:26:15,3.961999893188477,97.61000061035156,67.0199966430664,19.86000061035156,1439.22998046875,80.72000122070312,111.68000030517578,138.75999450683594,51.43000030517578,55.91999816894531,43.84000015258789,,,,,156.03500366210938,,,,,,,
2026-03-01 12:04:50,2026-03-01 12:04:50,3.961999893188477,97.61000061035156,67.0199966430664,19.86000061035156,1439.22998046875,80.72000122070312,111.68000030517578,138.75999450683594,51.43000030517578,55.91999816894531,43.84000015258789,,,,,156.03500366210938,,,,,,,
2026-03-01 11:56:03,2026-03-01 11:56:03,3.961999893188477,97.61000061035156,67.0199966430664,19.86000061035156,1439.22998046875,80.72000122070312,111.68000030517578,138.75999450683594,51.43000030517578,55.91999816894531,43.84000015258789,,,,,156.03500366210938,,,,,,,
2026-03-01 20:32:10,2026-03-01 20:32:10,3.961999893188477,97.64600372314452,67.0199966430664,19.86000061035156,1439.22998046875,80.72000122070312,111.68000030517578,138.75999450683594,51.43000030517578,55.91999816894531,43.84000015258789,607.2899780273438,685.989990234375,5247.89990234375,6.860740184783936,156.03500366210938,17.20800018310547,16.974000930786133,12.06999969482422,243.72000122070312,282.94000244140625,62.58000183105469,97.7300033569336
2026-03-01 20:41:29,2026-03-01 20:41:29,3.961999893188477,97.64600372314452,67.0199966430664,19.86000061035156,1439.22998046875,80.72000122070312,111.68000030517578,138.75999450683594,51.43000030517578,55.91999816894531,43.84000015258789,607.2899780273438,685.989990234375,5247.89990234375,6.860740184783936,156.03500366210938,17.20800018310547,16.974000930786133,12.06999969482422,243.72000122070312,282.94000244140625,62.58000183105469,97.7300033569336
