Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Base_Portfolio_Return,Filtered_Portfolio_Return,Base_Cumulative,Filtered_Cumulative
2025-04-23,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0
2025-04-24,0.005653025514962717,0.011619808558199773,0.02305366784065721,0.01066593447418307,0.011513979891446091,0.008276473995515232,0.014556277018207942,0.021049019601060648,-0.036852833347261416,0.03731577197332614,0.012230214180933618,-0.00880506256339686,0.0111064138661372,0.019246046877280154,0.01952285794782571,0.022412945060551026,0.011158264934023292,0.008239238036689541,1.0111582649340234,1.0082392380366896
2025-04-25,0.0032903913979953625,-0.0018378789380042448,0.001416334444998224,0.003998924008310034,0.006972140388744608,-0.0038111224978438774,-0.010841679678267213,0.0072253777163768795,-0.03826298867916489,0.014798276390519671,0.00480397059807669,-0.002591049488706698,-0.004766740410984238,0.00545485498535947,-0.002901498349702547,0.009618118497671135,0.000214614248645813,-0.0006621689853391314,1.0113752739053143,1.0075716132834598
2025-04-28,0.002459591762839386,0.0018412629564112937,-0.0063005926474710705,0.001106452043466044,0.013706350819669533,0.0005886493219773303,0.01424210344049559,0.00038130205064490497,0.0053678584112539784,-0.0016310312435567909,0.00398392524638802,-0.0033399203256803123,0.0031235666578419696,0.0008943646483148271,0.003006962277686931,0.004690759266726463,0.0024072024811448386,0.003109688859346932,1.0138098589740276,1.0107048475042815
2025-04-29,0.002590033960265803,0.0027567286580594264,0.01255177490529813,0.0013262572392243044,0.0039030467743892405,-0.005882455101783313,-0.009738925467677295,0.006299452450055476,-0.01036431916220426,0.004660645161290278,0.004906246914966328,0.008315745919148965,0.010379923586186779,0.006016215253176416,0.00299772138192389,0.007460608586355555,0.002629943282943783,0.002770844944807072,1.0164761214028186,1.0135053539216807
2025-04-30,-0.0006796511203349676,0.002520024330281867,0.0014057545084407153,-0.007063973707497118,-0.00819219536211735,0.0017751210930385675,-0.007482221012837242,0.00039681266878188737,0.02570610790411676,0.004160590530695174,0.008543901554842748,0.007262484699726679,0.0018492538557159932,0.0028420358535017343,-0.00019288154352137266,0.001528912540838201,0.0013931254062548885,0.00257721199600439,1.0178922001123965,1.0161173720778223
2025-05-01,-0.0027846761749413806,-0.00022854971634833632,0.0043388699368926975,0.00046889537196159736,-0.0036399466552223814,-0.0020671701527377184,-0.02077228754256477,0.007086914929300692,-0.0188737814390898,0.014668770488454497,-0.027265516491831843,-0.008676443746499785,-0.00020511986165605567,0.00023618787672008423,-0.0028928791176801028,0.009015801867202411,-0.002359099652079396,-0.009194814326832824,1.015490890977257,1.0067743615072975
2025-05-02,-0.004927462158911156,0.028571494906819428,0.012071251730153332,-0.002678554298148894,0.01011665919074134,0.03314578121141132,0.0017481999132260562,0.014844129127253636,-0.03800062940702209,0.016709662571881445,0.013831997375747473,0.0054239917714684616,0.02071786021336197,0.016941205106929758,0.016827800698784534,0.022976589708617157,0.010561268376901224,0.007023868274911816,1.0262157628111663,1.013845812005083
2025-05-05,-0.001375565642360077,0.007555522603625464,-0.0012554872208259127,-0.0020144006426612293,0.006955064611124051,-0.0011458234851583482,0.029867754776654154,-0.0057344033922135385,0.01835769181109348,-0.005309000220827587,-0.0028153643644515114,-0.0008583465720642947,-0.0064306809369326645,-0.0033666976890626144,-0.005706590330630257,-0.0015713693867529521,0.0009573667144285616,0.0026825375678862077,1.0271982276243035,1.016565491483831
2025-05-06,0.002203980257199367,-0.0039700176382038155,0.004902545511246359,0.004148915911359241,0.0005525400197472496,0.011471266881425635,0.02802400275899264,-0.008358321714206363,0.038950618735535736,-0.00830781722417484,-0.027580593208286208,-0.0017180717148937985,-0.005663499515407677,-0.009726222811759166,-0.006313448177855396,-0.009118674557641926,0.0007816821576295666,-0.0012050957971280936,1.0280011701511862,1.0153404326825382
2025-05-07,0.0019241602204653763,-0.011514595547041595,0.019139396320964064,0.003908376504525801,-0.006212835269533645,-0.022682227729446613,-0.014993060801348546,0.00420554784974847,-0.026646028495521334,0.010015364663514825,0.0076676464491105545,0.0015982425211347184,0.005899129502936029,0.005528416911204426,0.004043147925881785,0.0075208542771880715,-0.0014924110535227632,0.00014559825333531023,1.0264669698418183,1.0154882644760774
2025-05-08,-0.0053499440967236245,-0.0006720452457371628,0.017306916771768543,-0.004004246340395312,-0.002083965866856108,0.015375701939274844,-0.0196942722998793,0.006967790512363292,-0.038039203162404056,0.009545432695658107,-0.009013004161083749,-0.0012274407485117766,0.008291234822544125,0.002924448868426577,0.009395872818556361,0.009087539023058255,0.00026264219100533785,-0.004433532452005576,1.0267365633757721,1.0109860643008919
2025-05-09,0.0008275457118671614,0.006724971942793756,-0.004464238109660901,0.0015635964038889227,0.002505981419969494,-0.004857087854498343,0.007254674259445482,-0.0012742246627532872,-0.008107178605278653,-0.0012391886198912516,-0.010884378945613449,-0.0057753676225834605,0.0,-0.003207540506072859,-0.0026595145943389964,-0.001975650744187374,-0.0009888751488067449,-0.0024419762399857142,1.0257212491038785,1.0085172603529124
