Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Base_Portfolio_Return,Filtered_Portfolio_Return,Base_Cumulative,Filtered_Cumulative
2025-05-20,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0
2025-05-21,-0.006221640413996532,-0.0025912415932914934,-0.022363130784537333,-0.009184662598001991,-0.009316294562554228,-0.00468820134018888,0.007378683875855163,-0.016850689272540076,0.06853522143149493,-0.018787164376655063,-0.02316251742040054,-0.011622271386486638,-0.020451931969141857,-0.015869507395342652,-0.01918869686696112,-0.01823468098741121,-0.007653490967826138,-0.008775452761813874,0.9923465090321739,0.9912245472381861
2025-05-22,0.002782656840131459,-0.0032474669630815356,-0.008073416559048252,0.003350398161895196,0.0008297822075495898,-0.004987671952024875,-0.008861493387459118,0.0003944352014140229,-0.010061109860334594,0.00026170106630130086,-0.007827899754158651,-0.0041646014923419905,-0.0011930452601578434,-0.001703342753281878,-0.0011178244332887832,0.0005748503678302264,-0.0019076836564359092,-0.003400300420643277,0.990453425815372,0.9878540859932601
2025-05-23,0.001526159294926499,0.004126888280074903,0.0017266031883458322,0.0010017005759934694,0.009119816135122027,0.0016710363714216303,0.021906288045034472,-0.0068256758656789485,0.06696919316865957,-0.011031661492118094,-0.001608648681573066,0.0036900895674154555,-0.0035834880692552362,-0.010294725869104182,-0.005969129080871327,-0.0023424050087330617,0.0033231049323329083,0.004105559201182637,0.9937448064799452,0.9919097794254357
2025-05-27,0.004709541803599171,-0.0023794714914689985,0.03631661446793166,0.006116072237782433,0.026290588829258388,-0.010286500644849594,-0.016949152542372836,0.020790667721467315,-0.10052729640035074,0.023764328466293394,0.013963648305331589,0.009068512999079514,0.017582366893159618,0.020516079806864207,0.01632571550002271,0.021485822487606887,0.0050203359031583735,0.004917730884821271,0.9987337392104937,0.9967877247826723
2025-05-28,-0.002205956432415168,-0.004553354415105404,0.005108106828742853,-0.002099900636120533,-0.017878656614457866,-0.010112316476103889,-0.002266017869971493,-0.00578541447708103,0.01153556350284135,-0.004134297112653895,-0.005145439003426566,-0.006800963088892664,-0.00667586251377017,-0.00670112392037614,-0.009416480914510195,-0.00199499403656489,-0.004367727547686677,-0.004375940601566718,0.99437154234494,0.9924258409066524
2025-05-29,0.003592741370968877,0.003702966202296043,0.006736826789196737,0.0034333821148406773,0.005705785715927059,0.01078322232076201,0.0059247154716219885,0.003947277340796251,0.0011216593140976894,0.0016865722989622967,0.006693131914894623,0.00403513962451707,0.005139358615762646,0.0028345007470638173,0.002050254002035068,0.0008691487615983817,0.0044231369693624525,0.004449625840156837,0.9987697838751678,0.99684176457279
2025-05-30,0.0019275267423171094,-0.012152789700298539,-0.004813415200315085,0.0,0.0012158625386620159,-0.01740598012947092,-0.006576942326457891,-0.0011183521919033712,0.005228806685030785,-0.003108485405243999,0.0021153777330327195,0.008768697529683678,0.0021632000643545535,0.000961037641889595,-0.0031620846845259454,0.0052969162162410655,-0.0021583042283655836,0.0008827772410808,0.9966141348274662,0.9977217537955138
2025-06-02,-0.002205876821317565,0.007249498865560033,0.007078036275907529,-0.0003880304397383405,0.012412228558190908,0.009999978771469076,0.026581051258171673,0.005632901136813695,-0.010217407264521139,0.00883462782799449,0.0006031345432635504,0.0006037177769895319,0.0003924532225860755,0.004461766895198727,0.0013062207005976045,0.008465128255412235,0.00449509201154761,0.004520438971318593,1.0010940070635246,1.0022318940939032
2025-06-03,-0.0011053767355786448,0.002399107296231051,-0.000820020114557618,0.003216370069023089,-0.01212693004433596,0.009901079911647681,-0.008855551213511115,0.005702589788187495,-0.021959425595932003,0.015024643506287738,0.0023357229635971866,-0.0009651953562780369,0.0019616482830049353,0.006241358402392372,0.010995222680647121,0.0034261381336422314,0.0015627170712908887,-7.061622427480111e-05,1.0026584337583297,1.0021611202616945
