Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Base_Portfolio_Return,Filtered_Portfolio_Return,Base_Cumulative,Filtered_Cumulative
2025-06-11,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0
2025-06-12,0.0037143650240158976,0.0016738868501211535,-0.012673097491152419,0.0017519638943017668,0.007330066235838428,-0.004009718908868254,0.0124202002480438,0.003974431822556523,0.012868769500667288,0.009278661148137246,0.007808362533176849,0.005890965041128737,0.0,0.0034335847341466774,0.002901765163398018,-0.00034421375356374906,0.003038149352185952,0.005514286117730254,1.003038149352186,1.0055142861177302
2025-06-13,-0.003563809315212496,-0.015876249267225417,-0.02543381637989739,-0.006339422060146371,-0.008219877392643848,-0.018250033296085766,0.013100564311248064,-0.011180063253280026,0.07799065071085276,-0.014016682508014466,-0.004970212441333333,-0.012201183594972687,-0.020392092228222136,-0.016060557687334165,-0.008679896655627295,-0.00873915320217089,-0.00643660094396491,-0.004032001509544011,0.9965819930532329,1.0014600509982354
2025-06-16,-0.0019255773048401092,0.012259351248699257,0.0636991150894275,0.001100047059089393,0.0019312042891945769,0.016606020488209694,-0.01425909653729851,0.009514092086442716,-0.06999094294748609,0.01618095090091387,-0.0030854193627292137,0.0032115924513098637,0.011408986759657846,0.009095321961328562,0.0071141396294776005,0.008403432636931774,0.004858707941867708,-0.0003251642461243611,1.001424093897603,1.0011344119957288
2025-06-17,0.0031697781603630126,-0.01312723346315614,-0.00265274504361257,0.0007691074102293971,-0.011893387981748771,-0.011726051424902906,0.0005131941200071655,-0.008545134970438073,0.05712615037775848,-0.007076936618417906,-0.01650573646097131,-0.008495545936831217,-0.005739035776982204,-0.00958158039629653,-0.009418514876039619,-0.007595303319602453,-0.0035031241967356064,-0.004402741472280857,0.9979159809230762,0.9967266760007077
2025-06-18,0.0005497182135498768,-0.00021459149085378826,0.009483081978918229,-0.0006588668002264209,0.01065308540448684,-0.013521052427170055,-0.005385627565021256,-0.00015063576973428638,-0.02434525387506259,0.0012016955372691207,-0.0017232140519500838,-0.0012417261258826917,-0.00039815461043613,-0.00680577332711807,-0.0034741943987059987,0.001348053629505186,-0.0021876893517871325,-0.0026096738859726415,0.9957328507576325,0.9941255444228964
2025-06-20,0.0006865795808050912,-0.00579388534568559,0.0019474640240009222,0.0013185141829576974,-0.017659182384785477,-0.0064336011609519295,-0.00041901914110908933,-0.002348536060589046,0.010585964885460264,-0.004428684685856554,-0.0048033480762829095,0.0073355265210122145,0.0027878067412734353,-0.0053234305131879545,0.0003670247479543587,0.0001302575225885505,-0.0015424953811388501,-0.0002281014848141639,0.9941969374344907,0.9938987829101219
2025-06-23,0.0024697511283446882,0.008201921197817263,0.021495536587506248,0.0028527106873414976,0.0036231216685704837,0.015765846697889607,0.0030631724583116693,0.009877376928964843,-0.012532700718655865,0.011401674521061222,0.0014397138000761256,0.011582317746731796,0.012592595156534658,0.0111592391526536,0.0,0.01706464577401068,0.007349740025266414,0.005852516555297069,1.0015040264585502,0.9997155919913931
2025-06-24,0.00301102725606861,0.025904515478312184,0.02686366538440499,0.00601760353908265,0.009997208588754747,0.028270442913402638,-0.015719378751237634,0.011047415251082215,-0.06895244035841241,0.01795123964820422,0.012257751371328895,-0.0008600096562152437,0.01495473176442541,0.011317545177587096,0.003668329644676449,0.011356359002683503,0.007924910815825692,0.002614859438970823,1.0094408565499244,1.0023297077433981
2025-06-25,0.0002730753547217635,0.0008347391666190251,0.004905240006235934,-0.0005436714788912278,-0.0041241272871377355,-0.0010781503625310052,0.003037305817845004,0.0005601616901342865,-0.01281792570817153,0.00853421272889876,0.000897063572621537,-0.013402230347590693,-0.0032958370158937544,-0.001336164550273744,-0.006944366381261391,-0.007134120836698843,-0.0014234348139363184,-0.00257161105446185,1.0080039832921015,0.9997521055867498
