Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Base_Portfolio_Return,Filtered_Portfolio_Return,Base_Cumulative,Filtered_Cumulative
2025-08-08,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0
2025-08-11,0.0006809533173475213,-0.002831693856408468,-0.0009083953814886803,0.001285010010474652,-0.0017965184732094963,-0.009025568990483013,-0.014374701087597641,-0.0019775013459851776,0.004655687829340005,-0.006768898093439724,0.0009984808681953172,-0.0008486486835915796,-0.00038574591515005974,-0.0018853302999451982,-0.005576566542967898,0.00016270506014004482,-0.0022629354151125617,-0.0023770955119635814,0.9977370645848874,0.9976229044880364
2025-08-12,0.0001361195933784476,0.012170428602377159,-0.006365165977165743,0.0019251701094973317,0.018511469338288178,0.016340662075158274,-0.0009074665058316222,0.010646078845516938,-0.04146343324242574,0.015485448519554357,0.0069079195486903,0.002669514961205488,0.012155050023188618,0.010415628446906577,0.012843773990875329,0.008791273672674516,0.005528047764599773,0.0036453966968493816,1.0032526027344242,1.0012596357287584
2025-08-13,0.0036747288186231852,0.012024012326356637,0.031800477288705054,0.004910368633284978,0.000504811528826643,0.030311036126950963,0.0030492830145867345,0.003423132386020322,-0.007124651011006455,0.00037287723051493415,0.016007187625109776,0.0,0.005718686440424614,0.007851269075833,0.01643148140950257,-0.006455210078750606,0.008205340814765528,0.0066301953380663095,1.0114846322631608,1.007898182697761
2025-08-14,-0.002847658043407142,-0.012277178797396093,0.00310425367837297,-0.002230762244611273,-0.00592909480839543,-0.019186564713609022,-0.006338706734070332,9.301357079483097e-05,0.004100457343287234,-0.0021617674835960887,0.005026824211175729,-0.008955509125557093,0.004738400760740502,-0.0004769586445919627,-0.004041428921972567,-0.0012182820307611308,-0.003995353193419668,-0.0026378796462435848,1.007443393907553,1.0052394685961368
2025-08-15,-0.0013596843132062109,0.001202844345578935,0.004531361875198536,-0.0008516856709804843,0.01713202660107549,0.0,0.0005858183101099534,-0.0023411979263346927,-0.0035732360530366103,-0.007582291501593286,0.01679597074716832,0.0015874443008510042,-0.010375406947304544,-0.0026509439393958,0.0028228550289000065,-0.004472274596573178,0.0003064632901049442,0.0024030504871119214,1.0077521383246444,1.0076551097908109
2025-08-18,-0.0010890771516649522,0.005806996682561794,0.00924197690746742,0.0009590807332640061,0.0018714628964038305,0.006259971043441226,-0.0015612675411803556,-0.00021771255650937515,-0.024077930823828253,0.002145132118039461,-0.002349254373037124,-0.001341152019853853,0.0007624472185296938,-5.3061540332244306e-05,-0.000527803989516018,-8.164970819157791e-05,0.0002899245225009738,-0.00127971783962591,1.0080443103821475,1.0063655955706214
2025-08-19,0.001908314562686142,-0.008162473605433873,-0.007958073238308216,0.0004258401840504522,-0.0034869907773028563,-0.009331289632906303,-0.005473279447945512,-0.00542510102815319,0.018897670591566662,-0.01746327934610692,0.006402057578988041,0.010255226187901867,0.0019047765219137869,-0.002923944283408697,0.0036965789957534856,-0.011150143541991175,-0.00211638660162577,0.0017356752569121655,1.0059108989098096,1.0081123194342612
2025-08-20,0.0006801039572050804,-0.0014050085192840456,-0.005164987668720755,-0.0015961141773891407,-0.004748861390072245,0.005494480919809419,0.010122175284489776,-0.002657080804944645,-0.0038640269721307297,-0.006765587751421442,0.0054109238132982185,0.005679721184731701,0.0051330602457200225,-0.0021329052082557087,0.00017533375031986154,0.003097752842293744,0.00039343021992049355,0.0027750958474655396,1.006306654655988,1.0109099277457019
2025-08-21,-0.002447379294797769,-0.0022110551506671072,0.005081255561637077,-0.003197331661172531,-0.01180309863064588,-0.0015613021891086598,-0.0034698951143765644,-0.004011713095880665,0.015515963724565207,-0.003617457820035641,-0.003345448337387036,-0.009012242199804565,-0.0032154001569635327,-0.003152533380697209,-0.0005259773057687545,-0.00547641341871874,-0.002378463143465767,-0.003381074534802685,1.0039131913668644,1.0074919659320216
2025-08-22,0.005042856054888967,0.019943592739453564,0.017694228679292268,0.0072704169546014,0.01677258781937252,0.022673979392483057,0.01070642694476942,0.015356637351427116,-0.08377898846896781,0.0135568064730478,0.008245833579739736,0.0,0.016508606298470507,0.01506224441874271,0.018421010932425208,0.008818795377759203,0.008528426049784033,0.006098829825101964,1.0124749907798394,1.0136364879823985
2025-08-25,-0.0013559965659855067,-0.005727856964744538,0.0037796635865843253,-0.003927498497043769,-0.012121868480844733,-0.002548455808053518,-0.0024148368614391735,-0.004400924825375907,0.004446910768419743,-0.0022483989232281454,-0.014257724474410094,-0.017097205014622308,-0.005786908226551701,-0.005069449934911541,-0.00568469206666089,-0.0033653861011275765,-0.004413516255326549,-0.007154308487494491,1.008006415949921,1.0063846198531918
