Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Base_Portfolio_Return,Filtered_Portfolio_Return,Base_Cumulative,Filtered_Cumulative
2025-05-19,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0
2025-05-20,-0.001793866035884495,-0.001078491477110921,0.0027581400831717673,-0.0015467451235696705,0.00578744514279772,0.01115435654792174,0.0186222454642182,-0.003362231831992357,-0.007242253845523017,-0.0037519323973032037,0.0024559127938283964,0.0035233605404956236,-0.0054241708671979305,-0.003951656256421687,-0.002551963734459317,-0.0037629993661695282,0.0005188320763764146,0.0022144063192212422,1.0005188320763765,1.0022144063192213
2025-05-21,-0.006221530721646218,-0.0025912415932914934,-0.02236322142235181,-0.00918448651530035,-0.009316294562554228,-0.00468820134018888,0.007378683875855163,-0.01685069102724135,0.06853522143149493,-0.018787164376655063,-0.02316251742040054,-0.01162236520314508,-0.020451931969141857,-0.015869507395342652,-0.01918869686696112,-0.01823474776863876,-0.0076534715815829,-0.008775447344638422,0.9928613896282414,0.9934195265685289
2025-05-22,0.0027825461539072727,-0.0032474669630815356,-0.008073416559048252,0.003350398161895196,0.0008297822075495898,-0.004987671952024875,-0.008861493387459118,0.0003946470773714683,-0.010061109860334594,0.00026170106630130086,-0.007827899754158651,-0.0041646014923419905,-0.0011931222854830725,-0.001703342753281878,-0.0011178244332887832,0.0005749184285164244,-0.0019076798960448499,-0.0034003159530222793,0.9909673279156884,0.9900415863042942
2025-05-23,0.0015259391493376295,0.00412680342404248,0.0017266031883458322,0.0010018793393691272,0.009119816135122027,0.0016710363714216303,0.021906288045034472,-0.006825886893621624,0.06696919316865957,-0.011031661492118094,-0.001608648681573066,0.0036900895674154555,-0.0035834112282686625,-0.010294725869104182,-0.005969056366422643,-0.0023424050087330617,0.003323071063126989,0.004105528798619289,0.9942603827675892,0.9941062305486973
2025-05-27,0.004709762648976268,-0.0023793871852642035,0.03631661446793166,0.006115892561091352,0.026290588829258388,-0.010286500644849594,-0.016949152542372836,0.020790776540780653,-0.10052729640035074,0.023764260806182325,0.013963529148357745,0.009068512999079514,0.01758228949848717,0.020516079806864207,0.016325641154687043,0.02148589062972306,0.005020354949467853,0.004917739679980621,0.9992519228012763,0.9989949862047827
2025-05-28,-0.002205847042529574,-0.004553354415105404,0.005108106828742853,-0.0020999893855663254,-0.017878656614457866,-0.010112316476103889,-0.002266017869971493,-0.00578541447708103,0.01153556350284135,-0.004134297385887775,-0.005145322092062754,-0.006801058308469887,-0.006675710906700716,-0.00670112392037614,-0.00941640893847362,-0.0019950606122988157,-0.004367712588746221,-0.004375915066977496,0.9948874775987283,0.9946234689928142
2025-05-29,0.0035924120819412764,0.003703051298612481,0.006736826789196737,0.0034334713564034836,0.005705785715927059,0.01078322232076201,0.0059247154716219885,0.003947277340796251,0.0011216593140976894,0.001686572410890097,0.006693131914894623,0.00403523588297805,0.005139281653690597,0.0028345881076243806,0.002050253853063344,0.0008692156037704013,0.004423115799851239,0.004449599710498192,0.9992879801199694,0.9990491452924994
2025-05-30,0.0019277456420079275,-0.012152873452319302,-0.004813415200315085,0.0,0.0012158625386620159,-0.01740598012947092,-0.006576942326457891,-0.0011184568183596477,0.005228806685030785,-0.0031083531068458736,0.0021153777330327195,0.008768793015979437,0.0021632762414176554,0.0009610375581701192,-0.003162229478374301,0.005296849078369137,-0.002158287324345784,0.0008828231300085285,0.9971312295391055,0.9999311289859788
2025-06-02,-0.002205876821317565,0.007249498865560033,0.007078036275907529,-0.00038820770352987477,0.012412228558190908,0.009999978771469076,0.026581051258171673,0.005633006470431523,-0.010217407264521139,0.008834494323359587,0.0006031345432635504,0.0006037177198439103,0.00039237718012774536,0.004461679476901015,0.0013062935372076812,0.008465128255412235,0.004495075282171523,0.004520424118580359,1.001613409482088,1.0044512417783662
