Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Base_Portfolio_Return,Filtered_Portfolio_Return,Base_Cumulative,Filtered_Cumulative
2025-04-09,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0
2025-04-10,-0.00798011716499103,-0.017237219099418444,-0.018063242459259388,-0.01937566692295567,-0.03195649089949204,-0.003787821510730538,0.0244235794430141,-0.0438192142475996,0.16831384980998543,-0.046551586043384274,-0.027889844181529067,0.0005043704360629953,-0.02794842063115699,-0.029882302445217612,-0.04260298844390853,-0.032684327736662744,-0.01166898173672408,-0.00734531658319417,0.988331018263276,0.9926546834168058
2025-04-11,-0.0011095754135517222,0.03137355841280054,0.021161872087315237,0.003561017907133479,0.024914273417711685,0.04372612961919953,0.019086664805096243,0.01784294298347855,-0.02626255406322109,0.02047640075292234,0.014678670919852088,0.012602410331397529,0.01655406554144001,0.017112537805849648,0.01857523699063024,0.014488234249137033,0.015593926565577272,0.012399787047409135,1.0037429795845558,1.0049633901027875
2025-04-14,0.005692835608246183,0.009101795308935845,0.018420677377576578,0.010416775841288084,0.016408385900885003,0.0130541771918673,-0.005705977012200658,0.009701320140789838,-0.11786830450661556,0.009125352025500577,0.012201308945466893,0.017050459845350918,0.010285094584989052,0.008565512571755196,0.009619154689009868,0.008874890576071603,0.0040274181267404615,0.0047455172041815045,1.0077854722551232,1.0097324611600929
2025-04-15,0.002485170196753428,-0.0009494762533568402,0.00545283896432136,0.0030586766201041726,0.008071778401395946,-0.0056937479162748605,0.005232379352138938,-0.0028006951238727096,0.004262838758356757,0.0036470492895617213,-0.0061353524052523145,-0.008443470739851855,0.0025450765433063793,-0.002487211072501383,-0.0035728542311840306,0.005561137283019102,0.0004008743357622923,-0.001168268068435908,1.0081894675869043,1.0085528229680563
2025-04-16,0.0027543456689065327,-0.01164169714471508,-0.006216975585865314,0.00033880654826434764,-0.009786433501469682,-0.02290546822037698,0.0325408102664011,-0.022228145001581212,0.07377050553337705,-0.03474538749446554,-0.010167794610616565,-0.010736762477722483,-0.01565486431817209,-0.020858810504944203,-0.012151347922830125,-0.02111610971922917,-0.006351506407528877,-0.0020543522433997116,1.001785945723523,1.0064809002136048
2025-04-17,-0.002197184357006221,0.007692301913059696,0.0018634698512371983,0.0025968184734386224,0.01931712054341772,-0.0006167933152558813,-0.004390692094044635,0.0014268092873082061,-0.027535499668137953,-0.005414900465136041,-0.005869933192773735,0.02133246348418605,0.0025790725495273836,0.00260873884445445,0.012704162387387585,0.003338552215923718,0.0016426942773692893,0.0022322576429055817,1.003431573763712,1.0087276248955452
2025-04-21,-0.005506203118976871,-0.0002385814765527572,-0.03082246382782372,-0.011599023259187824,-0.0022036707528348964,0.0009259118448403658,0.03093558529908469,-0.023802760939665046,0.0726100444502622,-0.025821781535350308,-0.021551287860560375,-0.009527491506017283,-0.02143626406931809,-0.022114770114695648,-0.016726414302732584,-0.02769394450030127,-0.007286362533561293,-0.005892276942502005,0.9961202075396477,1.0027839223701083
2025-04-22,0.00179937185045409,0.01503226232849375,0.017272199876278815,0.010368115500938524,0.01987636888217459,0.0317606347749777,-0.014195668551963636,0.026017820546812453,-0.07292203928978824,0.0243773185815368,0.018782372190036423,0.014181718716869574,0.03307777449296956,0.024768674047478623,0.021263623843223556,0.03069379541875139,0.013133269093698845,0.009565037521155215,1.0092025222749372,1.0123755882131895
2025-04-23,0.0020724607149880114,0.011518547614031593,0.02290796760265712,0.004397712142719223,0.003031693638603672,0.011058143667512788,-0.023978630729734163,0.01549547283731667,-0.03608690583430341,0.028992883403336167,0.004960787470389416,-0.005714973763231046,0.011874451218961246,0.011745134738845309,0.005552280197055337,0.023292815116688015,0.006260665351245103,0.0001721386060461287,1.015520801538533,1.0125498571357396
2025-04-24,0.005652915515705903,0.01161971776638726,0.02305366784065721,0.01066575413120674,0.011513979891446091,0.008276473995515232,0.014556277018207942,0.02104878657067255,-0.036852833347261416,0.03731569448397476,0.012230328606050334,-0.00880506256339686,0.0111064138661372,0.019246046877280154,0.019522781074982287,0.022412945060551026,0.011158202285605,0.00823922196736955,1.0268521880673398,1.0208924801617092
2025-04-25,0.0032903913979953625,-0.0018377893539970325,0.001416334444998224,0.003999103161658413,0.006972140388744608,-0.0038111224978438774,-0.010841679678267213,0.007225491457071742,-0.03826298867916489,0.014798277495977619,0.004803743969885366,-0.0025911462238005223,-0.004766740410984238,0.00545485498535947,-0.002901347766857798,0.009618118497671135,0.00021464121596937916,-0.0006622061773654808,1.0270725928696074,1.0202164388549202
