Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Base_Portfolio_Return,Filtered_Portfolio_Return,Base_Cumulative,Filtered_Cumulative
2025-05-09,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0
2025-05-12,-0.003444974862944483,0.021598855335827505,0.0030299693357482838,0.005798416536317186,0.01097072239499508,0.03474018067426865,-0.028190568373488878,0.03304739833427317,-0.12977485396136423,0.046415413692911134,0.02472129676863677,0.0014830923594919554,0.020256630496461314,0.03171061459786917,0.036761939455195014,0.02780712664860796,0.01023755275398196,0.004982944160086296,1.010237552753982,1.0049829441600864
2025-05-13,-0.0004148041073614994,0.0017435713682352194,0.002295681791356863,0.0008868665585428648,-0.00755499323106279,-0.008324066105992678,0.004258992599597278,0.00660372853023139,-0.006708807483329249,0.021607383652186618,-0.030082643079837212,-0.013451722449987491,0.004128239659945354,0.0017580182822365398,0.0031231609585973263,0.018902670466497185,-5.219229335684007e-05,-0.005789892028596752,1.0101848261392685,0.9991642014228183
2025-05-14,-0.0034583182651556355,0.0076154002299182455,0.004098874302590039,-0.003322758238896384,-0.011072655188788638,0.015948438052036495,-0.021037827999516923,0.0012780597981341124,0.021613256242388967,0.006491336758990496,-0.023507729480945483,-0.005379103988098821,-0.0027408701866608043,0.00039620767667636336,-0.010988916840426799,0.0045280286474460585,-0.00022436705315579598,-0.007385298656939258,1.009958173946685,0.9917850753879885
2025-05-15,0.005413632706689597,-0.00043192983974649213,-0.006603451498302659,0.0033338357691654608,0.0118963652712345,-0.015422694126672187,0.015963953531585195,0.004884447976478912,-0.016433678776973548,0.001366673319457723,0.013124210496099797,0.020500555610831306,0.006674552271407785,0.006847091533852545,0.010740755980702454,0.0019256432184184824,0.003044131301674262,0.00938888591384156,1.0130326192373778,1.0010968323118572
2025-05-16,0.000690217230564949,-0.0006480903278744954,0.0022963306588721366,0.0018831661384455245,0.0026279702199425437,-0.003076894468503122,-0.012087047232674286,0.006334078244299102,-0.004609138950953162,0.0018767338285854418,0.020159359163354207,0.01146160267442542,0.0060453294712115024,0.006800354489327809,0.005679633312897003,0.007556553382305209,0.0026755841764419404,0.005179547899303791,1.0157430732836288,1.0062820613066576
2025-05-19,-0.0002757432122453274,0.002161730221946101,0.005546972302157505,0.000663178248463625,0.0011035555821190535,0.006172781935599225,0.012880671121226372,0.001093917986384696,0.012348048756289476,-0.0014473799574267199,0.009617406578182441,0.0029243556668407944,0.0005813783675439055,0.0029585541776093738,-0.0005464186709001062,0.0022976222317223627,0.0030736706047007167,0.004712618697665267,1.018865132909909,1.0110242849638966
2025-05-20,-0.0017940844377053455,-0.001078491477110921,0.0027581400831717673,-0.0015467452607970111,0.00578744514279772,0.01115435654792174,0.0186222454642182,-0.0033622314830525912,-0.007242253845523017,-0.0037519323973032037,0.0024559127938283964,0.0035232652862162706,-0.0054241708671979305,-0.003951570829595741,-0.002551963734459317,-0.0037629993661695282,0.0005188018668540917,0.0022143634112022055,1.0193937220429352,1.0132630601483574
2025-05-21,-0.006221749423868439,-0.0025912415932914934,-0.02236322142235181,-0.00918448733141064,-0.009316294562554228,-0.00468820134018888,0.007378683875855163,-0.01685079340484308,0.06853522143149493,-0.018787164376655063,-0.02316251742040054,-0.011622176466635104,-0.020451931969141857,-0.015869507395342652,-0.01918869686696112,-0.01823468098741121,-0.007653499171417137,-0.00877545299101718,1.0115917930359317,1.0043712177964912
2025-05-22,0.002782767219220661,-0.0032474669630815356,-0.008073416559048252,0.003350308781202571,0.0008297822075495898,-0.004987671952024875,-0.008861493387459118,0.0003945411602814808,-0.010061109860334594,0.00026170106630130086,-0.007827899754158651,-0.004164697128389183,-0.0011931222854830725,-0.001703342753281878,-0.0011178970664553756,0.0005748503678302264,-0.0019076782473868973,-0.0034003045765830047,1.009662001377122,1.0009560497480294
2025-05-23,0.0015260490541555427,0.00412680342404248,0.0017266031883458322,0.0010021476635801996,0.009119816135122027,0.0016710363714216303,0.021906288045034472,-0.0068256758656789485,0.06696919316865957,-0.01103172840582578,-0.001608648681573066,0.003689993129783131,-0.003583488345603958,-0.010294725869104182,-0.005969056800459449,-0.0023424729912326914,0.003323115587379239,0.004105538736450916,1.0130172249118827,1.0050655135837547
2025-05-27,0.004709541803599171,-0.0023793871852642035,0.03631661446793166,0.006115713430549841,0.026290588829258388,-0.010286500644849594,-0.016949152542372836,0.020790561118512407,-0.10052729640035074,0.023764397734306275,0.013963529148357745,0.009068609953496676,0.01758244564861955,0.020516079806864207,0.01632571550002271,0.02148596023593785,0.005020313237762086,0.004917721481111541,1.0181028886961887,1.01000814584983
2025-05-28,-0.002205847042529574,-0.004553354415105404,0.005108106828742853,-0.0020999008224855675,-0.017878656614457866,-0.010112316476103889,-0.002266017869971493,-0.005785415081261958,0.01153556350284135,-0.004134297112653895,-0.005145322092062754,-0.006800963088892664,-0.006675786456366795,-0.0067012106955227635,-0.00941640893847362,-0.0019950606122988157,-0.004367707630300855,-0.004375907943473589,1.013656112940799,1.0055884431814328
2025-05-29,0.0035927409770903918,0.003703051298612481,0.006736826789196737,0.0034333824201926433,0.005705785715927059,0.01078322232076201,0.0059247154716219885,0.0039473827948730555,0.0011216593140976894,0.0016865722989622967,0.006693131914894623,0.0040352354961135095,0.005139281653690597,0.0028345883552556295,0.00205018119282796,0.0008692156037704013,0.004423158836659547,0.004449649928185724,1.018139674934087,1.0100629597254194
2025-05-30,0.0019274172925074495,-0.012152873452319302,-0.004813415200315085,0.0,0.0012158625386620159,-0.01740598012947092,-0.006576942326457891,-0.0011183521919033712,0.005228806685030785,-0.003108485405243999,0.0021153777330327195,0.008768696692393219,0.0021632762414176554,0.000961037641889595,-0.0031620846845259454,0.005296849078369137,-0.002158326394346029,0.0008827586923380699,1.0159421972005458,1.0109546015829258
2025-06-02,-0.002205876821317565,0.007249498865560033,0.007078036275907529,-0.00038811910603375743,0.012412228558190908,0.009999978771469076,0.026581051258171673,0.005633005880410158,-0.010217407264521139,0.008834561369241767,0.0006031345432635504,0.0006036230635693141,0.00039237718012774536,0.004461940955194255,0.0013062207005976045,0.008465128255412235,0.004495090602455171,0.004520436726626487,1.0205089494238198,1.0155245578928733
2025-06-03,-0.0011053767355786448,0.002399107296231051,-0.0008199293039137245,0.003216725304657553,-0.01212693004433596,0.009901079911647681,-0.008855551213511115,0.005702380880463043,-0.021959425595932003,0.015024710372822936,0.0023357229635971866,-0.0009651953562780369,0.0019616482830049353,0.006241184034047498,0.010995222680647121,0.0034261381336422314,0.001562729615138809,-7.062362101689689e-05,1.0221037289815986,1.0154528378713632
2025-06-04,0.0062248981705985695,0.01240213094180409,0.004689220001715899,0.0037587103791154597,-0.000674436426886138,0.01876742207223736,0.006441974072654677,-0.0002683402981673577,-0.0017271186247119763,0.0014802764264356671,0.0019542363814626373,-0.0070048294083145946,-0.005677468064763547,0.003743888734520029,-0.0031337388872845207,-0.002475452436249803,0.003891413294106961,0.0017870615929794103,1.026081157020514,1.017267514637405
2025-06-05,-0.0019247870829990354,0.0051579799277738925,0.004900904075999524,-0.002422989004095877,-0.009314279547294912,0.007148819920013372,-0.00504987891618125,-0.004832872149647116,0.0192233754555986,-0.0028293521354546547,-0.0013503478640116695,-0.009608421608320872,-0.002756367708192431,-0.002616608817668009,-0.00011129538602772104,-0.009883669657629879,-0.0006849284531859925,-0.0027651958435799826,1.0253783648407926,1.0144545707341208
2025-06-06,-0.005372021678050176,0.0032071948084124724,0.0035996214847719976,-0.0015457835890618776,0.005859115092276879,-0.0010921268225067005,-0.013416073696802311,0.010268979858962801,-0.04168236637857381,0.009443895860176577,0.009541173335399389,0.0031929591217081388,0.012438282368488762,0.0069212152060997845,0.010944207122428828,0.00574742325773836,0.000824996193235248,0.00038436713271326013,1.026224298088412,1.0148444937287417
2025-06-09,0.0015235348461506426,0.008525122074126035,-0.0026611281809330034,0.0025434016359240363,0.0014901855495561556,0.01284507739493379,0.004718534884218695,0.0009012828881442836,-0.009643803684767693,0.0049085150803520605,-0.0017115446803425138,-0.0013465604019679,-0.005460209865013943,-0.0036584821049144844,0.004036721846418123,-0.00554274590065329,0.001787720684848201,0.00011085457111844482,1.0280589004933984,1.014956993879846
