Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Base_Portfolio_Return,Filtered_Portfolio_Return,Base_Cumulative,Filtered_Cumulative
2025-04-21,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0
2025-04-22,0.0017994816552904247,0.01503226232849375,0.017272199876278815,0.010368024942629672,0.019876251406768075,0.0317606347749777,-0.014195668551963636,0.026017758916625056,-0.07292203928978824,0.024377320572669836,0.018782489342628716,0.014181815404253229,0.03307777449296956,0.02476877408044076,0.021263702786557648,0.030693876400745612,0.013133286518767455,0.009565099945986383,1.0131332865187674,1.0095650999459864
2025-04-23,0.0020723508802311663,0.011518547614031593,0.02290796760265712,0.004397984643462083,0.0030318091737540076,0.011058143667512788,-0.023978630729734163,0.015495355748962103,-0.03608690583430341,0.028992965451110075,0.004960786899934844,-0.005714973218391983,0.011874451218961246,0.011745039483050723,0.005552202468208867,0.02329273471619797,0.006260661964548906,0.00017211621011926437,1.019476171550694,1.009738862464858
2025-04-24,0.005652806134782251,0.01161971776638726,0.02305366784065721,0.010665662997979997,0.011514094729221602,0.008276473995515232,0.014556277018207942,0.021049019601060648,-0.036852833347261416,0.03731569448397476,0.012230212781489946,-0.008805061719138196,0.011106495039725495,0.01924604868929558,0.01952285794782571,0.022412945060551026,0.011158207529581032,0.008239194633988886,1.0308516982443194,1.0180582974822083
2025-04-25,0.003290391755878419,-0.0018377893539970325,0.001416334444998224,0.003999192381549221,0.00697202606661973,-0.0038111224978438774,-0.010841679678267213,0.0072253777163768795,-0.03826298867916489,0.014798277495977619,0.004803857012454449,-0.002591145973145803,-0.00476690059217566,0.005454947861435855,-0.002901498349702547,0.009618118497671135,0.00021462908484120636,-0.00066219084053413,1.0310729490009207,1.017384148602486
2025-04-28,0.0024597004388628996,0.0018411730422129846,-0.0063005926474710705,0.0011063630806373848,0.013706350819669533,0.0005886493219773303,0.01424210344049559,0.00038130205064490497,0.0053678584112539784,-0.0016308105262288208,0.00398392524638802,-0.0033400173120706755,0.0031237282427414303,0.0008942727772673909,0.003006962277686931,0.004690759266726463,0.0024072098319996675,0.003109686097108708,1.0335549579412646,1.0205478939448138
2025-04-29,0.002590033960265803,0.002756818654427784,0.01255177490529813,0.001326168472927547,0.003902935554294773,-0.005882455101783313,-0.009738925467677295,0.006299452450055476,-0.01036431916220426,0.00466049700859017,0.004906246914966328,0.008315844039778142,0.010379922751482473,0.006016215805398684,0.00299772138192389,0.007460608586355555,0.002629936052284499,0.00277085505833071,1.0362731413871717,1.0233756842390196
2025-04-30,-0.0006798668483527504,0.002520024330281867,0.0014057545084407153,-0.007063974333709422,-0.008192085482014555,0.0017751210930385675,-0.007482221012837242,0.00039681266878188737,0.02570610790411676,0.00416066392136627,0.008543901554842748,0.007262388190867108,0.00184909453025206,0.002842127352852719,-0.00019280637534391243,0.001528912540838201,0.00139310020932311,0.002577171359535208,1.037716773717354,1.0260130987424851
2025-05-01,-0.0027845688386908263,-0.00022854971634833632,0.0043388699368926975,0.00046907397262629935,-0.0036399466552223814,-0.0020671701527377184,-0.02077228754256477,0.007086914929300692,-0.0188737814390898,0.01466876941636408,-0.027265627055798713,-0.008676348764788067,-0.00020496099346023477,0.00023618787672008423,-0.002892954082858945,0.009015801867202411,-0.002359065722136102,-0.009194791292702646,1.0352687316471918,1.0165791224359688
2025-05-02,-0.004927354453463373,0.028571494906819428,0.01207115322309682,-0.00267864329666323,0.01011665919074134,0.03314578121141132,0.0017481999132260562,0.014844129127253636,-0.03800062940702209,0.016709589338293362,0.01383211261099615,0.005423895119857081,0.02071793802568278,0.016941114146950875,0.016827725297980267,0.022976589708617157,0.010561263986621454,0.007023872835295193,1.0462024780192125,1.023719444918975
