Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Base_Portfolio_Return,Filtered_Portfolio_Return,Base_Cumulative,Filtered_Cumulative
2025-07-14,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0
2025-07-15,-0.003022378882442611,0.007241783271526359,-0.00266670150605397,-0.002724249997965944,-0.009943426751672146,0.019777906425977543,-0.004155705135267751,-0.004273310535627517,-0.0056681562587191925,0.008879669941966206,-0.017995917638535697,-0.010014717374732918,-0.017126530014073604,-0.006960262228118297,-0.016832085153088427,-0.008277199621874676,-0.0027174504572580653,-0.007734049387553813,0.997282549542742,0.9922659506124462
2025-07-16,0.0019290632665172058,0.0047248057896767115,0.00502672090717593,0.0007650316078848807,0.0046031058865319,-0.00451653523801665,0.004988096125243757,0.0033432733845384366,0.0065774881176488,0.0031019111878982653,0.012443303685010232,0.0034969633412285095,0.006970013640765993,0.004161584774397653,0.0016220045377399739,0.003920217186691444,0.003242352285365947,0.004938736032544875,1.0005160908964075,0.9971664902166032
2025-07-17,0.000275143427106217,0.005724757113322987,0.008832639510521823,0.0010919290864068731,0.005137473691096073,0.0032025035247549294,-0.0021735334020257513,0.006119538410830128,-0.0013069347307873569,0.009083316761832716,-0.011396437403378812,0.009458569453580923,0.009613534698485138,0.005998491914303461,0.006477021280470563,0.004660687544812525,0.0035221689032209,0.0014664416951131617,1.004040077558935,0.9986287767348264
2025-07-18,0.0016499700218712832,-0.0022361478386196953,-0.003059111753661803,0.002181125914534121,-0.008012168857964741,0.01250339903895692,0.002600924347578637,-0.0007322363413652111,-0.018320614624709353,-0.0006509001317781538,-0.006630653874439951,-0.002712301098000025,0.0005713831263665092,-0.0024391787566592216,-0.0032177045222336886,-0.0008357653894224271,-0.0006510863601044592,-0.001900947779788556,1.0033863607594382,0.9967304355788594
2025-07-21,0.002882636718820164,0.006519894935499648,0.009205331854723386,0.0038089689703928453,0.011140565388403134,0.0039410989999904,0.015370115792427752,0.0018960449732978724,-0.0033325420301089093,0.0013030009236596474,-0.005688684313348236,-0.00012378473824325997,-0.0028550629736702193,0.002119129424335675,0.0016140108739244319,0.0020076947275546875,0.0032608954929309146,0.0023589428519671116,1.006658298820907,0.9990816657152062
2025-07-22,0.0016425173245280256,0.0006072659811613423,0.001992058100800609,0.0017346705992828948,0.005095728345017703,0.013870808831416781,0.009484882235462067,0.0001431954391026835,-0.0046812100226364395,-0.009263682671747375,0.01861294858922191,0.009149474179349637,0.005535479502103424,0.0022232287733143785,0.016472811141307275,-0.008307277600366314,0.003816085193060834,0.007159794430627368,1.0104997926495092,1.0062348850611358
2025-07-23,-0.0020497256369255146,0.010115350641621168,0.011928423940622102,0.00043287323825924595,0.04809534692923334,0.008776481376590262,-0.01240118112003663,0.008507476351847565,-0.04120940850408339,0.0057184255915399,0.020519837749957803,0.00036764861284943606,0.007972593286775798,0.007682784696934508,0.0112735191008011,0.011786556635430712,0.005511351510267483,0.0037158865761202087,1.0160690122078528,1.0099739397629584
2025-07-24,-0.0012325569771004519,-0.005407535152795573,-0.013855799393142965,-0.00021651666974265016,0.0007844461596835384,-0.004606001102887114,-0.006118276977772341,0.00033102965109055305,-0.0030366985270956492,0.004226099443513043,-0.003742614744466577,-0.0035518302066517293,-0.0005650344430258025,-0.000536989548759248,-0.00644490645900464,-0.0031618640388870745,-0.0027045084643445624,-0.003051750036891088,1.0133210449639785,1.0068917517550278
2025-07-25,0.002467829707891278,-0.003020667701646884,0.0010485614833779522,0.003246107936737408,-0.011365137824880689,-0.0064267258473948985,-0.0092499926477293,0.004224338152491125,-0.00820052651402281,0.002295284333232006,0.005303486697140869,0.0017207586912288964,0.006972065313301634,0.003975344621716781,0.003681741835249719,0.007053333406021878,0.00030384152721292155,0.0009130101248892715,1.0136289339778373,1.0078110541190477
