Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Base_Portfolio_Return,Filtered_Portfolio_Return,Base_Cumulative,Filtered_Cumulative
2025-09-09,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0
2025-09-10,0.0017480806179426267,0.0068373352589623515,-0.004093642041873569,0.005493334835157571,0.003747332758874844,-0.006254681971937792,0.0035922056391106683,0.002890900188266654,-0.005773694181969824,0.018127657016141274,-0.009091581230283863,-0.009785651382672955,-0.003374589288190122,-0.002263165370294584,-0.0005226535705520341,0.023868976614851878,0.0017095097017212346,-0.0018989211804026204,1.0017095097017212,0.9981010788195974
2025-09-11,0.002147721236333,0.014551817645271248,-0.0033912682291619145,0.003677306370131417,0.011946201442654791,0.025679826569105835,-0.0014913797811720864,0.008310195052279257,-0.022067315674740073,0.003368475417101946,0.017403416538146477,0.008130933771476778,0.01636568182543585,0.010550157552356332,0.009065582636980318,-0.0016118750382111413,0.0072340938837928085,0.006910008344947805,1.0089559703391915,1.0049979656033423
2025-09-12,-0.0012054841714409514,-0.0005737775336417394,0.0007218077711597104,-0.002931217945975617,-0.006886408847045389,-0.006136561231294579,0.0019715725978484144,-0.000334630409346115,0.0,-0.000664122147771895,-0.011523189330968742,-0.0033502512883055724,-0.004256984090997951,-0.003967319406400049,-0.011402986115303437,-0.0017324726095239162,-0.002939053646461263,-0.003836293308000406,1.0059905946154473,1.0011424986333441
2025-09-15,0.0018774253626272497,0.007271301849637979,-0.015971118480718305,0.0035696614599793897,0.007305645500846225,0.007162267358243657,0.01040483601055886,0.005323962798345239,0.006828964968892404,0.009007847919603629,-0.008543917681621105,-0.011454175147977752,-0.0022303708464069816,0.0033017101082379874,-0.004369089743582744,0.004338849738080963,0.0023139020621003393,-0.0007842996457633057,1.0083183583267814,1.0003573029263073
2025-09-16,0.00013399472819464187,0.007408848473151819,0.005863788633464928,-0.0006275859468118927,0.0,0.006620890678755487,0.0020064107533963593,-0.0013768848246955567,0.018283660709956573,-0.003475769508004656,0.0,0.00453395026341874,-0.002235500853368433,-0.0009477471794485659,0.00245741877010075,-0.002425065061101961,0.002205166703354426,0.0017780903547446234,1.0105418683969447,1.002136028597939
2025-09-17,-0.001740210637841022,0.004337161002296197,-0.020716168733003082,-0.0005234287744800836,-0.0022126477878315898,0.013885417363666441,-0.007715171664187115,-0.001242457061691904,-0.03504196719514896,-0.0034512870354174163,0.001971814090505619,0.0060180800951143976,0.009708754015026688,0.002620676558177104,0.003677126105187556,-0.001105036953851668,-0.0008433216072441014,-0.0005677591551521645,1.0096896566043008,1.0015670566929946
2025-09-18,-0.002546909756590776,-0.002440769905423079,0.012969070705407537,-0.004189370899794209,0.003942264564373854,-0.012974435527623118,-0.0040063094596702875,0.004672499536354291,-0.004501846556205336,0.01727890087745121,0.0019679336911244683,-0.00872388623993714,0.0009246348791789316,0.0038162349796344586,0.0015701473025697688,0.006163073236493011,-0.0002774847673783678,-0.0012781730577324712,1.0094094831048137,1.000286880665617
2025-09-19,0.00040312555685861895,-0.0022586773392234694,0.0,-0.001051643338379038,-0.008589980689803878,-0.0036514633326786283,0.010607227252210416,0.004952868450893266,0.00030154165760043483,0.010140584056844704,-0.00130937902298911,-0.0020115095213257828,0.0022167731469224794,0.003593431540671821,-0.0031353716098642126,0.008363476570142137,0.0007894699514640511,0.0013221438093518104,1.0102063815604478,1.001609403772465
2025-09-22,-0.0018809567184766562,0.004904708242570388,-0.00692623457269681,0.0022109957392939528,0.0056937283588038845,-0.006840854872407709,0.01730643093326134,0.004730956629250382,0.0186859230314127,0.014711166608391668,-0.0002560221463679957,-0.01114926354131951,-0.0013315492701079235,0.005552403378326076,-0.0010484337170781899,0.0034266620827403393,0.0022287978394249838,0.0015526603580601926,1.0124579273610432,1.0031645629879629
2025-09-23,0.00201925365196276,0.0005631488614983304,-0.0004227863925205799,0.0038867690273036715,-0.001969240629823954,-0.013530229816739014,0.004086375052867464,-0.005443378865093829,0.011834364938100972,-0.008632199867977364,0.002268932590452799,0.005002474316356587,-0.004444439359755359,-0.004696131194795283,0.004023157206755279,-0.0034925390964483105,-0.0008832569575891435,0.0014873182009214666,1.0115636668524353,1.0046565879010143
2025-09-24,-0.002015184483335375,-0.0033770643919687204,-0.004545831161890446,-0.0006276989753659645,-0.002959689285127909,0.011720767160576129,-0.009063049726670935,-0.003181757023221321,-0.009941524707693272,-0.006173811388782813,-0.004016350705016936,0.0021698800060629964,-0.002790094564576573,-0.003473866492118227,0.001219538679124943,-0.006386573646074645,-0.001951746950124077,-0.00281884176173035,1.0095893505507996,1.0018246199548415
2025-09-25,-0.0010769495292379805,-0.005835856647215976,0.0012743608622116653,-0.0025132976945843044,-0.004823735044187094,0.002464718698106161,0.004165188877066628,-0.004613374905433676,0.012994643200758604,-0.0017593760595917551,-0.01657006442466069,-0.009551852687896045,-0.0026115038838369076,-0.0046825318401930716,-0.009222228623911644,-0.00611409908593441,-0.0027785303816429204,-0.004950656181896305,1.006784175867311,0.9968649307068862
2025-09-26,0.0,-0.0018935874692543875,0.00381846347134851,-0.00031479575444615104,-0.0002484483353071276,-0.0083598029060854,0.00577227044053652,0.0057290340826092745,-0.04256557192267085,0.003021514958681193,0.010213783728415304,0.0024432112842536213,0.007293791961599183,0.006795593161771585,0.010361706380942692,0.0042195115714041,6.57964821191544e-05,0.002919930103587476,1.0068504187243363,0.9997757066272678
2025-09-29,0.002560485930699352,0.009106404707125426,0.036348252023197025,0.0016801138444062502,0.0008701809869609001,0.016116972147415254,0.016496514338703028,0.0028104467833012237,0.013093797295305354,0.005343472867297194,0.00295200409963825,0.0019240132152666956,0.0050130177015936805,0.0039460089033116486,-0.002085797623596508,0.003848222210195207,0.00703904630793031,0.005700154950192937,1.013937685446896,1.0054745830704819
2025-09-30,-0.0004034456671472286,0.003948190474853508,0.02263464387170777,-0.0020965355778526096,-0.00372628826737631,0.00390430393028951,0.008540004081594166,0.003766834755358328,-0.003306300235589421,0.005457919059338012,0.024061904921655053,0.003328678348097469,-0.004803263568540106,0.005895708944875677,0.0010451464877672123,0.003168521442617367,0.0036423602386364854,0.006601119572003896,1.0176308117568227,1.012111841019941
2025-10-01,0.00252263319267354,0.007865108634423024,-0.005882352486538234,0.003407185487326325,0.0,0.005833821090487135,0.0015753722020723782,0.0034075722246513784,-0.0057297535459371884,0.009792078528811032,0.030897473013267174,-0.001531177938795425,-0.008910329248685844,0.006889428570141742,0.006090062732790891,-0.002144692624047262,0.0036200628934034366,0.006428738531189879,1.0213146992976474,1.0186184434101795
2025-10-02,0.0010764914810765802,0.004645093723186777,0.0024069339351486807,0.0005255320129018415,-0.0007479657148152796,0.008941549678332716,-0.003482825151325697,0.0011517326256851312,0.014255304476929576,0.0054107458376848605,-0.0019516751950571232,-0.00396165040403218,-0.0007492392437341566,0.0026552541423907616,-0.0022484155215792834,-0.00035172687350859544,0.002045092309615647,-0.00019441795232592036,1.0234033821348785,1.0184204056982102
2025-10-03,-0.0012098835842038191,0.002959166409627345,0.0017008727191105688,0.0004203223989580618,0.02033678190591548,-0.007904302681323139,0.008032937892485048,-1.4805406382656372e-05,-0.005681777347838479,-0.00503215978370708,0.011383577820160973,0.00115464418554323,0.006935369974333749,0.0005602099296528884,0.0022534822861288717,-0.006019995855222504,0.0010415933825322961,0.0032143821796311186,1.0244693523253714,1.0216939981016593
