Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Base_Portfolio_Return,Filtered_Portfolio_Return,Base_Cumulative,Filtered_Cumulative
2025-04-15,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0
2025-04-16,0.002754345367965483,-0.01164169714471508,-0.006216975585865314,0.0003388065175307098,-0.009786551812994038,-0.02290546822037698,0.0325408102664011,-0.022228145001581212,0.07377050553337705,-0.03474538749446554,-0.010167907406891441,-0.010736666757620084,-0.01565494626450903,-0.020858623086670303,-0.012151347922830125,-0.021116108086237095,-0.006351507736940614,-0.0020543405282622976,0.9936484922630594,0.9979456594717377
2025-04-17,-0.0021976199587345757,0.007692208000279255,0.0018633666633611767,0.0025970902795371398,0.019317242332273166,-0.0006167933152558813,-0.004390692094044635,0.0014268092873082061,-0.027535499668137953,-0.005414979604893233,-0.0058697059517649475,0.021332267865936894,0.00257915601383929,0.002608546934273148,0.012704162387387585,0.0033383939478663915,0.0016426376115286634,0.002232176784884251,0.9952806966490894,1.0001732506053866
2025-04-21,-0.005505768121756516,-0.00023848830288952794,-0.030822261010499563,-0.011599471291019126,-0.0022036707528348964,0.0009259118448403658,0.03093558529908469,-0.023802760939665046,0.0726100444502622,-0.025821704019375225,-0.02155140001797362,-0.00952730179841288,-0.02143626406931809,-0.022114961027531077,-0.016726414302732584,-0.02769378920232357,-0.007286320827017766,-0.005892216936266543,0.9880287621803664,0.9942800128389688
2025-04-22,0.0017992618480502376,0.01503226232849375,0.017272091769252373,0.010368207956758857,0.019876251406768075,0.0317606347749777,-0.014195668551963636,0.02601794068155061,-0.07292203928978824,0.02437723690179605,0.018782489342628716,0.014181912091637106,0.033077859347374616,0.024768874113422434,0.021263702786557648,0.03069379293310659,0.013133289994477469,0.009565097073729798,1.0010048304369656,1.003790397680243
2025-04-23,0.002072570322599221,0.011518547614031593,0.02290796760265712,0.004397802710755627,0.0030318091737540076,0.011058143667512788,-0.023978630729734163,0.015495353934636524,-0.03608690583430341,0.028992965451110075,0.004960671907192626,-0.0057150680088993155,0.011874368106150612,0.011744944227255916,0.005552202468208867,0.02329265614583287,0.006260653969586179,0.0001720976572696857,1.0072717753022158,1.0039631476560735
2025-04-24,0.005652696135561408,0.011619808558199773,0.02305366784065721,0.010665662997979997,0.011514094729221602,0.008276473995515232,0.014556277018207942,0.02104890187237274,-0.036852833347261416,0.03731569448397476,0.012230214180933618,-0.008805061719138196,0.0111064138661372,0.01924614465131924,0.01952285794782571,0.02241302356337016,0.011158194385003069,0.008239184978218366,1.018511109569565,1.0122349857409263
2025-04-25,0.0032905005219685535,-0.0018378789380042448,0.001416334444998224,0.003999103161658413,0.00697202606661973,-0.0038111224978438774,-0.010841679678267213,0.0072253777163768795,-0.03826298867916489,0.014798277495977619,0.00480385755549495,-0.002591049238061305,-0.004766740410984238,0.005454947861435855,-0.002901422948898169,0.009618193596392155,0.00021464620526466923,-0.0006621515266969107,1.0187297291142539,1.011564732799742
2025-04-28,0.002459591762839386,0.0018412629564112937,-0.0063005926474710705,0.001106452043466044,0.013706350819669533,0.0005886493219773303,0.01424210344049559,0.00038130205064490497,0.0053678584112539784,-0.0016308841386929451,0.003984150698863376,-0.0033401139745155017,0.0031235666578419696,0.0008943646483148271,0.003006886430089173,0.004690684534524259,0.002407203768813204,0.003109692229102793,1.0211820191575798,1.0147103877885637
2025-04-29,0.002590033960265803,0.0027567286580594264,0.01255177490529813,0.001326168472927547,0.003902935554294773,-0.005882455101783313,-0.009738925467677295,0.006299228306147819,-0.01036431916220426,0.004660571084934784,0.004906134309502708,0.008315746728366102,0.010379923586186779,0.006016215253176416,0.00299772138192389,0.00746053455034712,0.0026298979670749782,0.0027708144411962296,1.0238676236737758,1.01752196198468
2025-04-30,-0.0006798668483527504,0.002520024330281867,0.0014057545084407153,-0.007063885684975957,-0.008192085482014555,0.0017751210930385675,-0.007482221012837242,0.0003970354979805357,0.02570610790411676,0.004160590530695174,0.008544013063457312,0.007262581909489807,0.0018492538557159932,0.0028420358535017343,-0.00019288154352137266,0.0015289861409450989,0.001393142075253691,0.002577221401941297,1.025294016739806,1.0201443413620521
2025-05-01,-0.0027842450265148644,-0.00022854971634833632,0.0043388699368926975,0.00046889537196159736,-0.0036399466552223814,-0.0020671701527377184,-0.02077228754256477,0.007086914929300692,-0.0188737814390898,0.014668770488454497,-0.02726562404120325,-0.008676443746499785,-0.00020511986165605567,0.00023618787672008423,-0.0028928791176801028,0.00901587524276315,-0.0023590424124671746,-0.009194759509300562,1.022875304669068,1.010764359478454
2025-05-02,-0.004927569330981707,0.028571494906819428,0.012071251730153332,-0.002678465060598989,0.01011665919074134,0.03314578121141132,0.0017481999132260562,0.014844129127253636,-0.03800062940702209,0.016709662571881445,0.013831997375747473,0.0054239917714684616,0.020717939671899943,0.016941114146950875,0.016827800698784534,0.022976442597907765,0.010561254665389309,0.007023843901780427,1.0336781512526156,1.017863810560914
