Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Base_Portfolio_Return,Filtered_Portfolio_Return,Base_Cumulative,Filtered_Cumulative
2025-05-12,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0
2025-05-13,-0.0004148041073614994,0.0017435713682352194,0.002295681791356863,0.0008868665585428648,-0.00755499323106279,-0.008324066105992678,0.004258992599597278,0.006603834423700716,-0.006708807483329249,0.021607383652186618,-0.030082418053151927,-0.013451722449987491,0.004128315807059746,0.0017579308968960206,0.0031231609585973263,0.018902601567412747,-5.217608079714168e-05,-0.005789860751380248,0.9999478239192029,0.9942101392486198
2025-05-14,-0.0034583182651556355,0.0076154002299182455,0.004098874302590039,-0.0033229361310310734,-0.011072655188788638,0.015948438052036495,-0.021037827999516923,0.0012780596636838837,0.021613256242388967,0.00649127078878009,-0.023507903374050176,-0.005379202066391975,-0.0027409458128572206,0.0003962949432312346,-0.010988845444416917,0.004528096574509144,-0.00022439173639882628,-0.007385339750329651,0.9997234438906853,0.9868675595870462
2025-05-15,0.005413742840607139,-0.00043192983974649213,-0.006603451498302659,0.003334014849435629,0.0118963652712345,-0.015422694126672187,0.015963953531585195,0.004884342398821628,-0.016433678776973548,0.00136673895377748,0.013124150982673832,0.020500656241094317,0.006674552271407785,0.006846917138978892,0.010740683016048136,0.0019256432184184824,0.003044146610701863,0.00938889477767715,1.0027667486240444,0.9961331552635121
2025-05-16,0.0006903266958491194,-0.0006480903278744954,0.0022963306588721366,0.0018828993002435457,0.0026279702199425437,-0.003076894468503122,-0.012087047232674286,0.006334078244299102,-0.004609138950953162,0.0018767338285854418,0.020159480610636882,0.011461795930017837,0.006045253932919881,0.0068006154805997365,0.005679633312897003,0.007556486195622547,0.0026755945259247264,0.005179632530980165,1.005449745847442,1.0012927589597027
2025-05-19,-0.00027618101317383736,0.002161730221946101,0.005546972302157505,0.0006636223196205826,0.0011035555821190535,0.006172781935599225,0.012880671121226372,0.0010938140906693317,0.012348048756289476,-0.0014474452900961055,0.009617406578182441,0.00292406850964122,0.0005814534955836947,0.0029585539231160585,-0.0005464896897032778,0.0022976890677290918,0.003073629020563386,0.004712511090172368,1.0085401253649968,1.0060113621908098
2025-05-20,-0.0017939753350290077,-0.001078491477110921,0.0027581400831717673,-0.001546744986342441,0.00578744514279772,0.01115435654792174,0.0186222454642182,-0.003362231831992357,-0.007242253845523017,-0.0037519326427823962,0.0024560283770735936,0.003523360876110937,-0.005424245907952652,-0.003951656256421687,-0.0025519639157958185,-0.0037629993661695282,0.0005188190231178248,0.0022144049332909854,1.0090633751676137,1.008239078714192
2025-05-21,-0.006221530721646218,-0.0025912415932914934,-0.02236322142235181,-0.00918448569919006,-0.009316294562554228,-0.00468820134018888,0.007378683875855163,-0.01685069102724135,0.06853522143149493,-0.018787099936703466,-0.023162630049825772,-0.011622271386486638,-0.020451782612212255,-0.015869507395342652,-0.019188626994517177,-0.01823468098741121,-0.0076534564329462425,-0.008775440039189238,1.0013405525876866,0.9993913371337682
2025-05-22,0.0027826565329842623,-0.0032474669630815356,-0.008073416559048252,0.0033502184991394124,0.0008297822075495898,-0.004987671952024875,-0.008861493387459118,0.0003946470773714683,-0.010061109860334594,0.0002616341350822893,-0.00782778172011489,-0.0041646014923419905,-0.0011931221935823633,-0.001703342753281878,-0.0011178970664553756,0.0005747823462507462,-0.0019076883373624596,-0.0034002910894071724,0.999430306893787,0.9959931156752815
2025-05-23,0.0015259389813733204,0.00412680342404248,0.0017266031883458322,0.0010020581923106953,0.009119816135122027,0.0016710363714216303,0.021906288045034472,-0.006825886893621624,0.06696919316865957,-0.011031662230287509,-0.0016087674554778886,0.003689993129783131,-0.0035835651865846474,-0.010294725869104182,-0.005969056800459449,-0.002342337185471277,0.0033230735487266546,0.004105495301434191,1.0027514873104215,1.000082160731947
2025-05-27,0.004709652226275729,-0.0023793871852642035,0.03631661446793166,0.00611562413833,0.026290588829258388,-0.010286500644849594,-0.016949152542372836,0.0207906699378142,-0.10052729640035074,0.023764397734306275,0.013963529148357745,0.009068609953496676,0.01758244564861955,0.020516079806864207,0.01632571550002271,0.021485822487606887,0.005020323809301296,0.0049177362281831,1.0077856244769785,1.0050003010049382
2025-05-28,-0.002205956432415168,-0.004553354415105404,0.005108106828742853,-0.0020998122593891555,-0.017878656614457866,-0.010112316476103889,-0.002266017869971493,-0.005785310649501829,0.01153556350284135,-0.004134297112653895,-0.005145204576027407,-0.006800963088892664,-0.00667586251377017,-0.0067012106955227635,-0.00941640893847362,-0.001994927327742646,-0.00436769705924429,-0.004375901705480759,1.0033839221686016,1.0006025184737621
2025-05-29,0.0035925221075121527,0.003703051298612481,0.006736826789196737,0.0034334713564034836,0.005705785715927059,0.01078322232076201,0.0059247154716219885,0.003947382380242059,0.0011216593140976894,0.0016865059350568146,0.006692894876663358,0.00403513962451707,0.005139358615762646,0.0028345883552556295,0.00205018119282796,0.0008690818613350526,0.004423116308492661,0.004449560497606314,1.0078220059584249,1.0050547599137682
2025-05-30,0.0019277456420079275,-0.012152873452319302,-0.004813415200315085,0.0,0.0012158625386620159,-0.01740598012947092,-0.006576942326457891,-0.0011184567013394764,0.005228806685030785,-0.003108419359016956,0.0021154953197204396,0.008768793015979437,0.0021632000643545535,0.0009611247555265656,-0.0031620846845259454,0.0052969162162410655,-0.0021582748461380285,0.0008828553206271768,1.0056468490735804,1.00594207785608
