Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Base_Portfolio_Return,Filtered_Portfolio_Return,Base_Cumulative,Filtered_Cumulative
2025-06-13,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0
2025-06-16,-0.0019256864459897827,0.012259351248699257,0.0636991150894275,0.0011001353666322267,0.0019312042891945769,0.016606020488209694,-0.01425909653729851,0.009514092086442716,-0.06999094294748609,0.01618095090091387,-0.0030851915369780603,0.003211495297660738,0.011409143597039817,0.009095408395756177,0.007114211151110661,0.008403432636931774,0.00485872133537595,-0.0003251405701653247,1.004858721335376,0.9996748594298347
2025-06-17,0.0031699972104375362,-0.01312723346315614,-0.00265274504361257,0.0007691073423861106,-0.011893387981748771,-0.011726051424902906,0.0005131941200071655,-0.0085450325365789,0.05712615037775848,-0.0070769997602505574,-0.016505849013979557,-0.008495449404215205,-0.005739035776982204,-0.009581750886297424,-0.009418514876039619,-0.007595303319602453,-0.003503096368097899,-0.0044027249337337815,1.0013386043982144,0.9952735660005962
2025-06-18,0.0005497181536271434,-0.00021459149085378826,0.009483081978918229,-0.0006588667421520977,0.01065308540448684,-0.013521052427170055,-0.005385627565021256,-0.00015063575417118003,-0.02434525387506259,0.0012016956136871038,-0.0017232140519500838,-0.00124182336471923,-0.00039815461043613,-0.006805687431682972,-0.0034742655839206105,0.001348053629505186,-0.0021876931010912874,-0.002609684065713072,0.9991479828415162,0.9926762164343791
2025-06-20,0.0006860347745656359,-0.00579388534568559,0.0019474640240009222,0.001318602267484259,-0.017659182384785477,-0.0064336011609519295,-0.00041901914110908933,-0.0023486391501789106,0.010585964885460264,-0.004428621451600945,-0.0048033480762829095,0.00733562400179677,0.002787729608585643,-0.0053234305131879545,0.000367096207565476,0.0001302575225885505,-0.001542563989633463,-0.00022817268017580854,0.99760673314287,0.9924497148415284
2025-06-23,0.002470187690280401,0.008201921197817263,0.021495536587506248,0.0028525340154375023,0.0036231216685704837,0.015765846697889607,0.0030631724583116693,0.009877376928964843,-0.012532700718655865,0.011401674521061222,0.0014395966739941812,0.011582219854990639,0.01259259612513497,0.0111592391526536,0.0,0.01706464577401068,0.007349773765847157,0.005852547351153619,1.004938916938756,0.9982580737912775
2025-06-24,0.00301102725606861,0.025904515478312184,0.02686366538440499,0.0060174278708384765,0.009997208588754747,0.028270442913402638,-0.015719378751237634,0.011047415251082215,-0.06895244035841241,0.01795117656932521,0.01225786976267762,-0.0008600096562152437,0.014954808862117863,0.011317631754128143,0.003668401051856174,0.011356359002683503,0.007924908045707266,0.00261488660998774,1.0129029654470483,1.0008684054617465
2025-06-25,0.0002730753547217635,0.0008347391666190251,0.004905240006235934,-0.0005435842650777234,-0.0041241272871377355,-0.0010781503625310052,0.003037305817845004,0.0005601616901342865,-0.01281792570817153,0.008534275224241439,0.000897063572621537,-0.013402230347590693,-0.003295911858344769,-0.0013363356512179347,-0.0069444370333831,-0.007134120836698843,-0.001423438435415738,-0.0025716302813485817,1.0114611604346844,0.998294541962616
2025-06-26,0.002864992983381276,0.006672262988960398,-0.001301717961777138,0.0030468107112719967,0.021120894330955098,0.002698337088509639,-0.0011070472235482631,0.00782388205272233,-0.002267118905889487,0.006897925061967403,0.0023899100842939003,-0.0008723455400569957,0.0073916285078361454,0.00557511593715776,0.0077290669789187305,0.008205795779318903,0.0046745305310113006,0.002745787266554574,1.0161892665100682,1.0010356464042078
2025-06-27,-0.002312690275334872,-0.00393540565172501,0.0002171939247972432,-0.0008678606594626492,0.017709831234920204,-0.009418712922216743,-0.018123728993798327,0.0049684323619594295,-0.0028919518713016457,-0.001194856569920133,-0.0021606813574265304,0.004739974516809076,0.002896211929217518,0.006763919805118812,0.00511323851876333,0.0024459556122333748,-0.0004513662645218926,-0.0011607345874739758,1.0157305929567964,0.9998737097061321
2025-06-30,0.003954189007183695,0.0031192464052591795,0.030296450098125982,0.005646037806042781,-0.004117976824013381,-0.0013583839431831057,0.01198454729743359,0.004781105489127135,-0.004557721537533976,0.009809777030527655,0.006421293053005206,0.005214122600325277,0.008278844756703263,0.006773430141941761,0.0010901300297649907,0.010979782360992285,0.005382329888332533,0.0061651979097357345,1.0211975900857613,1.006038129011212
2025-07-01,-0.0007493810655522237,0.0018656640099536936,-0.016441747528263773,0.0019512760003279617,-0.007336315649282943,0.0019043453039384595,0.008923010663382636,-0.0003235797161743603,-0.00020808161689811477,-0.008924764204480962,0.014244434332601585,0.012473853522020795,0.005537502310916764,0.0033365116443169196,0.018148789935827025,-0.014605546263628755,0.001077041597543001,0.005957563594069322,1.0222974623695942,1.012031665142855
2025-07-02,-0.0010908360711179288,0.004345082822211799,0.01896695804975357,-0.0009739109853318384,0.0005375127877311758,-0.003801346631781999,0.005527596405484614,0.0045332765158159205,-0.0027061004504106423,0.010559047123067211,-0.00987499184518048,0.002927376944306337,-0.0007595391772228233,0.002780554709390426,0.007843143786296913,0.00038004540580005575,0.0018688772257950152,0.0005234934239278967,1.024208010815005,1.0125614570643642
2025-07-03,-0.0024568724791740326,0.004532264153590537,0.019139851363289218,0.0017331525278134752,0.001880177783522452,-0.011447240725010799,-0.006822911403597365,0.007881385954874975,-0.007096642739944703,0.01316936027588933,0.0010342436626453733,-0.00048642471583082436,0.01083230227415033,0.005599606446815786,0.001591744658735017,0.010426316598746155,0.002149824117701593,0.0005084243270167994,1.0264098778981983,1.0130762679417353
2025-07-07,-0.0032841506209203564,-0.014150913825730194,-0.01011257058323789,-0.005081716599666275,-0.023860543988531324,0.001102822664669656,0.000748780548875283,-0.0074520170832973465,0.011982335473637473,-0.007939034321753358,-0.00841335582735514,-0.0008518470298776171,-0.00958822823279648,-0.007406611851643041,-0.007593130152772076,-0.003342081211880843,-0.005790563124006564,-0.004401077296276043,1.0204663867091248,1.008617640979501
2025-07-08,-0.0005491076755957947,0.006240927457166867,-0.005524808621455102,-0.0031513835295704506,0.0050810745948879354,0.010465433272335956,-0.010443411868664265,-0.0005477162177452977,-0.026796861900350133,0.005374289712456903,0.004540158399931604,-0.00925587327214028,-0.008921801563451348,0.001143652310938048,0.008362933511336212,-0.008970155246252665,-0.0009565275002352875,-0.0027703012633743846,1.0194902825471717,1.0058234662544336
2025-07-09,0.00398351663275176,-0.0016538666321948003,0.023899392406126596,0.007085769828445665,0.0015029472819991785,-0.013900265923065813,0.004471282664348264,0.005996626767211355,-0.0339381046824615,0.0060087423473973445,0.0038526582952860267,-0.006515012182025548,0.0036392211908422567,0.006147804966025516,-0.0012351913574526474,0.006175227309498599,0.0009552748281196446,0.0011366956736135019,1.0204641759516015,1.0069667814369438
