Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Base_Portfolio_Return,Filtered_Portfolio_Return,Base_Cumulative,Filtered_Cumulative
2025-08-01,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0
2025-08-04,0.0006792669978237242,0.01037339928420522,0.00714208019889373,0.004961234322548691,0.016470961105097714,0.01737706553934215,0.005823229257701401,0.015199964187266879,-0.06512745999574077,0.020305753408179417,0.014336956179419547,0.004865308741543117,0.009922072887128763,0.01711169237730492,0.009428831729565879,0.014909121496321065,0.006956803411164176,0.006470630029692821,1.0069568034111642,1.0064706300296928
2025-08-05,0.0004076057624176066,0.002874721482654996,-0.03251154052448979,0.0,-0.003453410143426483,0.00453702687979507,0.0008040912066364925,-0.005070023621000952,0.007688766196021435,-0.008273244559846127,-0.0038342270213965746,-0.0009930950593082244,-0.004045389738539962,-0.008465768432278753,0.0003592411445170196,-0.004992981898784166,-0.002355058730033822,-0.0022569931645708297,1.0045853610005238,1.0041990326973744
2025-08-06,-0.0008144499263602611,0.004709247469660394,0.006653134689503126,0.0006436841792396564,0.013328122133000164,0.003985074934973687,-0.00212110700071233,0.007659758716372034,-0.030520224157785436,0.011263911386978576,-0.015019114277672885,0.014291028938493211,0.004835551607228705,0.008211853936391567,-0.004130034246029535,0.012151145138968644,0.0022952931349897528,0.00045536974520864594,1.0068911788831394,1.0046563145550325
2025-08-07,-0.00040744944811654804,0.008355353052782455,-0.0061610783002895575,0.001501620819526428,0.007760041188715983,-0.0013231199847764108,0.008437987494967825,-0.0008376363499652539,0.006677767165728099,0.0009123433181843499,-0.011493314877285776,0.007596117239067723,-0.01116465133329525,-0.0068505642112752785,-0.004327357588933434,-0.0007784981383167633,0.00021722175854785048,-0.00048526049648479853,1.0071098975556827,1.0041687945330349
2025-08-08,-0.002174486965547451,-0.0008083789055237656,-0.007439144479598925,0.0,0.017097357526261625,-0.001854822130916589,-0.00022357985855403495,0.007797456463786601,-0.03316744234890645,0.009989110330551387,0.008914080981873962,0.002918252694292356,0.009344031733223623,0.00830982498410493,0.006700437584633345,0.007340055747195207,0.0015240015842330529,0.002538546162550716,1.0086447346350544,1.0067179233729497
2025-08-11,0.0006808396951087925,-0.002831693856408468,-0.0009083953814886803,0.0012849536143044737,-0.0017965184732094963,-0.00902567119366604,-0.014374701087597641,-0.0019774044951013092,0.004655687829340005,-0.0067691280415709265,0.0009988388230306455,-0.0008486486835915796,-0.00038559651691505437,-0.0018852474862329771,-0.005576636185154804,0.00016270506014004482,-0.002262943314530308,-0.0023770509150166565,1.0063622287760758,1.0043249036120325
2025-08-12,0.00013618294806483355,0.012170428602377159,-0.006365165977165743,0.0019252133968385987,0.018511469338288178,0.016340662075158274,-0.0009074665058316222,0.010645980769615315,-0.04146343324242574,0.01548533416745057,0.006907679583284754,0.002669514961205488,0.012154974372343696,0.010415628446906577,0.012843773990875329,0.008791273672674516,0.005528031879080872,0.0036453624614583586,1.011925431258653,1.0079860319147675
2025-08-13,0.003674393772389095,0.012024012326356637,0.031800477288705054,0.0049104790816389965,0.000504811528826643,0.030311036126950963,0.0030492830145867345,0.0034232284065640606,-0.007124651011006455,0.00037310607490348424,0.016007187625109776,0.0,0.005718612595657646,0.007851269075833,0.0164315509419104,-0.006455272078328633,0.008205321284381192,0.006630149155337208,1.020228604537966,1.014669129652859
2025-08-14,-0.002847590015675028,-0.012277178797396093,0.00310425367837297,-0.002230939417717681,-0.00592909480839543,-0.01918646532607482,-0.006338706734070332,9.29178689290655e-05,0.004100457343287234,-0.0021617674835960887,0.005026707733565949,-0.008955509125557093,0.004738474533535486,-0.0004769586445919627,-0.004041565462209795,-0.001218219704382295,-0.003995365002981159,-0.0026378956513277226,1.0161524188763547,1.0119925383682111
2025-08-15,-0.0013597805249916384,0.001202844345578935,0.004531361875198536,-0.0008516198732406721,0.017131925612967613,0.0,0.0005858183101099534,-0.002341293610408912,-0.0035732360530366103,-0.007582291501593286,0.016796088588777458,0.0015875400511555782,-0.010375406947304544,-0.0026509439393958,0.0028229239087416147,-0.004472274596573178,0.0003064557026332328,0.00240307127451273,1.016463824579864,1.0144244285671848
2025-08-18,-0.0010890471602007512,0.005806996682561794,0.00924197690746742,0.0009590592991790547,0.0018715623693443817,0.006259869077375635,-0.0015612675411803556,-0.00021752076014103228,-0.024077930823828253,0.002145247578081211,-0.0023493683536480736,-0.0013411518916417453,0.0007624472185296938,-5.3061540332244306e-05,-0.0005278724821178304,-8.164970819157791e-05,0.0002899363113559671,-0.0012797295757095717,1.0167585343517895,1.0131262396236251
2025-08-19,0.0019082337824116724,-0.008162473605433873,-0.007958073238308216,0.00042567945562721476,-0.0034870898789562954,-0.009331289632906303,-0.005473279447945512,-0.005425292366708079,0.018897670591566662,-0.017463392546993917,0.006402286808464996,0.010255129479278091,0.0019047027334067046,-0.00292410806228538,0.0036965792490752936,-0.011150143541991175,-0.0021164440366498094,0.001735651446718169,1.014606621815048,1.014884673647136
2025-08-20,0.0006804215923608137,-0.0014050085192840456,-0.005164987668720755,-0.0015960227175114694,-0.004748662965460948,0.005494480919809419,0.010122175284489776,-0.0026569846084518733,-0.0038640269721307297,-0.006765705012071965,0.00541092319903802,0.005679721184731701,0.005133134271989803,-0.0021327412994166517,0.000175402038678385,0.00309768937025523,0.0003935052889812896,0.002775175756852638,1.0150058748869675,1.0177011569894427
2025-08-21,-0.002447443518941772,-0.0022110551506671072,0.005081255561637077,-0.0031972333407046527,-0.011803197374185004,-0.0015613021891086598,-0.0034698951143765644,-0.004011713095880665,0.015515963724565207,-0.003617222128299402,-0.0033454479596481956,-0.009012336419856659,-0.0032154001569635327,-0.0031526156858268095,-0.0005260455701824318,-0.005476350489215354,-0.002378464987359052,-0.0033811051060466247,1.0125917189515852,1.0142602024111163
2025-08-22,0.00504294154198015,0.019943592739453564,0.017694228679292268,0.007270324198775269,0.01677248670293574,0.022673979392483057,0.01070642694476942,0.015356734450693521,-0.08377898846896781,0.013556686378725757,0.008245832645566997,0.0,0.016508532789997865,0.015062245662363472,0.018421012190586783,0.00881873175330039,0.00852842188487828,0.006098834953151409,1.0212275283279384,1.0204460079851716
2025-08-25,-0.0013563067782517146,-0.005727856964744538,0.0037796635865843253,-0.003927289905261477,-0.012121770237906504,-0.002548455808053518,-0.0024148368614391735,-0.0044010200352035955,0.004446910768419743,-0.0022483989232281454,-0.014257835236100913,-0.017097111563254663,-0.005786836330366252,-0.005069369007002167,-0.005684759512842974,-0.0033653232450999715,-0.004413537832887187,-0.007154346562787942,1.0167203019956772,1.0131453835954323
2025-08-26,0.0012221728512651353,-0.0025824252916972767,0.017643876864075647,-0.00021319429964605785,-0.0016446249143812208,0.002043973622893658,0.007262047243691283,0.004186968758527643,-0.007747614389198798,0.004583206695744302,0.0062407825662520455,-0.006538320460407365,0.0076981147885166745,0.0034498850201833964,-0.0019056861400891245,0.009594827948437468,0.0022351663343988934,0.0019816215510862346,1.018992840986198,1.0151530543219485
2025-08-27,0.0009497045971367246,-0.00597492627105356,0.005603285180097117,-0.001172520508459729,-0.003674612933947774,-0.025497157726046105,0.0020187288833615202,0.002278548405594716,0.004182869733090344,0.005398781964622845,-0.000583742196427206,0.002980317287096357,0.002049476738864797,0.0015339040289523709,0.005901714986354056,-0.0016314934586697527,-0.0015501712815965687,0.0009444347224296956,1.0174132275479486,1.0161118001150307
2025-08-28,0.001219415608626928,0.0038067955781946328,0.002102553152647957,0.005869143458682613,0.008393860695189215,0.008895889177235716,0.007419038046796889,0.003541324132844581,-0.015551168694692308,0.007903125891794538,-0.003942589602299762,-0.0063141491615564815,0.0013016235647025365,0.0017956131331859915,-0.0003451070809429302,0.006332407608834023,0.0025899890487934333,0.00011900707123289677,1.0200483166653955,1.0162327246044076
2025-08-29,-0.001217930445231774,-0.004790327582947618,-0.005665202166634908,-0.0014850323611217409,-0.012738200178226355,0.00907668909609427,0.00964990177666114,-0.005963639392962183,0.02313116155646111,-0.015344735449744573,0.007329881420289119,0.006478831959906062,0.002599863086346854,-0.0039011564124820097,0.0031071703963239106,-0.01051480173845687,-0.00026571352577847224,0.002963942216794107,1.01977727603071,1.0192447796789503
2025-09-02,-0.002134566767184376,-0.0008022958845380623,-0.02722088218673946,-0.0038200514016564213,-0.0016605991514933027,0.008995043879395315,0.023642559312442524,-0.007410251972675752,0.03087948491175241,-0.010097408950439424,0.0009458876143624284,-0.0016092574576062058,-0.007408764319568828,-0.007091843589118185,-0.0027533889268047673,-0.005087454675601566,-0.0009063853854235157,0.0015164058612804486,1.0188529648113287,1.020790368436935
2025-09-03,0.0032696501754632123,0.0038136726213826577,0.01312364822757428,0.004284467354496835,-0.002815138492268554,-0.008914854373130554,0.007831992196408066,0.005419545640653167,-0.024872969252662136,0.005966335729691963,-0.00472496878236317,-0.0007440435681113078,-0.0016793872491915884,0.0056500227344120635,-0.006212263360303005,0.0007422195279023214,0.0005127300329219448,0.0005468312960267801,1.019375361325519,1.0213485685570791
2025-09-04,0.0038023920845500214,-0.003199324935205694,0.013381957374653641,0.003946260907179866,0.010265673967586597,-0.014906203942311014,-0.004418882618094533,0.00835741674721624,-0.02962144935481814,0.004935904260594981,0.0037979200797051416,0.0006204493368624497,0.010467267929170632,0.008798482111002093,0.0036486757985187968,0.009354262855565176,0.0014106243430979859,0.0018980735803111933,1.0208133170249591,1.0232871632913458
2025-09-05,0.004734799201087325,0.012036151053204103,0.004119980204702722,0.00669284235015688,0.005715651709833569,0.01487086513150282,0.01334594055214322,-0.002896288899897903,0.002543814298213709,0.0008373768390841363,0.003419903947163183,0.002852180562194606,-0.018313082204139408,-0.00583197687927306,0.0010436635980239917,-0.0026128783590217974,0.0037605505064599387,0.0032571003587459056,1.0246521370612984,1.026620112278002
2025-09-08,0.0032314557228259044,0.009117924280291456,0.018621694780891485,-0.00010557329575133778,0.022480511626892685,0.013881743810047809,0.011388067271604019,0.0024566730815143156,-0.018607268810210242,0.007494723652926805,-0.0003625196965282296,-0.0037096127546298874,0.0007538295152538232,0.0025896475801585606,-0.0006951176179246232,0.00892348976064139,0.004966970374079909,0.002521049197041161,1.0297415538698196,1.0292082720877267
2025-09-09,-0.00187894411360634,0.00549986003967784,0.009192356274204005,-0.0009498399979905869,-0.011116729145455695,0.013438126156639862,-0.002269905468609279,0.002311789288386157,-0.004883710914559636,0.0019257131590939558,0.005368138234514985,0.0019857943445005244,0.004330652921859635,0.001528567179780671,-0.002086601433270996,0.007951947651714697,0.002131330065290018,0.001186723938045114,1.0319362730030608,1.0304296581814474
2025-09-10,0.0017480712491411143,0.0068373352589623515,-0.0040937210543123825,0.005493424966085181,0.003747332758874844,-0.006254681971937792,0.0035922056391106683,0.002890805295761023,-0.005773694181969824,0.018127657016141274,-0.009091581230283863,-0.009785652333115458,-0.003374589288190122,-0.00226308448321777,-0.0005226399023218198,0.023868914760017068,0.0017095058429953403,-0.0018989153691423013,1.0337003740913584,1.0284729594667066
2025-09-11,0.0021477586413238825,0.014551817645271248,-0.0033912682291619145,0.003677003958377556,0.011946201442654791,0.025679728757962872,-0.0014913797811720864,0.008310290457562264,-0.022067315674740073,0.003368475417101946,0.017403303487104615,0.008131032654977277,0.01636560895304373,0.010550157552356332,0.009065516446652877,-0.0016117543098976839,0.00723406979641997,0.006909999222242415,1.0411782347461207,1.0355797068167187
2025-09-12,-0.0012055184595212154,-0.0005737775336417394,0.0007218077711597104,-0.0029309764664610105,-0.006886408847045389,-0.006136371091959192,0.0019715725978484144,-0.00033472424849623206,0.0,-0.000664122147771895,-0.011522968376923903,-0.0033503485831678503,-0.004256912697224946,-0.003967239000259193,-0.011402877613613804,-0.0017326540358120202,-0.0029390184087495852,-0.0038362568493085867,1.0381181927474126,1.031606957073438
2025-09-15,0.0018774320906944642,0.007271301849637979,-0.015971118480718305,0.003569690004650683,0.007305546963660481,0.007162170719959171,0.01040483601055886,0.0053240571686796745,0.006828964968892404,0.009007961171733747,-0.00854402913373864,-0.01145407864422665,-0.0022304428519224206,0.003301709841702971,-0.00436908384246304,0.004338910879482238,0.0023139051200409115,-0.0007843008211840135,1.0405202997488185,1.0307978668898663
