Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Base_Portfolio_Return,Filtered_Portfolio_Return,Base_Cumulative,Filtered_Cumulative
2025-05-12,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0
2025-05-13,-0.00041458473781819105,0.0017435713682352194,0.002295681791356863,0.000887044766382461,-0.00755499323106279,-0.008324066105992678,0.004258992599597278,0.006603834423700716,-0.006708807483329249,0.02160745250408902,-0.030082418053151927,-0.01345172375156245,0.004128392268539338,0.0017579307432786795,0.0031232325775882863,0.018902601567412747,-5.2120171638515584e-05,-0.0057898120083547675,0.9999478798283615,0.9942101879916452
2025-05-14,-0.0034585373916490303,0.0076154002299182455,0.004098874302590039,-0.0033229361310310734,-0.011072655188788638,0.015948438052036495,-0.021037827999516923,0.0012780596636838837,0.021613256242388967,0.00649127078878009,-0.023507903374050176,-0.005378908359066625,-0.0027409458128572206,0.00039629490866155415,-0.010988987451866716,0.004528028953635133,-0.00022441779708284117,-0.007385334793864891,0.9997234737279728,0.9868676128978555
2025-05-15,0.0054136333029144446,-0.00043192983974649213,-0.006603451498302659,0.003334014849435629,0.0118963652712345,-0.015422694126672187,0.015963953531585195,0.004884342398821628,-0.016433678776973548,0.00136673895377748,0.013124271592433567,0.020500454980587834,0.006674552271407785,0.006846829344516081,0.010740828169994332,0.0019257106641101807,0.0030441336807632384,0.009388861732027631,1.0027667656257977,0.9961331764631697
2025-05-16,0.0006905459289172633,-0.0006480903278744954,0.0022963306588721366,0.0018830771923783463,0.0026279702199425437,-0.003076894468503122,-0.012087047232674286,0.006334078244299102,-0.004609138950953162,0.001876799283866637,0.020159121068654695,0.01146160267442542,0.006045253932919881,0.00680052887613658,0.005679561485086637,0.007556553382305209,0.002675614293906079,0.005179573733564405,1.00544978271736,1.0012927216991105
2025-05-19,-0.00027629047849808686,0.002161730221946101,0.005546972302157505,0.0006634446440094699,0.0011035555821190535,0.006172781935599225,0.012880671121226372,0.0010938140906693317,0.012348048756289476,-0.0014475105281956946,0.009617642212553568,0.002924451199677547,0.0005814534955836947,0.0029586401970946863,-0.0005464896897032778,0.00229755554893174,0.003073620933940394,0.004712594483239657,1.0085401542175458,1.0060114082554976
2025-05-20,-0.0017937565403076672,-0.001078491477110921,0.0027581400831717673,-0.001546833706371431,0.00578744514279772,0.01115435654792174,0.0186222454642182,-0.003362231831992357,-0.007242253845523017,-0.0037519326427823962,0.0024559127938283964,0.003523169696339812,-0.0054241708671979305,-0.003951656256421687,-0.0025519639157958185,-0.0037629330865872612,0.0005188332731826748,0.0022143912076432047,1.0090634184068947,1.0082391110727273
2025-05-21,-0.006221639731530226,-0.0025912415932914934,-0.02236322142235181,-0.009184397657823529,-0.009316294562554228,-0.00468820134018888,0.007378683875855163,-0.01685069102724135,0.06853522143149493,-0.018787099936703466,-0.02316251742040054,-0.011622271386486638,-0.020451931969141857,-0.015869507395342652,-0.019188626994517177,-0.01823468098741121,-0.007653464963601848,-0.008775441460664727,1.0013405868880652,0.9993913677751559
2025-05-22,0.0027823253957530714,-0.0032474669630815356,-0.008073416559048252,0.0033502184991394124,0.0008297822075495898,-0.004987671952024875,-0.008861493387459118,0.0003946470773714683,-0.010061109860334594,0.00026170106630130086,-0.007827899754158651,-0.004164505456333845,-0.0011930452601578434,-0.001703342753281878,-0.0011178970664553756,0.0005748503678302264,-0.0019077248611581948,-0.0034003443205929997,0.999430304555972,0.995993093013692
2025-05-23,0.0015263797765412424,0.00412680342404248,0.0017266031883458322,0.0010020581923106953,0.009119816135122027,0.0016710363714216303,0.021906288045034472,-0.006825886893621624,0.06696919316865957,-0.01103172840582578,-0.001608648681573066,0.003689896336305676,-0.0035835651865846474,-0.010294725869104182,-0.0059689840860055465,-0.0023424050087330617,0.0033231318706168807,0.00410557230096252,1.0027515432535024,1.0000822146683188
2025-05-27,0.004709541803599171,-0.0023793871852642035,0.03631661446793166,0.006115892014989743,0.026290588829258388,-0.010286500644849594,-0.016949152542372836,0.0207906699378142,-0.10052729640035074,0.023764397734306275,0.013963648305331589,0.009068706036583274,0.017582523043297993,0.020516079806864207,0.016325641154687043,0.021485822487606887,0.005020343026332798,0.004917761723064726,1.0077856999708195,1.0050003807035324
2025-05-28,-0.002205847042529574,-0.004553354415105404,0.005108106828742853,-0.0020999891991934083,-0.017878656614457866,-0.010112316476103889,-0.002266017869971493,-0.005785310649501829,0.01153556350284135,-0.0041343632021915155,-0.005145439003426566,-0.006801057660876131,-0.006675938063418929,-0.00670112392037614,-0.00941640893847362,-0.00199499403656489,-0.004367718708435033,-0.004375939765932374,1.0033839755149636,1.0006025595728345
2025-05-29,0.00359263134537402,0.003703051298612481,0.006736826789196737,0.0034332931786376086,0.005705785715927059,0.01078322232076201,0.0059247154716219885,0.003947382380242059,0.0011216593140976894,0.001686572410890097,0.006693131914894623,0.004035043752920409,0.005139435184327246,0.0028345007470638173,0.00205018119282796,0.0008691487615983817,0.004423126983999836,0.004449591906697557,1.0078220702523768,1.0050548326237307
2025-05-30,0.0019276359815769695,-0.012152873452319302,-0.004813415200315085,0.0,0.0012158625386620159,-0.01740598012947092,-0.006576942326457891,-0.0011184567013394764,0.005228806685030785,-0.0031083531068458736,0.0021153777330327195,0.008768793853279222,0.0021631998995681467,0.000961037641889595,-0.0031620846845259454,0.005296983000367739,-0.0021582930267201395,0.0008828113827527306,1.0056468949059765,1.0059421064702616
2025-06-02,-0.0022062036680875474,0.007249498865560033,0.007078036275907529,-0.00038811910603375743,0.012412228558190908,0.009999978771469076,0.026581051258171673,0.00563279639321701,-0.010217407264521139,0.00883456078210787,0.0006031345432635504,0.0006036231207060538,0.0003924531927546049,0.004461766895198727,0.0013062207005976045,0.008465061260818807,0.004495019462152649,0.004520361946553988,1.0101672972706324,1.0104893288887862
2025-06-03,-0.0011052677069841588,0.002399107296231051,-0.0008199293039137245,0.0032165479720240864,-0.01212693004433596,0.009901079911647681,-0.008855551213511115,0.005702694539053699,-0.021959425595932003,0.015024643506287738,0.0023357229635971866,-0.0009651008484032886,0.0019616481339534975,0.006241358402392372,0.01099515003395135,0.0034261381336422314,0.0015627627493040382,-7.057618323212797e-05,1.011745949093372,1.0104180124087565
2025-06-04,0.0062250082426171804,0.01240213094180409,0.004689220001715899,0.003759064571647208,-0.000674436426886138,0.01876742207223736,0.006441974072654677,-0.0002684438366713504,-0.0017271186247119763,0.0014803413280677358,0.001954353128961417,-0.007004924098881982,-0.005677543468265767,0.003743888734520029,-0.0031336672558430756,-0.002475452436249803,0.003891454871862144,0.0017870949286411337,1.0156831127960582,1.0122237253145399
2025-06-05,-0.0019246783686763802,0.0051579799277738925,0.004900904075999524,-0.002423340781571026,-0.009314279547294912,0.007148819920013372,-0.00504987891618125,-0.004832872149647116,0.0192233754555986,-0.0028294815634917203,-0.0013503477066694192,-0.009608327166019337,-0.002756367708192431,-0.0026165230328402123,-0.00011129538602772104,-0.009883603845035283,-0.0006849403005929571,-0.0027651661374847383,1.0149874304994724,1.0094247585457414
2025-06-06,-0.005372238940840823,0.0032071948084124724,0.0035996214847719976,-0.0015456955970006847,0.005859115092276879,-0.0010921268225067005,-0.013416073696802311,0.010268979858962801,-0.04168236637857381,0.009443961463516004,0.009540938867494742,0.0031929591217081388,0.012438282368488762,0.006921128600932525,0.010944207122428828,0.005747356406156312,0.0008249599148005171,0.0003842864120912259,1.0158247544436607,1.0098126667644791
2025-06-09,0.0015237540375814262,0.008525122074126035,-0.0026611281809330034,0.002543401860764849,0.0014901855495561556,0.01284507739493379,0.004718534884218695,0.0009012828881442836,-0.009643803684767693,0.0049085150803520605,-0.0017115448781537257,-0.0013465604019679,-0.005460209865013943,-0.0036584821049144844,0.004036721846418123,-0.005542679810941031,0.001787753590115248,0.00011089198594499037,1.0176407987953453,1.009924646896529
2025-06-10,0.001935527820875249,0.005705851786060201,-0.0018561043375624475,0.004412039870957729,-0.0006764767304632269,0.004317398654406057,0.000293510988597534,0.005669767615193333,-0.004769432933725115,0.005594274503276653,0.011405125122603277,0.00220631999145815,0.0011765121390001632,0.00784459403212101,0.010416645951510262,-0.00038877969828310377,0.0035119494701997063,0.004239364788065551,1.0212147018595281,1.0142060858831818
2025-06-11,0.0031741752982916704,0.004202632321882449,-0.009530516656126031,0.002965194259027193,-0.002842412786073223,0.00510479233958594,0.005412290790508978,-0.0028521190306726174,0.008586191588592751,-0.0022004393998045213,0.0005160184937915702,-0.0034246043321934927,-0.0011751295847787224,-0.0032017626835363355,-0.0027129589479039096,0.004365466871330659,0.00100707586492403,0.0005531967924484844,1.0222431425386764,1.0147671414367743
2025-06-12,0.0037146047772569357,0.0016738868501211535,-0.012673098644030323,0.00175192159934201,0.007330066235838428,-0.004009718908868254,0.0124202002480438,0.003974431822556523,0.012868769500667288,0.009278725591769454,0.0078084769414192845,0.0058910618325742625,0.0,0.003433670365426078,0.0029016903585066256,-0.00034441229282466956,0.0030381821452483593,0.0055143623362151825,1.02534890340244,1.020362935141542
2025-06-13,-0.003563856999167614,-0.015876249267225417,-0.025433726585158745,-0.006339401777936904,-0.008219984910889377,-0.018250033296085766,0.013100564311248064,-0.011180165505591644,0.07799065071085276,-0.014016682508014466,-0.00497032539891562,-0.012201087933928045,-0.020392168181233128,-0.016060557687334165,-0.008679955016147933,-0.008738955127608028,-0.006436613591741408,-0.004032015097612316,1.0187491287145225,1.0162488163820074
2025-06-16,-0.001925520367473954,0.012259351248699257,0.0636991150894275,0.0010998006429969731,0.0019313129079241431,0.016606020488209694,-0.01425909653729851,0.00951419647871532,-0.06999094294748609,0.01618095090091387,-0.003085305273860639,0.0032113984550308228,0.01140914271244231,0.009095321961328562,0.007114196789104632,0.008403364712681993,0.004858710699319511,-0.00032516583403059424,1.0236989360061302,1.0159183669880458
2025-06-17,0.003169800266073608,-0.01312723346315614,-0.00265274504361257,0.0007691113092740398,-0.011893387981748771,-0.011726051424902906,0.0005131941200071655,-0.0085450325365789,0.05712615037775848,-0.0070769997602505574,-0.01650596345593658,-0.008495353691677865,-0.005739188655991434,-0.00958158039629653,-0.009418590015956685,-0.007595369061298651,-0.0035031293180686814,-0.004402752181713652,1.0201127862505313,1.0114455301813463
2025-06-18,0.0005494993776034018,-0.00021459149085378826,0.009483081978918229,-0.0006587190884767002,0.01065308540448684,-0.013521052427170055,-0.005385627565021256,-0.00015073907087492788,-0.02434525387506259,0.0012017592055595383,-0.0017230978898334914,-0.001241920724449841,-0.0003980004371682,-0.00680577332711807,-0.0034740964918787975,0.001348053629505186,-0.002187704368818327,-0.0026097095873491953,1.0178810810513634,1.0088059510841505
2025-06-20,0.0006862255423569774,-0.00579388534568559,0.0019474640240009222,0.0013183065706559027,-0.017659182384785477,-0.0064336011609519295,-0.00041901914110908933,-0.002348536060589046,0.010585964885460264,-0.004428621170314506,-0.0048033480762829095,0.007335722197673311,0.002787652260878515,-0.0053234305131879545,0.0003669617478390119,0.0001302575225885505,-0.0015425606369686253,-0.00022814105649091672,1.0163109377626185,1.0085758010286758
2025-06-23,0.002469911416083992,0.008201921197817263,0.021495536587506248,0.0028528627172637044,0.0036231216685704837,0.015765846697889607,0.0030631724583116693,0.009877480504495662,-0.012532700718655865,0.011401609995576711,0.0014397138000761256,0.011582219854990639,0.01259259612513497,0.0111592391526536,0.0,0.017064579120705803,0.00734977475127522,0.005852531375827368,1.023780594232431,1.0144785225490964
2025-06-24,0.0030112947636635745,0.025904515478312184,0.02686366538440499,0.0060174818342892955,0.009997208588754747,0.028270442913402638,-0.015719378751237634,0.011047311555559824,-0.06895244035841241,0.01795123964820422,0.012257751371328895,-0.0008600096562152437,0.014954808862117863,0.011317545177587096,0.0036684139309912656,0.011356425281900284,0.007924937151524668,0.0026149050438678276,1.0318939910986735,1.0171312875546055
2025-06-25,0.00027312839602955385,0.0008347391666190251,0.004905240006235934,-0.0005438111852789085,-0.0041241272871377355,-0.0010781503625310052,0.003037305817845004,0.0005602631319470142,-0.01281792570817153,0.00853421272889876,0.000897063572621537,-0.013402230347590693,-0.0032958370158937544,-0.001336164550273744,-0.006944383285411471,-0.007134056037606751,-0.001423428882585615,-0.0025716044843745738,1.030425163387977,1.0145156281743324
2025-06-26,0.0028648534641748657,0.006672262988960398,-0.001301717961777138,0.0030469126424996773,0.021120894330955098,0.002698337088509639,-0.0011070472235482631,0.007823779874487347,-0.002267118905889487,0.006897925061967403,0.0023899100842939003,-0.0008723455400569957,0.007391552862864081,0.005575029737035164,0.007729029389879516,0.008205795243770186,0.004674502393678736,0.002745752585811315,1.035241888280741,1.017301237083738
2025-06-27,-0.0023125522413910415,-0.00393540565172501,0.0002171939247972432,-0.0008681869955630139,0.017709831234920204,-0.009418712922216743,-0.018123728993798327,0.0049684323619594295,-0.0028919518713016457,-0.001194856569920133,-0.0021606813574265304,0.004739974516809076,0.0028962864681940648,0.006763919805118812,0.005113213760524982,0.0024458907203936953,-0.00045137779549783436,-0.0011607223708144485,1.0347746030794018,1.0161204327799978
2025-06-30,0.003954155858565178,0.0031192464052591795,0.030296450098125982,0.0056463397221488965,-0.004117976824013381,-0.0013583839431831057,0.01198454729743359,0.004781205589738269,-0.004557721537533976,0.00980971593630553,0.006421177641001696,0.005214122600325277,0.008278769817674947,0.006773514816169168,0.001090084411990544,0.010979782360992285,0.005382352261004258,0.006165188439707083,1.0403441245039162,1.0223850067255231
2025-07-01,-0.000749331567673206,0.0018656640099536936,-0.016441747528263773,0.0019512399742931397,-0.007336315649282943,0.0019043453039384595,0.008923010663382636,-0.0003236793082248557,-0.00020808161689811477,-0.008924704243708503,0.014244550641742126,0.012473853522020795,0.005537502310916764,0.003336511363701389,0.01814885463339322,-0.014605546263628755,0.0010770469586489136,0.005957591778991781,1.0414646239791614,1.0284759592365555
2025-07-02,-0.0010906075975162244,0.004345082822211799,0.01896695804975357,-0.0009735908108602365,0.0005375127877311758,-0.003801346631781999,0.005527596405484614,0.0045332765158159205,-0.0027061004504106423,0.010559047123067211,-0.00987499184518048,0.002927376944306337,-0.0007595391772228233,0.0027803868265876552,0.007843115792834032,0.00037998058482013874,0.0018689256381815037,0.0005235218181610346,1.043411043916175,1.02901438884067
