Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Base_Portfolio_Return,Filtered_Portfolio_Return,Base_Cumulative,Filtered_Cumulative
2025-04-11,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0
2025-04-14,0.005692945763733803,0.009101795308935845,0.018420677377576578,0.010416591010576237,0.016408446512624852,0.013054058475438834,-0.005705977012200658,0.009701552505080091,-0.11786830450661556,0.009125352025500577,0.012201308945466893,0.01705055742319561,0.010284927731606386,0.008565511764226708,0.00961923356114358,0.008874969030223667,0.0040274333974550935,0.00474554798427038,1.004027433397455,1.0047455479842704
2025-04-15,0.0024851699245478365,-0.0009494762533568402,0.00545283896432136,0.0030587678871316637,0.008071718286798646,-0.005693748583506131,0.005232379352138938,-0.0028009238239182777,0.004262838758356757,0.0036470492895617213,-0.006135464509482325,-0.008443565871748993,0.002545076752396902,-0.002487210840006693,-0.0035728542311840306,0.005561136850562587,0.00040084959218450954,-0.0011683047651851496,1.0044298973846746,1.0035716989727619
2025-04-16,0.002754126847170024,-0.01164169714471508,-0.006216975585865314,0.0003388972595221862,-0.009786551812994038,-0.02290529413338438,0.0325408102664011,-0.022228147554083866,0.07377050553337705,-0.03474538749446554,-0.010167682961218394,-0.010736762477722483,-0.01565478365468731,-0.020858808550283214,-0.012151347922830125,-0.021116108086237095,-0.006351508879560799,-0.002054363058451126,0.9980502519725395,1.0015099983478852
2025-04-17,-0.0021971845964121606,0.007692208000279255,0.0018634698512371983,0.002596727557431233,0.019317242332273166,-0.0006168535883414039,-0.004390692094044635,0.0014269268974194116,-0.027535499668137953,-0.005414900465136041,-0.005869819237828255,0.02133236567506147,0.0025790725495273836,0.0026086428893545843,0.012704162387387585,0.003338472950018545,0.0016426809597297075,0.0022322474116578065,0.9996897301183082,1.0037456164494467
2025-04-21,-0.00550609452001527,-0.00023848830288952794,-0.03082246382782372,-0.01159911370485156,-0.0022036707528348964,0.0009259721923500219,0.03093558529908469,-0.02380270230206527,0.0726100444502622,-0.025821781535350308,-0.021551285390183805,-0.00952739665222413,-0.021436181033874457,-0.022114961027531077,-0.016726414302732584,-0.027693865761017733,-0.007286333560417468,-0.005892257544854589,0.9924056572877425,0.9978312887678078
2025-04-22,0.0017994816552904247,0.01503226232849375,0.017272199876278815,0.010368207956758857,0.019876251406768075,0.031760572568394485,-0.014195668551963636,0.026017758916625056,-0.07292203928978824,0.0243773185815368,0.01878236998963323,0.014181815404253229,0.03307768683177681,0.024768971728595934,0.021263702786557648,0.03069379293310659,0.01313329319105322,0.009565101141200044,1.0054392117493625,1.007375645966726
2025-04-23,0.0020723508802311663,0.011518547614031593,0.02290796760265712,0.004397712142719223,0.0030318091737540076,0.011058143667512788,-0.023978630729734163,0.015495355748962103,-0.03608690583430341,0.028992883403336167,0.004960901892677061,-0.005714973218391983,0.011874451218961246,0.011744943108481953,0.005552202468208867,0.02329273471619797,0.006260634308590443,0.00017211465698621902,1.0117338989736426,1.007549030080488
2025-04-24,0.005653024896629555,0.011619808558199773,0.02305366784065721,0.010665663959718685,0.011514094729221602,0.008276589588727346,0.014556277018207942,0.021049019601060648,-0.036852833347261416,0.03731569448397476,0.012230096956956205,-0.008805157602464253,0.011106495039725495,0.01924614283929471,0.019522781074982287,0.022412945060551026,0.011158247372688506,0.008239206221245727,1.0230230760937253,1.0158504343173371
2025-04-25,0.003290064741913401,-0.0018378789380042448,0.001416334444998224,0.003999103518458114,0.00697202606661973,-0.003811236705268173,-0.010841679678267213,0.0072253777163768795,-0.03826298867916489,0.014798277495977619,0.004803857012454449,-0.002591049488706698,-0.00476690059217566,0.00545485498535947,-0.002901423167667949,0.009618118497671135,0.0002145614684528896,-0.0006622421141682787,1.0232425774271932,1.015177695378036
