Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Base_Portfolio_Return,Filtered_Portfolio_Return,Base_Cumulative,Filtered_Cumulative
2025-05-12,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0
2025-05-13,-0.00041513318435781876,0.0017435713682352194,0.002295681791356863,0.0008869556624546693,-0.0075551028317305535,-0.008323958504228623,0.004258992599597278,0.006603940317170043,-0.006708807483329249,0.02160731625653245,-0.030082418053151927,-0.01345172375156245,0.004128392268539338,0.0017579307432786795,0.0031231609585973263,0.018902670466497185,-5.219495005390467e-05,-0.0057899078797572145,0.9999478050499461,0.9942100921202428
2025-05-14,-0.0034582092712144297,0.0076154002299182455,0.004098874302590039,-0.0033229361310310734,-0.011072656411597492,0.015948547467775187,-0.021037827999516923,0.0012779543304903829,0.021613256242388967,0.006491403157440123,-0.02350784448681187,-0.005378908359066625,-0.0027409458128572206,0.00039620767667636336,-0.010988916840426799,0.00452796102657671,-0.00022436788745193323,-0.0073852756670600055,0.9997234488733648,0.9868675765189616
2025-05-15,0.005413853570773286,-0.00043184547844976606,-0.006603451498302659,0.003334014849435629,0.011896589942751667,-0.015422907861897373,0.015963953531585195,0.00488444746329697,-0.016433678776973548,0.001366673319457723,0.013124089886347612,0.020500454980587834,0.006674552271407785,0.0068470043364157185,0.010740755980702454,0.0019257106641101807,0.003044165149780943,0.009388885743764511,1.002766772155844,0.996133163439124
2025-05-16,0.0006901076140668483,-0.0006481746709204872,0.0022963306588721366,0.0018830771923783463,0.0026278595712987407,-0.003076785419922512,-0.012087047232674286,0.006333868474471371,-0.004609138950953162,0.0018767338285854418,0.020159361563272915,0.01146160267442542,0.006045178394628259,0.006800528287180363,0.005679633312897003,0.007556486195622547,0.002675537377153153,0.005179533514604996,1.0054497121353143,1.0012926685441663
2025-05-19,-0.000275962142941788,0.002161730221946101,0.005546972302157505,0.0006633558651196747,0.0011036656514968879,0.006172781935599225,0.012880671121226372,0.001093918100038005,0.012348048756289476,-0.0014474452900961055,0.009617524395354238,0.002924451199677547,0.0005816037080277336,0.0029584679036382955,-0.0005464186709001062,0.0022976890677290918,0.0030736779982355263,0.004712624183036722,1.0085401407938368,1.0060113845882448
2025-05-20,-0.001794084830593956,-0.001078491477110921,0.0027581400831717673,-0.0015467451235696705,0.005787444506479611,0.011154465597522645,0.0186222454642182,-0.003362128049795521,-0.007242253845523017,-0.0037519326427823962,0.0024560283770735936,0.003523169696339812,-0.0054243205416620865,-0.003951656595338471,-0.002551963734459317,-0.0037630658960993157,0.0005188082851695262,0.0022143555433399255,1.0090633797748065,1.0082390514743707
2025-05-21,-0.006221531404100644,-0.0025912415932914934,-0.02236322142235181,-0.00918457537277706,-0.009316402859515294,-0.004688416527841133,0.007378683875855163,-0.01685079340484308,0.06853522143149493,-0.018787165610478884,-0.023162514749760832,-0.011622271386486638,-0.02045185806222638,-0.015869422655798493,-0.01918869686696112,-0.01823461542391369,-0.007653495988179568,-0.008775428767759072,1.0013405172458811,0.9993913214972844
2025-05-22,0.0027825464610422568,-0.0032474669630815356,-0.008073416559048252,0.0033505778246829543,0.0008298925509282462,-0.004987455783179717,-0.008861493387459118,0.0003946470773714683,-0.010061109860334594,0.000261634152593615,-0.00782801686423007,-0.004164505456333845,-0.0011931222854830725,-0.001703342753281878,-0.0011178970664553756,0.0005749183894097065,-0.0019076461565900693,-0.003400311678704421,0.9994303138567191,0.9959930795152012
2025-05-23,0.001526159462915233,0.004126888280074903,0.0017266031883458322,0.0010016111047799203,0.009119704877763812,0.0016708183939213583,0.021906288045034472,-0.006825781018315102,0.06696919316865957,-0.011031596054740467,-0.00160876764686535,0.003689896336305676,-0.003583488345603958,-0.010294725869104182,-0.005969056800459449,-0.0023424728319855204,0.00332305136259174,0.00410549957781289,1.0027514721229962,1.0000821286826556
