Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Base_Portfolio_Return,Filtered_Portfolio_Return,Base_Cumulative,Filtered_Cumulative
2025-04-23,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0
2025-04-24,0.005652696135561408,0.011619808558199773,0.02305366784065721,0.010665845264449914,0.011514094729221602,0.008276473995515232,0.014556277018207942,0.021049134902774158,-0.036852833347261416,0.03731569448397476,0.012230212781489946,-0.00880506256339686,0.011106495039725495,0.019246046877280154,0.01952285794782571,0.022413100345280323,0.011158234772798512,0.008239188962165118,1.0111582347727985,1.0082391889621651
2025-04-25,0.0032905005219685535,-0.0018378789380042448,0.001416334444998224,0.003999103161658413,0.00697202606661973,-0.0038111224978438774,-0.010841679678267213,0.007225263975707552,-0.03826298867916489,0.014798277495977619,0.004803857012454449,-0.002591049488706698,-0.004766820310238451,0.00545485498535947,-0.002901498349702547,0.009618042676647454,0.0002146176884053862,-0.0006621721653101802,1.0113752472157576,1.0075715610352596
2025-04-28,0.002459591762839386,0.0018412629564112937,-0.0063005926474710705,0.001106452043466044,0.013706350819669533,0.0005886493219773303,0.01424210344049559,0.0003814141653319947,0.0053678584112539784,-0.0016308841386929451,0.00398403774851297,-0.0033399203256803123,0.0031235666578419696,0.0008943646483148271,0.003006962277686931,0.00469083365002021,0.002407227854765598,0.0031097137291403783,1.0138098578824757,1.0107048201517024
2025-04-29,0.002590033960265803,0.0027567286580594264,0.01255177490529813,0.0013263460055210619,0.003902935554294773,-0.005882455101783313,-0.009738925467677295,0.006299227600181201,-0.01036431916220426,0.004660571084934784,0.004906134309502708,0.008315745919148965,0.010380004001464105,0.006016215253176416,0.00299772138192389,0.007460533997998731,0.002629917635573414,0.0027708227781474983,1.0164760943068392,1.0135053040893622
2025-04-30,-0.0006796511203349676,0.002520024330281867,0.0014057545084407153,-0.007064150378720657,-0.008192085482014555,0.0017751210930385675,-0.007482221012837242,0.000396812712974981,0.02570610790411676,0.00416066392136627,0.008544013063457312,0.0072625812085862496,0.00184909453025206,0.0028420358535017343,-0.00019288154352137266,0.0015288390530929785,0.0013931165526629785,0.002577237351622252,1.0178921639792042,1.0161173478151286
2025-05-01,-0.002784568237572782,-0.00022854971634833632,0.0043388699368926975,0.0004689846932253161,-0.0036399466552223814,-0.0020671701527377184,-0.02077228754256477,0.007087027044478056,-0.0188737814390898,0.014668696329781739,-0.02726562404120325,-0.008676634541203265,-0.00020496099346023477,0.00023618787672008423,-0.0028928791176801028,0.009015949279873814,-0.002359069631029054,-0.009194834097349728,1.0154908854874984,1.0067743173785295
2025-05-02,-0.004927569864335735,0.028571494906819428,0.012071251730153332,-0.002678465060598989,0.01011665919074134,0.03314578121141132,0.0017481999132260562,0.014844129127253636,-0.03800062940702209,0.016709734601877635,0.013831883712698945,0.005424088947326711,0.020717779108619938,0.016941205106929758,0.016827800698784534,0.02297651531783451,0.010561257258997012,0.007023847991250528,1.0262157459732986,1.0138457471452913
2025-05-05,-0.001375565642360077,0.007555522603625464,-0.0012554872208259127,-0.0020144004624181866,0.006955064611124051,-0.0011458234851583482,0.029867754776654154,-0.0057344033922135385,0.01835769181109348,-0.005309070690880713,-0.0028152525677646034,-0.0008582504418624959,-0.006430758782673185,-0.0033666082443842837,-0.005706590330630257,-0.0015713693867529521,0.0009573735060767195,0.002682577313465496,1.027198217740012,1.0165654667459367
2025-05-06,0.0022040891817944885,-0.0039700176382038155,0.004902545511246359,0.004149005197194855,0.0005525400197472496,0.011471266881425635,0.02802400275899264,-0.008358212160090583,0.038950618735535736,-0.00830781722417484,-0.027580593208286208,-0.0017180715495933585,-0.005663499959140728,-0.009726311685682276,-0.006313522756417722,-0.009118603359158706,0.0007817108813228998,-0.0012050838811034597,1.0280011897640948,1.0153404200878748
