Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Base_Portfolio_Return,Filtered_Portfolio_Return,Base_Cumulative,Filtered_Cumulative
2025-04-17,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0
2025-04-21,-0.00550609452001527,-0.0002385814765527572,-0.030822261010499563,-0.01159920310141771,-0.0022036707528348964,0.0009259118448403658,0.03093558529908469,-0.023802643664465384,0.0726100444502622,-0.025821781535350308,-0.02155140001797362,-0.00952730179841288,-0.02143626406931809,-0.02211477222569258,-0.016726490627269053,-0.02769394450030127,-0.00728634423379737,-0.005892249575966939,0.9927136557662026,0.9941077504240331
2025-04-22,0.0017995914601265373,0.01503226232849375,0.017272091769252373,0.010368116449694265,0.01987636888217459,0.0317606347749777,-0.014195668551963636,0.026017697286444985,-0.07292203928978824,0.02437723690179605,0.018782489342628716,0.014181912091637106,0.03307777449296956,0.02476877408044076,0.021263702786557648,0.030693876400745612,0.013133305225729617,0.00956513449148364,1.00575126720913,1.003616524755865
2025-04-23,0.0020724602606732034,0.011518547614031593,0.02290796760265712,0.004397712541011511,0.003031693638603672,0.011058143667512788,-0.023978630729734163,0.015495355748962103,-0.03608690583430341,0.028993045187107214,0.004960786899934844,-0.0057150680088993155,0.011874451218961246,0.011745039483050723,0.005552279767865986,0.02329273471619797,0.006260649721204431,0.00017211229264186678,1.0120479235997837,1.003789259496874
2025-04-24,0.00565280489816411,0.01161971776638726,0.02305366784065721,0.010665845264449914,0.011513979891446091,0.008276473995515232,0.014556277018207942,0.021049019601060648,-0.036852833347261416,0.03731561410306106,0.012230212781489946,-0.008805061719138196,0.011106495039725495,0.01924604868929558,0.019522702701372907,0.022412945060551026,0.01115820800039664,0.008239190103200575,1.0233405648376797,1.0120596700294198
2025-04-25,0.0032901735079797767,-0.0018377893539970325,0.001416334444998224,0.003998924721877017,0.006972140388744608,-0.0038111224978438774,-0.010841679678267213,0.0072253777163768795,-0.03826298867916489,0.014798277495977619,0.004803857012454449,-0.002591049238061305,-0.004766820310238451,0.005454947861435855,-0.002901423167667949,0.009618193596392155,0.00021459506469856404,-0.0006622102835873106,1.0235601686723996,1.0113894737083224
2025-04-28,0.0024597004388628996,0.0018411730422129846,-0.0063005926474710705,0.0011066299691711023,0.013706350819669533,0.0005886493219773303,0.01424210344049559,0.00038130205064490497,0.0053678584112539784,-0.0016308841386929451,0.00398392524638802,-0.0033401139745155017,0.0031235666578419696,0.0008942727772673909,0.003006886657470842,0.004690684534524259,0.0024072121758560642,0.0031096675680008755,1.0260240951731492,1.0145345587533308
2025-04-29,0.00258992581688533,0.002756818654427784,0.01255177490529813,0.0013262572392243044,0.0039030467743892405,-0.005882455101783313,-0.009738925467677295,0.006299340378101537,-0.01036431916220426,0.004660571084934784,0.004906246914966328,0.008315746728366102,0.010380004001464105,0.006016215805398684,0.0029977970014489763,0.007460608586355555,0.0026299303165153165,0.0027708313504631616,1.0287224670465203,1.0173456629148527
2025-04-30,-0.0006796511936447702,0.002520024330281867,0.0014057545084407153,-0.007064062356222811,-0.00819219536211735,0.0017751210930385675,-0.007482221012837242,0.00039692408336877705,0.02570610790411676,0.004160590530695174,0.008543901554842748,0.007262581909489807,0.00184909453025206,0.002842127352852719,-0.00019288154352137266,0.001528912540838201,0.0013931288015023053,0.002577231484071071,1.0301556099441154,1.0199675981875
2025-05-01,-0.002784568538131693,-0.00022854971634833632,0.0043388699368926975,0.00046907397262629935,-0.0036399466552223814,-0.0020671701527377184,-0.02077228754256477,0.007086803603094882,-0.0188737814390898,0.014668770488454497,-0.027265627055798713,-0.008676443746499785,-0.00020496099346023477,0.00023609689525749822,-0.002892954300358963,0.009015801867202411,-0.0023590842157414716,-0.009194818474793401,1.0277253861049387,1.010589181271995
