Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Base_Portfolio_Return,Filtered_Portfolio_Return,Base_Cumulative,Filtered_Cumulative
2025-05-30,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0
2025-06-02,-0.0022062036680875474,0.007249498865560033,0.007078036275907529,-0.00038811910603375743,0.012412228558190908,0.009999978771469076,0.026581051258171673,0.005633005880410158,-0.010217407264521139,0.00883462782799449,0.0006031345432635504,0.0006037177769895319,0.0003924532225860755,0.004461766506891118,0.0013060751224147626,0.008465061260818807,0.0044950392230570764,0.004520376521512629,1.0044950392230572,1.0045203765215127
2025-06-03,-0.001105376977147965,0.002399107296231051,-0.0008199293039137245,0.0032165479720240864,-0.01212693004433596,0.009901079911647681,-0.008855551213511115,0.005702380880463043,-0.021959425595932003,0.015024643506287738,0.0023358399837856147,-0.0009652899554504213,0.001961724265818088,0.006241184574804937,0.01099522347941373,0.003426204008245559,0.0015627179497500125,-7.06232244806666e-05,1.0060647816512858,1.0044494340534662
2025-06-04,0.00622500892357758,0.01240213094180409,0.004689220001715899,0.003758976189615515,-0.000674436426886138,0.01876742207223736,0.006441974072654677,-0.0002684438644731113,-0.0017271186247119763,0.0014803413280677358,0.0019542361533104735,-0.0070047353810296364,-0.005677467634218281,0.0037439751628953744,-0.0031336672558430756,-0.002475583573085971,0.003891451603271341,0.0017871129853470984,1.0099798340588375,1.0062444986801877
2025-06-05,-0.0019248960065855192,0.0051579799277738925,0.004900904075999524,-0.002423340994948675,-0.009314279547294912,0.007148819920013372,-0.00504987891618125,-0.0048327690561892345,0.0192233754555986,-0.0028294815634917203,-0.0013504642264473565,-0.009608516966858494,-0.0027564437650237084,-0.002616608817668009,-0.00011129538602772104,-0.009883604495500853,-0.0006849819354251704,-0.0027652621523693807,1.0092880161173634,1.0034619688519575
2025-06-06,-0.0053716960763287025,0.0032071948084124724,0.0035996214847719976,-0.0015456957334314403,0.005859115092276879,-0.0010921268225067005,-0.013416073696802311,0.010268979858962801,-0.04168236637857381,0.009443961463516004,0.009541173335399389,0.003192959429137998,0.012438358846346809,0.0069212152060997845,0.010944207122428828,0.00574742325773836,0.0008250550525558224,0.00038442759663113307,1.010120734294545,1.003847727324954
2025-06-09,0.0015232061424992338,0.008525122074126035,-0.0026611281809330034,0.0025434904871934894,0.0014901855495561556,0.01284507739493379,0.004718534884218695,0.0009012828881442836,-0.009643803684767693,0.0049085150803520605,-0.0017117758296004704,-0.001346560531207075,-0.0054602849908447215,-0.0036585675235953907,0.004036721846418123,-0.005542679810941031,0.001787669132952207,0.00011075492380958245,1.0119264959517984,1.0039589084035103
2025-06-10,0.0019358564929374822,0.005705851786060201,-0.0018561043375624475,0.004412128048267627,-0.0006764767304632269,0.004317398654406057,0.000293510988597534,0.005669767615193333,-0.004769432933725115,0.005594274503276653,0.01140524221581285,0.002206512416786044,0.0011765121390001632,0.007844594704656371,0.010416645951510262,-0.0003888461563511525,0.00351201338400931,0.00423947188736177,1.0154803953492149,1.0082151639717534
2025-06-11,0.003174284432735597,0.004202632321882449,-0.009530516656126031,0.00296501841877439,-0.002842412786073223,0.00510479233958594,0.005412290790508978,-0.0028521190306726174,0.008586191588592751,-0.0022003756891265658,0.0005160184937915702,-0.0034246040037909653,-0.0011751295847787224,-0.003201677890856569,-0.0027129589479039096,0.004365467161564052,0.0010070815396885672,0.0005532190995756344,1.0165030669092867,1.0087729278569444
2025-06-12,0.0037143867949158693,0.0016738868501211535,-0.012673098644030323,0.0017518342222486716,0.007330066235838428,-0.004009718908868254,0.0124202002480438,0.003974329163849877,0.012868769500667288,0.009278597296962454,0.007808362533176849,0.005890965041128737,0.0,0.0034335850271627333,0.0029016903585066256,-0.00034434612067479886,0.0030381188416469225,0.005514276610676485,1.0195913240294556,1.0143355808185095
2025-06-13,-0.0035635322258614766,-0.015876249267225417,-0.025433726585158745,-0.006339315508408272,-0.008219984910889377,-0.018250033296085766,0.013100564311248064,-0.011179962144145295,0.07799065071085276,-0.014016683394768026,-0.004970325963156053,-0.012201183594972687,-0.020392244134243898,-0.016060559053224344,-0.00867988473766379,-0.008739021345357978,-0.006436550718484001,-0.004031971582584147,1.0130286727602138,1.0102458085814452
