Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Base_Portfolio_Return,Filtered_Portfolio_Return,Base_Cumulative,Filtered_Cumulative
2025-05-05,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0
2025-05-06,0.002203719647081437,-0.0039700176382038155,0.004902545511246359,0.004149099617739793,0.0005525400197472496,0.011471266881425635,0.02802400275899264,-0.008358430352621848,0.038950618735535736,-0.00830781722417484,-0.02758081806596535,-0.00171797550210806,-0.005663499959140728,-0.009726222811759166,-0.006313448177855396,-0.009118603359158706,0.0007816508128765261,-0.0012051547431058583,1.0007816508128766,0.9987948452568941
2025-05-07,0.0019241918988315287,-0.011514595547041595,0.019139396320964064,0.0039082262675058654,-0.006212835269533645,-0.022682227729446613,-0.014993060801348546,0.00420554784974847,-0.026646028495521334,0.010015364663514825,0.0076678794574802644,0.0015981459887373095,0.005899287559459454,0.005528507539504179,0.004043147925881785,0.007520853736787236,-0.0014924029089112526,0.00014563568887288058,0.9992880813660184,0.9989403054322258
2025-05-08,-0.005349659113504601,-0.0006720452457371628,0.017306916771768543,-0.004004485395222357,-0.002083965866856108,0.015375701939274844,-0.0196942722998793,0.006967790512363292,-0.038039203162404056,0.009545432695658107,-0.009013004161083749,-0.0012274407485117766,0.00829107750559066,0.002924358474830635,0.009395947568731744,0.009087538374959125,0.0002626514288021481,-0.0044335046576894814,0.9995505458083742,0.9945114989353383
2025-05-09,0.0008272153862061149,0.006724971942793756,-0.004464238109660901,0.0015637703896844712,0.002505981419969494,-0.004857087854498343,0.007254674259445482,-0.0012741154091596707,-0.008107178605278653,-0.001239118183432364,-0.010884378945613449,-0.005775271279747862,0.0,-0.00320745063886152,-0.0026595884517550683,-0.001975721279617426,-0.0009888893417406132,-0.002442000905854294,0.9985621009270933,0.9920829009540556
2025-05-12,-0.003445084569167589,0.02159876646578951,0.0030299693357482838,0.005798236415646807,0.01097072239499508,0.03474018067426865,-0.028190568373488878,0.03304739833427317,-0.12977485396136423,0.04641526937182494,0.02472129966240022,0.0014830923594919554,0.020256632070190905,0.03171070475425264,0.036761939455195014,0.02780719746357785,0.010237514300239878,0.004982926953433319,1.008784894715012,0.99702637758126
2025-05-13,-0.0004146944908385297,0.0017435713682352194,0.002295681791356863,0.0008869555834936094,-0.00755499323106279,-0.008324066105992678,0.004258992599597278,0.006603834423700716,-0.006708807483329249,0.02160745250408902,-0.030082418053151927,-0.013451722449987491,0.004128316121418951,0.0017579307432786795,0.0031233041965792463,0.018902531365961428,-5.214658313144752e-05,-0.005789833618792738,1.008732290029638,0.9912537607415169
2025-05-14,-0.0034584283977678876,0.0076154002299182455,0.004098874302590039,-0.003322935835469054,-0.011072655188788638,0.015948438052036495,-0.021037827999516923,0.0012780596636838837,0.021613256242388967,0.006491336758990496,-0.02350784448681187,-0.005379202066391975,-0.0027408701866608043,0.00039629490866155415,-0.01098905806329653,0.004528096574509144,-0.00022440728078595726,-0.007385353573143628,1.0085059231593916,0.9839330012377325
2025-05-15,0.005413744033080814,-0.00043184547844976606,-0.006603451498302659,0.0033340145518994113,0.0118963652712345,-0.015422694126672187,0.015963953531585195,0.004884342398821628,-0.016433678776973548,0.001366673319457723,0.013124089886347612,0.020500557632364913,0.006674552271407785,0.006846829344516081,0.010740755980702454,0.001925575902358423,0.003044140438869959,0.009388861673307405,1.011575956822921,0.9931710120821557
2025-05-16,0.0006904363880022579,-0.0006481746709204872,0.0022963306588721366,0.0018828991327670686,0.0026279702199425437,-0.003076894468503122,-0.012087047232674286,0.006334078244299102,-0.004609138950953162,0.0018767338285854418,0.020159361563272915,0.011461700409740594,0.006045253932919881,0.006800442271673202,0.005679633312897003,0.007556553890005091,0.0026755872519806023,0.005179596886343653,1.0142825165574065,0.9983152375639434
