Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Base_Portfolio_Return,Filtered_Portfolio_Return,Base_Cumulative,Filtered_Cumulative
2025-05-02,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0
2025-05-05,-0.0013754170423153633,0.007555522603625464,-0.00125539001087982,-0.0020142522613048053,0.006955064611124051,-0.0011458234851583482,0.029867754776654154,-0.005734294466325229,0.01835769181109348,-0.005309141160923847,-0.002815476476762946,-0.0008582505243662775,-0.006430758782673185,-0.0033666085455095196,-0.005706590330630257,-0.0015712984118469997,0.0009574113913639502,0.0026825736118235273,1.000957411391364,1.0026825736118234
2025-05-06,0.0022041572663860087,-0.003969931472087795,0.00490264296573506,0.00414882911463077,0.0005525400197472496,0.011471266881425635,0.02802400275899264,-0.008358430352621848,0.038950618735535736,-0.00830781722417484,-0.02758059630914067,-0.00171797550210806,-0.005663421609552688,-0.009726222811759166,-0.006313448177855396,-0.009118674557641926,0.0007817085649831584,-0.0012050500724552636,1.0017398683730319,1.0014742909038428
2025-05-07,0.0019237553029489707,-0.011514767570025342,0.019139200506773646,0.003908495981836291,-0.006212835269533645,-0.022682227729446613,-0.014993060801348546,0.00420554784974847,-0.026646028495521334,0.01001543648450065,0.007667762953281976,0.0015981459887373095,0.0058992082987778804,0.005528507539504179,0.004043072873479936,0.0075208542771880715,-0.001492471485049425,0.00014554184462364284,1.000244800184048,1.001620047319484
2025-05-08,-0.005349551443273093,-0.0006719577872582594,0.017307013576447483,-0.004004485037533589,-0.002083965866856108,0.015375701939274844,-0.0196942722998793,0.006967900527213189,-0.038039203162404056,0.009545360908093548,-0.009013004161083749,-0.0012274407485117766,0.008291155839325715,0.002924358474830635,0.009395948271080812,0.009087610340384966,0.0002626920965909667,-0.0044334787028298865,1.0005075565877126,0.9971793861713657
2025-05-09,0.0008274343167933296,0.00672488436665164,-0.004464238109660901,0.001563501205987361,0.002505981419969494,-0.004857087854498343,0.007254674259445482,-0.0012743337771213836,-0.008107178605278653,-0.0012391886198912516,-0.010884263164201768,-0.005775271279747862,0.0,-0.003207540506072859,-0.0026595145943389964,-0.001975721279617426,-0.0009889104384989186,-0.0024419677833236427,0.999518144221206,0.9947443062361409
2025-05-12,-0.0034450841925179887,0.021598855335827505,0.0030299693357482838,0.005798506077471455,0.01097072239499508,0.034740068399832236,-0.028190568373488878,0.03304751134241157,-0.12977485396136423,0.04641534316905971,0.024721179713162567,0.0014830923594919554,0.020256630496461314,0.03171079776956698,0.0367620137070388,0.02780712664860796,0.010237549226945959,0.0049829306332514,1.0097507604258962,0.9997010481119373
2025-05-13,-0.00041469444534347755,0.0017435713682352194,0.002295681791356863,0.0008867774546468254,-0.00755499323106279,-0.008323958504228623,0.004258992599597278,0.006603940317170043,-0.006708807483329249,0.02160745250408902,-0.030082418053151927,-0.013451722449987491,0.004128315807059746,0.0017579307432786795,0.0031231607349195833,0.018902601567412747,-5.2146706100047666e-05,-0.00578984027722508,1.009698105249758,0.9939129387183947
2025-05-14,-0.003458428018194848,0.0076154002299182455,0.004098874302590039,-0.0033229361310310734,-0.011072655188788638,0.015948547467775187,-0.021037827999516923,0.0012779543304903829,0.021613256242388967,0.00649127078878009,-0.023507903374050176,-0.005379202066391975,-0.0027409458128572206,0.00039629490866155415,-0.01098905884787127,0.004528028953635133,-0.00022441910698633996,-0.0073853682108640595,1.009471509702652,0.9865725256964173
2025-05-15,0.005413743436843754,-0.00043192983974649213,-0.006603358419840499,0.003334014849435629,0.0118963652712345,-0.015422907861897373,0.015963953531585195,0.00488444746329697,-0.016433678776973548,0.00136673895377748,0.013124271592433567,0.020500557632364913,0.006674552271407785,0.006846916541945358,0.010740828945366987,0.0019256433480454582,0.0030441486556389056,0.009388904402370949,1.0125444910418193,0.9958353608261866
2025-05-16,0.000690217230564949,-0.0006480903278744954,0.0022963304437122467,0.0018830771923783463,0.0026279702199425437,-0.003076785419922512,-0.012087047232674286,0.006333868474471371,-0.004609138950953162,0.001876799283866637,0.02015924011600445,0.011461700409740594,0.006045253932919881,0.006800441682724534,0.005679776157224703,0.007556553890005091,0.002675575976468796,0.005179553484151542,1.0152536307571565,1.000993343338995
2025-05-19,-0.0002757432122453274,0.002161730221946101,0.005546784818589723,0.0006634446440094699,0.0011035555821190535,0.006172781935599225,0.012880671121226372,0.001093918100038005,0.012348048756289476,-0.0014475105281956946,0.009617524395354238,0.0029243556668407944,0.0005814534955836947,0.0029585541776093738,-0.0005465606308741044,0.0022976223849342503,0.0030736827002693996,0.0047126373262784535,1.0183741982784003,1.0057106619321707
2025-05-20,-0.001794193933246313,-0.001078491477110921,0.0027581403395873227,-0.0015469224264005321,0.00578744514279772,0.011154465597522645,0.0186222454642182,-0.003362128049795521,-0.007242253845523017,-0.0037519326427823962,0.0024559127938283964,0.0035232652862162706,-0.005424245907952652,-0.003951656595338471,-0.002551963734459317,-0.0037629330865872612,0.0005187858501226,0.0022143333680179848,1.0189025164025969,1.0079376406094587
2025-05-21,-0.006221640413996532,-0.0025912415932914934,-0.022363130784537333,-0.009184398473926048,-0.009316294562554228,-0.004688416527841133,0.007378683875855163,-0.01685079340484308,0.06853522143149493,-0.018787099936703466,-0.02316251742040054,-0.011622176466635104,-0.020451782612212255,-0.015869422655798493,-0.01918869686696112,-0.018234614206183664,-0.007653475065746781,-0.008775418210740526,1.011104371398883,0.9990925662827636
