Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Base_Portfolio_Return,Filtered_Portfolio_Return,Base_Cumulative,Filtered_Cumulative
2025-04-23,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0
2025-04-24,0.005652696753858599,0.011619808558199773,0.02305366784065721,0.010665844302694794,0.011514094729221602,0.008276473995515232,0.014556277018207942,0.021049019601060648,-0.036852833347261416,0.03731569448397476,0.012230212781489946,-0.008805061719138196,0.0111064138661372,0.01924604868929558,0.01952285794782571,0.02241309862436003,0.011158220640513049,0.00823918447975032,1.011158220640513,1.0082391844797503
2025-04-25,0.0032903921137614756,-0.0018378789380042448,0.001416334444998224,0.003998924365093526,0.00697202606661973,-0.0038111224978438774,-0.010841679678267213,0.0072253777163768795,-0.03826298867916489,0.014798277495977619,0.004803743969885366,-0.002591049238061305,-0.004766740410984238,0.005454947861435855,-0.002901498349702547,0.009618041954344791,0.0002145996849822904,-0.0006622001591043477,1.0113752148761297,1.0075715283313724
2025-04-28,0.002459700705517376,0.0018412629564112937,-0.0063005926474710705,0.0011065410063106906,0.013706350819669533,0.0005886493219773303,0.01424210344049559,0.0003814141653319947,0.0053678584112539784,-0.0016308841386929451,0.0039842632010007595,-0.0033400169881344643,0.0031235666578419696,0.0008942727772673909,0.003006962277686931,0.004690758917812454,0.002407249079333858,0.003109744952416425,1.0138098469310013,1.0107048188057994
2025-04-29,0.0025901423837528803,0.0027567286580594264,0.01255177490529813,0.0013262572392243044,0.003902935554294773,-0.005882455101783313,-0.009738925467677295,0.006299227600181201,-0.01036431916220426,0.004660497352221293,0.0049060217040644005,0.008315648607746251,0.010379923586186779,0.006016215805398684,0.00299772138192389,0.007460533997998731,0.002629907827630603,0.0027707991146398965,1.0164760733831741,1.0135052788229089
2025-04-30,-0.0006797589843439145,0.002520024330281867,0.0014057545084407153,-0.007063973707497118,-0.008192085482014555,0.0017751210930385675,-0.007482221012837242,0.00039692408336877705,0.02570610790411676,0.004160664226720012,0.008544013063457312,0.007262581909489807,0.0018492538557159932,0.002842127352852719,-0.00019288154352137266,0.001528912540838201,0.0013931428167550362,0.0025772437269013407,1.0178921697232113,1.0161173289449366
2025-05-01,-0.002784568538131693,-0.00022854971634833632,0.0043388699368926975,0.000468984651354587,-0.0036399466552223814,-0.0020671701527377184,-0.02077228754256477,0.007086914929300692,-0.0188737814390898,0.014668843575042168,-0.02726562404120325,-0.008676443746499785,-0.00020511986165605567,0.00023609689525749822,-0.0028928791176801028,0.00901587524276315,-0.0023590792247826027,-0.009194818068434524,1.0154908814525483,1.0067743149691042
2025-05-02,-0.004927353920132549,0.028571494906819428,0.012071251730153332,-0.00267864329666323,0.01011665919074134,0.03314578121141132,0.0017481999132260562,0.014844239670051884,-0.03800062940702209,0.016709589338293362,0.013831997375747473,0.005423895119857081,0.02071801913043747,0.016941206647901552,0.016827800698784534,0.02297651531783451,0.010561281285399808,0.007023871951337787,1.0262157662943274,1.013845768841343
2025-05-05,-0.0013755654927333216,0.007555522603625464,-0.0012554872208259127,-0.002014221688222184,0.006955064611124051,-0.0011458234851583482,0.029867754776654154,-0.005734511693465172,0.01835769181109348,-0.005309071067007842,-0.0028153643644515114,-0.0008582505243662775,-0.006430835627187492,-0.0033666085455095196,-0.005706590330630257,-0.0015713693867529521,0.0009573713239772488,0.002682560139588285,1.0271982358411909,1.016565471088527
2025-05-06,0.0022038710925484928,-0.0039700176382038155,0.004902545511246359,0.004148915167393907,0.0005525400197472496,0.011471266881425635,0.02802400275899264,-0.008358212160090583,0.038950618735535736,-0.008307675367262846,-0.027580593208286208,-0.00171797550210806,-0.005663577864989611,-0.009726222811759166,-0.006313448177855396,-0.009118603359158706,0.0007816876596726252,-0.0012050944545169905,1.0280011840261856,1.0153404136766648
2025-05-07,0.0019240515354099763,-0.011514595547041595,0.019139396320964064,0.003908465093953151,-0.006212835269533645,-0.022682227729446613,-0.014993060801348546,0.004205436907619653,-0.026646028495521334,0.010015435765182268,0.0076676464491105545,0.0015981459887373095,0.005899208763611163,0.005528507539504179,0.004043147925881785,0.007520853736787236,-0.00149242136455572,0.0001455785552419331,1.0264669730963563,1.0154882254671667
2025-05-08,-0.005349727724383357,-0.0006720452457371628,0.017306916771768543,-0.004004512091225099,-0.002083965866856108,0.015375701939274844,-0.0196942722998793,0.006967790512363292,-0.038039203162404056,0.009545289120539202,-0.009013004161083749,-0.0012274407485117766,0.008291156488802853,0.002924358474830635,0.009395872818556361,0.009087538374959125,0.0002626333121328822,-0.00443352017349228,1.0267365575172955,1.0109860379336142
2025-05-09,0.0008274365618337054,0.006724971942793756,-0.004464238109660901,0.0015636857012280014,0.002505981419969494,-0.004857087854498343,0.007254674259445482,-0.0012741154091596707,-0.008107178605278653,-0.0012391886198912516,-0.010884263164201768,-0.005775174936912264,0.0,-0.003207540506072859,-0.0026595145943389964,-0.001975721279617426,-0.0009888611677422972,-0.002441939657355784,1.0257212576060653,1.0085172710345511
2025-05-12,-0.003444965440286274,0.02159876646578951,0.0030299693357482838,0.005798118108036654,0.01097072239499508,0.034740068399832236,-0.028190568373488878,0.03304739833427317,-0.12977485396136423,0.046415413692911134,0.02472129676863677,0.0014829953133124185,0.020256632070190905,0.03171079776956698,0.036761939455195014,0.02780719746357785,0.01023751582837662,0.004982936500989309,1.0362220952163097,1.0135426485562673
2025-05-13,-0.000414641208512867,0.0017435713682352194,0.002295681791356863,0.0008871487095434283,-0.00755499323106279,-0.008323958504228623,0.004258992599597278,0.006603834423700716,-0.006708807483329249,0.021607383652186618,-0.030082528848314305,-0.013451722449987491,0.004128392268539338,0.0017579307432786795,0.0031231609585973263,0.018902531365961428,-5.2123193827883054e-05,-0.005789839649121888,1.036168084011192,1.0076743991435801
2025-05-14,-0.003458417601381991,0.0076154002299182455,0.004098874302590039,-0.0033229732497996878,-0.011072655188788638,0.015948547467775187,-0.021037827999516923,0.0012779544649297314,0.021613256242388967,0.006491336758990496,-0.02350784448681187,-0.005379202066391975,-0.0027409458128572206,0.00039629490866155415,-0.010988916840426799,0.004528096574509144,-0.0002244058448251021,-0.007385349387662712,1.0359355618369186,1.0002323716369017
2025-05-15,0.005413810920466444,-0.00043184547844976606,-0.006603451498302659,0.00333405221612737,0.0118963652712345,-0.015422907861897373,0.015963953531585195,0.004884447976478912,-0.016433678776973548,0.001366673319457723,0.013124089886347612,0.020500557632364913,0.006674476228931914,0.006846916541945358,0.010740828169994332,0.001925575902358423,0.0030441469397664263,0.009388881569686931,1.0390891019072797,1.0096234349163677
2025-05-16,0.0006900190060932232,-0.0006481746709204872,0.0022963306588721366,0.0018829000877063073,0.0026279702199425437,-0.003076785419922512,-0.012087047232674286,0.006334078244299102,-0.004609138950953162,0.0018767338285854418,0.020159361563272915,0.011461700409740594,0.00604532992786555,0.006800441682724534,0.005679632907245491,0.007556553890005091,0.0026755437456923332,0.005179532479897782,1.0418692302551047,1.014852812289983
2025-05-19,-0.0002758172832696415,0.002161730221946101,0.005546972302157505,0.0006634340353417478,0.0011035555821190535,0.006172781935599225,0.012880671121226372,0.001093917986384696,0.012348048756289476,-0.0014474452900961055,0.009617524395354238,0.0029243556668407944,0.0005814534955836947,0.0029585541776093738,-0.0005464896508922124,0.0022976223849342503,0.003073686338630048,0.004712632550074588,1.0450716094747787,1.0196354406867154
