Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Base_Portfolio_Return,Filtered_Portfolio_Return,Base_Cumulative,Filtered_Cumulative
2025-06-10,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0
2025-06-11,0.0031740424517501253,0.004202632321882449,-0.009530337307858794,0.0029650668365490684,-0.002842520477595256,0.00510479233958594,0.005412290790508978,-0.0028520166647609813,0.008586191588592751,-0.0022003756891265658,0.0005160184937915702,-0.0034246043321934927,-0.0011751295847787224,-0.0032016776185057605,-0.0027130725936151956,0.004365467161564052,0.0010070603387521313,0.0005531791293951671,1.0010070603387522,1.0005531791293951
2025-06-12,0.0037144741801529157,0.0016738868501211535,-0.012673097491152419,0.0017518756848620143,0.007330066235838428,-0.004009718908868254,0.0124202002480438,0.003974123438458488,0.012868769500667288,0.009278661148137246,0.007808362533176849,0.005890965607984411,0.0,0.003433499395890438,0.002901765163398018,-0.00034434612067479886,0.003038118313223401,0.00551428414390118,1.0040482382204332,1.0060705136601982
2025-06-13,-0.0035637001754608155,-0.015876249267225417,-0.02543381637989739,-0.006339421503876563,-0.008219877392643848,-0.018250033296085766,0.013100564311248064,-0.011179963287322514,0.07799065071085276,-0.014016682508014466,-0.004970212441333333,-0.012201089101096962,-0.020392244134243898,-0.016060559053224344,-0.008679826255635015,-0.008739021345357978,-0.006436570401124973,-0.004031965624164491,0.9975856110490019,1.0020140719336348
2025-06-16,-0.0019257951667726037,0.012259351248699257,0.0636991150894275,0.0011000469619470987,0.0019312042891945769,0.016606020488209694,-0.01425909653729851,0.009514299887150468,-0.06999094294748609,0.01618095090091387,-0.003085305273860639,0.0032115924513098637,0.011409221131144953,0.009095409181912872,0.007114068107854754,0.00840336527403962,0.0048587106063112725,-0.00032516501119160524,1.0024325908381093,1.0016882520167203
2025-06-17,0.003169887512077807,-0.01312723346315614,-0.00265274504361257,0.0007691073423861106,-0.011893387981748771,-0.011726051424902906,0.0005131941200071655,-0.008545236528975764,0.05712615037775848,-0.0070769997602505574,-0.016505849013979557,-0.008495545936831217,-0.005739111996511115,-0.009581666051661109,-0.009418585390795209,-0.007595303319602453,-0.0035031370731950402,-0.00440275954394348,0.9989209320657654,0.9972780595050975
2025-06-18,0.0005496091474495035,-0.00021459149085378826,0.009483081978918229,-0.0006588667421520977,0.01065308540448684,-0.013521052427170055,-0.005385627565021256,-0.00015063576973428638,-0.02434525387506259,0.0012017592055595383,-0.0017232140519500838,-0.0012417261258826917,-0.0003980775084588828,-0.0068057739157086905,-0.0034741234607975624,0.001348053629505186,-0.002187694622812905,-0.0026096851776074136,0.9967355981140699,0.994675477735254
2025-06-20,0.0006862527419060349,-0.00579388534568559,0.0019474640240009222,0.001318602267484259,-0.017659182384785477,-0.0064336011609519295,-0.00041901914110908933,-0.002348536060589046,0.010585964885460264,-0.004428684685856554,-0.0048033480762829095,0.0073355265210122145,0.002787652260878515,-0.00532334390008482,0.0003670247479543587,0.0001302575225885505,-0.001542535027272297,-0.00022814863477350021,0.9951980985410497,0.994448543882966
2025-06-23,0.0024698608065882866,0.008201921197817263,0.021495536587506248,0.002852622100109503,0.0036231216685704837,0.015765846697889607,0.0030631724583116693,0.009877480504495662,-0.012532700718655865,0.011401674521061222,0.0014395966739941812,0.011582317746731796,0.01259259612513497,0.0111592391526536,0.0,0.01706464577401068,0.007349751064077632,0.005852514394071736,1.00251255682477,1.0002685683002048
2025-06-24,0.0030113537201372775,0.025904515478312184,0.02686366538440499,0.006017427342303039,0.009997208588754747,0.028270442913402638,-0.015719378751237634,0.011047208993087754,-0.06895244035841241,0.01795123964820422,0.012257986720387581,-0.0008600096562152437,0.014954808862117863,0.011317545177587096,0.003668401051856174,0.011356359002683503,0.007924938012943361,0.0026149481093285295,1.0104574066948036,1.0028842187017022
