Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Base_Portfolio_Return,Filtered_Portfolio_Return,Base_Cumulative,Filtered_Cumulative
2025-07-10,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0
2025-07-11,-0.004103987593259917,-0.0033043831976006244,-0.014458357587643578,-0.00520371540426301,-0.007951753572010278,-0.0010953057489190288,0.009601575193336043,-0.0035154084840562927,0.005561735167001869,-0.004397225442606789,-0.008289269823568257,-0.0036986359902223542,-0.010434385738239627,-0.005786042532152202,-0.008762721727768374,-0.005723659025915984,-0.004222196796783964,-0.003509049400408145,0.9957778032032161,0.9964909505995918
2025-07-14,-0.0001373198681642318,0.0014505058596874232,-0.017604513420418466,0.00010881809952545396,0.0006910891836073851,0.011787341161741294,-0.0036553174266280575,0.0019081841138897104,0.014822968089298394,-0.0008207507861283103,-0.0011836617697116303,0.000866089519462987,0.007477006167338152,0.00021748743038307872,-0.0021216473443780304,0.012529045664340765,0.0018779788260164247,0.0003178424054201293,0.9976478528330488,0.9968076776803099
2025-07-15,-0.003022538545569886,0.007241783271526359,-0.00266670150605397,-0.002723989532646187,-0.009943426751672146,0.019777801168359588,-0.004155705135267751,-0.004273212189356279,-0.0056681562587191925,0.008879669941966206,-0.017996032615200552,-0.010014716403845991,-0.017126602469828223,-0.006960262228118297,-0.016832092299660095,-0.0082771359120829,-0.002717455083610255,-0.007734087619588692,0.9949367896037148,0.9890982797612516
2025-07-16,0.001929334250538206,0.0047248057896767115,0.00502672090717593,0.000764685071869442,0.0046031058865319,-0.0045164324879682916,0.004988096125243757,0.0033431741923299896,0.0065774881176488,0.0031017922404641407,0.012443539309332508,0.003496962998782438,0.006969938637928941,0.004161753467917251,0.0016219365269376507,0.00392028196439731,0.003242367457535952,0.00493881941889212,0.9981627402726312,0.9939832575525294
2025-07-17,0.0002749796674943461,0.005724757113322987,0.008832639510521823,0.0010919466187362392,0.005137473691096073,0.0032026072092670166,-0.0021735334020257513,0.006119736739210957,-0.0013069347307873569,0.0090835549981787,-0.011396783019475554,0.009458568530561928,0.009613609898226905,0.005998406909406562,0.006477170510459596,0.00466068724408264,0.0035221770229001362,0.0014663682238677308,1.0016784461415345,0.995440803016461
2025-07-18,0.0016498594215814677,-0.0022361478386196953,-0.003059111753661803,0.0021811623809824265,-0.008012168857964741,0.012503294393175324,0.002600924347578637,-0.0007325310505222893,-0.018320614624709353,-0.0006511350796820636,-0.0066305384478700935,-0.002712494177983471,0.0005713093519150725,-0.0024392620493359773,-0.0032177781199007605,-0.0008358937865763361,-0.0006511649619734068,-0.0019010062913138136,1.001026188234243,0.9935484637872962
2025-07-21,0.002882715400005731,0.006519894935499648,0.009205331854723386,0.0038089007171486777,0.011140565388403134,0.0039410989999904,0.015370115792427752,0.0018962420109840394,-0.0033325420301089093,0.001303353843165267,-0.005688684983240044,-0.00012359088219171532,-0.0028549894518532515,0.002119129424335675,0.0016140828203332624,0.002007759135753906,0.003260952292682327,0.0023590025863669227,1.0042904868778006,0.9958922471830514
2025-07-22,0.0016425155288244397,0.0006072659811613423,0.001992058100800609,0.0017346295819606894,0.005095728345017703,0.013870808831416781,0.009484882235462067,0.00014309729281114514,-0.0046812100226364395,-0.009264032803079858,0.018613187658351515,0.009149376346337723,0.005535479502103424,0.0022233122968238206,0.016472769973470136,-0.008307213450018391,0.003816067642900252,0.0071598157794966494,1.0081229273088474,1.003022652209111
2025-07-23,-0.002049750600707889,0.010115350641621168,0.011928423940622102,0.00043294972349716687,0.04809534692923334,0.008776481376590262,-0.01240118112003663,0.008507575318954297,-0.04120940850408339,0.005718426269366583,0.02051983536415225,0.0003674564787428114,0.007972593286775798,0.007682700718442126,0.011273503494713566,0.011786491185262538,0.005511347743745147,0.003715844099288658,1.013679043329689,1.006749728012775
