Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Base_Portfolio_Return,Filtered_Portfolio_Return,Base_Cumulative,Filtered_Cumulative
2025-04-21,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0
2025-04-22,0.0017992616504827197,0.01503226232849375,0.017272199876278815,0.010368207956758857,0.01987636888217459,0.031760572568394485,-0.014195668551963636,0.02601794068155061,-0.07292203928978824,0.02437723690179605,0.018782489342628716,0.014181815404253229,0.03307786215417696,0.02476887169560471,0.021263781729891518,0.030694040850398396,0.013133305046240667,0.009565092055250643,1.0131333050462408,1.0095650920552506
2025-04-23,0.0020725700954298265,0.011518547614031593,0.02290796760265712,0.0043976215746828196,0.003031693638603672,0.011058143667512788,-0.023978630729734163,0.015495236846295724,-0.03608690583430341,0.028992965451110075,0.004960671907192626,-0.005714973218391983,0.011874451218961246,0.011745038364267657,0.005552124739374387,0.0232925757453617,0.006260626753474285,0.00017211059832347156,1.0194761545206492,1.0097388489072907
2025-04-24,0.005652586136364768,0.011619808558199773,0.02305366784065721,0.010665845264449914,0.011513979891446091,0.008276589588727346,0.014556277018207942,0.021049019601060648,-0.036852833347261416,0.03731569448397476,0.012230328606050334,-0.008805061719138196,0.011106495039725495,0.019246046877280154,0.01952285794782571,0.022413100345280323,0.011158219882637186,0.008239187902623209,1.030851693617896,1.0180582770160163
2025-04-25,0.003290391755878419,-0.0018378789380042448,0.001416334444998224,0.003999192381549221,0.006972140388744608,-0.003811236705268173,-0.010841679678267213,0.0072253777163768795,-0.03826298867916489,0.014798277495977619,0.004803743969885366,-0.002591145973145803,-0.00476690059217566,0.00545485498535947,-0.002901422948898169,0.009618042676647454,0.00021460637576834667,-0.0006622190525224996,1.031072920963818,1.017384099428398
2025-04-28,0.002459917257624289,0.0018412629564112937,-0.0063005926474710705,0.0011064519451418064,0.013706350819669533,0.0005885342390208326,0.01424210344049559,0.00038130205064490497,0.0053678584112539784,-0.0016308841386929451,0.003984150698863376,-0.0033400173120706755,0.003123647576275257,0.0008943646483148271,0.003006886430089173,0.004690759266726463,0.0024072491522165477,0.003109763836822613,1.0335549703786815,1.020547923708959
2025-04-29,0.0025899252567187503,0.0027567286580594264,0.01255177490529813,0.0013260795889198373,0.0039030467743892405,-0.005882340763089466,-0.009738925467677295,0.006299228306147819,-0.01036431916220426,0.004660497352221293,0.004906134309502708,0.008315844039778142,0.010380004001464105,0.006016215253176416,0.002997796775434658,0.007460608586355555,0.0026299020326350075,0.0027708197695250165,1.0362731186961205,1.0233756780717196
2025-04-30,-0.0006799746390169226,0.002520024330281867,0.0014057545084407153,-0.007063974333709422,-0.00819219536211735,0.0017752367888668186,-0.007482221012837242,0.0003970354979805357,0.02570610790411676,0.004160664226720012,0.008544013063457312,0.007262388190867108,0.0018491741193940037,0.0028420358535017343,-0.00019295669719476827,0.0015288390530929785,0.001393105658965004,0.002577161579059641,1.0377167566420096,1.0260130825501903
2025-05-01,-0.002784460901298802,-0.00022854971634833632,0.0043388699368926975,0.0004691632520272826,-0.0036399466552223814,-0.0020674008956080847,-0.02077228754256477,0.007086914929300692,-0.0188737814390898,0.014668843575042168,-0.02726573460515791,-0.008676348764788067,-0.0002050404194169353,0.00023618787672008423,-0.0028928791176801028,0.009015875904307746,-0.0023590622189141163,-0.009194789252135438,1.0352687182474813,1.0165791084862075
2025-05-02,-0.004927570397689873,0.028571494906819428,0.01207115322309682,-0.00267873229516169,0.01011665919074134,0.03314590077743995,0.0017481999132260562,0.014844129127253636,-0.03800062940702209,0.016709589338293362,0.01383211261099615,0.005423895119857081,0.020717779108619938,0.016941205106929758,0.016827725297980267,0.022976516988685303,0.010561230924138045,0.007023839354639891,1.0462024302494295,1.0237193968354976
2025-05-05,-0.0013754570172129776,0.007555522603625464,-0.00125539001087982,-0.0020143111654417067,0.006955064611124051,-0.0011458234851583482,0.029867754776654154,-0.005734294466325229,0.01835769181109348,-0.005309071067007842,-0.002815476476762946,-0.0008582505243662775,-0.006430758782673185,-0.0033666976890626144,-0.005706664906769299,-0.0015713694984563764,0.0009573930983933976,0.0026825525921878608,1.047204057235673,1.0264655779571517
2025-05-06,0.002203980257199367,-0.0039700176382038155,0.00490264296573506,0.004149005197194855,0.0005525400197472496,0.011471266881425635,0.02802400275899264,-0.008358430352621848,0.038950618735535736,-0.008307675367262846,-0.02758059630914067,-0.0017178792893223216,-0.005663421609552688,-0.009726222811759166,-0.006313374540978245,-0.009118532809900937,0.0007817132131491627,-0.0012050507383611195,1.0480226704840774,1.025228634854532
2025-05-07,0.0019241602204653763,-0.011514595547041595,0.019139200506773646,0.003908465093953151,-0.006212835269533645,-0.022682227729446613,-0.014993060801348546,0.00420554784974847,-0.026646028495521334,0.010015435765182268,0.007667762953281976,0.0015980494563585523,0.005899129502936029,0.005528416911204426,0.004043223281737118,0.00752078188309846,-0.0014924120140912772,0.00014558803641632817,1.046458588859607,1.0253778958783584
2025-05-08,-0.005349727144064453,-0.0006720452457371628,0.017307013576447483,-0.004004601030971777,-0.002083965866856108,0.015375701939274844,-0.0196942722998793,0.006967900527213189,-0.038039203162404056,0.009545289120539202,-0.009013004161083749,-0.0012274407485117766,0.008291234822544125,0.0029245389984500214,0.009395947568731744,0.009087539023058255,0.00026265490083639416,-0.0044334945448949795,1.0467334463364932,1.0208318885705259
2025-05-09,0.0008273274118240082,0.006724971942793756,-0.004464238109660901,0.001563596543514123,0.002505981419969494,-0.004857087854498343,0.007254674259445482,-0.0012743337771213836,-0.008107178605278653,-0.0012391886198912516,-0.010884263164201768,-0.005775174936912264,0.0,-0.0032076300850233386,-0.0026595884517550683,-0.0019755800691230174,-0.0009889050189810435,-0.0024419745468889894,1.0456983263778756,1.018339043081984
2025-05-12,-0.0034448564706702767,0.02159876646578951,0.0030299693357482838,0.005798475773692635,0.01097072239499508,0.03474018067426865,-0.028190568373488878,0.03304751134241157,-0.12977485396136423,0.046415413692911134,0.024721179713162567,0.0014829953133124185,0.020256630496461314,0.03171088792595844,0.036761939455195014,0.027807053864482345,0.010237575861713064,0.004982957806144622,1.0564037423226356,1.0234133835660113
2025-05-13,-0.00041475050947170633,0.0017435713682352194,0.002295681791356863,0.0008867939765024868,-0.0075551028317305535,-0.008324066105992678,0.004258992599597278,0.006603940317170043,-0.006708807483329249,0.021607383652186618,-0.030082418053151927,-0.01345181920895866,0.004128315807059746,0.0017578432043359182,0.0031232325775882863,0.018902601567412747,-5.217585428263227e-05,-0.0057898763893670996,1.0563486235549124,1.0174879465799402
2025-05-14,-0.003458417601381991,0.0076154002299182455,0.004098874302590039,-0.0033229738384005225,-0.011072656411597492,0.015948438052036495,-0.021037827999516923,0.0012779543304903829,0.021613256242388967,0.006491336758990496,-0.023507903374050176,-0.005379006437369438,-0.0027409458128572206,0.00039638214064674493,-0.010988987451866716,0.004528028953635133,-0.00022441201568469807,-0.007385324146942913,1.0561115662310347,1.00997346827884
2025-05-15,0.005413701149162842,-0.00043184547844976606,-0.006603358419840499,0.0033340528086596155,0.011896589942751667,-0.015422694126672187,0.015963953531585195,0.00488444746329697,-0.016433678776973548,0.001366673319457723,0.013124271592433567,0.02050045700211145,0.006674552271407785,0.006846828747490097,0.010740828169994332,0.0019256433480454582,0.0030441720686191377,0.00938888151620608,1.059326551562301,1.0194559895070217
2025-05-16,0.0006903466221328536,-0.0006481746709204872,0.0022963304437122467,0.0018830775520275456,0.0026278595712987407,-0.003076894468503122,-0.012087047232674286,0.006333868474471371,-0.004609138950953162,0.0018767338285854418,0.02015924011600445,0.011461700409740594,0.006045253932919881,0.006800441682724534,0.005679561485086637,0.007556553890005091,0.0026755583098636068,0.005179558701105765,1.0621608415201926,1.0247363216478673
2025-05-19,-0.0002760354329118808,0.002161730221946101,0.005546784818589723,0.0006633456364029122,0.0011036656514968879,0.006172781935599225,0.012880671121226372,0.001093918100038005,0.012348048756289476,-0.0014474452900961055,0.009617524395354238,0.0029243556668407944,0.0005814534955836947,0.0029585541776093738,-0.0005464896897032778,0.0022976890677290918,0.0030736480754616873,0.004712593415787813,1.065425550146562,1.0295654872901838
2025-05-20,-0.0017941800466224622,-0.001078491477110921,0.0027581403395873227,-0.0015466626477701473,0.005787444506479611,0.01115435654792174,0.0186222454642182,-0.003362128049795521,-0.007242253845523017,-0.0037519326427823962,0.0024559127938283964,0.0035233605404956236,-0.0054241708671979305,-0.003951570829595741,-0.0025519639157958185,-0.0037629993661695282,0.0005188100356439836,0.002214368004761129,1.0659783036142094,1.0318453241640455
