Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Base_Portfolio_Return,Filtered_Portfolio_Return,Base_Cumulative,Filtered_Cumulative
2025-05-27,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0
2025-05-28,-0.0022056282627584967,-0.004553354415105404,0.005108106828742853,-0.002100077948631318,-0.017878656614457866,-0.01011220663006518,-0.002266017869971493,-0.005785415081261958,0.01153556350284135,-0.004134297385887775,-0.005145322092062754,-0.006801057660876131,-0.00667586251377017,-0.0067012101140242475,-0.009416480236749347,-0.0019950606122988157,-0.004367694895768982,-0.004375896696203248,0.9956323051042311,0.9956241033037968
2025-05-29,0.003592411294256914,0.003703051298612481,0.006736826789196737,0.003433293483981803,0.005705785715927059,0.010782999187823883,0.0059247154716219885,0.003947487834330188,0.0011216593140976894,0.001686572410890097,0.006693131914894623,0.00403513962451707,0.005139358615762646,0.0028345881076243806,0.002050253853063344,0.0008691487615983817,0.004423094457793703,0.004449578863655884,1.000036080834938,1.0000542112700037
2025-05-30,0.0019275267423171094,-0.012152873452319302,-0.004813415200315085,0.0,0.0012158625386620159,-0.017405872256008315,-0.006576942326457891,-0.0011185613277848727,0.005228806685030785,-0.003108419359016956,0.0021153777330327195,0.008768697529683678,0.0021632000643545535,0.0009610375581701192,-0.0031620844552382454,0.005296983000367739,-0.0021583150035000102,0.0008827762577723983,0.9978776879576305,1.0009370353841982
2025-06-02,-0.0022057677922140417,0.007249498865560033,0.007078036275907529,-0.00038794187661050916,0.012412228558190908,0.009999978771469076,0.026581051258171673,0.005632901726823958,-0.010217407264521139,0.008834561369241767,0.0006032516340308547,0.0006037177769895319,0.0003924532225860755,0.004461766506891118,0.001306147863997742,0.008465061260818807,0.004495110911824903,0.004520473560266833,1.0023632588414355,1.0054617447881444
2025-06-03,-0.0011055951550499321,0.002399107296231051,-0.0008199293039137245,0.0032163703542067434,-0.01212693004433596,0.009901079911647681,-0.008855551213511115,0.0057025903821517065,-0.021959425595932003,0.015024710372822936,0.0023356056700956085,-0.0009652899554504213,0.0019616482830049353,0.006241271218212274,0.01099515003395135,0.0034261381336422314,0.0015626776373595763,-7.069645736526402e-05,1.003929629490538,1.0053906622047717
2025-06-04,0.006224789460476776,0.01240213094180409,0.004689220001715899,0.003759153285920469,-0.000674436426886138,0.01876742207223736,0.006441974072654677,-0.0002683402981673577,-0.0017271186247119763,0.0014802764264356671,0.001954353128961417,-0.0070047353810296364,-0.005677468064763547,0.003743888734520029,-0.0031336672558430756,-0.0024755180859286074,0.0038914485868247347,0.0017870948592360529,1.0078363700284902,1.0071873906887217
2025-06-05,-0.0019246787871566307,0.0051579799277738925,0.004900904075999524,-0.002423164679486667,-0.009314279547294912,0.00714871239955972,-0.00504987891618125,-0.004832872149647116,0.0192233754555986,-0.0028294169411565706,-0.0013504642264473565,-0.009608516966858494,-0.002756367708192431,-0.0026165230328402123,-0.00011129538602772104,-0.009883604495500853,-0.0006849451388169049,-0.0027652118092989565,1.0071460574061164,1.0044023042218122
2025-06-06,-0.0053718044152121225,0.0032071948084124724,0.0035996214847719976,-0.0015457835890618776,0.005859115092276879,-0.0010919134245460649,-0.013416073696802311,0.010268979858962801,-0.04168236637857381,0.009443961463516004,0.009541173335399389,0.003192959429137998,0.012438282368488762,0.006921128600932525,0.010944207122428828,0.00574742325773836,0.0008250442791460417,0.0003843993175814001,1.0079769974990438,1.0047883957821322
2025-06-09,0.0015235346793047722,0.008525122074126035,-0.0026611281809330034,0.002543490037496321,0.0014901855495561556,0.012845076022129254,0.004718534884218695,0.0009012828881442836,-0.009643803684767693,0.0049085150803520605,-0.0017115446803425138,-0.001346560531207075,-0.005460134326722432,-0.0036584821049144844,0.004036721846418123,-0.005542679810941031,0.0017877350055646773,0.00011086114166584786,1.0097789932622767,1.0048997877708212
2025-06-10,0.0019356371665517624,0.005705851786060201,-0.0018561043375624475,0.004411950915580221,-0.0006764767304632269,0.00431729268026082,0.000293510988597534,0.005669767615193333,-0.004769432933725115,0.005594338570369617,0.011404892256641874,0.002206512416786044,0.0011763601436300952,0.00784459403212101,0.010416645951510262,-0.0003888461563511525,0.003511937804336315,0.004239366186981878,1.013325274282739,1.0091599259524022
2025-06-11,0.0031742840863118182,0.004202632321882449,-0.009530516656126031,0.002965106208743684,-0.002842412786073223,0.0051046872746025596,0.005412290790508978,-0.0028520166647609813,0.008586191588592751,-0.0022003755489391486,0.0005161330201508552,-0.0034246040037909653,-0.0011749779464044208,-0.0032016776185057605,-0.0027129589479039096,0.004365467161564052,0.0010071013451338207,0.0005532458177012784,1.0143457955295272,1.0097182394608273
2025-06-12,0.0037141688126223205,0.0016738868501211535,-0.012673098644030323,0.0017516590080455252,0.007330066235838428,-0.004009614796626315,0.0124202002480438,0.003974226097154476,0.012868769500667288,0.00927853285334268,0.007808362533176849,0.005890965041128737,0.0,0.003433499395890438,0.0029016903585066256,-0.0003442799257267204,0.0030380694705497476,0.0055142259971676395,1.017427448523506,1.0152860540266766
2025-06-13,-0.0035635326121004063,-0.015876249267225417,-0.025433726585158745,-0.0063393160623210765,-0.008219984910889377,-0.018250033296085766,0.013100564311248064,-0.011179962144145295,0.07799065071085276,-0.014016556866424223,-0.004970325963156053,-0.012201183594972687,-0.02039224258539185,-0.016060559053224344,-0.008679955016147933,-0.00873908698442516,-0.006436551177888449,-0.004031973473540623,1.010878724681296,1.0111924475887852
2025-06-16,-0.0019255201580270498,0.012259351248699257,0.0636991150894275,0.0011000646408887427,0.0019313129079241431,0.016606020488209694,-0.01425909653729851,0.009514092086442716,-0.06999094294748609,0.016180885699163428,-0.0030853056258596245,0.0032115924513098637,0.01140914271244231,0.009095495616348037,0.007114196789104632,0.00840336527403962,0.0048587389947052275,-0.0003251102654837591,1.0157903205598229,1.0108636985436945
2025-06-17,0.003169690936606351,-0.01312723346315614,-0.00265274504361257,0.0007690234035209187,-0.011893387981748771,-0.011726051424902906,0.0005131941200071655,-0.0085450325365789,0.05712615037775848,-0.007076936618417906,-0.01650573646097131,-0.008495545936831217,-0.005739111996511115,-0.009581750886297424,-0.009418590015956685,-0.007595369564452725,-0.003503152056338595,-0.004402781410286502,1.0122318526095448,1.006413086643413
2025-06-18,0.0005494993776034018,-0.00021459149085378826,0.009483081978918229,-0.0006588068591747431,0.01065308540448684,-0.013521052427170055,-0.005385627565021256,-0.00015073907087492788,-0.02434525387506259,0.001201631945400683,-0.0017232140519500838,-0.0012417261258826917,-0.0003980775084588828,-0.006805687431682972,-0.0034740964918787975,0.0013480537194900943,-0.002187714162044466,-0.002609695532862619,1.0100173786503184,1.0037866549069852
2025-06-20,0.000686442702338752,-0.00579388534568559,0.0019474640240009222,0.0013183945150010423,-0.017659182384785477,-0.0064336011609519295,-0.00041901914110908933,-0.002348432728309091,0.010585964885460264,-0.00442868496714699,-0.004803464639767552,0.0073355265210122145,0.002787652260878515,-0.0053234305131879545,0.0003669617478390119,0.00013025753127182682,-0.001542530727654963,-0.0002281531143136332,1.0084593958082848,1.0035576378555615
2025-06-23,0.002469802374577945,0.008201921197817263,0.021495536587506248,0.0028529504301835207,0.0036231216685704837,0.015765846697889607,0.0030631724583116693,0.009877272330390152,-0.012532700718655865,0.01140173904655395,0.0014398310947998372,0.011582317746731796,0.01259259612513497,0.0111592391526536,0.0,0.017064646911425507,0.007349767659514868,0.005852551577339975,1.0158713380615305,1.0094310106919446
2025-06-24,0.003011402675907604,0.025904515478312184,0.02686366538440499,0.006017306381197907,0.009997208588754747,0.028270442913402638,-0.015719378751237634,0.011047312688599487,-0.06895244035841241,0.01795123964820422,0.012257751371328895,-0.0008600096562152437,0.014954808862117863,0.011317631754128143,0.0036684139309912656,0.011356490816878395,0.007924942933713205,0.0026149273434794107,1.023922060443663,1.0120705994431591
2025-06-25,0.00027280459744805086,0.0008347391666190251,0.004905240006235934,-0.0005437242923129748,-0.0041241272871377355,-0.0010781503625310052,0.003037305817845004,0.0005602631887811071,-0.01281792570817153,0.00853415076239572,0.000897063572621537,-0.013402230347590693,-0.0032958370158937544,-0.0013363356512179347,-0.006944454308804637,-0.007134120374414188,-0.0014234818791216282,-0.0025716782999250466,1.0224645259449885,1.009467879444579
2025-06-26,0.0028649616570257663,0.006672262988960398,-0.001301717961777138,0.0030467386674151165,0.021120894330955098,0.002698337088509639,-0.0011070472235482631,0.007823983437742932,-0.002267118905889487,0.006897986927937305,0.0023899100842939003,-0.0008723455400569957,0.007391552862864081,0.00557511593715776,0.007729101462721211,0.00820586050846428,0.004674532809975237,0.0027457830073743805,1.027244069918554,1.0122396591944482
2025-06-27,-0.00231265981697093,-0.00393540565172501,0.0002171939247972432,-0.0008678402528713436,0.017709831234920204,-0.009418712922216743,-0.018123728993798327,0.0049683312642012645,-0.0028919518713016457,-0.001194856569920133,-0.0021606813574265304,0.004739974516809076,0.0028962864681940648,0.006763919805118812,0.005113213760524982,0.0024458258285628975,-0.000451373083166173,-0.001160731846856525,1.026780399595551,1.01106472038537
2025-06-30,0.003954264109864214,0.0031192464052591795,0.030296450098125982,0.005645991547374329,-0.004117976824013381,-0.0013583839431831057,0.01198454729743359,0.004781105489127135,-0.004557721537533976,0.00980971593630553,0.006421177641001696,0.005214219272725806,0.008278769817674947,0.006773430141941761,0.0010901550224591272,0.010979782360992285,0.0053823300251755034,0.006165203142862846,1.0323068705695557,1.0172981397771277
2025-07-01,-0.0007494389679265634,0.0018656640099536936,-0.016441747528263773,0.0019516718677876632,-0.007336315649282943,0.0019043453039384595,0.008923010663382636,-0.0003235797161743603,-0.00020808161689811477,-0.00892464374298152,0.014244550641742126,0.012473659980509977,0.005537502310916764,0.0033365116443169196,0.01814878281971377,-0.014605610137863101,0.0010770684278419984,0.005957555079231782,1.0334187357076907,1.02335874947685
