Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Base_Portfolio_Return,Filtered_Portfolio_Return,Base_Cumulative,Filtered_Cumulative
2025-04-11,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0
2025-04-14,0.005692945763733803,0.009101795308935845,0.018420677377576578,0.010416498116404771,0.016408385900885003,0.0130541771918673,-0.005705977012200658,0.009701320140789838,-0.11786830450661556,0.00912519658301636,0.012201308945466893,0.017050362267506225,0.010284927731606386,0.008565512571755196,0.009619232809682687,0.008874889879799674,0.004027392334348895,0.004745505039760916,1.0040273923343488,1.004745505039761
2025-04-15,0.0024850603926194204,-0.0009494762533568402,0.00545283896432136,0.0030587678871316637,0.008071778401395946,-0.0056937479162748605,0.005232379352138938,-0.0028006951238727096,0.004262838758356757,0.003647126237795506,-0.0061353524052523145,-0.0084434715499353,0.002545076752396902,-0.002487117596438826,-0.0035728539547296156,0.005561136850562587,0.00040087537162385026,-0.001168272147380359,1.0044298821883713,1.0035716888510173
2025-04-16,0.0027543456689065327,-0.01164169714471508,-0.006216975585865314,0.0003388972595221862,-0.009786433501469682,-0.02290546822037698,0.0325408102664011,-0.022228145001581212,0.07377050553337705,-0.03474538749446554,-0.010167794610616565,-0.010736666757620084,-0.01565486560103091,-0.02085890225941145,-0.012151502286866123,-0.021116108086237095,-0.006351504981426691,-0.0020543496097438253,0.998050240788158,1.0015100017436762
2025-04-17,-0.002197293317301674,0.007692301913059696,0.0018633666633611767,0.0025969089184842975,0.01931712054341772,-0.0006167933152558813,-0.004390692094044635,0.0014268092873082061,-0.027535499668137953,-0.005414821325378849,-0.005869819237828255,0.02133236567506147,0.00257915601383929,0.00260873884445445,0.012704320604119967,0.003338472950018545,0.001642694664735025,0.0022322528682923943,0.9996897325938381,1.003745625317692
2025-04-21,-0.00550609452001527,-0.0002385814765527572,-0.030822261010499563,-0.011599202052320234,-0.0022036707528348964,0.0009259118448403658,0.03093558529908469,-0.023802760939665046,0.0726100444502622,-0.025821859051313067,-0.021551285390183805,-0.00952739665222413,-0.021436181033874457,-0.022114865571113307,-0.016726413004379936,-0.02769394450030127,-0.007286354364764486,-0.005892253598263749,0.9924056389473428,0.9978313015451723
2025-04-22,0.0017994816552904247,0.01503226232849375,0.017272091769252373,0.010368023993882147,0.01987636888217459,0.0317606347749777,-0.014195668551963636,0.026017820546812453,-0.07292203928978824,0.02437723690179605,0.01878236998963323,0.014181718716869574,0.03307768683177681,0.02476877408044076,0.02126370110793019,0.03069395738273961,0.013133278457957488,0.009565062571754122,1.0054391785468855,1.0073756203805067
2025-04-23,0.0020723508802311663,0.011518547614031593,0.02290796760265712,0.004397803109056131,0.003031693638603672,0.011058143667512788,-0.023978630729734163,0.01549547283731667,-0.03608690583430341,0.028993045187107214,0.004960786899934844,-0.005714973763231046,0.011874533356441397,0.011745134738845309,0.005552202039025733,0.0232925757453617,0.006260655271692556,0.0001721212665327103,1.0117338866404213,1.0075490111481606
2025-04-24,0.005653024896629555,0.01161971776638726,0.02305366784065721,0.010665663959718685,0.011513979891446091,0.008276473995515232,0.014556277018207942,0.02104878657067255,-0.036852833347261416,0.03731561410306106,0.012230212781489946,-0.00880506256339686,0.011106412964589696,0.019246046877280154,0.019522779574210558,0.022413100345280323,0.01115820703454731,0.008239219253084277,1.0230230228114223,1.0158504283592387
2025-04-25,0.003290064741913401,-0.0018377893539970325,0.001416334444998224,0.003999281958255496,0.006972140388744608,-0.0038111224978438774,-0.010841679678267213,0.007225491457071742,-0.03826298867916489,0.014798202794175985,0.004803743969885366,-0.002591049488706698,-0.004766820310238451,0.00545485498535947,-0.002901422948898169,0.009618042676647454,0.00021460343214766109,-0.0006622469436936573,1.0232425670632839,1.0151776845178078
2025-04-28,0.002459917524302302,0.0018411730422129846,-0.0063005926474710705,0.0011064519451418064,0.013706350819669533,0.0005886493219773303,0.01424210344049559,0.00038130205064490497,0.0053678584112539784,-0.0016308106462769034,0.0039842632010007595,-0.003339823339289949,0.0031236473243017038,0.0008943646483148271,0.003006886430089173,0.004690759266726463,0.002407268736439776,0.0031098163395159267,1.0257057869047697,1.0183347006686332
