Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Base_Portfolio_Return,Filtered_Portfolio_Return,Base_Cumulative,Filtered_Cumulative
2025-04-11,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0
2025-04-14,0.005692834981149142,0.009101795308935845,0.018420677377576578,0.010416591010576237,0.016408446512624852,0.013054058475438834,-0.005705977012200658,0.009701319019110644,-0.11786830450661556,0.00912519658301636,0.012201308945466893,0.017050459845350918,0.010284927731606386,0.008565322403268016,0.009619311681822618,0.008874890576071603,0.00402737694134357,0.0047454884197301005,1.0040273769413435,1.00474548841973
2025-04-15,0.0024850603926194204,-0.0009494762533568402,0.00545283896432136,0.0030587678871316637,0.008071718286798646,-0.005693748583506131,0.005232379352138938,-0.002801038334295458,0.004262838758356757,0.003647126237795506,-0.0061353524052523145,-0.008443470739851855,0.002545076752396902,-0.002487211072501383,-0.0035728539547296156,0.005561137283019102,0.00040083718510439874,-0.001168289344829814,1.0044298284488844,1.0035716549713434
2025-04-16,0.002754236408496702,-0.01164169714471508,-0.006216975585865314,0.00033880654826434764,-0.009786551812994038,-0.02290529413338438,0.0325408102664011,-0.022227920442535076,0.07377050553337705,-0.034745311104449894,-0.010167907406891441,-0.010736762477722483,-0.01565486560103091,-0.020858623086670303,-0.012151424633048857,-0.02111610971922917,-0.006351487124880661,-0.002054366021559456,0.9980502053256453,1.00150995146317
2025-04-17,-0.0021971845964121606,0.007692301913059696,0.0018634698512371983,0.002596909153973259,0.019317242332273166,-0.0006168535883414039,-0.004390692094044635,0.0014268092873082061,-0.027535499668137953,-0.00541497917635303,-0.0058697059517649475,0.02133236567506147,0.00257915601383929,0.002608546934273148,0.01270424099641665,0.003338552215923718,0.001642703494158505,0.0022322677988228234,0.9996897058852792,1.0037455898780219
2025-04-21,-0.00550609452001527,-0.0002385814765527572,-0.03082246382782372,-0.011599293547073342,-0.0022036707528348964,0.0009259721923500219,0.03093558529908469,-0.023802760939665046,0.0726100444502622,-0.025821781535350308,-0.021551285390183805,-0.00952739665222413,-0.021436181033874457,-0.022114961027531077,-0.016726490627269053,-0.02769394450030127,-0.007286370759089722,-0.005892271083719557,0.9924055960441536,0.9978312487633726
2025-04-22,0.0017994816552904247,0.01503226232849375,0.017272199876278815,0.010368117398450227,0.019876251406768075,0.031760572568394485,-0.014195668551963636,0.02601794068155061,-0.07292203928978824,0.0243773185815368,0.01878236998963323,0.014181718716869574,0.03307768683177681,0.024768874113422434,0.021263702786557648,0.03069379541875139,0.01313329276361329,0.009565075521000235,1.0054391492772494,1.0073755800150082
2025-04-23,0.0020724604878306074,0.011518547614031593,0.02290796760265712,0.004397894075409248,0.0030318091737540076,0.011058143667512788,-0.023978630729734163,0.015495236846295724,-0.03608690583430341,0.028992883403336167,0.004960786899934844,-0.005714973763231046,0.011874533356441397,0.011744944227255916,0.005552279767865986,0.023292815116688015,0.006260660685938881,0.00017212507288162301,1.0117338626312333,1.0075489746101374
2025-04-24,0.0056528055164730695,0.01161971776638726,0.02305366784065721,0.010665663959718685,0.011514094729221602,0.008276589588727346,0.014556277018207942,0.021049019601060648,-0.036852833347261416,0.03731569448397476,0.012230212781489946,-0.00880506256339686,0.011106412964589696,0.019246238801327253,0.019522779574210558,0.022412945060551026,0.011158219351126309,0.008239210312000231,1.023023010995435,1.0158503825115903
2025-04-25,0.0032900650997607084,-0.0018377893539970325,0.001416334444998224,0.003999103518458114,0.00697202606661973,-0.003811236705268173,-0.010841679678267213,0.0072253777163768795,-0.03826298867916489,0.014798277495977619,0.004803743969885366,-0.0025911462238005223,-0.004766820310238451,0.00545485498535947,-0.002901498349702547,0.009618118497671135,0.00021456035771634632,-0.0006622755788463282,1.0232425111786263,1.0151776096114913
2025-04-28,0.0024601346097889998,0.0018411730422129846,-0.0063005926474710705,0.0011065410063106906,0.013706350819669533,0.0005885342390208326,0.01424210344049559,0.0003814141653319947,0.0053678584112539784,-0.0016309577511568474,0.0039842632010007595,-0.0033398236632073974,0.0031236473243017038,0.0008943646483148271,0.003006962277686931,0.004690759266726463,0.0024073029119424764,0.0031098554804063327,1.0257057658554098,1.0183346652643275
2025-04-29,0.00258960082664772,0.002756818654427784,0.01255177490529813,0.0013263460055210619,0.003902935554294773,-0.005882340763089466,-0.009738925467677295,0.006299227600181201,-0.01036431916220426,0.004660645161290278,0.0049060217040644005,0.008315745919148965,0.010379922751482473,0.006016215253176416,0.0029976459884131224,0.00746053455034712,0.00262986830143902,0.0027707320239159666,1.0284032369356362,1.021156197732439
