Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Base_Portfolio_Return,Filtered_Portfolio_Return,Base_Cumulative,Filtered_Cumulative
2025-05-02,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0
2025-05-05,-0.0013755261764137883,0.007555522603625464,-0.0012554872208259127,-0.0020142520803004826,0.006955064611124051,-0.0011458234851583482,0.029867754776654154,-0.0057344033922135385,0.01835769181109348,-0.005309070690880713,-0.0028153643644515114,-0.0008581543941551528,-0.00643083612780071,-0.0033666082443842837,-0.005706590330630257,-0.0015714403616488015,0.0009573849193981441,0.0026825822300347714,1.0009573849193982,1.0026825822300347
2025-05-06,0.002204048222844035,-0.0039700176382038155,0.004902545511246359,0.004148738697894894,0.0005525400197472496,0.011471266881425635,0.02802400275899264,-0.008358212160090583,0.038950618735535736,-0.008307888448485068,-0.027580593208286208,-0.0017180715495933585,-0.005663499959140728,-0.009726311685682276,-0.006313448177855396,-0.009118603359158706,0.000781681221268391,-0.0012050975711765072,1.0017398145104797,1.0014742518855284
2025-05-07,0.0019241918988315287,-0.011514595547041595,0.019139396320964064,0.003908406310696222,-0.006212835269533645,-0.022682227729446613,-0.014993060801348546,0.00420532643010918,-0.026646028495521334,0.010015509024810187,0.0076676464491105545,0.0015980496103760178,0.005899287559459454,0.005528416911204426,0.004043147925881785,0.007520853736787236,-0.0014924192001218558,0.00014557635283623692,1.0002447987777776,1.0016200428545772
2025-05-08,-0.005349659113504601,-0.0006720452457371628,0.017306916771768543,-0.004004396073189032,-0.002083965866856108,0.015375701939274844,-0.0196942722998793,0.006967901293785772,-0.038039203162404056,0.009545432016893951,-0.009013004161083749,-0.0012273446420320022,0.00829107750559066,0.002924448868426577,0.009395872818556361,0.009087538374959125,0.0002626746687134111,-0.004433477572140215,1.0005075377489288,0.9971793828587753
2025-05-09,0.0008272153862061149,0.006724971942793756,-0.004464238109660901,0.0015636805682914812,0.002505981419969494,-0.004857087854498343,0.007254674259445482,-0.0012742246627532872,-0.008107178605278653,-0.0012392589690611855,-0.010884378945613449,-0.005775271279747862,0.0,-0.00320745063886152,-0.0026595145943389964,-0.0019756506045581768,-0.000988907269155464,-0.002442004085501276,0.9995181285720041,0.9947442667318565
2025-05-12,-0.0034447565804111013,0.02159876646578951,0.0030299693357482838,0.005798236415646807,0.01097072239499508,0.03474018067426865,-0.028190568373488878,0.03304740194942668,-0.12977485396136423,0.046415484216762115,0.02472141671788819,0.0014829954570181325,0.020256709759795433,0.03171061459786917,0.036761939455195014,0.027807124679447126,0.01023756616131343,0.004982980372579509,1.0097507615426922,0.9997010578887174
2025-05-13,-0.00041502347685673513,0.0017435713682352194,0.002295681791356863,0.0008869555834936094,-0.0075551028317305535,-0.008324066105992678,0.004258992599597278,0.006603941016484205,-0.006708807483329249,0.021607314800293542,-0.030082528848314305,-0.013451626992581844,0.004128315807059746,0.0017579308968960206,0.0031231609585973263,0.01890260026504098,-5.2197079238349526e-05,-0.0057898979552665295,1.009698055502181,0.9939128907777698
2025-05-14,-0.003458208891665371,0.0076154002299182455,0.004098874302590039,-0.003323024781528461,-0.011072656411597492,0.015948438052036495,-0.021037827999516923,0.0012780596636838837,0.021613256242388967,0.006491336758990496,-0.023507903374050176,-0.005379202066391975,-0.0027408699788098456,0.0003962949432312346,-0.010988916840426799,0.0045280286474460585,-0.00022438482376919102,-0.007385325228806268,1.0094714945819372,0.9865725208302729
2025-05-15,0.005413632706689597,-0.00043184547844976606,-0.006603451498302659,0.0033341040920504827,0.011896589942751667,-0.015422694126672187,0.015963953531585195,0.004884342398821628,-0.016433678776973548,0.0013667388641949163,0.013124150982673832,0.020500557632364913,0.006674475721388351,0.006846917138978892,0.010740828169994332,0.001925575902358423,0.0030441531592083374,0.009388871499731662,1.0125444804212995,0.9958353234535147
