Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Base_Portfolio_Return,Filtered_Portfolio_Return,Base_Cumulative,Filtered_Cumulative
2025-07-11,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0
2025-07-14,-0.00013745613067428497,0.0014505058596874232,-0.017604513420418466,0.0001086668744345598,0.0006908691556286595,0.011787341161741294,-0.0036553174266280575,0.0019082830706971254,0.014822968089298394,-0.000820810689496021,-0.0011836619056440068,0.0008661866334798152,0.007476931897852701,0.0002176550044190595,-0.002121736243095862,0.01252904484937134,0.001877947340266614,0.0003178386799958504,1.0018779473402666,1.0003178386799958
2025-07-15,-0.0030222701913039662,0.007241783271526359,-0.00266670150605397,-0.002723812816538773,-0.00994331794439407,0.019777801168359588,-0.004155705135267751,-0.004273211767298224,-0.0056681562587191925,0.008879669941966206,-0.0179958047309684,-0.010014716403845991,-0.017126456295774917,-0.0069603454048059454,-0.016831879380061365,-0.008277263863402218,-0.0027173803565064374,-0.00773399493251711,0.9991554638865471,0.9925813855847382
2025-07-16,0.0019290632665172058,0.0047248057896767115,0.00502672090717593,0.0007646804478744773,0.0046031058865319,-0.0045164324879682916,0.004988096125243757,0.0033431738607130335,0.0065774881176488,0.0031019111878982653,0.012443303685010232,0.0034968650720672567,0.006969938115163998,0.004161669121157452,0.0016217938333527027,0.003920217440634088,0.0032423070232739937,0.004938705569930604,1.002395032664449,0.997483452802335
2025-07-17,0.00027525256769611595,0.005724757113322987,0.008832639510521823,0.0010919290864068731,0.005137473691096073,0.0032026072092670166,-0.0021735334020257513,0.006119538410830128,-0.0013069347307873569,0.009083316761832716,-0.01139666869276168,0.009458667039052848,0.009613534698485138,0.005998407413255968,0.006477161824818278,0.004660816895059483,0.0035221955614222677,0.0014664392666295077,1.0059256639992915,0.9989462017053374
2025-07-18,0.0016498607312851465,-0.0022361478386196953,-0.003059111753661803,0.002181125914534121,-0.008012168857964741,0.012503294393175324,0.002600924347578637,-0.0007322363413652111,-0.018320614624709353,-0.0006510176439883386,-0.0066305384478700935,-0.002712494177983471,0.0005713093519150725,-0.0024391787566592216,-0.003217773892855047,-0.0008358937865763361,-0.0006511319906122809,-0.0019009906605070906,1.0052706736192836,0.9970472143055465
2025-07-21,0.002882745649656515,0.006519894935499648,0.009205331854723386,0.003808794231014323,0.011140565388403134,0.0039410989999904,0.015370115792427752,0.0018959466409167458,-0.0033325420301089093,0.0013031186656402571,-0.0056885672245875485,-0.00012359088219171532,-0.0028549157195257857,0.002119129424335675,0.0016140806931428386,0.002007759135753906,0.0032609178028102166,0.0023590158476997493,1.0085487786555318,0.9993992644849983
2025-07-22,0.0016424085284025836,0.0006072659811613423,0.001992058100800609,0.001735019053962894,0.005095728345017703,0.013870808831416781,0.009484882235462067,0.00014319545315677473,-0.0046812100226364395,-0.009263682671747375,0.018613067021584717,0.009149473292344501,0.005535331205931637,0.0022233122968238206,0.016472670579629423,-0.008307277600366314,0.0038160980457930763,0.007159805133088937,1.0123974996788463,1.0065547684688634
2025-07-23,-0.002049834076542356,0.010115350641621168,0.011928423940622102,0.00043261250075476987,0.04809534692923334,0.008776481376590262,-0.01240118112003663,0.008507477186705525,-0.04120940850408339,0.005718544125329128,0.020519719095898115,0.00036745644344238215,0.007972667409433143,0.007682617380219581,0.011273588450964711,0.011786491947703981,0.00551130033092922,0.0037157978063945486,1.0179771263538584,1.010294922469556
2025-07-24,-0.0012322311239632011,-0.005407535152795573,-0.013855799393142965,-0.00021642983869207821,0.0007844461596835384,-0.004606001102887114,-0.006118276977772341,0.0003311269877350753,-0.0030366985270956492,0.004225863225820525,-0.003742614744466577,-0.0035516384842271265,-0.0005649614882883292,-0.0005369068903214869,-0.00644490645900464,-0.00316186424103837,-0.002704442245682837,-0.003051653342011365,1.0152240660082081,1.0072118525929847
