Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Base_Portfolio_Return,Filtered_Portfolio_Return,Base_Cumulative,Filtered_Cumulative
2025-04-28,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0
2025-04-29,0.00258992553680204,0.0027567286580594264,0.01255177490529813,0.0013261683552086012,0.0039030467743892405,-0.005882340763089466,-0.009738925467677295,0.006299452450055476,-0.01036431916220426,0.004660645161290278,0.00490613375974247,0.008315844039778142,0.010379923586186779,0.006016215253176416,0.00299772138192389,0.007460608586355555,0.0026299301285969794,0.0027708237891040143,1.002629930128597,1.002770823789104
2025-04-30,-0.0006798668483527504,0.002520024330281867,0.0014057545084407153,-0.007063885058771424,-0.00819219536211735,0.0017752367888668186,-0.007482221012837242,0.00039681266878188737,0.02570610790411676,0.00416066392136627,0.008543900602124177,0.007262388190867108,0.0018491742665680544,0.0028419446134666515,-0.00019288154352137266,0.001528912540838201,0.0013931057064805463,0.0025771546609821123,1.0040266996057474,1.0053551192915289
2025-05-01,-0.002784460901298802,-0.00022854971634833632,0.0043388699368926975,0.00046880605071386583,-0.0036399466552223814,-0.0020674008956080847,-0.02077228754256477,0.007086914929300692,-0.0188737814390898,0.014668696329781739,-0.02726573460515791,-0.008676348764788067,-0.00020496099346023477,0.00023627887967969663,-0.0028928791176801028,0.009015801867202411,-0.002359097003281221,-0.009194793112531432,1.0016581032274932,0.9961110869650189
2025-05-02,-0.004927462158911156,0.028571494906819428,0.01207115322309682,-0.002678554298148894,0.01011665919074134,0.03314590077743995,0.0017481999132260562,0.014844129127253636,-0.03800062940702209,0.016709734601877635,0.013831998947934743,0.005423895119857081,0.02071785856715147,0.016941114146950875,0.016827800698784534,0.022976516988685303,0.010561266206421751,0.007023843448516009,1.0122368811034983,1.0031076152971923
2025-05-05,-0.001375565642360077,0.007555522603625464,-0.00125539001087982,-0.0020143111654417067,0.006955064611124051,-0.0011458234851583482,0.029867754776654154,-0.0057344033922135385,0.01835769181109348,-0.005309070690880713,-0.0028152525677646034,-0.0008582505243662775,-0.00643083612780071,-0.0033666085455095196,-0.005706590330630257,-0.0015713694984563764,0.00095738250441486,0.002682579493811478,1.0132059789837904,1.0057985312160747
2025-05-06,0.002203871332604246,-0.0039700176382038155,0.00490264296573506,0.004149005197194855,0.0005525400197472496,0.011471266881425635,0.02802400275899264,-0.008358321714206363,0.038950618735535736,-0.008307888448485068,-0.02758081806596535,-0.0017178792893223216,-0.005663499959140728,-0.009726222811759166,-0.006313522756417722,-0.009118532809900937,0.0007816781722387615,-0.0012051162365081093,1.0139979799815437,1.00458642707545
2025-05-07,0.0019242691146601487,-0.011514595547041595,0.019139200506773646,0.003908286519224147,-0.006212835269533645,-0.022682227729446613,-0.014993060801348546,0.00420554784974847,-0.026646028495521334,0.010015509024810187,0.0076678794574802644,0.0015980494563585523,0.005899287559459454,0.005528507539504179,0.004043298334144296,0.00752078188309846,-0.0014923900579920557,0.00014563859618297074,1.0124846994773953,1.0047327336324336
2025-05-08,-0.005349727144064453,-0.0006720452457371628,0.017307013576447483,-0.004004334924020969,-0.002083965866856108,0.015375701939274844,-0.0196942722998793,0.006967790512363292,-0.038039203162404056,0.009545432016893951,-0.009013004161083749,-0.0012274407485117766,0.00829107750559066,0.002924448604845864,0.009395872116213289,0.009087610340384966,0.000262664138782176,-0.004433501624677046,1.0127506428990136,1.000278249425508
2025-05-09,0.0008273274118240082,0.006724971942793756,-0.004464238109660901,0.001563507106550066,0.002505981419969494,-0.004857087854498343,0.007254674259445482,-0.0012742246627532872,-0.008107178605278653,-0.0012392589690611855,-0.010884378945613449,-0.005775174936912264,0.0,-0.003207540217820104,-0.0026595884517550683,-0.0019756506045581768,-0.0009889108118903826,-0.0024419878663590796,1.0117491228385018,0.9978355820774281
