Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Base_Portfolio_Return,Filtered_Portfolio_Return,Base_Cumulative,Filtered_Cumulative
2025-04-25,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0
2025-04-28,0.0024597001722082013,0.0018411730422129846,-0.0063005926474710705,0.0011067187353512864,0.013706350819669533,0.0005886493219773303,0.01424210344049559,0.00038107777854645697,0.0053678584112539784,-0.0016310312435567909,0.0039840373003003915,-0.0033399203256803123,0.0031237282427414303,0.0008943646483148271,0.003006886430089173,0.00469083365002021,0.002407225318135349,0.0031097315952714785,1.0024072253181353,1.0031097315952715
2025-04-29,0.0025898173934333357,0.002756818654427784,0.01255177490529813,0.0013259019386466786,0.003902935554294773,-0.005882455101783313,-0.009738925467677295,0.0062995652280137815,-0.01036431916220426,0.004660645161290278,0.00490613375974247,0.008315745919148965,0.010379922751482473,0.006016215253176416,0.00299772138192389,0.007460533997998731,0.002629886257881111,0.002770779092814833,1.0050434423048002,1.0058891270673749
2025-04-30,-0.0006796511936447702,0.002520024330281867,0.0014057545084407153,-0.007063797662439031,-0.008192085482014555,0.0017751210930385675,-0.007482221012837242,0.0003967012984005258,0.02570610790411676,0.00416066392136627,0.008543900602124177,0.007262484699726679,0.00184909453025206,0.0028419446134666515,-0.00019288154352137266,0.0015288390530929785,0.0013931248332655758,0.0025772028613828698,1.0064435932827858,1.0084815074038869
2025-05-01,-0.002784568538131693,-0.00022854971634833632,0.0043388699368926975,0.00046889537196159736,-0.0036399466552223814,-0.0020671701527377184,-0.02077228754256477,0.007087027044478056,-0.0188737814390898,0.014668696329781739,-0.02726573460515791,-0.008676443746499785,-0.00020496099346023477,0.00023627887967969663,-0.0028928791176801028,0.009015949279873814,-0.00235907000877886,-0.009194814379298134,1.0040693223863446,0.9992087071383533
2025-05-02,-0.00492767863646848,0.028571494906819428,0.01207115322309682,-0.002678465060598989,0.01011665919074134,0.03314578121141132,0.0017481999132260562,0.014844129127253636,-0.03800062940702209,0.016709734601877635,0.013831998947934743,0.0054239917714684616,0.020717779108619938,0.016941205106929758,0.016827800698784534,0.02297651531783451,0.010561238769720776,0.007023831154297975,1.0146735382414185,1.0062269803851975
2025-05-05,-0.00137513084247054,0.007555522603625464,-0.00125539001087982,-0.0020144004624181866,0.006955064611124051,-0.0011458234851583482,0.029867754776654154,-0.005734294466325229,0.01835769181109348,-0.005309070690880713,-0.0028152525677646034,-0.0008583465720642947,-0.006430758782673185,-0.0033666976890626144,-0.00570666448360313,-0.0015713693867529521,0.0009574353121466431,0.0026826246503017914,1.0156450225172315,1.0089263096865775
2025-05-06,0.0022036530033500146,-0.003969931472087795,0.00490264296573506,0.004148915539376574,0.0005525400197472496,0.011471266881425635,0.02802400275899264,-0.008358320798517949,0.038950618735535736,-0.008307888448485068,-0.02758081806596535,-0.0017180717148937985,-0.005663421609552688,-0.009726222811759166,-0.006313374070135658,-0.009118603359158706,0.0007816465322956012,-0.0012051777565312309,1.0164388979271255,1.007710374140164
2025-05-07,0.0019241604295929804,-0.011514767570025342,0.019139200506773646,0.0039083761555571694,-0.006212835269533645,-0.022682227729446613,-0.014993060801348546,0.004205547385129904,-0.026646028495521334,0.010015509024810187,0.0076678794574802644,0.0015982425211347184,0.0058992082987778804,0.005528507539504179,0.004043147925881785,0.00752078188309846,-0.0014924140744424193,0.00014564317804716532,1.0149219502100484,1.0078571402816048
2025-05-08,-0.005349727724383357,-0.0006719577872582594,0.017307013576447483,-0.004004245984258525,-0.002083965866856108,0.015375701939274844,-0.0196942722998793,0.006967679730965237,-0.038039203162404056,0.009545432016893951,-0.009013004161083749,-0.0012274407485117766,0.008291155839325715,0.002924448604845864,0.009395947568731744,0.009087610340384966,0.00026267701509960235,-0.004433493422022386,1.0151885468784885,1.003388812279828
