Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Base_Portfolio_Return,Filtered_Portfolio_Return,Base_Cumulative,Filtered_Cumulative
2025-05-09,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0
2025-05-12,-0.0034450841925179887,0.021598855335827505,0.0030299693357482838,0.005798236415646807,0.01097072239499508,0.03474018067426865,-0.028190568373488878,0.03304751134241157,-0.12977485396136423,0.046415484216762115,0.02472141671788819,0.0014829953133124185,0.020256630496461314,0.03171079491063611,0.036761939455195014,0.02780712664860796,0.010237544186977659,0.004982946166298496,1.0102375441869778,1.0049829461662985
2025-05-13,-0.000414804152868653,0.0017435713682352194,0.002295681791356863,0.0008869555834936094,-0.0075551028317305535,-0.008324066105992678,0.004258992599597278,0.006603834423700716,-0.006708807483329249,0.021607314800293542,-0.030082528848314305,-0.013451722449987491,0.004128239659945354,0.0017578432043359182,0.0031231609585973263,0.018902670466497185,-5.2185456930471056e-05,-0.005789889813231236,1.010184824479126,0.999164205643819
2025-05-14,-0.003458099138614168,0.0076154002299182455,0.004098874302590039,-0.003322935835469054,-0.011072656411597492,0.015948438052036495,-0.021037827999516923,0.0012780596636838837,0.021613256242388967,0.006491402729200901,-0.023507903374050176,-0.005379103988098821,-0.0027408701866608043,0.00039629490866155415,-0.010988845444416917,0.0045280286474460585,-0.00022435108043440815,-0.007385283691769575,1.0099581884223157,0.9917850945304778
2025-05-15,0.005413632110465194,-0.00043192983974649213,-0.006603451498302659,0.0033340145518994113,0.011896589942751667,-0.015422694126672187,0.015963953531585195,0.004884342398821628,-0.016433678776973548,0.0013666732298793782,0.013124150982673832,0.020500555610831306,0.006674552271407785,0.006846916541945358,0.010740683016048136,0.0019256432184184824,0.003044134107739329,0.009388862803986337,1.0130326365910827,1.0010968287140631
2025-05-16,0.000690436236740144,-0.0006480903278744954,0.0022963306588721366,0.001883077024885882,0.0026278595712987407,-0.003076894468503122,-0.012087047232674286,0.006333973690500372,-0.004609138950953162,0.0018766682504662846,0.020159361563272915,0.011461699302221628,0.0060453294712115024,0.006800441682724534,0.005679633312897003,0.007556486195622547,0.002675593835145343,0.0051795999801244295,1.0157431004683468,1.0062821098281731
2025-05-19,-0.0002762904482538353,0.002161730221946101,0.005546972302157505,0.000663178248463625,0.0011036656514968879,0.006172781935599225,0.012880671121226372,0.001093918100038005,0.012348048756289476,-0.0014474452900961055,0.009617641090224227,0.0029242598546410647,0.0005813783675439055,0.0029586401970946863,-0.0005464896897032778,0.0022976890677290918,0.003073608049815284,0.004712559249024403,1.0188650966384907,1.0110242738919717
2025-05-20,-0.001794084830593956,-0.001078491477110921,0.0027581400831717673,-0.001546656540752256,0.005787444506479611,0.01115435654792174,0.0186222454642182,-0.003362128049795521,-0.007242253845523017,-0.0037519326427823962,0.0024559125099661294,0.0035233605404956236,-0.0054241708671979305,-0.003951656256421687,-0.0025519639157958185,-0.0037629993661695282,0.0005188196672356896,0.0022143749949623823,1.0193937038888867,1.0132630607633781
2025-05-21,-0.006221312019376035,-0.0025912415932914934,-0.02236322142235181,-0.00918457537277706,-0.009316402859515294,-0.00468820134018888,0.007378683875855163,-0.01685079340484308,0.06853522143149493,-0.018787099936703466,-0.023162745349890712,-0.01162236520314508,-0.020451931969141857,-0.015869507395342652,-0.019188626994517177,-0.018234614206183664,-0.007653462250444125,-0.008775449042215056,1.0115918126578327,1.0043712224072903
2025-05-22,0.0027824354677075114,-0.0032474669630815356,-0.008073416559048252,0.0033504881435229006,0.0008298925509282462,-0.004987671952024875,-0.008861493387459118,0.0003946470773714683,-0.010061109860334594,0.0002616341350822893,-0.00782766461000195,-0.004164505456333845,-0.0011931222854830725,-0.001703342753281878,-0.0011178970664553756,0.0005747823071533542,-0.0019076792713879885,-0.0034002814397614866,1.0096620199257196,1.0009560775811082
2025-05-23,0.0015260492221320643,0.00412680342404248,0.0017266031883458322,0.0010017899576812983,0.009119704877763812,0.0016710363714216303,0.021906288045034472,-0.006825886893621624,0.06696919316865957,-0.011031662230287509,-0.0016087674554778886,0.003689896336305676,-0.003583488345603958,-0.010294725869104182,-0.005969056800459449,-0.0023424050087330617,0.003323055149631231,0.004105487840977617,1.0130171825004208,1.00506549058697
2025-05-27,0.0047097621313494376,-0.0023793871852642035,0.03631661446793166,0.006116071691664615,0.026290588829258388,-0.010286500644849594,-0.016949152542372836,0.020790776540780653,-0.10052729640035074,0.023764397734306275,0.013963529148357745,0.009068706036583274,0.01758244564861955,0.020516168362296527,0.01632571550002271,0.02148589062972306,0.005020400664231222,0.0049177974826433,1.0181029346363235,1.0100081991264702
2025-05-28,-0.0022057374113586548,-0.004553354415105404,0.005108106828742853,-0.0020999891991934083,-0.017878550157763518,-0.010112316476103889,-0.002266017869971493,-0.00578541447708103,0.01153556350284135,-0.004134297112653895,-0.005145322092062754,-0.006801152880444361,-0.006675786456366795,-0.0067012101140242475,-0.00941640893847362,-0.0019949939034810127,-0.0043677013892136785,-0.0043759207514838154,1.0136561650343499,1.0055884832887438
2025-05-29,0.003592520925949305,0.003703051298612481,0.006736826789196737,0.0034332931786376086,0.005705676702817408,0.01078322232076201,0.0059247154716219885,0.003947277340796251,0.0011216593140976894,0.0016865059350568146,0.006693131914894623,0.00403523588297805,0.005139281653690597,0.0028345881076243806,0.00205018119282796,0.0008691487035026313,0.004423100123807887,0.00444960413253067,1.018139667743412,1.0100629539596107
2025-05-30,0.0019273080532593578,-0.012152873452319302,-0.004813415200315085,0.0,0.0012157547589846107,-0.01740598012947092,-0.006576942326457891,-0.0011183521919033712,0.005228806685030785,-0.003108419359016956,0.0021153777330327195,0.008768793015979437,0.0021632762414176554,0.0009610375581701192,-0.0031620846845259454,0.005296915862491147,-0.002158335777400842,0.0008827570235384328,1.0159421804721305,1.0109545941264344
2025-06-02,-0.002205659003591598,0.007249498865560033,0.007078036275907529,-0.00038803047413016323,0.012412337543155072,0.009999978771469076,0.026581051258171673,0.005632901136813695,-0.010217407264521139,0.008834561369241767,0.0006031345432635504,0.0006036230635693141,0.00039237718012774536,0.004461766506891118,0.0013062207005976045,0.00846499482858265,0.0044951097997107895,0.004520455038167651,1.0205089521235102,1.015524568914812
2025-06-03,-0.001105704425177989,0.002399107296231051,-0.0008199293039137245,0.003216459020515705,-0.01212693004433596,0.009901079911647681,-0.008855551213511115,0.005702485631296383,-0.021959425595932003,0.015024776249583427,0.0023358399837856147,-0.0009652899554504213,0.0019616482830049353,0.006241271218212274,0.01099515003395135,0.0034262042339456844,0.0015626779242358063,-7.067237649645026e-05,1.0221036789344786,1.0154527993801363
