Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Base_Portfolio_Return,Filtered_Portfolio_Return,Base_Cumulative,Filtered_Cumulative
2025-05-12,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0
2025-05-13,-0.0004149138148746845,0.0017435713682352194,0.002295681791356863,0.0008869556624546693,-0.00755499323106279,-0.008324066105992678,0.004258992599597278,0.006603941016484205,-0.006708807483329249,0.021607383652186618,-0.03008230382161603,-0.013451722449987491,0.004128315807059746,0.0017579308968960206,0.0031232325775882863,0.018902670466497185,-5.216167077612649e-05,-0.005789850693630858,0.9999478383292238,0.9942101493063692
2025-05-14,-0.003458208891665371,0.0076154002299182455,0.004098874302590039,-0.0033229361310310734,-0.011072655188788638,0.015948438052036495,-0.021037827999516923,0.0012779544649297314,0.021613256242388967,0.006491336758990496,-0.02350801837988259,-0.005379202066391975,-0.0027408699788098456,0.0003962949432312346,-0.010988916055861941,0.0045280286474460585,-0.00022439146444974697,-0.007385343227372559,0.9997234585694078,0.9868675661136043
2025-05-15,0.005413412438854959,-0.00043184547844976606,-0.006603451498302659,0.003334014849435629,0.0118963652712345,-0.015422694126672187,0.015963953531585195,0.004884447976478912,-0.016433678776973548,0.001366673319457723,0.013124150982673832,0.020500656241094317,0.006674475721388351,0.0068470043364157185,0.010740755205334906,0.0019256432184184824,0.003044119605021676,0.009388852201094422,1.002766736349239,0.9961331198338987
2025-05-16,0.0006906555454875285,-0.0006481746709204872,0.0022963306588721366,0.0018830771923783463,0.0026279702199425437,-0.003076894468503122,-0.012087047232674286,0.006334078244299102,-0.004609138950953162,0.001876799283866637,0.020159361563272915,0.011461795930017837,0.006045253932919881,0.006800528287180363,0.005679632907245491,0.007556486195622547,0.002675641455740144,0.005179663593213042,1.0054497805994522,1.0012927542886962
2025-05-19,-0.00027596208252522736,0.002161730221946101,0.005546972302157505,0.0006632670862298795,0.0011035555821190535,0.006172781935599225,0.012880671121226372,0.001093917986384696,0.012348048756289476,-0.0014475105281956946,0.009617524395354238,0.00292406850964122,0.0005814534955836947,0.0029585539231160585,-0.0005464896508922124,0.0022976890677290918,0.003073638417585133,0.004712555727632881,1.0085401696720553,1.0060114021929567
2025-05-20,-0.0017943034287871695,-0.001078491477110921,0.0027581400831717673,-0.0015464791006626344,0.00578744514279772,0.01115435654792174,0.0186222454642182,-0.0033623352652387695,-0.007242253845523017,-0.0037519326427823962,0.0024560283770735936,0.003523360876110937,-0.0054241708671979305,-0.00395174202215709,-0.0025520347920896524,-0.0037629993661695282,0.0005187853423140879,0.0022143480825114106,1.0090633855292162,1.0082390616123873
2025-05-21,-0.006221312019376035,-0.0025912415932914934,-0.02236322142235181,-0.009184751455463047,-0.009316294562554228,-0.00468820134018888,0.007378683875855163,-0.01685069102724135,0.06853522143149493,-0.018787099936703466,-0.023162745349890712,-0.011622271386486638,-0.020451856519133504,-0.015869508761802598,-0.019188555755081382,-0.018234614206183664,-0.007653453158333434,-0.008775429982982494,1.001340566174279,0.9993913303210998
2025-05-22,0.0027825458467725106,-0.0032474669630815356,-0.008073416559048252,0.0033504881435229006,0.0008297822075495898,-0.004987671952024875,-0.008861493387459118,0.0003946470773714683,-0.010061109860334594,0.00026170106630130086,-0.0078277826440597,-0.0041646014923419905,-0.0011931992189015972,-0.0017032554078162399,-0.0011179696184202559,0.0005747823071533542,-0.001907678747976548,-0.003400295938791976,0.9994303300567013,0.995993104039345
2025-05-23,0.001525828908590876,0.004126888280074903,0.0017266031883458322,0.0010018793393691272,0.009119816135122027,0.0016710363714216303,0.021906288045034472,-0.006825781018315102,0.06696919316865957,-0.01103172840582578,-0.00160876764686535,0.003689993129783131,-0.003583488345603958,-0.010294725869104182,-0.005969056800459449,-0.0023424050087330617,0.003323057011873954,0.004105474805321809,1.0027514940228757,1.0000821286342527
