Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Base_Portfolio_Return,Filtered_Portfolio_Return,Base_Cumulative,Filtered_Cumulative
2025-04-21,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0
2025-04-22,0.0017992618480502376,0.01503226232849375,0.017272199876278815,0.010368023993882147,0.01987636888217459,0.0317606347749777,-0.014195668551963636,0.026017700412074074,-0.07292203928978824,0.02437723690179605,0.01878236998963323,0.014181815404253229,0.03307786215417696,0.024768874113422434,0.021263781729891518,0.03069395738273961,0.01313326305252821,0.009565061639860886,1.0131332630525283,1.0095650616398608
2025-04-23,0.002072570322599221,0.011518547614031593,0.02290796760265712,0.00439789367710075,0.003031693638603672,0.011058143667512788,-0.023978630729734163,0.015495591740024572,-0.03608690583430341,0.028992965451110075,0.004960786899934844,-0.005714973218391983,0.011874451218961246,0.011745039483050723,0.005552124739374387,0.0232925757453617,0.00626068906189824,0.00017214539525992317,1.0194761753907664,1.0097388536164373
2025-04-24,0.0056528055164730695,0.01161971776638726,0.02305366784065721,0.010665572826499936,0.011513979891446091,0.008276473995515232,0.014556277018207942,0.02104890187237274,-0.036852833347261416,0.03731569448397476,0.012230212781489946,-0.008805061719138196,0.011106495039725495,0.01924614283929471,0.01952285794782571,0.022413100345280323,0.011158194663294187,0.008239199893019862,1.0308516890103672,1.0180582938711318
2025-04-25,0.0032902826319172185,-0.0018377893539970325,0.001416334444998224,0.003999192738356694,0.006972140388744608,-0.0038111224978438774,-0.010841679678267213,0.0072253777163768795,-0.03826298867916489,0.014798277495977619,0.004803743969885366,-0.002591049238061305,-0.00476690059217566,0.00545485498535947,-0.002901422948898169,0.009618042676647454,0.0002146144512082948,-0.0006622172420519705,1.0310729246798813,1.0173841181155163
2025-04-28,0.0024597004388628996,0.0018411730422129846,-0.0063005926474710705,0.001106452043466044,0.013706350819669533,0.0005886493219773303,0.01424210344049559,0.00038130205064490497,0.0053678584112539784,-0.0016309577511568474,0.0039842632010007595,-0.0033400169881344643,0.003123647576275257,0.0008943646483148271,0.003006886430089173,0.00469083365002021,0.0024072270465249172,0.0031097471579059083,1.0335549513111104,1.0205479254853247
2025-04-29,0.002590033960265803,0.002756818654427784,0.01255177490529813,0.0013263460055210619,0.0039030467743892405,-0.005882455101783313,-0.009738925467677295,0.006299452450055476,-0.01036431916220426,0.004660645161290278,0.0049060217040644005,0.008315648607746251,0.010380004001464105,0.006016215253176416,0.002997796775434658,0.007460533997998731,0.0026299485658281855,0.0027708007786745037,1.0362731476730156,1.023375660471934
2025-04-30,-0.0006798668483527504,0.002520024330281867,0.0014057545084407153,-0.007064150378720657,-0.00819219536211735,0.0017751210930385675,-0.007482221012837242,0.0003967012984005258,0.02570610790411676,0.004160590530695174,0.008544013063457312,0.007262581909489807,0.0018491741193940037,0.0028420358535017343,-0.00019295669719476827,0.0015288390530929785,0.0013930689095900672,0.0025771956904546817,1.0377167475768818,1.0260130998138186
2025-05-01,-0.0027843529639067777,-0.00022854971634833632,0.0043388699368926975,0.00046889541382433286,-0.0036399466552223814,-0.0020671701527377184,-0.02077228754256477,0.007086915718260034,-0.0188737814390898,0.014668770488454497,-0.02726562404120325,-0.008676443746499785,-0.0002050404194169353,0.00023609689525749822,-0.0028928791176801028,0.009015949279873814,-0.0023590542148601013,-0.009194782762118579,1.0352687175096795,1.0165791322499427
2025-05-02,-0.004927569864335735,0.028571494906819428,0.01207115322309682,-0.002678465299618682,0.01011665919074134,0.03314578121141132,0.0017481999132260562,0.014844130768165265,-0.03800062940702209,0.016709662571881445,0.013831997375747473,0.005423895119857081,0.020717779108619938,0.016941206647901552,0.016827725297980267,0.02297651531783451,0.010561242633655083,0.007023828492686824,1.046202441626332,1.0237194097241107
2025-05-05,-0.001375348092835793,0.007555522603625464,-0.00125539001087982,-0.0020143111654417067,0.006955064611124051,-0.0011458234851583482,0.029867754776654154,-0.00573418616503818,0.01835769181109348,-0.005309000220827587,-0.0028153643644515114,-0.0008582505243662775,-0.006430758782673185,-0.0033666085455095196,-0.005706664906769299,-0.0015713693867529521,0.0009574301706413006,0.002682601739713704,1.0472041074085436,1.0264656411936153
2025-05-06,0.002203761927921377,-0.003969931472087795,0.00490264296573506,0.004149005197194855,0.0005525400197472496,0.011471266881425635,0.02802400275899264,-0.008358320798517949,0.038950618735535736,-0.00830781722417484,-0.027580593208286208,-0.00171797550210806,-0.005663421609552688,-0.009726222811759166,-0.006313374540978245,-0.009118603359158706,0.0007816873465357455,-0.001205102478950592,1.0480226936085453,1.0252286449048553
2025-05-07,0.0019239428503547984,-0.011514767570025342,0.019139200506773646,0.003908375806588538,-0.006212835269533645,-0.022682227729446613,-0.014993060801348546,0.004205436907619653,-0.026646028495521334,0.010015364663514825,0.0076676464491105545,0.0015981459887373095,0.005899129502936029,0.005528507539504179,0.004043223281737118,0.00752078188309846,-0.0014924755168388422,0.00014554864875711282,1.046458545397243,1.0253778655487884
2025-05-08,-0.005349619828349139,-0.0006719577872582594,0.017307013576447483,-0.004004334567876411,-0.002083965866856108,0.015375701939274844,-0.0196942722998793,0.006967790512363292,-0.038039203162404056,0.009545432695658107,-0.009013004161083749,-0.0012274407485117766,0.008291234822544125,0.002924358474830635,0.009395947568731744,0.009087610340384966,0.00026269327035552664,-0.004433483189958037,1.046733443014825,1.0208318700185228
2025-05-09,0.0008275456216151333,0.00672488436665164,-0.004464238109660901,0.0015633283722713553,0.002505981419969494,-0.004857087854498343,0.007254674259445482,-0.0012742246627532872,-0.008107178605278653,-0.0012391886198912516,-0.010884263164201768,-0.005775174936912264,0.0,-0.00320745063886152,-0.0026595884517550683,-0.0019757919546764535,-0.0009888991588015807,-0.0024419322811301226,1.045698329193538,1.0183390677215183
2025-05-12,-0.0034449650648897823,0.021598855335827505,0.0030299693357482838,0.0057984762906726495,0.01097072239499508,0.034740068399832236,-0.028190568373488878,0.03304751134241157,-0.12977485396136423,0.046415413692911134,0.02472129676863677,0.0014829953133124185,0.020256630496461314,0.03171079491063611,0.036761939455195014,0.02780719943274379,0.010237566682209336,0.004982951854445732,1.056403735568132,1.0234134022674757
2025-05-13,-0.0004148598557700556,0.0017435713682352194,0.002295681791356863,0.0008868826990593437,-0.0075551028317305535,-0.008323958504228623,0.004258992599597278,0.006603834423700716,-0.006708807483329249,0.021607383652186618,-0.030082528848314305,-0.013451722449987491,0.004128315807059746,0.0017578432043359182,0.0031232325775882863,0.018902670466497185,-5.218005038711655e-05,-0.005789892508913109,1.0563486123679808,1.0174879486761659
2025-05-14,-0.003458308588023651,0.0076154002299182455,0.004098874302590039,-0.0033229738384005225,-0.011072656411597492,0.015948547467775187,-0.021037827999516923,0.0012780596636838837,0.021613256242388967,0.00649127078878009,-0.02350784448681187,-0.005379202066391975,-0.0027409458128572206,0.00039629490866155415,-0.010988987451866716,0.0045280286474460585,-0.0002243908207860388,-0.007385334993815778,1.0561115774358154,1.009973459323022
2025-05-15,0.005413701149162842,-0.00043192983974649213,-0.006603358419840499,0.0033340528086596155,0.011896589942751667,-0.015422907861897373,0.015963953531585195,0.004884342398821628,-0.016433678776973548,0.00136673895377748,0.013124089886347612,0.020500557632364913,0.006674552271407785,0.006846916541945358,0.010740828169994332,0.001925710534478542,0.003044141760318278,0.00938887215661329,1.0593265307922433,1.0194559710141784
