Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Base_Portfolio_Return,Filtered_Portfolio_Return,Base_Cumulative,Filtered_Cumulative
2025-06-03,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0
2025-06-04,0.00622504603340035,0.01240213094180409,0.004689311313068156,0.0037590217809715387,-0.000674436426886138,0.01876742207223736,0.006441974072654677,-0.0002684438644731113,-0.0017271186247119763,0.001480211428735334,0.001954353128961417,-0.0070048294083145946,-0.005677543468265767,0.0037439751628953744,-0.0031336672558430756,-0.002475583573085971,0.003891456650476739,0.0017871211784401251,1.0038914566504766,1.0017871211784402
2025-06-05,-0.001924626923549777,0.0051579799277738925,0.004900904075999524,-0.0024230016978342706,-0.009314279547294912,0.007148819920013372,-0.00504987891618125,-0.0048327690561892345,0.0192233754555986,-0.0028294169411565706,-0.0013503477066694192,-0.009608516966858494,-0.002756367708192431,-0.002616608817668009,-0.00011122330352386633,-0.009883604495500853,-0.0006848994297531587,-0.002765180498219082,1.0032038919642827,0.9990169989675906
2025-06-06,-0.005372111686676284,0.0032071948084124724,0.0035995314649786003,-0.001545776168171642,0.005859115092276879,-0.0010921268225067005,-0.013416073696802311,0.010268979858962801,-0.04168236637857381,0.009443961463516004,0.009541055544827648,0.003193055712818804,0.012438282368488762,0.00692130121598189,0.01094406215241106,0.00574742325773836,0.0008249798405012226,0.0003843512895727599,1.0040315149510655,0.9994009724394488
2025-06-09,0.0015232905889694948,0.008525122074126035,-0.002661038722701403,0.002543262449628436,0.0014900774632755631,0.01284507739493379,0.004718534884218695,0.0009012828881442836,-0.009643803684767693,0.0049085150803520605,-0.001711660254971492,-0.0013466563791882935,-0.005460209865013943,-0.0036586526297590627,0.004036793444377018,-0.00554274590065329,0.001787659764351897,0.00011075970845129469,1.0058263816924846,0.9995116657997821
2025-06-10,0.0019360240915740068,0.005705851786060201,-0.0018561942738128945,0.004412056403481079,-0.0006762609525458041,0.004317398654406057,0.000293510988597534,0.005669664668890739,-0.004769432933725115,0.005594274503276653,0.011405125122603277,0.002206512416786044,0.0011765121390001632,0.007844680436994933,0.010416645951510262,-0.00038877972412054707,0.0035120276806801217,0.004239488465972666,1.009358871786947,1.0037490839785455
2025-06-11,0.003174152301931077,0.004202632321882449,-0.009530337307858794,0.0029652434221170143,-0.002842520477595256,0.00510479233958594,0.005412290790508978,-0.0028519145907881516,0.008586191588592751,-0.0022003756891265658,0.0005160184937915702,-0.0034246040037909653,-0.0011751295847787224,-0.0032017626835363355,-0.002713029239098552,0.004365467161564052,0.0010070987700027223,0.0005531980750263124,1.010375395865215,1.0043043560396119
2025-06-12,0.0037143650240158976,0.0016738868501211535,-0.012673097491152419,0.001751787629438173,0.007330066235838428,-0.004009718908868254,0.0124202002480438,0.003974226097154476,0.012868769500667288,0.009278661148137246,0.007808362533176849,0.0058908688165482115,0.0,0.0034335850271627333,0.0029017610454402654,-0.00034434612067479886,0.0030381040614057457,0.005514257900740274,1.0134450214589377,1.0098423492696513
2025-06-13,-0.003563591810829436,-0.015876249267225417,-0.02543381637989739,-0.006339421503876563,-0.008219877392643848,-0.018250033296085766,0.013100564311248064,-0.011179962144145295,0.07799065071085276,-0.014016619243846451,-0.004970325963156053,-0.012201089101096962,-0.020392168181233128,-0.016060559053224344,-0.008679955016147933,-0.008739021345357978,-0.006436560204984439,-0.004031968271732605,1.0069219215638756,1.0057706969579443
2025-06-16,-0.001925686025646689,0.012259351248699257,0.0636991150894275,0.0011001352694819388,0.0019312042891945769,0.016606020488209694,-0.01425909653729851,0.009514092086442716,-0.06999094294748609,0.016180885699163428,-0.0030851915369780603,0.0032115924513098637,0.01140914271244231,0.009095409181912872,0.007114196789104632,0.00840336527403962,0.004858719116979968,-0.0003251275247191953,1.0118142723534842,1.0054436932208073
2025-06-17,0.0031698871654453065,-0.01312723346315614,-0.00265274504361257,0.0007690190640514682,-0.011893387981748771,-0.011726051424902906,0.0005131941200071655,-0.008545134970438073,0.05712615037775848,-0.007076936618417906,-0.016505849013979557,-0.008495545936831217,-0.005739188655991434,-0.00958158039629653,-0.009418519622907295,-0.007595303319602453,-0.0035031296447353396,-0.0044027502049571845,1.0082697557810365,1.0010169757944065
2025-06-18,0.000549500081373111,-0.00021459149085378826,0.009483081978918229,-0.0006588667421520977,0.01065308540448684,-0.013521052427170055,-0.005385627565021256,-0.00015063576973428638,-0.02434525387506259,0.0012016955372691207,-0.0017232140519500838,-0.0012417261258826917,-0.0003980004371682,-0.00680568684309979,-0.0034742383697046186,0.001348053629505186,-0.0021877101515186807,-0.002609697716519248,1.0060639538008451,0.9984046240784789
2025-06-20,0.0006864706345053317,-0.00579388534568559,0.0019474640240009222,0.0013184258658431869,-0.017659182384785477,-0.0064336011609519295,-0.00041901914110908933,-0.002348432728309091,0.010585964885460264,-0.004428748201398602,-0.004803464639767552,0.00733562400179677,0.002787652260878515,-0.0053235171262759895,0.0003671043942068408,0.0001302575225885505,-0.0015425199654134408,-0.00022813546469697694,1.0045120800656246,0.9981768525756091
2025-06-23,0.0024698602687929228,0.008201921197817263,0.021495536587506248,0.0028527106873414976,0.0036231216685704837,0.015765846697889607,0.0030631724583116693,0.009877272330390152,-0.012532700718655865,0.01140173904655395,0.0014398310947998372,0.011582219854990639,0.01259259612513497,0.0111592391526536,0.0,0.01706464577401068,0.007349749258051454,0.005852537056598119,1.0118949919807907,1.0040187195943462
2025-06-24,0.0030111358593960524,0.025904515478312184,0.02686366538440499,0.0060174278708384765,0.009997208588754747,0.028270442913402638,-0.015719378751237634,0.011047312688599487,-0.06895244035841241,0.01795123964820422,0.012257868329025312,-0.0008600096562152437,0.014954808862117863,0.011317545177587096,0.0036683423855610187,0.011356359002683503,0.007924909731498508,0.0026148920487679217,1.019914168449994,1.0066441201610274
