Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Base_Portfolio_Return,Filtered_Portfolio_Return,Base_Cumulative,Filtered_Cumulative
2025-07-30,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0
2025-07-31,0.00013618152216254842,-0.005733041474423217,-0.019436144272704903,0.0002153876350550199,-0.004866257780106964,-0.008999392663881278,0.0066454015709211944,-0.003751164153554032,0.001651325686060634,-0.007329484900765015,-0.028020046019396228,-0.008574714803036843,-0.0062618927520204926,-0.0062608752039943205,-0.011545277290023748,-0.00024870246207808755,-0.005471570226102915,-0.0074160243924146245,0.9945284297738971,0.9925839756075854
2025-08-01,0.008662827506656479,-0.007413566987777065,-0.008821638506917862,0.0028226907265636036,0.0061124864842252435,-0.01629275743702363,0.020299689958884537,-0.01639041762130744,0.081252963667658,-0.021580198675512197,0.005367018659165446,0.004763172140553662,-0.018521915736201655,-0.009721830997404424,-0.008984815785147204,-0.010402437763062378,-0.00039986939422174874,0.00503404264961073,0.9941307482931471,0.9975806856741142
2025-08-04,0.0006791594458730454,0.010373480814204639,0.0071420808072413244,0.004961148545844063,0.016470961105097714,0.0173771728586396,0.005823229257701401,0.015199664900845011,-0.06512745999574077,0.020305634072079526,0.014336836085749649,0.0048651126320966576,0.009921997519500625,0.01711169237730492,0.009428832395160791,0.014909121496321065,0.006956747742236303,0.006470550457281726,1.001046665131823,1.0040355818359783
2025-08-05,0.00040771316841570204,0.0028748013471218137,-0.03251145870026073,0.0,-0.0034533044472815355,0.0045369231952829825,0.0008040912066364925,-0.005069926839315064,0.007688766196021435,-0.008273128566364196,-0.0038342270213965746,-0.0009929978127960482,-0.0040453900404360255,-0.008465768432278753,0.0003593111017339279,-0.004992981898784166,-0.0023550160683536185,-0.002256949285061712,0.9986891841502658,1.001769524447377
2025-08-06,-0.0008146645633690941,0.004709167459106656,0.006653047273630142,0.0006439416261383446,0.013327908594565896,0.003985178562526226,-0.00212110700071233,0.007659857740445197,-0.030520224157785436,0.011263911386978576,-0.015018997105615828,0.014291028938493211,0.004835626899857948,0.008211853936391567,-0.0041301041530056315,0.012151208868973473,0.00229529320764078,0.00045535945459685497,1.0009814686511902,1.002225689671661
2025-08-07,-0.00040744949189697177,0.008355432315053646,-0.006160991997171128,0.0015013635199354614,0.007760146668352563,-0.001323017178250785,0.008437987494967825,-0.0008377338742812102,0.006677767165728099,0.0009123433181843499,-0.01149349194810212,0.007596021172023626,-0.01116465133329525,-0.006850481124784924,-0.004327428089597074,-0.0007785610542039301,0.00021720006187842499,-0.00048530443183703574,1.0011988818881206,1.0017393051027625
2025-08-08,-0.0021745946928495297,-0.0008084574474691575,-0.007439144479598925,0.0,0.017097357526261625,-0.0018550278254172436,-0.00022357985855403495,0.007797554830949682,-0.03316744234890645,0.009989110330551387,0.008914201860087623,0.0029183483153447654,0.009344031733223623,0.008309824288907919,0.0067005090314105065,0.007340055747195207,0.00152398305379551,0.0025385636032146364,1.002724692017597,1.004282284042606
2025-08-11,0.0006811630252687717,-0.002831693856408468,-0.0009083953814886803,0.0012852962147273939,-0.0017965184732094963,-0.009025568990483013,-0.014374701087597641,-0.0019774044951013092,0.004655687829340005,-0.0067691280415709265,0.0009986598456024343,-0.0008486486835915796,-0.0003857459439706723,-0.0018853302999451982,-0.005576566542967898,0.00016276761494959935,-0.0022628714701442973,-0.002377023238322545,1.000455654919621,1.0018950817156012
2025-08-12,0.00013596762441836496,0.012170428602377159,-0.006365165977165743,0.0019249566119670103,0.018511469338288178,0.016340662075158274,-0.0009074665058316222,0.010645980769615315,-0.04146343324242574,0.01548533416745057,0.006907799565973205,0.0026696101073353518,0.012155125674045308,0.01041554532005362,0.012843773990875329,0.008791210578197983,0.005527989182194867,0.0036453491231088304,1.0059861629572824,1.0055473390731802
2025-08-13,0.0036745018077575242,0.012024012326356637,0.031800565964519745,0.004910479500605858,0.000504811528826643,0.030311036126950963,0.0030492830145867345,0.0034232284065640606,-0.007124651011006455,0.00037299169535875976,0.01600706928302098,0.0,0.005718612595657646,0.007851351991723154,0.01643148140950257,-0.006455272078328633,0.00820533011536767,0.006630152626152406,1.0142406115158389,1.0122142714040567
2025-08-14,-0.002847482769892551,-0.012277178797396093,0.003104253411584823,-0.00223068489489342,-0.00592909480839543,-0.019186564713609022,-0.006338706734070332,9.29178689290655e-05,0.004100457343287234,-0.002161539056969808,0.005026824796688256,-0.0089556031685466,0.004738474533535486,-0.0004769586445919627,-0.004041428921972567,-0.001218219704382295,-0.003995318651702263,-0.0026378574856105778,1.0101883970833359,1.0095441944111916
2025-08-15,-0.0013597803787445129,0.001202844345578935,0.004531361486965757,-0.000851789916100798,0.01713202660107549,0.0,0.0005858183101099534,-0.0023411979263346927,-0.0035732360530366103,-0.007582405217356647,0.016796088588777458,0.0015874443008510042,-0.010375406947304544,-0.0026509439393958,0.0028228550289000065,-0.00447221211805815,0.0003064437232536939,0.0024030496761134968,1.0104979629769257,1.0119701792605937
2025-08-18,-0.0010893701383559717,0.005806918801111616,0.0092418908288745,0.0009590592991790547,0.0018714628964038305,0.006259971043441226,-0.0015612675411803556,-0.00021771255650937515,-0.024077930823828253,0.002145247578081211,-0.002349254373037124,-0.0013410564213066634,0.0007624472185296938,-5.3061540332244306e-05,-0.000527803989516018,-8.171246225485707e-05,0.0002898783695368566,-0.0012797532373360395,1.0107908844788538,1.0106751071475975
2025-08-19,0.0019084498257533333,-0.008162396805659111,-0.007958157747623873,0.00042584962530756165,-0.0034869907773028563,-0.009331289632906303,-0.005473279447945512,-0.00542510102815319,0.018897670591566662,-0.017463392546993917,0.006402171827998959,0.010255129479278091,0.0019047765219137869,-0.0029240261728471495,0.0036965104669817173,-0.011150143541991175,-0.002116375343296698,0.00173568707076557,1.0086516715737137,1.0124293228638181
2025-08-20,0.0006804215923608137,-0.001405086588324389,-0.0051648177342134005,-0.001596022446032408,-0.004748861390072245,0.005494480919809419,0.010122175284489776,-0.002657177257710863,-0.0038640269721307297,-0.006765705012071965,0.005410809676815953,0.005679815939927391,0.0051330602457200225,-0.002132823253842897,0.000175402038678385,0.003097752842293744,0.00039347434991636335,0.0027751572617601807,1.0090485501344781,1.0152389734511826
