Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Base_Portfolio_Return,Filtered_Portfolio_Return,Base_Cumulative,Filtered_Cumulative
2025-05-02,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0
2025-05-05,-0.0013756350102548387,0.007555522603625464,-0.0012554872208259127,-0.0020142522613048053,0.006955064611124051,-0.0011458234851583482,0.029867754776654154,-0.005734402767588631,0.01835769181109348,-0.005309141160923847,-0.0028152525677646034,-0.0008582505243662775,-0.006430758782673185,-0.0033666085455095196,-0.005706590330630257,-0.0015713693867529521,0.0009573743558094534,0.002682569377085998,1.0009573743558096,1.002682569377086
2025-05-06,0.002203829413155889,-0.003969931472087795,0.004902545511246359,0.004148739071460517,0.0005525400197472496,0.011471266881425635,0.02802400275899264,-0.008358320798517949,0.038950618735535736,-0.00830781722417484,-0.02758081806596535,-0.00171797550210806,-0.005663421609552688,-0.009726312558587802,-0.006313448177855396,-0.009118603359158706,0.000781650278733983,-0.0012051515495905757,1.0017397729664754,1.0014741849248538
2025-05-07,0.0019243011527487752,-0.011514767570025342,0.019139396320964064,0.0039085860034635544,-0.006212835269533645,-0.022682227729446613,-0.014993060801348546,0.004205436907619653,-0.026646028495521334,0.01001543648450065,0.0076678794574802644,0.0015981459887373095,0.005899129502936029,0.005528598668851359,0.004043147925881785,0.007520853736787236,-0.0014923808090361815,0.00014566586170611023,1.000244795753652,1.0016200655249774
2025-05-08,-0.005349985617498998,-0.0006719577872582594,0.017306916771768543,-0.004004485037533589,-0.002083965866856108,0.015375701939274844,-0.0196942722998793,0.006967790512363292,-0.038039203162404056,0.009545360908093548,-0.009013004161083749,-0.0012274407485117766,0.008291234822544125,0.002924358474830635,0.009395872818556361,0.009087538374959125,0.00026261537878240595,-0.004433556282819731,1.000507475419564,0.9971793265904708
2025-05-09,0.0008275439179297184,0.00672488436665164,-0.004464238109660901,0.0015636805682914812,0.002505981419969494,-0.004857087854498343,0.007254674259445482,-0.0012741154091596707,-0.008107178605278653,-0.0012391886198912516,-0.010884378945613449,-0.005775271279747862,0.0,-0.00320745063886152,-0.0026595145943389964,-0.001975721279617426,-0.0009888605135107142,-0.002441949434876716,0.9995181130836494,0.9947442650974324
2025-05-12,-0.0034448659099965973,0.021598855335827505,0.0030299693357482838,0.005798236415646807,0.01097072239499508,0.03474018067426865,-0.028190568373488878,0.03304739833427317,-0.12977485396136423,0.04641534316905971,0.02472129966240022,0.0014830923594919554,0.020256630496461314,0.03171061459786917,0.036761939455195014,0.02780719746357785,0.01023755138136309,0.004982956702506489,1.0097507311229463,0.9997010327004796
2025-05-13,-0.00041502352238786955,0.0017435713682352194,0.002295681791356863,0.0008869555834936094,-0.0075551028317305535,-0.008324066105992678,0.004258992599597278,0.00660372853023139,-0.006708807483329249,0.02160745250408902,-0.030082418053151927,-0.013451722449987491,0.004128315807059746,0.0017580182822365398,0.0031231609585973263,0.018902531365961428,-5.22086056604339e-05,-0.00578988905556205,1.0096980134452098,0.993912874632413
2025-05-14,-0.0034582092712144297,0.0076154002299182455,0.004098874302590039,-0.003323024781528461,-0.011072656411597492,0.015948438052036495,-0.021037827999516923,0.0012780597981341124,0.021613256242388967,0.00649127078878009,-0.02350784448681187,-0.005379202066391975,-0.0027409458128572206,0.00039620767667636336,-0.010988916840426799,0.004528096574509144,-0.0002243895113263718,-0.007385327098417111,1.0094714478013855,0.9865725029459246
2025-05-15,0.005413853570773286,-0.00043192983974649213,-0.006603451498302659,0.0033341040920504827,0.011896589942751667,-0.015422694126672187,0.015963953531585195,0.004884447976478912,-0.016433678776973548,0.00136673895377748,0.013124089886347612,0.020500557632364913,0.006674552271407785,0.006847091533852545,0.010740828169994332,0.001925575902358423,0.0030441938393502292,0.00938891893475054,1.0125444745637824,0.9958353521993377
2025-05-16,0.0006903266958491194,-0.0006480903278744954,0.0022963306588721366,0.0018828991327670686,0.0026278595712987407,-0.003076894468503122,-0.012087047232674286,0.006334078244299102,-0.004609138950953162,0.001876799283866637,0.020159361563272915,0.011461700409740594,0.006045253932919881,0.006800354489327809,0.005679632907245491,0.007556553890005091,0.002675573898720287,0.005179570368558421,1.0152536121312188,1.0009933514815523
2025-05-19,-0.00027629047849808686,0.002161730221946101,0.005546972302157505,0.0006636222607048214,0.0011036656514968879,0.006172781935599225,0.012880671121226372,0.001093917986384696,0.012348048756289476,-0.0014475105281956946,0.009617524395354238,0.0029243556668407944,0.0005814534955836947,0.0029585541776093738,-0.0005464896508922124,0.0022976223849342503,0.003073640961190005,0.00471256145913254,1.0183741372194615,1.0057105941705922
2025-05-20,-0.001793866035884495,-0.001078491477110921,0.0027581400831717673,-0.0015470110091787559,0.005787444506479611,0.01115435654792174,0.0186222454642182,-0.0033622314830525912,-0.007242253845523017,-0.0037519326427823962,0.0024560283770735936,0.0035232652862162706,-0.0054241708671979305,-0.003951570829595741,-0.002551892676829093,-0.0037629996165214896,0.0005188159221916015,0.002214412828907726,1.0189024859365992,1.007937652612492
2025-05-21,-0.006221421029296015,-0.0025912415932914934,-0.02236322142235181,-0.009184398473926048,-0.009316402859515294,-0.00468820134018888,0.007378683875855163,-0.01685079340484308,0.06853522143149493,-0.018787099936703466,-0.023162514749760832,-0.011622176466635104,-0.020451931969141857,-0.015869507395342652,-0.019188766739394958,-0.01823461542391369,-0.007653448380354391,-0.008775397980454978,1.0111043683558687,0.9990925985713317
2025-05-22,0.002782325088642734,-0.0032474669630815356,-0.008073416559048252,0.003350398161895196,0.0008298925509282462,-0.004987671952024875,-0.008861493387459118,0.0003945411602814808,-0.010061109860334594,0.00026170106630130086,-0.00782801686423007,-0.004164697128389183,-0.0011930452601578434,-0.001703342753281878,-0.0011178970664553756,0.0005748503678302264,-0.0019077272188285368,-0.0034003893581971488,1.0091754570312796,0.9956952947312961
2025-05-23,0.0015262695357216582,0.00412680342404248,0.0017266031883458322,0.0010018793393691272,0.009119704877763812,0.0016710363714216303,0.021906288045034472,-0.0068256758656789485,0.06696919316865957,-0.01103172840582578,-0.001608648681573066,0.003689993129783131,-0.0035835651865846474,-0.010294725869104182,-0.005969056800459449,-0.0023424729912326914,0.0033231127100127526,0.004105561677621455,1.0125290608191733,0.9997831831759331
2025-05-27,0.004709541803599171,-0.0023793871852642035,0.03631661446793166,0.006115803268863518,0.026290588829258388,-0.010286500644849594,-0.016949152542372836,0.020790561118512407,-0.10052729640035074,0.023764397734306275,0.01396340999138368,0.009068609953496676,0.01758244564861955,0.020516079806864207,0.0163258618022164,0.02148596023593785,0.005020322638755131,0.0049177110271828054,1.0176122833856012,1.0046998279606292
2025-05-28,-0.002205847042529574,-0.004553354415105404,0.005108106828742853,-0.0020999008224855675,-0.017878550157763518,-0.010112316476103889,-0.002266017869971493,-0.005785415081261958,0.01153556350284135,-0.0041343632021915155,-0.005145205180671519,-0.006800963088892664,-0.00667586251377017,-0.0067012106955227635,-0.00941655153501475,-0.0019950606122988157,-0.004367710420091608,-0.004375896486392238,1.0131676476118445,1.0003033655135773
2025-05-29,0.0035927409770903918,0.003703051298612481,0.006736826789196737,0.003433293483981803,0.005705676702817408,0.01078322232076201,0.0059247154716219885,0.0039473827948730555,0.0011216593140976894,0.001686572410890097,0.006693131914894623,0.00403513962451707,0.005139435184327246,0.0028345883552556295,0.002050326513298506,0.0008692156037704013,0.004423155027837149,0.004449640391517749,1.0176490451864206,1.0047543557725378
2025-05-30,0.0019273080532593578,-0.012152873452319302,-0.004813415200315085,0.0,0.0012157547589846107,-0.01740598012947092,-0.006576942326457891,-0.0011183521919033712,0.005228806685030785,-0.0031083531068458736,0.0021153777330327195,0.008768793015979437,0.0021631998995681467,0.000961037641889595,-0.003162229249076165,0.005296849078369137,-0.0021583458389749866,0.0008827483195196324,1.0154526066042056,1.005641300991626
2025-06-02,-0.0022058770618222923,0.007249498865560033,0.007078036275907529,-0.000388030508522097,0.012412337543155072,0.009999978771469076,0.026581051258171673,0.005633005880410158,-0.010217407264521139,0.00883456078210787,0.0006032516340308547,0.0006037177198439103,0.0003924531927546049,0.004461940955194255,0.0013062207005976045,0.008465128255412235,0.004495116631137361,0.004520479116548507,1.0200171845042838,1.0101872814914974
2025-06-03,-0.0011055953966669918,0.002399107296231051,-0.0008199293039137245,0.003216459305707353,-0.01212693004433596,0.009901079911647681,-0.008855551213511115,0.005702380880463043,-0.021959425595932003,0.015024643506287738,0.002335722690270492,-0.0009651952649712969,0.0019616481339534975,0.006241184034047498,0.01099515003395135,0.0034261381336422314,0.001562669259435727,-7.067289254557231e-05,1.0216111340026048,1.0101158886343016
2025-06-04,0.006225009604537979,0.01240213094180409,0.004689220001715899,0.003759153285920469,-0.000674436426886138,0.01876742207223736,0.006441974072654677,-0.0002683402981673577,-0.0017271186247119763,0.0014803413280677358,0.0019542361533104735,-0.007005018126140183,-0.005677543468265767,0.003743888734520029,-0.003133595399221756,-0.0024755180859286074,0.003891463226196247,0.0017870670245656054,1.0255866961620486,1.0119210334298698
2025-06-05,-0.0019244613584640247,0.0051579799277738925,0.004900904075999524,-0.002423252730528902,-0.009314279547294912,0.007148819920013372,-0.00504987891618125,-0.004832872149647116,0.0192233754555986,-0.0028294815634917203,-0.0013504642264473565,-0.009608231807472611,-0.002756367708192431,-0.002616608817668009,-0.00011136746050399715,-0.009883604495500853,-0.0006849108705147544,-0.0027651429153662003,1.024884260685192,1.0091229271533713
2025-06-06,-0.00537191216894195,0.0032071948084124724,0.0035996214847719976,-0.0015457837255002937,0.005859115092276879,-0.0010921268225067005,-0.013416073696802311,0.010268979858962801,-0.04168236637857381,0.009443961463516004,0.009541173335399389,0.003192862530615903,0.012438282368488762,0.0069212152060997845,0.010944207122428828,0.00574742325773836,0.0008250097053577497,0.00038437049883587103,1.0257298001471256,1.0095108042362677
2025-06-09,0.0015232059756895566,0.008525122074126035,-0.0026611281809330034,0.002543490262344905,0.0014900774632755631,0.01284507739493379,0.004718534884218695,0.0009012828881442836,-0.009643803684767693,0.0049085150803520605,-0.0017115446803425138,-0.0013465604019679,-0.005460285403305454,-0.0036584821049144844,0.004036721846418123,-0.005542679810941031,0.0017876785533299574,0.00011079990610213199,1.02756347531236,1.009622657938586
2025-06-10,0.0019358562812599178,0.005705851786060201,-0.0018561043375624475,0.004411951304614137,-0.0006762609525458041,0.004317398654406057,0.000293510988597534,0.005669870561495927,-0.004769432933725115,0.005594274503276653,0.011405008029421015,0.0022064160980919123,0.0011765881813763368,0.00784459403212101,0.010416716974903428,-0.0003888461563511525,0.0035120080856607173,0.00423942294567963,1.0311722865461865,1.013902875401129
2025-06-11,0.0031741749518798823,0.004202632321882449,-0.009530516656126031,0.0029651064690503492,-0.002842520477595256,0.00510479233958594,0.005412290790508978,-0.0028522211046140278,0.008586191588592751,-0.0022004393998045213,0.0005160184937915702,-0.0034246040037909653,-0.0011752054485349994,-0.0032017626835363355,-0.0027130290483963204,0.004365400677643905,0.001007044033645538,0.0005531831935449229,1.0322107224450137,1.014463749431688
2025-06-12,0.0037143867949158693,0.0016738868501211535,-0.012673098644030323,0.0017518342222486716,0.007330066235838428,-0.004009718908868254,0.0124202002480438,0.003974226505143452,0.012868769500667288,0.009278725591769454,0.0078084769414192845,0.005890965041128737,0.0,0.0034335850271627333,0.0029016903585066256,-0.0003442799485162684,0.0030381235488194276,0.0055142972339084955,1.0353467061482178,1.0200578040790795
2025-06-13,-0.0035635322258614766,-0.015876249267225417,-0.025433726585158745,-0.006339140753670036,-0.008219877392643848,-0.018250033296085766,0.013100564311248064,-0.011179963287322514,0.07799065071085276,-0.014016682508014466,-0.004970438920725462,-0.012201183594972687,-0.02039209377706319,-0.016060474006974523,-0.008679955016147933,-0.008739087563108039,-0.006436530646768181,-0.0040319729207438605,1.0286826653440642,1.0159449586354392
2025-06-16,-0.0019256287227271685,0.012259351248699257,0.0636991150894275,0.0010997126114860034,0.0019312042891945769,0.016606020488209694,-0.01425909653729851,0.009514299887150468,-0.06999094294748609,0.01618095090091387,-0.0030851915369780603,0.0032115924513098637,0.011409065178342948,0.009095321961328562,0.0071141258952651665,0.008403432636931774,0.004858702712902771,-0.0003251402163313203,1.0336807286008873,1.0156146340718077
2025-06-17,0.003169581952596756,-0.01312723346315614,-0.00265274504361257,0.0007691113092740398,-0.011893387981748771,-0.011726051424902906,0.0005131941200071655,-0.008545134095127027,0.05712615037775848,-0.0070769997602505574,-0.016505849013979557,-0.008495545936831217,-0.005739035776982204,-0.009581666051661109,-0.009418520285905618,-0.007595303319602453,-0.0035031626437655554,-0.004402802638541204,1.0300595768868723,1.0111430832811754
2025-06-18,0.0005498253563027689,-0.00021459149085378826,0.009483081978918229,-0.000658894629872675,0.01065308540448684,-0.013521052427170055,-0.005385627565021256,-0.00015073907087492788,-0.02434525387506259,0.0012017592055595383,-0.0017232140519500838,-0.0012417261258826917,-0.0003980775084588828,-0.006805687431682972,-0.0034740964918787975,0.001348053629505186,-0.0021876719090955484,-0.002609642197914791,1.0278061444858222,1.0085043616229152
2025-06-20,0.0006861168133691642,-0.00579388534568559,0.0019474640240009222,0.0013186581164970068,-0.017659182384785477,-0.0064336011609519295,-0.00041901914110908933,-0.002348536060589046,0.010585964885460264,-0.004428621170314506,-0.0048033480762829095,0.007335429040227659,0.002787652260878515,-0.0053234305131879545,0.0003669617478390119,0.0001302575225885505,-0.0015425568302743927,-0.00022819584029355543,1.0262206950974475,1.008274225122675
2025-06-23,0.0024701281591246183,0.008201921197817263,0.021495536587506248,0.0028526867909892673,0.0036231216685704837,0.015765846697889607,0.0030631724583116693,0.009877480504495662,-0.012532700718655865,0.011401609995576711,0.0014395966739941812,0.011582415638491605,0.01259259612513497,0.011159326695322935,0.0,0.01706464577401068,0.007349798898091868,0.00585258471846724,1.0337632108314738,1.0141752354446523
2025-06-24,0.0030111855476948612,0.025904515478312184,0.02686366538440499,0.006017569297688041,0.009997208588754747,0.028270442913402638,-0.015719378751237634,0.011047208993087754,-0.06895244035841241,0.01795123964820422,0.01225786976267762,-0.0008600096562152437,0.014954808862117863,0.011317457621219607,0.0036684139309912656,0.011356359002683503,0.007924919274693378,0.0026148971511677087,1.041955700826461,1.0168271993786013
2025-06-25,0.0002726966842370171,0.0008347391666190251,0.004905240006235934,-0.0005438980782297431,-0.0041241272871377355,-0.0010781503625310052,0.003037305817845004,0.0005603646306042709,-0.01281792570817153,0.00853421272889876,0.000897063572621537,-0.013402230347590693,-0.0032958370158937544,-0.0013362501579461394,-0.006944454308804637,-0.007134120836698843,-0.0014234964895911795,-0.002571689879358604,1.040472480544025,1.0142122351609029
2025-06-26,0.0028651777336916595,0.006672262988960398,-0.001301717961777138,0.0030467386674151165,0.021120894330955098,0.002698337088509639,-0.0011070472235482631,0.007823779874487347,-0.002267118905889487,0.006897925061967403,0.0023899100842939003,-0.0008723455400569957,0.007391552862864081,0.00557511593715776,0.007729029942660448,0.008205795779318903,0.00467453476398935,0.002745809396438467,1.0453362053253024,1.0169970686461907
2025-06-27,-0.0023128747193218446,-0.00393540565172501,0.0002171939247972432,-0.0008678402528713436,0.017709831234920204,-0.009418712922216743,-0.018123728993798327,0.0049683317640052405,-0.0028919518713016457,-0.001194856569920133,-0.0021606813574265304,0.004739974516809076,0.0028962864681940648,0.006763834558161541,0.005113356066457353,0.0024459556122333748,-0.0004513938497479556,-0.0011607676449915186,1.0448643469912997,1.015816571353855
