Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Base_Portfolio_Return,Filtered_Portfolio_Return,Base_Cumulative,Filtered_Cumulative
2025-03-31,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0
2025-04-01,0.0031418505793665563,0.00320364193340672,0.015061815172410231,0.003215678573226244,-0.0052508946328545525,-0.0022321815816105373,-0.0019782303576065807,0.002824358391568138,0.00019425531952732555,0.007313054348649928,-0.01828629949689653,0.0014692910960862893,-0.0012046198922639473,0.002340690273691548,-0.0027391487268488834,0.006975689076354374,0.0012429158432513635,-0.001528690288876263,1.0012429158432514,0.9984713097111237
2025-04-02,-0.0008173457300306719,0.0013686176106635362,0.012188728917870373,-0.0004420348656325457,0.00029341871646382245,-0.006152177571666306,0.0020516615880092903,0.006328434817011397,-0.02700076538477869,0.0074042063465069585,0.006697451126473686,-0.0029342708940744977,0.008241159735888015,0.005662725357280296,0.005310390099130924,0.012577355409836066,0.0013748047186030175,0.0024640275429381876,1.0026194293284205,1.0009315705190855
2025-04-03,0.005178638404803149,-0.021184490384358656,-0.028926684038770634,-0.005970905060992293,-0.041190313005115775,-0.009003876189055182,-0.006038278082531101,-0.04928069709227745,0.24755443178488923,-0.06824794896690844,-0.008108257916543127,0.005763327466428825,-0.049242415466861145,-0.04440952714492041,-0.05555562261664415,-0.05390587462278962,-0.011711417493123821,-0.015367017510733416,0.9908773346048377,0.9855502375478729
2025-04-04,0.0008135855713011786,-0.05562025927796832,-0.045693483392723167,-0.014571729404674216,-0.059623983970415684,-0.07041453940152842,-0.02339226273628292,-0.05854306726048053,0.19779159007309466,-0.06587103016925944,-0.05484531473630638,-0.04340407804857349,-0.07318089469443001,-0.055403539483353414,-0.052651858485748715,-0.07092669595706658,-0.033775453889839296,-0.03737268276628555,0.9574100028794053,0.9487175811697588
2025-04-07,-0.012056447570567008,-0.03721050730940789,-0.011299493798708427,-0.016141871273369635,-0.0030889004020467903,-0.08368969736001775,-0.02148580630415131,-0.0017811932094612404,-0.006680026856284771,0.005976916978166935,-0.005987578478332645,-0.011598185260986438,-0.0024887463932546927,-0.005788409109153014,-0.008754095136769835,0.008555975287700468,-0.01711155593136521,-0.010513244748417954,0.9410272280658857,0.9387434810417941
2025-04-08,-0.0057590461158419926,-0.01407727788697144,-0.0028571301999924525,-0.007113256020728875,0.005381678636904308,-0.01366667637778829,0.005443793790763651,-0.015662714676747957,0.1488903822732066,-0.020331386714167343,-0.011080463264239726,-0.015474106833777146,-0.0038558566093657154,-0.014037038299650417,-0.02526182296516255,-0.01023480799495824,-0.0028060793842017324,-0.007139681519080218,0.9383866309612375,0.932041151559043
2025-04-09,0.0023446798186670392,0.06931467089149757,0.05487096078410025,0.025768460857995557,0.07607452487840383,0.07063197762955964,0.03699125081478161,0.1050192812545172,-0.20639191795051348,0.13425695587932052,0.04346508375402558,0.03876896067877267,0.07536453066329818,0.08679967741286498,0.07817100955072553,0.10478868720630308,0.04871193383614654,0.047985718818227274,0.9840972584413459,0.976765816184772
2025-04-10,-0.007980329134320452,-0.017237219099418444,-0.018063242459259388,-0.01937589655287908,-0.03195649089949204,-0.0037879447150414025,0.0244235794430141,-0.04381888159598191,0.16831384980998543,-0.046551657816212955,-0.027889844181529067,0.0005043703862022131,-0.02794842063115699,-0.029882209420585837,-0.04260298844390853,-0.0326842507472207,-0.011669008013171216,-0.014500675251768765,0.972613819646854,0.9626020522872477
2025-04-11,-0.0011095370068094912,0.03137355841280054,0.021161872087315237,0.0035610299698904946,0.024914273417711685,0.04372619428191915,0.019086664805096243,0.017842703415233307,-0.02626255406322109,0.02047640075292234,0.014678670919852088,0.012602310278633233,0.01655406554144001,0.017112440274889895,0.0185751574188473,0.014488233096006553,0.015593904348579638,0.013410135307120097,0.9877806665185337,0.9755106760553311
2025-04-14,0.005693050203858796,0.009101795308935845,0.018420677377576578,0.010416728613821702,0.016408385900885003,0.013054058475438834,-0.005705977012200658,0.009701435762081934,-0.11786830450661556,0.009125274657258764,0.012201308945466893,0.017050459845350918,0.010285011585121406,0.008565512571755196,0.00961923356114358,0.008874811425653606,0.004027435512887669,0.006200448729597562,0.9917588894538144,0.9815592799873872
2025-04-15,0.0024848106493069455,-0.0009494762533568402,0.00545283896432136,0.003058710397713771,0.008071778401395946,-0.005693748583506131,0.005232379352138938,-0.002801038334295458,0.004262838758356757,0.003647126237795506,-0.0061353524052523145,-0.008443470739851855,0.002545158907300449,-0.002487211072501383,-0.003572776854806503,0.005561137283019102,0.00040080787422488735,-0.0015232502963809264,0.99215639422604,0.980064119523231
2025-04-16,0.0027546865495988726,-0.01164169714471508,-0.006216975585865314,0.00033897081059608425,-0.009786433501469682,-0.02290529413338438,0.0325408102664011,-0.022227805610509077,0.07377050553337705,-0.03474538749446554,-0.010167794610616565,-0.010736762477722483,-0.01565486431817209,-0.020858716795807197,-0.012151424633048857,-0.02111610971922917,-0.006351397538356684,-0.006228731540555362,0.9858548145460878,0.9739595632301901
2025-04-17,-0.002197651841909787,0.007692301913059696,0.0018633666633611767,0.0025966923869311653,0.01931712054341772,-0.0006168535883414039,-0.004390692094044635,0.0014266916772247562,-0.027535499668137953,-0.005414821325378849,-0.005869819237828255,0.02133236567506147,0.0025789892999290576,0.0026086428893545843,0.01270424099641665,0.0033384732137653472,0.0016425943730879718,0.003617501758884429,0.9874741741171429,0.9774828636632575
2025-04-21,-0.005505795063971086,-0.0002385814765527572,-0.030822261010499563,-0.011599182011452602,-0.0022036707528348964,0.0009259721923500219,0.03093558529908469,-0.023802760939665046,0.0726100444502622,-0.02582193862193083,-0.021551285390183805,-0.009527492418428984,-0.0214361828138373,-0.022114865571113307,-0.016726490627269053,-0.027693867941613215,-0.007286314320950823,-0.010044668385936137,0.9802791269007041,0.967664372444825
2025-04-22,0.001799172277886063,0.01503226232849375,0.017272091769252373,0.010368160960016581,0.01987636888217459,0.031760572568394485,-0.014195668551963636,0.02601794068155061,-0.07292203928978824,0.024377320572669836,0.018782487142211535,0.014181816775456157,0.03307777449296956,0.02476877408044076,0.021263702786557648,0.03069395738273961,0.01313327163424042,0.013638014641988355,0.9931533989516671,0.980861393324758
2025-04-23,0.0020725253896103357,0.011518547614031593,0.02290796760265712,0.004397860798309727,0.003031693638603672,0.011058143667512788,-0.023978630729734163,0.015495236846295724,-0.03608690583430341,0.028992965451110075,0.004960671336751377,-0.005714973763231046,0.011874451218961246,0.011745039483050723,0.005552202468208867,0.0232925757453617,0.006260645938116673,0.0030236307202960193,0.9993711807447406,0.983827155965967
