Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Base_Portfolio_Return,Filtered_Portfolio_Return,Base_Cumulative,Filtered_Cumulative
2025-06-26,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0
2025-06-27,-0.00231258283606961,-0.003935398909566401,0.00021722887689112902,-0.0008682960382621063,0.017709876130810986,-0.009418653655692832,-0.018123728993798327,0.0049683222933454285,-0.0028919518713016457,-0.0011949982359111821,-0.002160609926105006,0.0047400989977963714,0.0028962592403347642,0.006763937191474945,0.005113309612983619,0.002445935924812792,-0.00045138382638964603,-0.0011606947942516836,0.9995486161736103,0.9988393052057483
2025-06-30,0.0039542976236996985,0.0031192031041438195,0.030296510260488407,0.005646388440877059,-0.004117940435690914,-0.001358451152488227,0.01198454729743359,0.004781179328798402,-0.004557721537533976,0.009809730641615166,0.006421211687386519,0.0052140892549208395,0.00827875706245873,0.006773545265092329,0.0010900592201144033,0.010979758667953199,0.005382367258999978,0.006165214307207868,1.0049285539190818,1.0049973635808045
2025-07-01,-0.0007493810655522237,0.0018656862326948964,-0.016441872777661404,0.0019514493546279876,-0.0073362643432862695,0.0019043763983728201,0.008923010663382636,-0.00032361428413474336,-0.00020808161689811477,-0.008924564425032422,0.01424448263859368,0.01247373383757644,0.005537519617288211,0.0033365616841793955,0.018148719280302927,-0.014605568006318848,0.0010770603981177947,0.005957562581487273,1.0060109226674459,1.0109846982685669
2025-07-02,-0.0010907282277100583,0.0043450538677394235,0.018966995017993593,-0.0009738243084956855,0.0005374391143824209,-0.0038013023120792022,0.005527596405484614,0.004533365492089381,-0.0027061004504106423,0.010559046260765648,-0.009874934530507029,0.002927507929225248,-0.0007595515166459732,0.002780388911832743,0.007843213726654641,0.0003799461378493074,0.0018689067182728284,0.0005235299154933223,1.0078910632394749,1.0115139790022165
2025-07-03,-0.002456980175091439,0.004532344557224066,0.019139850497890576,0.0017327191142817444,0.001880133374900339,-0.011447316159376553,-0.006822911403597365,0.007881299997254843,-0.007096642739944703,0.013169155900924157,0.0010342170190349442,-0.0004864619851558949,0.010832407006790667,0.005599624034335449,0.0015918135147570123,0.010426419832882061,0.0021497617975595965,0.0005083856534041843,1.0100577889433289,1.0120282181973592
2025-07-07,-0.003284258847996324,-0.014150921949654727,-0.010112527354314782,-0.005081544592466347,-0.023860577371824787,0.0011028554057588291,0.000748780548875283,-0.00745187323644414,0.011982335473637473,-0.007938950636614206,-0.008413337320642644,-0.0008517466578937816,-0.00958831238389779,-0.007406575272742799,-0.007593198377360499,-0.0033420500033801703,-0.005790541120261838,-0.004401066230934331,1.0042090077826118,1.0075742149814981
2025-07-08,-0.0005489991515270631,0.006240920756092061,-0.005524853395705409,-0.0031514704139554706,0.005081142999270982,0.010465477331522033,-0.010443411868664265,-0.0005478346660828803,-0.026796861900350133,0.00537431993645443,0.0045400756921936125,-0.009256018661007559,-0.008921727949068092,0.0011437614995934986,0.008362933511336212,-0.008970209813335517,-0.0009565300631232702,-0.0027703116357105876,1.0032484516770086,1.0047829204098928
2025-07-09,0.00398351663275176,-0.001653939611142019,0.02389927744329623,0.007085944764163354,0.0015029585657275746,-0.013900335169691469,0.004471282664348264,0.00599675555837198,-0.0339381046824615,0.0060086652714514965,0.0038527405138888415,-0.006514916056070019,0.003639132719124305,0.006147702402967914,-0.0012352600555258775,0.00617522513299984,0.0009552774955184566,0.0011367106612338702,1.0042068323453093,1.0059250678677485
2025-07-10,0.00013678031263819612,0.0026920541071948634,-0.00870183961752824,-0.0015154170534182887,-0.0049114017389612075,0.0093974829800485,0.0022257895319868215,0.0028202579962521845,-0.006849261380689531,-0.0032965806512870177,0.006125898729077317,0.0035881125435599515,0.005916046011539278,-5.405433768579382e-05,0.008127403795227917,-0.001177039962512616,0.0012814622691270901,0.0021110382956508874,1.0054936855113594,1.0080486142085725
