Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Base_Portfolio_Return,Filtered_Portfolio_Return,Base_Cumulative,Filtered_Cumulative
2025-07-02,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0
2025-07-03,-0.0024568337207442337,0.004532264066340552,0.019139850497890576,0.0017330666880688295,0.001880133374900339,-0.011447316159376553,-0.006822911403597365,0.007881499705939321,-0.007096642739944703,0.01316939941275419,0.0010342171376558351,-0.0004864619851558949,0.010832332589081783,0.005599624034335449,0.0015918135147570123,0.010426419832882061,0.0021498318956941313,0.0005084256936241018,1.002149831895694,1.000508425693624
2025-07-07,-0.003284135726323467,-0.014150921949654727,-0.010112527354314782,-0.005081788285325239,-0.023860577371824787,0.0011028554057588291,0.000748780548875283,-0.007452069870285016,0.011982335473637473,-0.007938949688805486,-0.008413109128888485,-0.0008517466578937816,-0.00958831238389779,-0.0074066585478945735,-0.007593198377360499,-0.0033420500033801703,-0.0057905577304422865,-0.0044010285954757394,0.9963468254395491,0.996105159502132
2025-07-08,-0.0005491957838846817,0.006240920756092061,-0.005524853395705409,-0.0031515092293451508,0.005081142999270982,0.010465477331522033,-0.010443411868664265,-0.0005477352950125081,-0.026796861900350133,0.005374198947110775,0.00454007516758792,-0.009256018661007559,-0.008921727949068092,0.0011438454920960073,0.008362864238745438,-0.008970209813335517,-0.0009565562258391378,-0.0027703401098729177,0.9953937636805799,0.9933456094251119
2025-07-09,0.003983503082407802,-0.0016538592018069398,0.02389927744329623,0.0070859627884114484,0.0015029585657275746,-0.013900335169691469,0.004471282664348264,0.005996656078344209,-0.0339381046824615,0.0060086652714514965,0.0038526250429484765,-0.006514916056070019,0.003639132719124305,0.006147618602278193,-0.0012351227442298773,0.006175290129896149,0.0009552756906385083,0.0011366879827010776,0.9963446391456372,0.9944747334420142
2025-07-10,0.00013701933438348135,0.00269197334782878,-0.00870183961752824,-0.0015152107694246242,-0.0049114017389612075,0.0093974829800485,0.0022257895319868215,0.002820159388102761,-0.006849261380689531,-0.0032965211591073906,0.006125898729077317,0.0035881125435599515,0.005915972082218612,-5.413763085082568e-05,0.008127265670133443,-0.0011771044844631762,0.001281483656438048,0.00211106407066874,0.997621438516882,0.9965741333209716
2025-07-11,-0.004104154732039622,-0.0033043831976006244,-0.01445835874515411,-0.00520383681565717,-0.007951753572010278,-0.0010953057489190288,0.009601575193336043,-0.0035153102217636567,0.005561735167001869,-0.0043972846066210325,-0.008289384656261833,-0.003698539676671886,-0.010434385738239627,-0.005785876909683574,-0.00876272555752422,-0.005723659025915984,-0.0042222179223520215,-0.003509066283903428,0.9934092633994535,0.9930770886303246
2025-07-14,-0.00013723813432442444,0.0014505058596874232,-0.017604514850481423,0.00010857937147679131,0.0006910891836073851,0.011787341161741294,-0.0036553174266280575,0.0019081841138897104,0.014822968089298394,-0.0008208706420700373,-0.0011835472009785741,0.000866089519462987,0.007477006167338152,0.00021757120828369558,-0.002121667557463236,0.012529110710757685,0.0018779738096247336,0.00031787374171287144,0.9952748599783563,0.9933927617602969
2025-07-15,-0.003022378882442611,0.007241783271526359,-0.0026666190381334776,-0.00272398778444094,-0.009943426751672146,0.019777801168359588,-0.004155705135267751,-0.004273212189356279,-0.0056681562587191925,0.008879730476590408,-0.0179958047309684,-0.01001481334985288,-0.017126602469828223,-0.0069604291644830285,-0.016832086314132355,-0.008277199621874676,-0.0027174309124314592,-0.007734055180940284,0.9925702693074852,0.9857098073244961
2025-07-16,0.0019292819687752871,0.0047248057896767115,0.00502672090717593,0.0007647683049416543,0.0046031058865319,-0.0045164324879682916,0.004988096125243757,0.0033431741923299896,0.0065774881176488,0.0031019111878982653,0.012443420768703639,0.0034969633412285095,0.006970013640765993,0.004161838165714471,0.001622004651538056,0.00392028196439731,0.0032423782845969373,0.004938810445564103,0.9957885575946243,0.9905780412172053
