Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Base_Portfolio_Return,Filtered_Portfolio_Return,Base_Cumulative,Filtered_Cumulative
2025-04-21,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0
2025-04-22,0.0017992616504827197,0.01503226232849375,0.017272091769252373,0.010367932486825993,0.01987636888217459,0.0317606347749777,-0.014195668551963636,0.02601794068155061,-0.07292203928978824,0.02437723690179605,0.01878236998963323,0.014181815404253229,0.03307777449296956,0.02476887169560471,0.021263702786557648,0.03069395738273961,0.013133263952653337,0.009565054569441026,1.0131332639526534,1.009565054569441
2025-04-23,0.0020723508802311663,0.011518547614031593,0.02290796760265712,0.004398075211514918,0.003031693638603672,0.011058143667512788,-0.023978630729734163,0.015495236846295724,-0.03608690583430341,0.028992965451110075,0.004960671907192626,-0.005714973218391983,0.011874451218961246,0.011745038364267657,0.005552202468208867,0.0232925757453617,0.0062606416333334984,0.00017209266699141825,1.0194761282450704,1.0097387933121833
2025-04-24,0.005652696753858599,0.011619808558199773,0.02305366784065721,0.010665571864769463,0.011513979891446091,0.008276473995515232,0.014556277018207942,0.021049019601060648,-0.036852833347261416,0.03731577197332614,0.012230328606050334,-0.008805157602464253,0.011106495039725495,0.019246046877280154,0.019522781074982287,0.022413100345280323,0.011158195273540743,0.008239177322730322,1.030851641960742,1.0180582102799223
2025-04-25,0.0032905008798633784,-0.0018378789380042448,0.001416334444998224,0.003999103161658413,0.006972140388744608,-0.0038111224978438774,-0.010841679678267213,0.0072253777163768795,-0.03826298867916489,0.014798276390519671,0.004803857012454449,-0.002591049488706698,-0.004766820310238451,0.00545485498535947,-0.002901423167667949,0.009618117775362922,0.0002146400544253918,-0.0006621631896156297,1.0310729040132771,1.017384089608189
2025-04-28,0.0024597004388628996,0.0018412629564112937,-0.0063005926474710705,0.001106452043466044,0.013706350819669533,0.0005886493219773303,0.01424210344049559,0.00038130205064490497,0.0053678584112539784,-0.0016310312435567909,0.00398403774851297,-0.0033400173120706755,0.0031235666578419696,0.0008943646483148271,0.003006886657470842,0.004690758917812454,0.002407214552720976,0.003109706122307828,1.0335549177127341,1.020547855140382
2025-04-29,0.0025901421036460537,0.0027567286580594264,0.01255177490529813,0.0013262572392243044,0.0039030467743892405,-0.005882455101783313,-0.009738925467677295,0.006299228306147819,-0.01036431916220426,0.004660645161290278,0.004906134309502708,0.008315844039778142,0.01038008441674143,0.006016215253176416,0.0029978723949655173,0.007460533997998731,0.002629947778976985,0.002770866535488441,1.0362731131730236,1.023375657040055
2025-04-30,-0.0006800825030142121,0.002520024330281867,0.0014057545084407153,-0.007064062356222811,-0.00819219536211735,0.0017751210930385675,-0.007482221012837242,0.0003970354979805357,0.02570610790411676,0.004160590530695174,0.008543901554842748,0.0072625812085862496,0.0018490147939489443,0.0028420358535017343,-0.00019295669719476827,0.0015288390530929785,0.0013930655434631646,0.0025771455092766325,1.0377167095406021,1.026013045018899
2025-05-01,-0.0027842453270390255,-0.00022854971634833632,0.0043388699368926975,0.00046907397262629935,-0.0036399466552223814,-0.0020671701527377184,-0.02077228754256477,0.007086914929300692,-0.0188737814390898,0.014668770488454497,-0.027265516491831843,-0.008676538728193406,-0.00020504043570579444,0.00023618787672008423,-0.002892954300358963,0.009015875904307746,-0.002359025422819415,-0.009194752192869207,1.0352687094411113,1.016579109323299
2025-05-02,-0.004927569864335735,0.028571494906819428,0.012071251730153332,-0.002678464821579296,0.01011665919074134,0.03314578121141132,0.0017481999132260562,0.014844129127253636,-0.03800062940702209,0.016709662571881445,0.013831883712698945,0.005423895119857081,0.02071786021336197,0.016941114146950875,0.016827877368424282,0.022976516988685303,0.010561248309261887,0.007023811162912396,1.046202439348328,1.0237193690193476
2025-05-05,-0.001375348092835793,0.007555522603625464,-0.0012554872208259127,-0.0020144897593787903,0.006955064611124051,-0.0011458234851583482,0.029867754776654154,-0.005734294466325229,0.01835769181109348,-0.005309000220827587,-0.0028151404554406234,-0.0008582505243662775,-0.0064306809369326645,-0.0033666085455095196,-0.005706590330630257,-0.0015712984118469997,0.0009574200027050296,0.0026826360489817075,1.047204094490639,1.0264656355027197
2025-05-06,0.0022038708524927397,-0.0039700176382038155,0.004902545511246359,0.0041488258815582935,0.0005525400197472496,0.011471266881425635,0.02802400275899264,-0.008358430352621848,0.038950618735535736,-0.00830781722417484,-0.027580814965086353,-0.0017180717148937985,-0.005663499515407677,-0.009726133064930531,-0.006313448177855396,-0.009118603359158706,0.0007816464139004282,-0.0012051448195993248,1.0480226378157191,1.025228595759597
2025-05-07,0.001923942641250953,-0.011514595547041595,0.019139396320964064,0.003908644366667158,-0.006212835269533645,-0.022682227729446613,-0.014993060801348546,0.00420554784974847,-0.026646028495521334,0.010015364663514825,0.007667762953281976,0.0015981461427641008,0.005899129502936029,0.005528325781881893,0.004043147925881785,0.00752078188309846,-0.0014924228903851224,0.0001455636302080776,1.0464585448414012,1.025377831755789
2025-05-08,-0.0053496192480420035,-0.0006720452457371628,0.017306916771768543,-0.004004423151478531,-0.002083965866856108,0.015375701939274844,-0.0196942722998793,0.006967900527213189,-0.038039203162404056,0.009545432695658107,-0.009013118898957062,-0.0012272484174422615,0.008291234822544125,0.0029245389984500214,0.009395947568731744,0.009087610340384966,0.0002626946793826083,-0.0044334558312478425,1.0467334439333256,1.020831864428359
2025-05-09,0.0008274364715936677,0.006724971942793756,-0.004464238109660901,0.0015634176696022184,0.002505981419969494,-0.004857087854498343,0.007254674259445482,-0.0012743337771213836,-0.008107178605278653,-0.0012391886198912516,-0.010884148642972269,-0.005775463408994597,0.0,-0.0032076300850233386,-0.0026595884517550683,-0.001975721279617426,-0.000988920733974774,-0.00244199381606378,1.0456983075276751,1.018338999328184
2025-05-12,-0.0034449650648897823,0.02159876646578951,0.0030299693357482838,0.0057982974578130175,0.01097072239499508,0.034740068399832236,-0.028190568373488878,0.03304751134241157,-0.12977485396136423,0.046415413692911134,0.024721179713162567,0.001483189405690366,0.020256630496461314,0.03171079776956698,0.036761939455195014,0.02780712664860796,0.010237542668841314,0.004982955933640536,1.0564036885697248,1.0234133376873438
2025-05-13,-0.0004148598557700556,0.0017435713682352194,0.002295681791356863,0.0008871487095434283,-0.0075551028317305535,-0.008323958504228623,0.004258992599597278,0.006603940317170043,-0.006708807483329249,0.021607383652186618,-0.03008230382161603,-0.013451722449987491,0.004128239659945354,0.0017579307432786795,0.0031233041965792463,0.018902670466497185,-5.2132239231460686e-05,-0.005789834935139942,1.0563486158799071,1.0174879433917134
2025-05-14,-0.003458308588023651,0.0076154002299182455,0.004098874302590039,-0.0033230618151847136,-0.011072656411597492,0.015948547467775187,-0.021037827999516923,0.0012779543304903829,0.021613256242388967,0.006491336758990496,-0.02350801837988259,-0.005379202066391975,-0.0027408701866608043,0.00039629490866155415,-0.010989129459295977,0.0045280286474460585,-0.00022441631733369983,-0.007385370935924568,1.0561115540137107,1.0099734175069346
2025-05-15,0.005413591377859239,-0.00043184547844976606,-0.006603451498302659,0.003334141373068089,0.011896589942751667,-0.015422907861897373,0.015963953531585195,0.00488444746329697,-0.016433678776973548,0.001366673319457723,0.013124271592433567,0.020500656241094317,0.006674552271407785,0.006846916541945358,0.010740828945366987,0.0019256432184184824,0.0030441545661272014,0.009388902576266593,1.0593265208232012,1.0194559595285262
2025-05-16,0.0006904558777514058,-0.0006481746709204872,0.0022963306588721366,0.0018828115223212816,0.0026278595712987407,-0.003076785419922512,-0.012087047232674286,0.006333868474471371,-0.004609138950953162,0.0018767338285854418,0.02015924011600445,0.011461699302221628,0.0060453294712115024,0.006800441682724534,0.005679704735060964,0.007556486195622547,0.0026755657646876374,0.005179577202429023,1.0621608185959412,1.0247363103753806
2025-05-19,-0.00027614453782609516,0.002161730221946101,0.005546972302157505,0.0006635224929352201,0.0011036656514968879,0.006172781935599225,0.012880671121226372,0.001093918100038005,0.012348048756289476,-0.0014473799574267199,0.009617524395354238,0.002924164321813416,0.0005813783675439055,0.0029585541776093738,-0.0005464896508922124,0.0022976890677290918,0.0030736486563845526,0.004712551925703556,1.0654255277688829,1.0295654334481785
