Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Base_Portfolio_Return,Filtered_Portfolio_Return,Base_Cumulative,Filtered_Cumulative
2025-04-08,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0
2025-04-09,0.0023443512480849638,0.06931467089149757,0.05487096078410025,0.025768319648073357,0.07607452487840383,0.07063191155117554,0.03699125081478161,0.10501934995636097,-0.20639191795051348,0.13425697880600107,0.043465200545415694,0.03876885400761476,0.07536444246648388,0.08679967741286498,0.07817100955072553,0.10478868720630308,0.048711873925484137,0.03916949094245937,1.0487118739254842,1.0391694909424594
2025-04-10,-0.00798011716499103,-0.017237219099418444,-0.018063242459259388,-0.019376025321760526,-0.03195649089949204,-0.003787821510730538,0.0244235794430141,-0.04381910665097133,0.16831384980998543,-0.046551514270544825,-0.02788995298640007,0.0005043703862022131,-0.027948340907623992,-0.029882302445217612,-0.04260298844390853,-0.032684327736662744,-0.011669002598665552,-0.007345340350689223,1.0364744523433962,1.0315364373494345
2025-04-11,-0.0011096854468136685,0.03137355841280054,0.021161872087315237,0.0035610185642405146,0.024914273417711685,0.04372612961919953,0.019086664805096243,0.017842707614845965,-0.02626255406322109,0.02047647970538735,0.01467855578218491,0.012602310278633233,0.01655406554144001,0.017112537805849648,0.0185751574188473,0.014488313839951195,0.015593884031860357,0.012399728511751317,1.0526371147552251,1.0443272091225466
2025-04-14,0.005693166701842944,0.009101795308935845,0.018420677377576578,0.01041677775665284,0.016408446512624852,0.0130541771918673,-0.005705977012200658,0.009701553626786374,-0.11786830450661556,0.00912519658301636,0.012201423802035816,0.017050459845350918,0.010285011585121406,0.008565512571755196,0.00961923356114358,0.008874811425653606,0.004027481800885257,0.0047455926692522915,1.0568765915778382,1.0492831606704593
2025-04-15,0.002484841056592968,-0.0009494762533568402,0.00545283896432136,0.003058768165445258,0.008071718286798646,-0.0056937479162748605,0.005232379352138938,-0.0028008096342629907,0.004262838758356757,0.003647126237795506,-0.0061353524052523145,-0.008443470739851855,0.002545076752396902,-0.002487211072501383,-0.003572776854806503,0.005561059519014311,0.0004008281223313819,-0.0011683193923810425,1.0573002174375763,1.0480572628057492
2025-04-16,0.0027544552302689596,-0.01164169714471508,-0.006216975585865314,0.0003389880015300939,-0.009786551812994038,-0.02290546822037698,0.0325408102664011,-0.022228147554083866,0.07377050553337705,-0.034745311104449894,-0.010167794610616565,-0.010736762477722483,-0.01565486560103091,-0.020858716795807197,-0.012151424633048857,-0.02111595668432875,-0.006351469438662302,-0.002054319712775578,1.0505848074190305,1.0459042181106497
2025-04-17,-0.002197293317301674,0.007692301913059696,0.0018634698512371983,0.0025968182379576543,0.019317242332273166,-0.0006167933152558813,-0.004390692094044635,0.0014269268974194116,-0.027535499668137953,-0.005414900036602166,-0.005869819237828255,0.02133236567506147,0.00257915601383929,0.0026086428893545843,0.01270424099641665,0.003338472950018545,0.0016426957811838468,0.002232241475996868,1.0523105986499537,1.0482389288862364
2025-04-21,-0.005505985319774864,-0.0002385814765527572,-0.03082246382782372,-0.01159920310141771,-0.0022036707528348964,0.0009259118448403658,0.03093558529908469,-0.023802643664465384,0.0726100444502622,-0.025821859051313067,-0.02155140001797362,-0.00952739665222413,-0.02143626406931809,-0.022114961027531077,-0.016726490627269053,-0.02769394450030127,-0.007286354978716254,-0.005892272124291952,1.0446430900803247,1.0420624198659623
2025-04-22,0.0017992618480502376,0.01503226232849375,0.017272199876278815,0.010368024942629672,0.019876251406768075,0.0317606347749777,-0.014195668551963636,0.026017697286444985,-0.07292203928978824,0.02437723690179605,0.018782489342628716,0.014181718716869574,0.03307777449296956,0.024768874113422434,0.021263702786557648,0.030693876400745612,0.013133247291160343,0.009565055344727375,1.0583626461133515,1.0520298045846406
2025-04-23,0.002072570322599221,0.011518547614031593,0.02290796760265712,0.004397984643462083,0.0030318091737540076,0.011058143667512788,-0.023978630729734163,0.01549547283731667,-0.03608690583430341,0.028992965451110075,0.004960671907192626,-0.005714973763231046,0.011874533356441397,0.011745039483050723,0.005552202468208867,0.023292577575467766,0.006260693871957177,0.00017213531634474588,1.0649887306461818,1.052210896067857
2025-04-24,0.005652914897384953,0.01161971776638726,0.02305366784065721,0.010665753169459835,0.011514094729221602,0.008276473995515232,0.014556277018207942,0.021049017174072926,-0.036852833347261416,0.03731577197332614,0.012230328606050334,-0.00880506256339686,0.011106331791008062,0.01924614283929471,0.01952285794782571,0.022413178848117665,0.011158246572094386,0.00823924478706074,1.0768721374992336,1.0608803192081724
2025-04-25,0.003290064741913401,-0.0018377893539970325,0.001416334444998224,0.003999013584976119,0.00697202606661973,-0.0038111224978438774,-0.010841679678267213,0.007225151050962442,-0.03826298867916489,0.014798126986927507,0.004803743969885366,-0.0025911462238005223,-0.004766740410984238,0.00545485498535947,-0.002901422948898169,0.009618117775362922,0.00021454209463516756,-0.0006622777148344854,1.0771031719032669,1.0601777218146542
