Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Base_Portfolio_Return,Filtered_Portfolio_Return,Base_Cumulative,Filtered_Cumulative
2025-04-10,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0
2025-04-11,-0.001109575535641949,0.03137355841280054,0.021161872087315237,0.003561017907133479,0.024914273417711685,0.04372612961919953,0.019086664805096243,0.01784282319934194,-0.02626255406322109,0.02047640075292234,0.014678438954476514,0.012602410331397529,0.016553979770864258,0.017112537805849648,0.01857523699063024,0.014488233096006553,0.015593901164503376,0.01239974361878552,1.0155939011645034,1.0123997436187855
2025-04-14,0.005692946390843279,0.009101795308935845,0.018420677377576578,0.010416591968241518,0.016408385900885003,0.0130541771918673,-0.005705977012200658,0.009701320140789838,-0.11786830450661556,0.009125352025500577,0.012201423802035816,0.01705055742319561,0.010285094584989052,0.008565512571755196,0.009619154689009868,0.008874811425653606,0.004027422576090179,0.004745563026322794,1.0196841269701928,1.0172041504099616
2025-04-15,0.002485170196753428,-0.0009494762533568402,0.00545283896432136,0.003058768165445258,0.008071778401395946,-0.0056937479162748605,0.005232379352138938,-0.0028008096342629907,0.004262838758356757,0.0036470492895617213,-0.0061353524052523145,-0.008443565871748993,0.0025450765433063793,-0.00248730454856394,-0.0035728542311840306,0.005561137283019102,0.0004008636749414702,-0.0011682926406702285,1.0200928812966097,1.0160157582869784
2025-04-16,0.0027546734501355807,-0.01164169714471508,-0.006216975585865314,0.00033880657899776345,-0.009786433501469682,-0.02290546822037698,0.0325408102664011,-0.02222803272207108,0.07377050553337705,-0.03474538749446554,-0.010167794610616565,-0.010736762477722483,-0.01565486431817209,-0.020858718750459748,-0.012151347922830125,-0.021116032385288808,-0.0063514438142289196,-0.0020542850022070864,1.0136138186757593,1.0139285723527234
2025-04-17,-0.0021976194798281057,0.007692301913059696,0.0018633666633611767,0.00259709075054837,0.01931712054341772,-0.0006167933152558813,-0.004390692094044635,0.0014268092873082061,-0.027535499668137953,-0.005414979604893233,-0.005869933192773735,0.02133236567506147,0.0025790725495273836,0.00260873884445445,0.012704162387387585,0.0033383939478663915,0.0016426397674119586,0.0022321721851256897,1.0152788210431143,1.0161918355096333
2025-04-21,-0.00550609452001527,-0.0002385814765527572,-0.030822261010499563,-0.011599202052320234,-0.0022036707528348964,0.0009259118448403658,0.03093558529908469,-0.02380270230206527,0.0726100444502622,-0.025821704019375225,-0.021551173232757348,-0.009527300886019385,-0.021436181033874457,-0.022114770114695648,-0.016726414302732584,-0.027693867941613215,-0.007286324776240774,-0.005892203921891442,1.0078811698145553,1.0102042259910493
2025-04-22,0.0017992620456179775,0.01503226232849375,0.017272091769252373,0.010368023993882147,0.01987636888217459,0.0317606347749777,-0.014195668551963636,0.026017879051356108,-0.07292203928978824,0.02437723690179605,0.01878236998963323,0.014181717345676415,0.03307768683177681,0.024768771662633027,0.021263623843223556,0.03069395738273961,0.013133250145519417,0.00956502362755906,1.0211179253346887,1.0198668532813138
2025-04-23,0.0020726801573922593,0.011518547614031593,0.02290796760265712,0.004397803109056131,0.003031693638603672,0.011058143667512788,-0.023978630729734163,0.015495236846295724,-0.03608690583430341,0.028992965451110075,0.004960671907192626,-0.005715068553747371,0.011874451218961246,0.011745038364267657,0.005552280197055337,0.0232925757453617,0.006260660997881534,0.00017212566305234737,1.0275107985040692,1.0200423985396598
2025-04-24,0.005652914897384953,0.01161971776638726,0.02305366784065721,0.010665844302694794,0.011513979891446091,0.008276473995515232,0.014556277018207942,0.021049019601060648,-0.036852833347261416,0.03731569448397476,0.012230328606050334,-0.00880506256339686,0.01110657621331379,0.019246046877280154,0.019522781074982287,0.022413100345280323,0.011158246021091152,0.008239237506115413,1.0389760167831052,1.0284467701275357
2025-04-25,0.0032901735079797767,-0.0018377893539970325,0.001416334444998224,0.003998835145210711,0.006972140388744608,-0.0038111224978438774,-0.010841679678267213,0.0072253777163768795,-0.03826298867916489,0.014798277495977619,0.004803743969885366,-0.002591049488706698,-0.004766900209479785,0.00545485498535947,-0.002901347766857798,0.009618042676647454,0.00021457048557132027,-0.0006622438467677861,1.0391989503715233,1.0277656875822905
2025-04-28,0.0024597004388628996,0.0018411730422129846,-0.0063005926474710705,0.0011067188336992828,0.013706350819669533,0.0005886493219773303,0.01424210344049559,0.0003814141653319947,0.0053678584112539784,-0.0016308841386929451,0.003984150698863376,-0.0033399203256803123,0.0031235666578419696,0.0008943646483148271,0.003006810809878635,0.00469083365002021,0.002407257003069349,0.003109750929612536,1.0417005693223875,1.0309617828846733
2025-04-29,0.002590033960265803,0.002756818654427784,0.01255177490529813,0.0013260795889198373,0.0039030467743892405,-0.005882455101783313,-0.009738925467677295,0.006299227600181201,-0.01036431916220426,0.004660571084934784,0.004906022253811981,0.008315745919148965,0.010379923586186779,0.006016215253176416,0.0029978723949655173,0.007460533997998731,0.0026299047683780645,0.0027708031145957292,1.0444401426168706,1.0338183750037193
2025-04-30,-0.0006797589843439145,0.002520024330281867,0.0014057545084407153,-0.007064062982442998,-0.00819219536211735,0.0017751210930385675,-0.007482221012837242,0.00039692408336877705,0.02570610790411676,0.004160590530695174,0.008544125524815316,0.007262484699726679,0.0018491742665680544,0.0028420358535017343,-0.00019295669719476827,0.0015288390530929785,0.0013931125165576699,0.0025772231050925653,1.0458951652523454,1.0364827556062484
2025-05-01,-0.00278467647551206,-0.00022854971634833632,0.0043388699368926975,0.0004690740145048,-0.0036399466552223814,-0.0020671701527377184,-0.02077228754256477,0.007086914929300692,-0.0188737814390898,0.014668770488454497,-0.02726562404120325,-0.008676443746499785,-0.00020496099346023477,0.00023618787672008423,-0.002892954300358963,0.009015949279873814,-0.002359077836979791,-0.009194821458579352,1.0434278171481943,1.0269524817235527
2025-05-02,-0.004927462692253748,0.028571494906819428,0.012071251730153332,-0.002678375823049084,0.01011665919074134,0.03314578121141132,0.0017481999132260562,0.014844239670051884,-0.03800062940702209,0.016709662571881445,0.013831997375747473,0.0054239917714684616,0.02071785856715147,0.016941205106929758,0.016827877368424282,0.02297651531783451,0.010561294607283722,0.00702387797404718,1.0544477657265314,1.034165670640324
2025-05-05,-0.0013753482424390118,0.007555522603625464,-0.0012554872208259127,-0.0020145792365823256,0.006955064611124051,-0.0011458234851583482,0.029867754776654154,-0.005734511693465172,0.01835769181109348,-0.005309071067007842,-0.0028153643644515114,-0.0008583465720642947,-0.00643083612780071,-0.0033666976890626144,-0.00570666448360313,-0.0015713693867529521,0.0009573566334920419,0.002682555919819455,1.0554572482897204,1.0369398778821741
2025-05-06,0.0022038710925484928,-0.003969931472087795,0.004902545511246359,0.00414909522701179,0.0005525400197472496,0.011471266881425635,0.02802400275899264,-0.008358212160090583,0.038950618735535736,-0.00830774659157818,-0.02758070563712578,-0.0017180717148937985,-0.005663499959140728,-0.009726222811759166,-0.006313374070135658,-0.009118603359158706,0.0007817060505406156,-0.0012051169565911815,1.0562823056067954,1.0356902440523728
2025-05-07,0.0019241602204653763,-0.011514767570025342,0.019139396320964064,0.003908375806588538,-0.006212835269533645,-0.022682227729446613,-0.014993060801348546,0.004205436907619653,-0.026646028495521334,0.010015508305486476,0.00766764733562586,0.0015982425211347184,0.005899287559459454,0.005528416911204426,0.004043147925881785,0.00752078188309846,-0.0014924263778490763,0.00014559958767550846,1.0547058820314525,1.0358410401248663
2025-05-08,-0.005349835620394039,-0.0006719577872582594,0.017306916771768543,-0.004004512447385422,-0.002083965866856108,0.015375701939274844,-0.0196942722998793,0.006967790512363292,-0.038039203162404056,0.009545289120539202,-0.00901300519521675,-0.0012274407485117766,0.00829107750559066,0.002924448868426577,0.009395947568731744,0.009087610340384966,0.0002626336579718406,-0.004433525167652917,1.054982883295335,1.031248612803785
2025-05-09,0.0008273275020522775,0.00672488436665164,-0.004464238109660901,0.0015636858408609733,0.002505981419969494,-0.004857087854498343,0.007254674259445482,-0.0012741154091596707,-0.008107178605278653,-0.0012391886198912516,-0.010884148642972269,-0.0057753676225834605,0.0,-0.003207540506072859,-0.0026595884517550683,-0.0019757919546764535,-0.0009888941108913596,-0.0024419767147138487,1.053939616934953,1.0287303277042372
2025-05-12,-0.0034449658156828766,0.021598855335827505,0.0030299693357482838,0.005798475256712399,0.01097072239499508,0.034740068399832236,-0.028190568373488878,0.03304739833427317,-0.12977485396136423,0.046415484216762115,0.024721179713162567,0.001483189405690366,0.020256709759795433,0.03171079776956698,0.03676186520335101,0.02780719943274379,0.010237563277418387,0.004982963344198286,1.0647293904539026,1.0338564532182524
2025-05-13,-0.000414750600174596,0.0017435713682352194,0.002295681791356863,0.0008867052539613951,-0.0075551028317305535,-0.008323958504228623,0.004258992599597278,0.006603834423700716,-0.006708807483329249,0.021607314800293542,-0.03008230382161603,-0.01345181920895866,0.004128239659945354,0.0017578433579457098,0.0031233760392632703,0.018902670466497185,-5.217551581462084e-05,-0.005789856780809129,1.0646738376487528,1.0278705724222035
2025-05-14,-0.0034581995746413297,0.0076154002299182455,0.004098874302590039,-0.0033228852729997316,-0.011072656411597492,0.015948547467775187,-0.021037827999516923,0.0012779544649297314,0.021613256242388967,0.006491402729200901,-0.023508077267114236,-0.005379006437369438,-0.002740794352607767,0.0003963821752239749,-0.01098905806329653,0.0045280286474460585,-0.00022436551724225328,-0.00738530866930879,1.0644349615524744,1.0202794309727665
