Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Base_Portfolio_Return,Filtered_Portfolio_Return,Base_Cumulative,Filtered_Cumulative
2025-05-15,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0
2025-05-16,0.0006903269227060971,-0.0006481746709204872,0.0022963306588721366,0.0018829880788264752,0.0026278595712987407,-0.003076785419922512,-0.012087047232674286,0.006334078244299102,-0.004609138950953162,0.001876799283866637,0.02015924251590895,0.011461700409740594,0.006045253932919881,0.006800354489327809,0.005679633312897003,0.007556553890005091,0.002675578868813311,0.005179554161112607,1.0026755788688133,1.0051795541611126
2025-05-19,-0.00027563377706940617,0.002161730221946101,0.005546972302157505,0.0006634446440094699,0.0011036656514968879,0.006172781935599225,0.012880671121226372,0.0010938140906693317,0.012348048756289476,-0.0014475105281956946,0.009617642212553568,0.0029243556668407944,0.0005814534955836947,0.0029585541776093738,-0.0005464186709001062,0.0022976223849342503,0.003073713501038007,0.004712684578966407,1.0057575163327435,1.0099166483451
2025-05-20,-0.0017940844377053455,-0.001078491477110921,0.0027581400831717673,-0.0015469224264005321,0.005787444506479611,0.011154465597522645,0.0186222454642182,-0.003362128049795521,-0.007242253845523017,-0.0037519326427823962,0.0024559127938283964,0.0035232652862162706,-0.0054241708671979305,-0.003951570829595741,-0.002551963734459317,-0.0037629330865872612,0.0005188080501401767,0.002214362819125024,1.0062793114287059,1.012152970221611
2025-05-21,-0.006221749423868439,-0.0025912415932914934,-0.02236322142235181,-0.009184398473926048,-0.009316402859515294,-0.004688416527841133,0.007378683875855163,-0.01685079340484308,0.06853522143149493,-0.018787165610478884,-0.02316251742040054,-0.011622176466635104,-0.020451931969141857,-0.015869507395342652,-0.01918869686696112,-0.01823468098741121,-0.007653515634649872,-0.008775456190521063,0.9985777369858615,1.0032708661733254
2025-05-22,0.002782767219220661,-0.0032474669630815356,-0.008073416559048252,0.0033504878430472562,0.0008298925509282462,-0.004987455783179717,-0.008861493387459118,0.0003946470773714683,-0.010061109860334594,0.00026170108381706747,-0.007827899754158651,-0.004164697128389183,-0.0011930452601578434,-0.001703342753281878,-0.0011178970664553756,0.0005748503678302264,-0.0019076241709423832,-0.0034002879857095232,0.9966728259582224,0.9998594563006638
2025-05-23,0.0015259389813733204,0.004126888280074903,0.0017266031883458322,0.001001789868139591,0.009119704877763812,0.0016708183939213583,0.021906288045034472,-0.006825781018315102,0.06696919316865957,-0.011031662230287509,-0.001608648681573066,0.003689993129783131,-0.0035835651865846474,-0.010294725869104182,-0.005969056800459449,-0.0023424050087330617,0.003323043937482107,0.004105502185399324,0.999984813550176,1.0039643814835983
2025-05-27,0.0047097621313494376,-0.0023794714914689985,0.03631661446793166,0.006115803268863518,0.026290588829258388,-0.010286393047038822,-0.016949152542372836,0.020790667721467315,-0.10052729640035074,0.023764330074190765,0.013963529148357745,0.009068609953496676,0.01758244564861955,0.020516079806864207,0.016325788651119444,0.02148589062972306,0.005020360343842376,0.004917763812985348,1.005005097652568,1.0089016411883847
2025-05-28,-0.0022058468012322585,-0.004553354415105404,0.005108106828742853,-0.0020998120730318925,-0.017878550157763518,-0.01011220663006518,-0.002266017869971493,-0.005785518908830278,0.01153556350284135,-0.004134297385887775,-0.005145439608098101,-0.006800963088892664,-0.00667586251377017,-0.0067012106955227635,-0.009416480236749347,-0.0019951273211163967,-0.004367709227452287,-0.004375929084207831,1.0006155276139141,1.0044867591536033
2025-05-29,0.003592302056394825,0.003702966202296043,0.006736826789196737,0.0034333821148406773,0.005705676702817408,0.010782999187823883,0.0059247154716219885,0.003947487834330188,0.0011216593140976894,0.00168663877480002,0.006693132705513083,0.00403513962451707,0.005139435184327246,0.0028345883552556295,0.002050253853063344,0.000869282504046831,0.0044230875512283226,0.004449566535566604,1.005041337697669,1.008956289822553
