Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Base_Portfolio_Return,Filtered_Portfolio_Return,Base_Cumulative,Filtered_Cumulative
2025-04-09,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0
2025-04-10,-0.007980116293919925,-0.017237219099418444,-0.018063242459259388,-0.01937566692295567,-0.03195649089949204,-0.003787821510730538,0.0244235794430141,-0.04381899412347667,0.16831384980998543,-0.046551514270544825,-0.027889844181529067,0.0005043703862022131,-0.027948340907623992,-0.029882212200367686,-0.04260298844390853,-0.03268417627411557,-0.011668943736025535,-0.007345296076198687,0.9883310562639744,0.9926547039238013
2025-04-11,-0.0011099053912111412,0.03137355841280054,0.021161872087315237,0.003561017907133479,0.024914273417711685,0.04372612961919953,0.019086664805096243,0.017842705515039414,-0.02626255406322109,0.02047647970538735,0.014678670919852088,0.012602310278633233,0.016553981167587217,0.017112537805849648,0.0185751574188473,0.01448815350519883,0.01559384789922592,0.01239970534152253,1.0037429404294362,1.0049633297583327
2025-04-14,0.005693277484488668,0.009101795308935845,0.018420677377576578,0.010416500031718012,0.016408446512624852,0.0130541771918673,-0.005705977012200658,0.009701552505080091,-0.11786830450661556,0.00912519658301636,0.012201195473418469,0.017050459845350918,0.010285178438524945,0.008565512571755196,0.009619311681822618,0.008874890576071603,0.004027475912273355,0.004745574425045631,1.0077854909441302,1.0097324580341425
2025-04-15,0.0024849505885096157,-0.0009494762533568402,0.00545283896432136,0.0030590414099760377,0.008071718286798646,-0.0056937479162748605,0.005232379352138938,-0.002801038334295458,0.004262838758356757,0.003647126237795506,-0.006135240988808799,-0.008443470739851855,0.0025450765433063793,-0.002487211072501383,-0.003572931331101037,0.005561137283019102,0.00040084867595910085,-0.0011682833781373944,1.0081894604238257,1.0085528043870553
2025-04-16,0.0027543456689065327,-0.01164169714471508,-0.006216975585865314,0.000338625095031464,-0.009786551812994038,-0.02290546822037698,0.0325408102664011,-0.022227920442535076,0.07377050553337705,-0.034745311104449894,-0.010167794610616565,-0.010736762477722483,-0.015654782371835152,-0.020858716795807197,-0.012151425576653385,-0.02111610971922917,-0.0063514999397212175,-0.0020543456566264624,1.0017859451267164,1.0064808883138843
2025-04-17,-0.002197402277597016,0.007692301913059696,0.0018634698512371983,0.0025970000700052953,0.019317242332273166,-0.0006167933152558813,-0.004390692094044635,0.0014268092873082061,-0.027535499668137953,-0.00541497917635303,-0.005869819237828255,0.02133236567506147,0.002578989085229466,0.0026086428893545843,0.012704320604119967,0.003338552215923718,0.0016426827979217856,0.0022322251667205415,1.0034315616659757,1.008727580282602
2025-04-21,-0.005505767520525229,-0.0002385814765527572,-0.03082246382782372,-0.011599022210106558,-0.0022036707528348964,0.0009259118448403658,0.03093558529908469,-0.023802760939665046,0.0726100444502622,-0.025821781535350308,-0.021551285390183805,-0.00952739665222413,-0.02143626406931809,-0.022114865571113307,-0.016726490627269053,-0.02769394450030127,-0.007286306422800698,-0.005892202102273061,0.9961202518333679,1.00278395351344
2025-04-22,0.001799151845670588,0.01503226232849375,0.017272199876278815,0.010368023045134844,0.019876251406768075,0.0317606347749777,-0.014195668551963636,0.02601794068155061,-0.07292203928978824,0.0243773185815368,0.018782487142211535,0.014181815404253229,0.03307777449296956,0.02476877408044076,0.021263702786557648,0.030693876400745612,0.013133257705787988,0.009565048452634287,1.00920255580665,1.0123756306163203
2025-04-23,0.0020722414997653704,0.011518547614031593,0.02290796760265712,0.004397712142719223,0.0030318091737540076,0.011058143667512788,-0.023978630729734163,0.015495236846295724,-0.03608690583430341,0.028992963139327088,0.004960671336751377,-0.005714973218391983,0.011874451218961246,0.011745039483050723,0.005552202468208867,0.02329273471619797,0.006260606108949709,0.0001720678067828052,1.0155207754927007,1.012549827870721
2025-04-24,0.005653026133296102,0.01161971776638726,0.02305366784065721,0.010665663959718685,0.011514094729221602,0.008276473995515232,0.014556277018207942,0.021049134902774158,-0.036852833347261416,0.03731553661371567,0.012230098356386332,-0.008805061719138196,0.011106495039725495,0.01924604868929558,0.01952285794782571,0.022412945060551026,0.011158235721721178,0.00823921129513111,1.0268521956859533,1.0208924398493964
