Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Base_Portfolio_Return,Filtered_Portfolio_Return,Base_Cumulative,Filtered_Cumulative
2025-05-12,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0
2025-05-13,-0.000414804152868653,0.0017435713682352194,0.002295681791356863,0.0008869555834936094,-0.0075551028317305535,-0.008323958504228623,0.004258992599597278,0.006603834423700716,-0.006708807483329249,0.021607314800293542,-0.03008230382161603,-0.013451722449987491,0.004128315807059746,0.0017580181286116492,0.0031232325775882863,0.018902670466497185,-5.21507787210405e-05,-0.005789826866863943,0.999947849221279,0.9942101731331361
2025-05-14,-0.003458208891665371,0.0076154002299182455,0.004098874302590039,-0.003322935835469054,-0.011072656411597492,0.015948547467775187,-0.021037827999516923,0.0012780596636838837,0.021613256242388967,0.006491402729200901,-0.023507959492651165,-0.005379103988098821,-0.0027408699788098456,0.00039620764211445447,-0.01098905884787127,0.0045280286474460585,-0.00022437230809021295,-0.007385327218349284,0.9997234886143793,0.9868676056807362
2025-05-15,0.005413522572772278,-0.00043192983974649213,-0.006603358419840499,0.0033340145518994113,0.011896589942751667,-0.015422907861897373,0.015963953531585195,0.004884342398821628,-0.016433678776973548,0.0013666732298793782,0.013124210496099797,0.020500555610831306,0.006674475721388351,0.006846916541945358,0.010740828945366987,0.001925575902358423,0.003044106770084709,0.009388854724219084,1.0027667536542832,0.9961331622625106
2025-05-16,0.0006906554698324907,-0.0006480903278744954,0.0022963304437122467,0.0018829880788264752,0.0026278595712987407,-0.003076785419922512,-0.012087047232674286,0.006334078244299102,-0.004609138950953162,0.0018766682504662846,0.02015924011600445,0.01146160267442542,0.006045253932919881,0.006800441682724534,0.005679704735060964,0.007556553890005091,0.00267562803059749,0.005179603114787035,1.005449784488512,1.0012927366925082
2025-05-19,-0.0002761809829415762,0.002161730221946101,0.005546784818589723,0.0006635334228994871,0.0011036656514968879,0.006172781935599225,0.012880671121226372,0.0010938140906693317,0.012348048756289476,-0.0014474452900961055,0.009617524395354238,0.0029243556668407944,0.0005814534955836947,0.0029585541776093738,-0.0005464896508922124,0.0022976223849342503,0.0030736328145609115,0.004712572347796274,1.008540167939509,1.0060114011554946
2025-05-20,-0.0017941941297024977,-0.001078491477110921,0.0027581403395873227,-0.0015469222891575374,0.005787444506479611,0.011154465597522645,0.0186222454642182,-0.003362128049795521,-0.007242253845523017,-0.0037519326427823962,0.0024560283770735936,0.0035233605404956236,-0.005424245907952652,-0.003951570829595741,-0.002551963734459317,-0.0037629330865872612,0.0005187992888529003,0.0022143770587244775,1.0090633978614156,1.0082390897230284
2025-05-21,-0.00622142171173834,-0.0025912415932914934,-0.022363130784537333,-0.00918457537277706,-0.009316402859515294,-0.004688416527841133,0.007378683875855163,-0.01685079340484308,0.06853522143149493,-0.018787099936703466,-0.023162514749760832,-0.01162236520314508,-0.02045185806222638,-0.015869507395342652,-0.01918869686696112,-0.01823468098741121,-0.0076534850214079,-0.008775433244434378,1.0013405462602323,0.9993913548967347
2025-05-22,0.0027823253957530714,-0.0032474669630815356,-0.008073416559048252,0.0033505778246829543,0.0008298925509282462,-0.004987455783179717,-0.008861493387459118,0.0003946470773714683,-0.010061109860334594,0.0002616341350822893,-0.00782801686423007,-0.0041646014923419905,-0.0011930452601578434,-0.001703342753281878,-0.0011178970664553756,0.0005748503678302264,-0.001907680258664673,-0.0034003627861749664,0.999430308667931,0.9959930617247189
2025-05-23,0.0015262697037226047,0.00412680342404248,0.0017266031883458322,0.001001789868139591,0.009119704877763812,0.0016708183939213583,0.021906288045034472,-0.006825886893621624,0.06696919316865957,-0.011031662230287509,-0.001608648681573066,0.0036900895674154555,-0.0035835651865846474,-0.010294725869104182,-0.005969056800459449,-0.0023424729912326914,0.003323072990186774,0.0041055678384682515,1.0027514885322395,1.0000821788062735
