Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Base_Portfolio_Return,Filtered_Portfolio_Return,Base_Cumulative,Filtered_Cumulative
2025-04-08,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0
2025-04-09,0.0023445705832925157,0.06931456946959291,0.05487096078410025,0.02576841723872536,0.07607452487840383,0.07063191155117554,0.03699125081478161,0.10501934995636097,-0.20639191795051348,0.1342569673426599,0.04346508375402558,0.03876875131764068,0.07536425942596758,0.08679967741286498,0.07817100955072553,0.10478869611932207,0.04871188507416208,0.039169486143062565,1.0487118850741621,1.0391694861430625
2025-04-10,-0.00798000800980736,-0.017237125886741977,-0.018063242459259388,-0.01937593659860226,-0.03195649089949204,-0.003787821510730538,0.0244235794430141,-0.04381899412347667,0.16831384980998543,-0.046551586043384274,-0.027889844181529067,0.0005044692934592643,-0.027948343199828085,-0.029882302445217612,-0.04260298844390853,-0.03268417627411557,-0.011668947984945489,-0.007345279798244687,1.0364745206360377,1.0315364955095434
2025-04-11,-0.0011096853247114513,0.03137355841280054,0.021161872087315237,0.003561295356024452,0.024914273417711685,0.04372612961919953,0.019086664805096243,0.017842940883644243,-0.02626255406322109,0.02047640075292234,0.014678670919852088,0.012602409086184263,0.016554235685890317,0.017112537805849648,0.01857523699063024,0.014488233096006553,0.015593944234247304,0.01239978337106867,1.0526372465110543,1.0443273245932132
2025-04-14,0.005692945763733803,0.009101795308935845,0.018420677377576578,0.010416591010576237,0.016408446512624852,0.0130541771918673,-0.005705977012200658,0.009701319019110644,-0.11786830450661556,0.009125274657258764,0.012201308945466893,0.017050360603768633,0.010284927731606386,0.008565512571755196,0.009619154689009868,0.008874889879799674,0.004027403354646912,0.004745507074839918,1.0568766412888793,1.0492831873005188
2025-04-15,0.0024849508606910042,-0.0009494762533568402,0.00545283896432136,0.0030589498645769986,0.008071718286798646,-0.0056937479162748605,0.005232379352138938,-0.002801038334295458,0.004262838758356757,0.003647126237795506,-0.0061353524052523145,-0.008443470739851855,0.002545076752396902,-0.002487211072501383,-0.003572776854806503,0.005560981322564995,0.00040083526842426095,-0.0011683010672981463,1.0573002747210816,1.0480573086328977
2025-04-16,0.0027545644906907807,-0.01164169714471508,-0.006216975585865314,0.0003387157755556647,-0.009786551812994038,-0.02290546822037698,0.0325408102664011,-0.022227920442535076,0.07377050553337705,-0.03474538749446554,-0.010167907406891441,-0.010736762477722483,-0.01565478365468731,-0.020858810504944203,-0.012151424633048857,-0.02111595668432875,-0.006351467774874563,-0.0020543334618673493,1.0505848660978245,1.0459042494338184
2025-04-17,-0.002197510998451002,0.007692208000279255,0.0018633666633611767,0.002596727557431233,0.019317242332273166,-0.0006167933152558813,-0.004390692094044635,0.0014268092873082061,-0.027535499668137953,-0.005414900465136041,-0.0058697059517649475,0.02133236567506147,0.0025790725495273836,0.00260873884445445,0.01270424099641665,0.003338472950018545,0.0016426396316455401,0.002232222534555085,1.0523105984352839,1.0482389404683914
2025-04-21,-0.005505876720777625,-0.00023848830288952794,-0.030822261010499563,-0.011599204150515297,-0.0022036707528348964,0.0009259118448403658,0.03093558529908469,-0.023802760939665046,0.0726100444502622,-0.025821781535350308,-0.02155140001797362,-0.00952739665222413,-0.021436181033874457,-0.022114865571113307,-0.016726490627269053,-0.027693865761017733,-0.007286318021436457,-0.00589223524914539,1.0446431287577562,1.0420624700338368
2025-04-22,0.0017991520432261154,0.01503226232849375,0.017272091769252373,0.010368208905523257,0.019876251406768075,0.0317606347749777,-0.014195668551963636,0.02601794068155061,-0.07292203928978824,0.02437723690179605,0.018782489342628716,0.014181815404253229,0.03307768683177681,0.02476887169560471,0.021263623843223556,0.03069379293310659,0.013133259172610328,0.00956505369666602,1.0583626977106184,1.0520298535149908
