Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Base_Portfolio_Return,Filtered_Portfolio_Return,Base_Cumulative,Filtered_Cumulative
2025-08-26,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0
2025-08-27,0.0009494769533846537,-0.00597492627105356,0.005603285180097117,-0.0011725370817098346,-0.003674612933947774,-0.025497157726046105,0.0020187288833615202,0.002278452752666471,0.004182869733090344,0.005398781964622845,-0.000583742196427206,0.002980317287096357,0.002049548918788169,0.0015339040289523709,0.005901782563501268,-0.0016314934586697527,-0.0015502061737121288,0.0009444000530728367,0.9984497938262878,1.000944400053073
2025-08-28,0.0012194905542988188,0.0038067955781946328,0.002102553152647957,0.005869225020883828,0.008393759488737329,0.008895889177235716,0.007419038046796889,0.0035415153417788225,-0.015551168694692308,0.007903125891794538,-0.003942589602299762,-0.00631424623958543,0.001301623470943536,0.0017956131331859915,-0.00034524141908132133,0.006332407608834023,0.0025900089425619954,0.00011900204637641497,1.001035787720997,1.0010635144849882
2025-08-29,-0.0012180052084519444,-0.004790327582947618,-0.005665202166634908,-0.0014849977413317061,-0.01273800072864284,0.00907668909609427,0.00964990177666114,-0.0059638290232071345,0.02313116155646111,-0.015344735449744573,0.007329881420289119,0.0064789302877534816,0.0025997909606636505,-0.003901075209442606,0.0031073050128638258,-0.01051480173845687,-0.0002657177457440764,0.0029639592631806907,1.0007697947480745,1.0040306259617782
2025-09-02,-0.002134511776273662,-0.0008022958845380623,-0.02722088218673946,-0.00382011389290815,-0.0016608023005827421,0.008995043879395315,0.023642559312442524,-0.0074102526816088865,0.03087948491175241,-0.010097292060634033,0.0009458876143624284,-0.0016092574576062058,-0.007408764319568828,-0.007091843010983867,-0.0027533887423395464,-0.005087454675601566,-0.0009063875183472472,0.001516411311038434,0.9998627094973759,1.0055531493596155
2025-09-03,0.003269780729181049,0.0038136726213826577,0.01312364822757428,0.004284451113084842,-0.0028150369508602724,-0.008914854373130554,0.007831992196408066,0.005419642546478309,-0.024872969252662136,0.0059662169430594325,-0.00472496878236317,-0.0007440435681113078,-0.0016793872491915884,0.00564994016720366,-0.006212330123620435,0.0007422195279023214,0.0005127475972051137,0.0005468423789788777,1.0003753866992056,1.006103028436001
2025-09-04,0.0038022756502671395,-0.003199324935205694,0.013381957374653641,0.003946203541778548,0.010265571852059008,-0.014906203942311014,-0.004418882618094533,0.00835741674721624,-0.02962144935481814,0.004935786878805359,0.0037979200797051416,0.0006205466317248387,0.010467267929170632,0.008798482111002093,0.003648743399137677,0.009354262855565176,0.0014106007687576575,0.00189806728417308,1.00178651698873,1.008012679678783
2025-09-05,0.004734894900808362,0.012036151053204103,0.004119980204702722,0.006692944880461571,0.005715753365464593,0.01487086513150282,0.01334594055214322,-0.002896288899897903,0.002543814298213709,0.0008376105474219298,0.003419903947163183,0.0028520830503404593,-0.01831301054493817,-0.00583197687927306,0.001043596172870087,-0.0026128783590217974,0.0037605838812751423,0.0032571092356395584,1.0055538192169964,1.0112958870874065
2025-09-08,0.003231478249513975,0.009117924280291456,0.018621694780891485,-0.00010561526501629004,0.02248041112344068,0.013881743810047809,0.011388067271604019,0.0024566730815143156,-0.018607268810210242,0.007494489363219392,-0.0003625196965282296,-0.0037096127546298874,0.0007537564642499106,0.0025895661754187227,-0.0006951176179246232,0.00892348976064139,0.0049669473919267786,0.002521034350070985,1.0105483521367982,1.0138453987568394
2025-09-09,-0.0018790456469642836,0.00549986003967784,0.009192356274204005,-0.0009499628578021335,-0.011116631944393274,0.013438126156639862,-0.002269905468609279,0.00231188440026342,-0.004883710914559636,0.0019258292215189599,0.005368138234514985,0.0019858916635078216,0.004330652921859635,0.0015286484983729753,-0.002086601433270996,0.007951947651714697,0.00213133151097841,0.0011867334680056626,1.0127021656830746,1.0150485630229276
2025-09-10,0.001748234453398334,0.0068373352589623515,-0.0040937210543123825,0.005493489818089614,0.003747332758874844,-0.006254681971937792,0.0035922056391106683,0.0028908050214451197,-0.005773694181969824,0.0181275413994475,-0.009091581230283863,-0.00978574850879832,-0.003374589288190122,-0.0022630034126649434,-0.0005226399023218198,0.023868914760017068,0.0017095280269191996,-0.0018988959232973572,1.0144334084182316,1.0131210914446545
2025-09-11,0.002147419846861398,0.014551817645271248,-0.0033912682291619145,0.0036771152966248444,0.011946201442654791,0.025679728757962872,-0.0014913797811720864,0.008310100433307488,-0.022067315674740073,0.0033685893577830583,0.017403303487104615,0.008131032654977277,0.01636560895304373,0.01055007544067732,0.009065583954166234,-0.0016117543098976839,0.007234020959197836,0.006909939864088549,1.0217718409564396,1.0201216972615768
2025-09-12,-0.00120550086457627,-0.0005737775336417394,0.0007218077711597104,-0.002931048808890946,-0.006886408847045389,-0.006136371091959192,0.0019715725978484144,-0.00033453660158855314,0.0,-0.0006638957939383294,-0.011522968376923903,-0.0033502512883055724,-0.004256912697224946,-0.003967239000259193,-0.011402943751766204,-0.0017326540358120202,-0.0029389938221889593,-0.0038362352821965312,1.0187688598281819,1.0162082704144078
2025-09-15,0.0018774279417546058,0.007271301849637979,-0.015971118480718305,0.003569677272137195,0.007305645500846225,0.007162170719959171,0.01040483601055886,0.005323962798345239,0.006828964968892404,0.009007619375079434,-0.00854402913373864,-0.011454175147977752,-0.0022303708464069816,0.0033016291153009636,-0.00436908384246304,0.004338910879482238,0.0023138789774671997,-0.0007843302512420339,1.0211261676758365,1.0154112275263594
