Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Base_Portfolio_Return,Filtered_Portfolio_Return,Base_Cumulative,Filtered_Cumulative
2025-09-11,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0
2025-09-12,-0.0012056967069349334,-0.0005737775336417394,0.0007218077711597104,-0.0029309663053174173,-0.006886408847045389,-0.006136561231294579,0.0019715725978484144,-0.00033472424849623206,0.0,-0.0006638957939383294,-0.011523189330968742,-0.0033503485831678503,-0.004256984090997951,-0.003967239000259193,-0.011402986115303437,-0.0017325331199011806,-0.0029390615123126677,-0.003836326463421757,0.9970609384876873,0.9961636735365782
2025-09-15,0.0018774255624984804,0.007271376273664698,-0.015971118480718305,0.0035694082845574293,0.007305645500846225,0.007162267358243657,0.01040483601055886,0.0053239632981088025,0.006828964968892404,0.009007506122975073,-0.008543805269047078,-0.011453981022296889,-0.0022304428519224206,0.003301709841702971,-0.004369089743582744,0.00433885000108214,0.0023138810088697663,-0.0007842647619801075,0.9993680188579399,0.9953824174702588
2025-09-16,0.00013410100313282491,0.007408774038967669,0.005863788633464928,-0.0006275860522362287,0.0,0.006620890678755487,0.0020064107533963593,-0.0013767915798059693,0.018283660709956573,-0.003475769898128811,0.0,0.004533851062632044,-0.0022353566817392423,-0.0009478275639360767,0.00245741877010075,-0.0024250652074633283,0.0022051812617747083,0.0017780882544887033,1.0015718064867423,0.9971522952554872
2025-09-17,-0.0017401043913889414,0.004337161002296197,-0.020716168733003082,-0.000523176729098962,-0.0022126477878315898,0.013885417363666441,-0.007715171664187115,-0.001242457061691904,-0.03504196719514896,-0.003451174791567757,0.0019718138669388985,0.0060180800951143976,0.009708680984652496,0.002620676558177104,0.003677126105187556,-0.0011049765204590445,-0.0008432796866341082,-0.0005677324959619387,1.0007272013276265,0.9965861794940476
2025-09-18,-0.0025471223488273687,-0.0024408429320786906,0.012969070705407537,-0.004189454635964318,0.003942264564373854,-0.012974435527623118,-0.0040063094596702875,0.004672593154858351,-0.004501846556205336,0.01727890087745121,0.0019679334684366,-0.00872388623993714,0.0009245632464798259,0.0038163153062036326,0.0015701473025697688,0.006163133803665843,-0.0002775163595146433,-0.001278203432296516,1.0004494831578468,0.995312339618839
2025-09-19,0.0004032323033142937,-0.0022586775045704277,0.0,-0.001051727780593481,-0.008589980689803878,-0.0036514633326786283,0.010607227252210416,0.00495277480627232,0.00030154165760043483,0.010140584056844704,-0.0013094918110175824,-0.0020115095213257828,0.0022168448721004985,0.003593431253121393,-0.0031353716098642126,0.008363415870517255,0.0007894636644175314,0.0013221394483564127,1.001239301672885,0.9966282813264851
2025-09-22,-0.0018810633789085873,0.004904855344553205,-0.00692623457269681,0.002210826863955573,0.0056937283588038845,-0.006840854872407709,0.01730643093326134,0.004731142076964234,0.0186859230314127,0.014711276595955391,-0.0002560221463679957,-0.01114926354131951,-0.0013315492701079235,0.005552243466282469,-0.0010484337170781899,0.0034266620827403393,0.0022287959050132063,0.0015526289077601547,1.003470859728392,0.9981756752063639
2025-09-23,0.0020192538677430427,0.0005630758074393061,-0.0004227863925205799,0.0038870230447285437,-0.001969240629823954,-0.013530229816739014,0.004086375052867464,-0.0054435624348510014,0.011834364938100972,-0.008632415718237252,0.0022688194775064563,0.005002474316356587,-0.004444439359755359,-0.004696052272771589,0.004023157206755279,-0.003492479603405041,-0.0008832658263882833,0.0014873083385430847,1.0025845282102173,0.9996602702114292
2025-09-24,-0.002015184698247019,-0.0033770643919687204,-0.004545831161890446,-0.0006277829934323576,-0.002959689285127909,0.011720767160576129,-0.009063049726670935,-0.0031816642308674092,-0.009941524707693272,-0.006173702727002017,-0.004016238301395414,0.0021697806116236507,-0.002790094564576573,-0.0034737868235903413,0.001219538679124943,-0.006386632966336014,-0.0019517397263481865,-0.0028188314517913686,1.0006277441574873,0.996842396400651
